,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
51,0.3412698412142858,0.3854166667857143,0.5000000000000001,0.5024801586785715,0.43749999999999983,0.4603174603928572,0.4330357143214285,0.50148809525,0.25843253967857144,0.36805555553571423,0.3303571428571428,0.40426587299999994,0.5074404762857142,0.37152777782142854,0.38293650796428563,0.3680555556785713,0.40228174603571426,0.4295634920000001,0.49007936510714295,0.4032738095357143,0.39136904764285735,0.4766865079285713,0.4414682540357143,0.4563492063571429,0.4375000000000001,0.4563492063571429,0.4191468253928572,0.49950396828571425,0.49702380949999997,08-05-17
52,0.34686888453571424,0.3801369863928571,0.49315068496428577,0.5058708415000001,0.4417808219285714,0.46428571421428566,0.43737769078571415,0.5044031310357142,0.26516634053571425,0.3732876712857144,0.33610567517857143,0.409001957,0.5102739725714286,0.36643835614285714,0.3879647748928572,0.3732876712142856,0.40704500985714287,0.42367906064285715,0.49363992167857146,0.40802348339285716,0.3962818004642859,0.4804305283571428,0.4354207436071428,0.4500978473214286,0.4417808218928572,0.4603718199285713,0.41340508814285715,0.50293542075,0.5004892367857143,15-05-17
53,0.3518339766785714,0.37499999985714283,0.4864864864999999,0.5086872586428571,0.4358108106071428,0.45801158299999994,0.44111969114285715,0.5067567568214285,0.27123552114285715,0.37789575278571436,0.3412162161071429,0.41312741300000005,0.5125482625357143,0.37113899610714285,0.39237451725,0.3682432431071429,0.41119691110714285,0.41795366778571447,0.4966216216071428,0.41216216210714285,0.4005791505357143,0.4835907334642856,0.4295366794999999,0.4440154439642856,0.44546332050000004,0.46380308878571425,0.4174710424642857,0.50579150575,0.5033783784285714,22-05-17
54,0.3547619047857143,0.36999999996428573,0.48000000003571425,0.5019047619285714,0.4300000000000001,0.4519047619285714,0.442857142892857,0.5071428571428572,0.27523809514285713,0.38047619042857134,0.3442857142500001,0.41523809524999994,0.5128571428214287,0.3738095238571428,0.39476190475,0.36333333324999995,0.4133333333214287,0.4123809524285713,0.49761904760714293,0.4066666667142857,0.40285714292857133,0.48476190475,0.42380952375000003,0.4380952381428572,0.44714285717857133,0.46523809525,0.41952380957142854,0.499047619,0.4966666667142858,29-05-17
55,0.35479323307142846,0.365131579,0.47368421053571447,0.49530075196428586,0.4243421054642857,0.4459586466785713,0.4370300752142858,0.5046992481428572,0.2763157894285714,0.38016917296428565,0.33975563910714285,0.4144736842142857,0.5103383458928572,0.37359022549999993,0.38956766925,0.3585526315714285,0.41259398503571415,0.40695488728571433,0.49107142853571434,0.4060150376428571,0.3975563910357142,0.4783834587142858,0.42293233075,0.43233082710714293,0.4412593985357144,0.45911654135714297,0.4187030075,0.492481203142857,0.4901315789285715,05-06-17
56,0.35621521371428566,0.3664192953571427,0.4675324676071428,0.48886827467857147,0.418831169142857,0.4401669761428571,0.43135436017857137,0.5037105750714287,0.27875695760714286,0.3812615959285713,0.34137291314285706,0.41512059399999995,0.5092764377142858,0.37476808935714284,0.3845083491785713,0.35389610424999984,0.4132653065357142,0.401669759142857,0.4846938776071429,0.4067717999642856,0.39239332124999987,0.4721706865,0.42346938799999995,0.4267161412857142,0.4355287571428571,0.4531539890357142,0.41929499099999995,0.48608534332142855,0.4897959185,12-06-17
57,0.35164835167857145,0.369047619,0.4615384615000001,0.4826007326428572,0.41346153850000006,0.44184981685714286,0.425824175857143,0.5045787546785715,0.2825091575357143,0.38369963364285703,0.3443223443928571,0.4171245421071429,0.5027472528214284,0.37728937735714296,0.3869047619642857,0.3566849816428571,0.4152930402857142,0.4038461538928573,0.48580586082142857,0.4088827839285714,0.3873626372857144,0.46611721614285717,0.4253663003571428,0.4212454212142857,0.42994505492857155,0.44734432232142857,0.42124542128571424,0.47985347989285715,0.4908424908928572,19-06-17
58,0.3557866185,0.37296564199999993,0.46428571432142846,0.4764918626428572,0.40822784817857144,0.4448462929285714,0.42902350817857143,0.506781193607143,0.2789330923571428,0.387432188142857,0.3485533454285714,0.42043399639285706,0.49638336349999984,0.3725135624642856,0.3905967450714285,0.36075949371428573,0.418625678,0.4073236889642856,0.48824593135714295,0.41229656414285715,0.39104882467857144,0.4602169982857142,0.4285714285357143,0.4159132006428571,0.4330922243214287,0.4416817359642856,0.4159132008214286,0.4823688969642856,0.4932188065357143,26-06-17
59,0.36294642857142856,0.3799107142857143,0.4700892857142858,0.4705357142857144,0.40312499999999984,0.45089285714285715,0.4352678571428572,0.5116071428571428,0.2870535714285714,0.39419642857142856,0.35580357142857144,0.42678571428571427,0.5013392857142858,0.3794642857142856,0.3973214285714285,0.3678571428571428,0.42499999999999993,0.4138392857142858,0.49374999999999997,0.4187500000000001,0.39776785714285706,0.46607142857142864,0.4348214285714286,0.4223214285714286,0.43928571428571433,0.4477678571428571,0.4223214285714286,0.4879464285714286,0.4986607142857143,03-07-17
60,0.3708112871428572,0.3875661372142858,0.47663139325000003,0.4770723102857143,0.41049382682142854,0.4576719575,0.44223985874999994,0.5171957673571429,0.2958553788928572,0.40167548460714286,0.3637566133928572,0.4338624336071429,0.5070546738214287,0.387125220142857,0.4047619043928571,0.37566137528571425,0.43209876507142847,0.42107583739285726,0.5000000000357143,0.42592592564285703,0.40520282160714294,0.4726631392857143,0.4417989415714286,0.42945326250000004,0.44620811275,0.4545855377142857,0.4294532625,0.49426807757142865,0.5048500881785715,10-07-17
61,0.3771777003571429,0.3828397211428571,0.4817073170357143,0.48214285714285715,0.4163763065357141,0.4629790939642856,0.4477351916071428,0.5213414635357142,0.3031358884999999,0.4076655051071428,0.3593205574285715,0.4394599301785713,0.5113240418571429,0.39329268289285707,0.4107142855714285,0.3819686409999999,0.4377177698571428,0.4268292681428572,0.5047909408214285,0.43162020889285707,0.4111498256785714,0.4777874564285715,0.4472996514999999,0.4351045295714285,0.4516550522142856,0.4599303135714286,0.43510452946428574,0.49912891985714297,0.4986933797142856,17-07-17
62,0.3812392427142859,0.37822719453571446,0.484509466392857,0.4849397590714285,0.41996557653571454,0.45740103271428595,0.45094664375000004,0.523235800285714,0.3080895008214286,0.4113597246071431,0.35499139414285724,0.44277108432142864,0.5133390706071426,0.3971600688928573,0.4057659208571431,0.37736660925000015,0.44104991396428594,0.4216867470357144,0.49870912228571435,0.43502581760714293,0.41480206539285713,0.4806368330357142,0.4505163510357143,0.43846815835714287,0.4548192770714286,0.4629948364285714,0.4384681582857145,0.501721170392857,0.4926850258214285,24-07-17
63,0.38307823128571444,0.3737244898571429,0.4787414966071429,0.4855442176785715,0.4213435374285714,0.4519557822857143,0.44557823132142865,0.5229591837142856,0.31079931982142867,0.41284013607142855,0.35076530607142864,0.4438775511071428,0.5131802721428571,0.39880952378571427,0.40093537410714297,0.3728741497857143,0.44217687078571427,0.41666666671428565,0.49277210882142847,0.4362244898214286,0.40986394575,0.481292517,0.45153061235714276,0.4396258503214286,0.44940476196428575,0.4638605441785715,0.43962585035714286,0.4957482993214285,0.48681972789285716,31-07-17
64,0.3836134453571428,0.3693277310357143,0.47310924375,0.48487394957142865,0.42142857139285717,0.44663865542857145,0.44537815125,0.54789915975,0.31218487396428574,0.41302521007142856,0.3466386554285715,0.43865546221428564,0.5382352941428571,0.3991596638928572,0.3962184874285715,0.3684873948571427,0.4420168067142856,0.4117647059642858,0.4869747899642857,0.43613445382142874,0.4050420168214286,0.4756302521071429,0.45126050432142867,0.43445378146428565,0.44411764710714285,0.45840336135714294,0.43949579835714275,0.4899159663214285,0.4810924370714286,07-08-17
65,0.383305647607143,0.365033222357143,0.467607973357143,0.47923588035714276,0.4206810629642858,0.44144518264285726,0.444352159357143,0.5456810632142857,0.31270764103571425,0.40822259117857157,0.3426079731428571,0.4335548171428572,0.5361295681785716,0.3986710961428573,0.3916112955,0.3642026575714287,0.4410299002142857,0.40697674403571427,0.4813122923214287,0.4352159467142857,0.40033222571428567,0.47009966771428585,0.44601328892857145,0.4294019932142858,0.43895348824999997,0.45307308960714293,0.4385382058571428,0.4842192690714286,0.4796511627499999,14-08-17
66,0.3788998358214286,0.3608374383571428,0.4622331691428573,0.47372742203571444,0.4195402298928571,0.43637110021428577,0.4429392447500001,0.54310344825,0.31280788178571434,0.4035303776071428,0.3386699507142857,0.4285714285357142,0.5336617406071429,0.39778325121428576,0.3871100164642857,0.3600164204285715,0.4396551724642857,0.40229885049999997,0.4757799671071428,0.43390804596428584,0.39573070603571425,0.4646962232857144,0.44088669946428577,0.4244663382857143,0.43390804592857146,0.4478653531428571,0.4371921181785713,0.47865353042857134,0.4778325122500001,21-08-17
67,0.37459415578571426,0.3567370128928572,0.4569805194642858,0.4683441558571428,0.4180194805357141,0.43141233764285725,0.4411525974285714,0.5401785714285713,0.30925324675,0.39894480507142854,0.3348214284285715,0.42370129871428575,0.530844155892857,0.3965097402142857,0.382711039,0.3559253245714286,0.4379058443214285,0.39772727267857144,0.4703733766071428,0.4322240258928571,0.39123376625,0.459415584392857,0.4358766233214286,0.41964285710714283,0.4289772727142858,0.44277597399999996,0.4354707791785714,0.47321428575,0.4756493506071429,28-08-17
68,0.37038523278571434,0.3527287320357142,0.4518459068571428,0.46308186196428563,0.4165329052142856,0.426565007892857,0.4394060994999999,0.5373194222500002,0.30577849117857137,0.3944622792857141,0.3310593901785715,0.41894060989285703,0.5280898876785715,0.3952648475357142,0.37841091499999996,0.35192616374999997,0.43619582653571415,0.3932584270357141,0.46508828246428563,0.4305778490357142,0.3868378812499999,0.4542536115714285,0.4309791331785712,0.41492776889285704,0.42415730332142854,0.4378009630714285,0.4337881219642856,0.46789727121428565,0.47351524875,04-09-17
69,0.3662698413214286,0.34880952382142866,0.44682539682142863,0.45793650799999996,0.41468253971428576,0.42182539685714293,0.434523809607143,0.5341269841071428,0.3023809524642857,0.39007936503571433,0.33015873014285724,0.4142857143571429,0.5250000000714284,0.3936507936428572,0.37698412700000017,0.34801587310714305,0.4341269841785715,0.388888888857143,0.4599206348571429,0.42579365078571435,0.3825396826071429,0.44920634917857155,0.42619047625000006,0.41031746032142863,0.4194444443928572,0.4329365080000001,0.42896825392857146,0.46269841274999995,0.47103174603571435,11-09-17
70,0.36224489828571427,0.3449764524642857,0.44544741,0.4529042387857142,0.413657771142857,0.4171899533214286,0.4297488229642857,0.53178963875,0.2990580850714286,0.3857927790357144,0.33006279467857164,0.4097331243928572,0.52276295125,0.3928571431428572,0.37637362674999997,0.3441915231071428,0.4328885403928572,0.3846153850000001,0.45839874435714273,0.4211146,0.3783359500714286,0.4442700159642858,0.4215070646428572,0.4058084775357143,0.4148351651785716,0.42817896417857143,0.4277864994642857,0.45761381496428566,0.46585557317857146,18-09-17
71,0.3637422360357142,0.3412267081071429,0.44604037267857144,0.4479813663214286,0.41459627321428566,0.41265527946428565,0.4250776397857142,0.5314440994642857,0.29580745335714287,0.3815993789285715,0.33190993789285717,0.40527950317857137,0.5225155279285716,0.3940217392142858,0.3777173912857143,0.3404503106071428,0.4336180124642857,0.3804347826428572,0.45885093171428565,0.4219720496071429,0.3742236025714285,0.43944099378571433,0.4169254658571429,0.40139751553571434,0.4103260869285714,0.4289596272857143,0.42857142853571434,0.4580745342142856,0.4662267080357143,25-09-17
72,0.3652073733214286,0.3375576036785714,0.44662058378571434,0.44316436257142866,0.4155145930000001,0.40821812592857143,0.4205069124999999,0.5311059907142857,0.2926267280357143,0.37749615971428574,0.3337173579285714,0.4009216590357143,0.5222734255357141,0.3951612902142857,0.37903225810714297,0.3367895544999998,0.4343317973571428,0.37634408607142855,0.45929339471428576,0.4228110599285716,0.37019969282142856,0.4347158217857143,0.4124423962499999,0.39708141321428575,0.4059139784642857,0.4297235023928571,0.42933947775,0.4585253457499999,0.46658986171428574,02-10-17
73,0.36702127671428564,0.3339665653214285,0.44756838907142865,0.438449848107143,0.4167933130714288,0.4038753800357144,0.4160334347500001,0.531155015142857,0.2895136778571429,0.3791793313214286,0.33586626142857134,0.3966565349642858,0.52241641325,0.3966565350000001,0.3806990882142857,0.3332066870357141,0.4354103343571429,0.37234042549999996,0.46010638303571433,0.42401215803571446,0.3662613981785715,0.4300911853571429,0.40805471121428577,0.3928571429285715,0.40159574467857156,0.4308510639285715,0.4304711247142858,0.4593465045714286,0.46732522792857145,09-10-17
74,0.36917293232142867,0.3304511277500001,0.44887218050000005,0.43383458639285716,0.4124060151071429,0.39962406014285723,0.41165413539285717,0.5315789473571428,0.28646616539285713,0.3812030075000001,0.3323308270000002,0.39248120296428585,0.5229323308571427,0.3984962405000001,0.37669172932142875,0.32969924817857155,0.4368421052857144,0.36842105260714303,0.4612781955000001,0.4255639097500001,0.36842105257142865,0.4315789473571429,0.4037593984642858,0.3947368420357143,0.4033834586785715,0.43233082696428576,0.43195488725000003,0.46052631575,0.4684210526071429,16-10-17
75,0.3705357141785715,0.3270089286428571,0.4441964285714285,0.4293154762142858,0.408110119,0.39546130953571434,0.4073660713928571,0.5312499999285714,0.28348214278571426,0.38244047625000005,0.328869047642857,0.3883928570714285,0.5226934522857143,0.39955357139285713,0.372767857107143,0.32626488092857137,0.43749999999999994,0.36458333335714294,0.45647321421428577,0.42633928567857143,0.3697916666785714,0.4322916666785715,0.39955357139285713,0.3958333332857143,0.4043898809642857,0.43303571432142857,0.43266369046428566,0.46093749996428574,0.46875,23-10-17
76,0.3667157584285715,0.3236377026428573,0.4396170838928572,0.42488954342857144,0.40390279832142856,0.3969072164642858,0.4031664212857143,0.5312960236071429,0.28608247425,0.3840206186071429,0.3254786451428572,0.3843888070357143,0.5228276877499999,0.40095729014285725,0.37444771732142856,0.3229013256071428,0.43851251839285715,0.3608247423214285,0.4517673048571429,0.427466863,0.3715022091428572,0.4333578793571428,0.39543446246428576,0.39727540514285703,0.40574374082142856,0.43409425628571424,0.4337260676071429,0.4617083946785714,0.46391752578571416,30-10-17
77,0.3629737608928572,0.3203352771071429,0.44169096207142855,0.4205539359285714,0.3997813411428572,0.39941690964285714,0.3990524781785713,0.5324344023571428,0.2897230320357143,0.3866618077142858,0.32215743449999995,0.3804664723928572,0.5240524781785715,0.40342565607142855,0.3771865889642857,0.3196064140357144,0.44059766760714286,0.3637026239285715,0.4471574343214287,0.4296647231071428,0.3742711370357143,0.4354956268571429,0.39795918364285715,0.39978134110714286,0.40816326524999996,0.4362244898214286,0.43586005835714287,0.4635568514642857,0.4591836734285714,06-11-17
78,0.3593073593571427,0.32503607507142857,0.44516594528571435,0.41630591628571423,0.4036796536071428,0.40331890332142856,0.4029581529285715,0.5270562771071428,0.2947330448214286,0.3906926407499999,0.3268398268928571,0.3766233766071428,0.52669552675,0.4072871573214284,0.3813131313571429,0.32431457435714284,0.4361471861071429,0.3679653680357143,0.45057720067857127,0.4332611832142856,0.3784271285,0.4390331891071428,0.4018759019285714,0.40367965371428577,0.41197691200000003,0.43975468978571425,0.43939393942857136,0.46681096674999994,0.45454545449999995,13-11-17
79,0.3557142857142856,0.3296428571428572,0.4485714285714288,0.42000000000000004,0.4074999999999999,0.40714285714285714,0.4067857142857142,0.5296428571428572,0.2996428571428572,0.3946428571428572,0.33142857142857135,0.3728571428571429,0.5292857142857142,0.41107142857142875,0.3853571428571429,0.3289285714285714,0.43178571428571433,0.37214285714285716,0.4539285714285715,0.4289285714285715,0.3825,0.4425,0.40571428571428586,0.4075000000000001,0.41571428571428565,0.4432142857142858,0.44285714285714295,0.4621428571428572,0.45000000000000007,20-11-17
80,0.3613861386428571,0.33557284299999995,0.4533239039285715,0.4250353606071429,0.41265912303571417,0.41230551628571427,0.4119519094285713,0.5335926450714285,0.30586987275000005,0.3999292786071428,0.33734087692857134,0.3783592644642857,0.5332390382142856,0.41619519103571434,0.39073550210714286,0.33486562942857134,0.4367043846785715,0.3776520509285714,0.45862800571428564,0.4338755303571427,0.38790664785714274,0.44731258842857136,0.41089108914285716,0.41265912303571434,0.4207920791785714,0.44801980203571423,0.44766619524999995,0.4575671851428571,0.44554455442857127,27-11-17
81,0.36624649857142855,0.34068627449999994,0.45728291317857145,0.42927170857142866,0.4170168067142856,0.40826330528571425,0.4163165266428571,0.5367647059285714,0.3112745097857142,0.40441176475,0.34243697482142854,0.3830532212857142,0.5364145659285714,0.42051820721428573,0.3869047619285714,0.33998599435714283,0.4408263304642856,0.38235294117857144,0.4625350140357143,0.43802521007142864,0.39250700271428574,0.4513305322857143,0.4152661063928571,0.41701680667857144,0.4250700279642858,0.4520308122857143,0.4516806721785713,0.45308123250000004,0.44117647057142867,04-12-17
82,0.3706657421071429,0.3453536754642857,0.4528432731785715,0.43307905678571423,0.4209431345357144,0.4042995838928571,0.4202496532857141,0.5395284328214284,0.3162274618928572,0.4004854369285713,0.34708737882142865,0.3873092927499999,0.5391816920714285,0.4244105409285714,0.383148405,0.3446601941428572,0.4445214978928571,0.3866158112857144,0.46601941746428566,0.4417475728214287,0.3966712898928571,0.4549237170714285,0.41123439671428574,0.42094313457142857,0.42891816924999987,0.45561719839285714,0.4552704577142858,0.4566574202499999,0.44486823857142854,11-12-17
83,0.37122252739285716,0.34203296707142855,0.44848901096428573,0.43303571432142857,0.4168956045714286,0.40041208782142856,0.4162087911785714,0.5384615384642857,0.3173076923214286,0.39663461535714284,0.34374999989285715,0.3877060439642857,0.5381181318214285,0.42445054939285715,0.37946428575,0.34134615385714284,0.4443681318928571,0.38701923075,0.46153846153571426,0.4416208792142857,0.39285714289285717,0.45054945053571427,0.4072802197142857,0.41689560435714285,0.424793956,0.4512362637142857,0.45501373625,0.45638736267857144,0.44471153846428574,18-12-17
84,0.3738095238571429,0.34489795910714294,0.44421768714285725,0.42891156467857133,0.41904761903571425,0.40272108846428567,0.41836734696428574,0.5394557823214284,0.32040816324999993,0.39285714289285717,0.3465986393928571,0.3901360543571428,0.5329931972499999,0.4265306122142857,0.38197278910714294,0.33809523796428564,0.4462585034642857,0.38945578224999994,0.46326530621428574,0.4435374151071429,0.3891156462142858,0.4462585033928573,0.40952380949999984,0.41292517003571433,0.4207482993571428,0.4469387755357142,0.45680272107142855,0.45816326535714286,0.44659863950000006,25-12-17
85,0.37028301885714293,0.34703504050000006,0.44002695410714276,0.4248652290357144,0.42048517525000007,0.40431266849999997,0.4198113208928573,0.5397574123571428,0.3227762802857143,0.39454177892857134,0.3487196766071429,0.3864555256428571,0.5279649595357142,0.42789757399999984,0.3837601078214285,0.33490566035714286,0.4420485174999998,0.3911725067499999,0.4642857142857143,0.44474393528571443,0.38544474399999995,0.4420485174642858,0.4110512129642857,0.4090296496428571,0.4167789757500001,0.44272237192857145,0.45788409700000005,0.45923180578571426,0.44777628039285716,01-01-18
86,0.37316421899999996,0.3501335113214285,0.4359145526428573,0.4208945259642857,0.42289719628571426,0.40687583439285707,0.4222296395357144,0.5410547396071429,0.3261014686785715,0.3971962615357144,0.3518024031785714,0.38284379167857135,0.5230307076785713,0.43024032046428573,0.3865153538214285,0.3381174900000001,0.4442590120357144,0.393858477857143,0.46628838457142857,0.4469292389642856,0.3818424564999999,0.43791722282142853,0.41355140182142863,0.4052069425,0.4128838451071429,0.43858477967857146,0.4599465953928571,0.4612817088928571,0.44993324435714277,08-01-18
87,0.37731481482142853,0.3544973545357143,0.43948412685714283,0.41699735453571435,0.42658730157142866,0.41071428571428564,0.42592592596428586,0.5436507936785714,0.33068783067857144,0.40112433857142854,0.35615079371428576,0.38690476189285705,0.5181878307142858,0.4338624338571428,0.3905423280714285,0.34259259253571417,0.4477513227857143,0.39781746025000014,0.4695767195357142,0.4503968253571428,0.37830687825,0.44146825389285704,0.41732804235714294,0.4090608466071428,0.41666666667857133,0.44212962960714286,0.46329365078571433,0.4570105818571429,0.44576719574999996,15-01-18
88,0.38204456092857153,0.3594364350714287,0.4436435124285714,0.4213630406071428,0.43086500660714283,0.41513761471428573,0.4302096984642857,0.5468545216071428,0.33584534732142857,0.4056356488214286,0.3610747050357143,0.3915465268571429,0.5134338139285715,0.4380733945357144,0.39515072085714287,0.3476408912142857,0.45183486235714293,0.4023591088571428,0.4734600261785714,0.45445609439285717,0.3830275229642856,0.4456094363571429,0.4216906946428572,0.41349934474999994,0.42103538664285717,0.44626474432142854,0.46723460021428576,0.45281782435714285,0.44167758846428573,22-01-18
89,0.3840909090357143,0.35616883125000004,0.44512987010714283,0.4230519479642857,0.4269480519285714,0.4113636362857142,0.4262987013571428,0.5474025973571427,0.33279220785714286,0.4074675324642857,0.35779220778571424,0.39350649346428573,0.5142857142857141,0.43961038960714294,0.3915584415000001,0.3500000000000001,0.4532467532500001,0.40422077917857147,0.4691558442142857,0.4503246752857143,0.38506493510714285,0.4470779220714286,0.4178571428928572,0.4152597401785714,0.42272727275,0.4477272727857143,0.46850649357142865,0.4542207792142857,0.43766233760714296,29-01-18
90,0.38577863542857144,0.35296010260714283,0.4462676959642858,0.4243886740357143,0.42310167278571426,0.4076576572500001,0.42245817207142855,0.5476190478214287,0.3297940794642857,0.4037966534285715,0.35456885421428563,0.39510939475000006,0.514800514892857,0.44079794053571436,0.38803088764285726,0.35199485164285715,0.4543114540357142,0.4057271553214285,0.4649292146071429,0.44626769603571426,0.38674388642857144,0.4481981979285714,0.41409266375000003,0.4166666663928571,0.42406692378571426,0.4488416985714286,0.46943371914285714,0.45527670500000006,0.43371943346428576,05-02-18
91,0.38743622450000004,0.3498086734642857,0.4473852041071427,0.4257015306428572,0.4193239795714285,0.4040178571785714,0.41868622457142857,0.5478316325714288,0.32684948985714274,0.40019132653571426,0.3514030612499999,0.3966836733928572,0.5153061224285715,0.44196428560714296,0.38456632639285726,0.3488520407500001,0.45535714289285717,0.40720663267857143,0.46077806125,0.4422831632857143,0.38839285724999995,0.4492984694285714,0.4154974489642857,0.41804846949999996,0.42538265300000005,0.44993622442857156,0.47034438775,0.45631377553571423,0.42984693878571434,12-02-18
92,0.38780025271428575,0.34671302139285715,0.4434260428928571,0.4257269280714286,0.4156131478928572,0.4004424779285714,0.41498103667857145,0.5467762326071429,0.32774968396428567,0.3966498103571428,0.34829329953571436,0.3969658659642858,0.5145385587142858,0.4418457648214286,0.38116308467857146,0.34576485453571426,0.4551201011785714,0.40360303410714277,0.45670037935714297,0.43836915310714275,0.38874841978571434,0.4453223768214286,0.4156131478571429,0.4181415928928572,0.4216182048214286,0.4459544879642857,0.46997471557142856,0.4560682680357144,0.4260429834642857,19-02-18
93,0.38753132832142867,0.34367167917857155,0.4395363408214287,0.4219924812500001,0.4119674186785715,0.396929824607143,0.4113408520714286,0.545112782,0.3280075188928572,0.393170426107143,0.34523809517857157,0.39661654135714297,0.51315789475,0.44110275699999996,0.37781954885714303,0.34273182957142867,0.4542606516428572,0.400062656607143,0.45269423564285727,0.43452380953571434,0.38533834589285726,0.4414160401071429,0.4151002505714287,0.4176065163928571,0.4179197995714286,0.44204260653571437,0.4689849623928572,0.4552005013214286,0.42230576442857154,26-02-18
94,0.38416149067857136,0.3406832298571429,0.4357142857142858,0.41832298139285706,0.40838509310714294,0.3934782608214288,0.4077639752500001,0.5428571427857143,0.3276397515357144,0.38975155275000006,0.34223602485714283,0.39565217396428576,0.5111801241785715,0.43975155271428557,0.37453416146428564,0.33975155278571434,0.4527950310714285,0.39658385092857146,0.4487577639285713,0.4307453416785715,0.3819875776428572,0.43757763978571423,0.4139751553571429,0.4164596272500001,0.4142857142142856,0.43819875775,0.46490683232142854,0.45124223599999996,0.4211180124285714,05-03-18
95,0.3808497537499999,0.33774630553571433,0.43195812800000005,0.41471674882142856,0.4048645320357142,0.39008620685714285,0.40424876846428576,0.5409482759285716,0.32758620703571434,0.3863916256785715,0.33928571432142857,0.3950123153214287,0.5095443350357144,0.43873152707142854,0.37130541878571427,0.33682266014285717,0.45166256149999995,0.3931650245357143,0.4448891625,0.4270320197142858,0.378694581357143,0.43380541874999995,0.41317733985714294,0.4156403941071428,0.41071428574999996,0.43442118221428566,0.46366995067857136,0.4473522167500001,0.4202586206428572,12-03-18
96,0.3775946276428571,0.3348595848571427,0.4282661783928572,0.41117216117857136,0.4014041513928572,0.38675213682142856,0.4007936507142858,0.5387667888214286,0.32722832735714286,0.3830891331071428,0.3363858364285714,0.39163614164285704,0.5076312575714285,0.43742368742857146,0.36813186828571426,0.3339438340357142,0.45024420017857153,0.3898046398928572,0.44108669114285715,0.4233821733928571,0.3778998779642856,0.43009768014285715,0.40964590964285713,0.41452991453571425,0.40720390717857147,0.4307081807857143,0.4621489622142857,0.4435286935357142,0.4191086691428572,19-03-18
97,0.3743946730357143,0.33202179174999996,0.42463680389285713,0.40768765132142853,0.3980024212857142,0.38347457624999987,0.39739709449999994,0.5366222761428572,0.32445520585714294,0.3798426148928571,0.3335351089285714,0.3883171913571429,0.5057506053571429,0.4361380145357144,0.36501210646428583,0.33111380139285707,0.448849879,0.3865012106428572,0.43734866835714276,0.41979418878571434,0.37711864403571427,0.42645278446428564,0.4061743340714285,0.41343825646428584,0.40375302657142853,0.4270581113214286,0.46065375310714274,0.44219128325000007,0.4179782081785714,26-03-18
98,0.3712484993571429,0.3292316925714286,0.42496998814285714,0.4042617046428571,0.3946578631428571,0.38025210089285705,0.3979591837142856,0.5360144057500001,0.32172869135714277,0.37665066021428567,0.3307322928928572,0.3850540215714287,0.5054021607857143,0.4363745498928572,0.36194477785714285,0.3283313325,0.4489795918571429,0.38325330142857134,0.43367346946428575,0.4162665066071428,0.37785114042857143,0.4267707082857143,0.40276110449999997,0.41386554625,0.40426170478571416,0.42737094846428575,0.46068427374999993,0.4423769507142857,0.4183673469642857,02-04-18
99,0.368154761892857,0.33303571421428574,0.42797619046428576,0.40089285725,0.3979166666785715,0.38363095242857154,0.40119047625,0.5380952380357142,0.31904761910714285,0.3800595237857142,0.33452380957142863,0.3818452380714286,0.5077380953571428,0.4392857143928572,0.3654761904285713,0.3321428570714286,0.45178571435714293,0.38660714292857146,0.4366071428571429,0.41279761910714285,0.3812500001071429,0.4297619048214286,0.4059523808928572,0.4169642856785714,0.4074404761428572,0.4303571428571428,0.46339285717857137,0.44523809521428565,0.4148809524285714,09-04-18
100,0.36511216057142853,0.33707201885714294,0.4312278630357143,0.40436835892857154,0.4014167651071429,0.3872491144642856,0.40466351825,0.5404368358928572,0.3164108619285715,0.3837072018928572,0.3385478157857143,0.37868949232142857,0.5103305784285715,0.4424439196785714,0.36924439192857145,0.3361865407142858,0.45484061392857145,0.3902007083571428,0.4397874852142857,0.4093860684285714,0.3848878394285715,0.43299881946428576,0.4093860684642857,0.42030696575000004,0.4108618654642857,0.43358913800000004,0.46635183007142855,0.4483471073571428,0.41145218414285717,16-04-18
101,0.3621194379642856,0.3416276346785714,0.43501170967857156,0.40837236535714283,0.40544496492857146,0.39139344260714287,0.408665105357143,0.5433255269999998,0.3138173301428572,0.3878805620714285,0.34309133489285715,0.38290398121428565,0.5134660421071428,0.44613583135714296,0.3735362998214284,0.3407494145357142,0.4584309133214285,0.3943208431071429,0.443501171,0.4133489462142857,0.38905152224999995,0.43676814996428576,0.41334894614285705,0.42418032796428573,0.4148126464285714,0.4373536300000001,0.46984777514285714,0.45199063235714293,0.40807962532142855,23-04-18
102,0.35917537750000006,0.3458188153928571,0.4384436701428571,0.4120209059285714,0.4091173055357143,0.39518002325,0.41231126607142843,0.54587688725,0.3112659698571428,0.3916957027142856,0.3472706155714286,0.38675958189285714,0.5162601626071429,0.44947735192857136,0.3774680603571428,0.3449477352142858,0.46167247385714283,0.3980836236428571,0.44686411160714284,0.4169570267499999,0.3928571428214286,0.4401858303571428,0.4169570268571428,0.42770034839285714,0.4184088269999999,0.4407665503928571,0.47299651564285705,0.4483159116785713,0.40476190478571433,30-04-18
