,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
49,0.18876561296393515,0.15343407164872264,0.11872020032800358,0.07083848324090272,0.17473061741430404,0.09690703628555877,0.09791262593119944,0.1023666672398227,0.05396288181854823,0.046979327093577376,0.11389450577353503,0.13059895539595587,0.03258137351908762,0.08942506337154177,0.057867474490359845,0.08172848368779398,0.08874972135253734,0.12125249555240004,0.09581648897069393,0.1385014501780274,0.10531548658705342,0.1382145656388847,0.08209100392299272,0.1249780674258119,0.07793780784807111,0.07321659529408213,0.049038376000354336,0.053744149902404205,0.05197359289681075,0.07182880905177448,24-04-17
50,0.2561894932298357,0.10889720209133935,0.1612583221853846,0.15597848930219277,0.15362158097497253,0.11392684438840034,0.11008868582236665,0.09275739457650722,0.05387916810033318,0.03545925995101912,0.11155438953899449,0.15120374461904376,0.049875869228897814,0.03449743356763528,0.046796538957427455,0.0947638216474339,0.12057991626201593,0.08031676275645508,0.13079572456183328,0.14786538184203668,0.08245026586910004,0.12466669430514134,0.08431889118981183,0.10870467656711806,0.07009793613499364,0.05707637679156957,0.10275868444258372,0.038142213182295985,0.02415594106015762,0.08754089906933406,01-05-17
51,0.26158119695027454,0.09742615726718298,0.1684672258179987,0.19390777108080504,0.12903468668661155,0.11818158774560418,0.10814222156288411,0.10069825987117849,0.0465295134204798,0.040552200679317287,0.09261165949823755,0.18585503935454478,0.04534269868541207,0.02683208040972186,0.046105062395278944,0.1123170565600362,0.1197215036331695,0.09289216267835416,0.15689113761787404,0.13446839837653501,0.06810907748949616,0.12284753633688335,0.08040089562094835,0.10850314850888582,0.07036517981328307,0.07879712027907967,0.10282125226072368,0.022691254281598783,0.02183349289052556,0.09202821375382765,08-05-17
52,0.27601714107117487,0.10789835062179921,0.18277819605963874,0.18873037195693135,0.14227524667863983,0.1380605209702698,0.09439069702415072,0.08660002895221106,0.05274598161853429,0.035323548314032636,0.06471729040030146,0.211432586238887,0.05257679226925334,0.014364030566047898,0.04630114231406784,0.11282869187365113,0.14615607469921768,0.10626302284950602,0.1695631345317631,0.17113423890511886,0.06768237653150294,0.11439596140756499,0.08026191160614132,0.12463042643222769,0.048588634877982505,0.08158824144288006,0.08921711369636166,0.02203021158280341,0.030161376417288117,0.07658397505005539,15-05-17
53,0.27622553679004036,0.1005682814201839,0.19933706512291752,0.17679819682246203,0.1479615870350998,0.11407100707936922,0.11198876041826851,0.11975051599067023,0.03980104271451073,0.10252943490166443,0.06413324027924681,0.24408002357961642,0.05221067557112992,0.015062317544310961,0.04544436669203965,0.10966070469103373,0.12396778636821339,0.10079555711187879,0.16846637625234145,0.13887733654828535,0.06840099181651249,0.12971272211386278,0.06762246997098943,0.12480057062916097,0.05579150157309306,0.082508078297774,0.06361154746782961,0.036673809709856314,0.02748060751782918,0.08845981056779513,22-05-17
54,0.26125232008346333,0.09848137496877307,0.16514931839995944,0.17762467614510527,0.15077470523076603,0.12586236256950797,0.09804294165415461,0.12175121462081044,0.05230299993210923,0.04504199007356599,0.0692563427397657,0.2156535136760879,0.03983451747221394,0.01552020766756556,0.01957459288035235,0.1180354650289886,0.12344288988121152,0.10062705174129306,0.15589319171698446,0.13751594453097327,0.07685049266360414,0.12201977313984959,0.05986737774006094,0.12518514995990587,0.039728294210851646,0.061996120811003586,0.04065305561450529,0.05203403847294359,0.022475019985231024,0.08829773840071524,29-05-17
55,0.26466130622444695,0.08316830702639824,0.1785855777906668,0.1783531113362317,0.1610681868340753,0.11179305037870273,0.0986864200632135,0.11850308602962405,0.05234869054357202,0.07244999135263487,0.06943361237345969,0.21057771091287003,0.019589377281884847,0.007631002035004591,0.020060173977691897,0.10341565594604243,0.11012597518804017,0.09785848718524048,0.17708568434381802,0.12315446262155366,0.05418909199628579,0.08693043168226754,0.061703005805644195,0.11935337248391631,0.0764618090469719,0.06875586492568914,0.02939775942899367,0.04349488340563277,0.014457074457105947,0.08368979162437713,05-06-17
56,0.27191208534688266,0.08283876609002626,0.16323235134107889,0.19163121112262888,0.16077922111126206,0.11229379670114865,0.10451535486382756,0.12077740228960232,0.037150322632313174,0.06276426297781101,0.06428033389643789,0.24223042892442556,0.05754771267148584,0.02750567694368578,0.019351388869809607,0.09566884771166646,0.13857755858710083,0.07246978323878839,0.2032320395106016,0.16378171458427568,0.03822983983628752,0.09893599583581016,0.06140735620841874,0.11219881400437995,0.08409352196824285,0.0799779639826606,0.029276506173795593,0.051270571455747024,0.022428498342965245,0.06595053630947872,12-06-17
57,0.2574946339506805,0.06762729923120192,0.20006007432815406,0.20550738046083572,0.11796635492564099,0.15052117996511363,0.11680379107668715,0.10872247108602259,0.03705244573719824,0.11032169391938802,0.09872369645713545,0.24674632415215697,0.08416586084380001,0.022528612581545447,0.03227885253209603,0.10770854164047132,0.20830625525785895,0.05469183171288932,0.1802352677703252,0.12560871559507666,0.025449153514346325,0.11827463108904432,0.0562816257162485,0.1245378503390378,0.07870139865946,0.07845463135625237,0.022122598420820948,0.04349710754155203,0.027043590974917237,0.05052444494213735,19-06-17
58,0.16432948254253293,0.05242009327728531,0.19695077617355825,0.22018595100859711,0.1059964940471232,0.11672566667740349,0.13712299910752526,0.10735053838914259,0.061600284481979274,0.07242659363237439,0.2129262209111854,0.29246889804383736,0.18842726164923956,0.0696290483205433,0.01967651425181,0.1465025334615344,0.25807587746075095,0.12106258688958751,0.2056834625735327,0.23448674609842102,0.06115185368545221,0.08867848628309714,0.06897997839914748,0.10080022571250283,0.08474216428645619,0.07126405180315927,0.043311453011754444,0.05870760990892691,0.006453494737709991,0.050712356036416585,26-06-17
59,0.17180960573570345,0.053220174483791766,0.2115125959076304,0.17068195379924167,0.12176508173837214,0.130510756794407,0.1225628683679706,0.1697323157254447,0.0894991158039895,0.07638681903252179,0.14952766201047138,0.2965767208948684,0.16130563140760404,0.11814135862963848,0.058553336467116586,0.12969436163956533,0.22004356577133694,0.017593137482420827,0.15421093973864192,0.25514893569872216,0.061382624245262626,0.08527192419005715,0.08271819049596037,0.09680555406801217,0.07902529968891474,0.09758951747023384,0.036535572759262384,0.063117587182612,0.07759704625914968,0.05036937823656269,03-07-17
60,0.1737860743884464,0.05318181517855468,0.22374191856862885,0.1978627678472915,0.1292844000264313,0.14236790133249855,0.12380748628189292,0.14035559041971482,0.09549871520958791,0.08326780976439231,0.09247512879355918,0.28935013722226877,0.14631238511655353,0.1066105228471205,0.045501793533461246,0.12827142701501498,0.1937355563305472,0.03971314811928192,0.15621033524436692,0.263908384688433,0.0688646543935798,0.08470891870215987,0.09494130306268334,0.09928279630214643,0.07050274401481435,0.08887199254500912,0.051922880563473696,0.04349820398872091,0.08725213674449636,0.04289320057602482,10-07-17
61,0.16051210022176834,0.05354025851770641,0.22238874781540138,0.16478880641718066,0.12912724676432968,0.1365285916824986,0.1105584345121606,0.14026715416733254,0.10932862040458544,0.07158024202955451,0.11799663362125874,0.28560459313176595,0.14333270049499058,0.09081833188456896,0.032832404164236516,0.11912744401323988,0.16850466111736273,0.06883449811474417,0.14244951372104953,0.26325884718566245,0.06077682853256889,0.08602757483233701,0.08190963662400967,0.11014675862834894,0.07117312953439249,0.07667132626833877,0.036194341619413754,0.0654287359047943,0.08969053385006992,0.04281441394152495,17-07-17
62,0.16461468509805147,0.04547444986633777,0.23475877685873936,0.16444461796115406,0.11580058098915448,0.1415021043801167,0.12282191619208319,0.15049663711198527,0.10636623336178284,0.049665993172883866,0.15152241982019532,0.2862287232878889,0.1567470960433189,0.08326827943696441,0.045688710380736505,0.09357668415638708,0.20737998039991157,0.0610793819218051,0.16265959687538217,0.2756929411553472,0.08980174751330175,0.08715159843199412,0.051959515613361845,0.07449441880412298,0.07000834379037316,0.06277364517409385,0.04347493400509963,0.09683336687377161,0.05680293860974623,0.03549244427759519,24-07-17
63,0.1586429599378442,0.04546794558675172,0.2195738729414932,0.17597520178536172,0.10855105293770799,0.15129723210036525,0.13581335597652,0.17500405418204187,0.10770898914444595,0.04212121979857273,0.13852816410216778,0.269316310871284,0.13170954928112616,0.07453761428991865,0.019943999400490332,0.0920462178327406,0.20742023042150606,0.06990981594518754,0.17397379520702877,0.28783741744908925,0.09564894207829523,0.09346710303348497,0.0731027207525117,0.09278508514929949,0.09721783437830363,0.07575900252286892,0.057606551323631246,0.10827721770066757,0.05606113389465945,0.04298683031596431,31-07-17
64,0.15773085450152918,0.045551039852381424,0.22029268251445974,0.1761510466879719,0.1092395191060031,0.15082276154379984,0.13637057688437812,0.15963716739786143,0.12877018004821109,0.026672941186763024,0.132619735697508,0.2881551850896465,0.1050486170812501,0.09886475351773442,0.032514384519207545,0.11462297471608357,0.19674471245773428,0.06960163223154926,0.19936870949823354,0.26887568940430856,0.08872914554984634,0.09381488541045642,0.07144852174150067,0.10543578790263987,0.08467051062284674,0.08870014853625138,0.049942265947120416,0.10852566139743977,0.0561115174907404,0.035374340333395045,07-08-17
65,0.14139610546986,0.04285516725670011,0.2611275972738013,0.26861449550137206,0.09123053461328431,0.1732368148689709,0.19053946596605004,0.14509780236895906,0.08352338390720565,0.04693039633824896,0.11048972059512806,0.3070817947330319,0.12221168634430418,0.13765483402704673,0.04533988064715305,0.0943684486662997,0.24450670128621702,0.0565634214738755,0.24364596332273913,0.27686394360069666,0.029926299981348204,0.09689454043790892,0.03282217442848134,0.09072591525232751,0.042540168045711674,0.06832572514168313,0.05410316279533955,0.051275084276870025,0.06384816798109488,0.05636756161346891,14-08-17
66,0.16449560985741513,0.05035054687956034,0.23580704056289495,0.27089706686253606,0.11354298361646022,0.14913604082282372,0.19191634241159433,0.13176798422181532,0.06929870990882421,0.041835845405919364,0.11109345750222166,0.32005004424144134,0.1114607759989217,0.13677392531671623,0.03280606796605284,0.09432342366912341,0.20592012427044323,0.05662064890838224,0.2577545725117854,0.2636458003319514,0.05011544833920099,0.08480595990698442,0.05823976269178652,0.08794931346898069,0.04359747275402552,0.054547046895075696,0.06005790768457461,0.026532301888731485,0.055233955375685664,0.05999694450835585,21-08-17
67,0.16204696325133244,0.052263882770037955,0.26087437614894027,0.2745124128849149,0.11658819023335736,0.16000898016955659,0.17719263131255553,0.12939937228786666,0.0691666440382722,0.034228789915943615,0.1237291010215413,0.31945943177317615,0.11194789881003919,0.13745534708550322,0.05880344950272322,0.07903741816882694,0.22955253610650186,0.05726453397617936,0.23027157572761767,0.26162547881771825,0.07769413348483796,0.09286277759534448,0.07218519670626493,0.07646254646373035,0.0415602244782062,0.0753343545065221,0.047827041947465024,0.04194352015291145,0.06327790946791748,0.05932519152218238,28-08-17
68,0.1551268055964975,0.0522578296758887,0.2481844400965504,0.2844288880322496,0.12858968197354545,0.17828486473236124,0.1692559418759317,0.12853527448527916,0.06880235685135302,0.044406395648585596,0.10260029610739453,0.32046727837048367,0.12343083957136898,0.15031123579775976,0.05927652479389006,0.07093867009930707,0.2301788831681909,0.057495806566453846,0.23365472012145685,0.26090365861435005,0.055744523265853094,0.08539146443013547,0.06007134707732395,0.07229956569289221,0.07778358262263042,0.06293163920745547,0.0686103326071542,0.03452778475656838,0.0427894331692114,0.039634315249589706,04-09-17
69,0.1541371537204136,0.04783296195235799,0.23676573213365676,0.25794687075903266,0.09532154133045359,0.12516742793587116,0.17831206461297783,0.1217259636559204,0.07565619097351739,0.03609120686763978,0.09568991117581399,0.2957726528514635,0.10227564617452414,0.13695115816307613,0.04513236939747722,0.08101349406159825,0.19035648713883435,0.059215848982172935,0.20603154152377112,0.2726353621642664,0.06303249012290589,0.07795123363271396,0.0547252685643424,0.06932918787051139,0.07008651889471239,0.02904009317637631,0.05530505078619838,0.0320575175109773,0.03719050306572735,0.08916441989804381,11-09-17
70,0.13686767761501475,0.020288783799897712,0.23104378510351675,0.21733841115792654,0.11577810198998115,0.10616834393628848,0.1244718572742755,0.14167322036241334,0.10133311797495426,0.0364055892193721,0.12590378019116352,0.26047514519532994,0.11515057343959487,0.14805163095433518,0.06221761289621618,0.07184048199579635,0.16181642828573065,0.05025448872974653,0.1427294214010468,0.2598978123499082,0.08277977896161076,0.08521683918955733,0.007701148999632138,0.055924225345733956,0.035926258765839096,0.012910209188182524,0.0336736945721859,0.031857761632211115,0.04910773099544044,0.04609240131368579,18-09-17
71,0.12362809032004325,0.022260237949187373,0.21207411865169065,0.1966998775475074,0.0975080620444802,0.11806838066951408,0.1380991373571278,0.09941221349847425,0.06325060798992757,0.01295676916786631,0.11396449426998037,0.2002854434759278,0.11881083789947619,0.15003370585384088,0.06437667195701145,0.08017660207610472,0.16353297784385448,0.07571217730578234,0.16973827563791963,0.27108556615551493,0.10560358948424872,0.05881567184739542,0.04030247316020493,0.07031567343472107,0.02038239332004441,0.0537108716557339,0.06388712394987428,0.06230516327685007,0.049550112516883654,0.06853311620892168,25-09-17
72,0.13596635264789142,0.041100116000611,0.20829894608456131,0.17000765898954326,0.0868001157070812,0.11853265994077929,0.10159393345623165,0.09678087827246067,0.06269454807509604,0.013563326801884311,0.10190499799553533,0.20079605211267762,0.10574176479157804,0.1525546808927551,0.08436835932076496,0.0684299176053174,0.17360765193422042,0.0762956355322031,0.16921700179579813,0.2140684988277222,0.06352646890459761,0.03164462338301175,0.042780895764100976,0.06095685939997011,0.017266380295868997,0.06040804568171294,0.07445396303307518,0.0542584349348181,0.054765667971836976,0.08982144783288043,02-10-17
73,0.13330164073108625,0.04118365036873271,0.2056382855979578,0.14486068992343581,0.08777928386976001,0.12704417350096414,0.13554641255525834,0.10194271313090061,0.09223896727749567,0.013611626154568372,0.1049049182728574,0.18800989985115518,0.09057040888016812,0.1606642681673155,0.07085198323760536,0.06141772103245764,0.17357278448797722,0.04990175026600709,0.11770380515088402,0.17145780119153778,0.06308122415711236,0.038942097968927544,0.04025481998744813,0.07632500055740805,0.03002577049568514,0.057462757243594266,0.033066553243284856,0.05484541652560569,0.05397255222377396,0.054056483764682806,09-10-17
74,0.13626893514358845,0.04097923615497646,0.18026969059737563,0.14503058891196327,0.10059494140924531,0.09719342609084934,0.13133694884439012,0.1018456103641787,0.09216686765598582,0.028494143174611988,0.09245096260104312,0.18649618033364546,0.09101943695734702,0.1617010950141295,0.07148458310647791,0.08482891930005441,0.15011213973576915,0.05033087693633966,0.13534544005484125,0.18660409910757395,0.05522935587267384,0.038685196693368465,0.06844716305188601,0.07618114501278793,0.05096553671120732,0.054251731402120765,0.03301416380790855,0.08267987731878079,0.054231835234678664,0.0539468290733711,16-10-17
75,0.13614215804670893,0.02832327548789632,0.1944381293546843,0.13175771380616869,0.08427411127264789,0.06711275763389736,0.13497101914999868,0.11286413889059807,0.0925232425376905,0.03524501195229002,0.10519054690708964,0.1934819222366602,0.09379679267478884,0.17412780248944354,0.07172520710864812,0.07694437267741153,0.13643730126922451,0.05363818500163625,0.12217254958875284,0.1604732942206006,0.06751459370744921,0.03846025172125049,0.08148491358020425,0.07647218632631812,0.04396258241392023,0.04010324497138652,0.048714341418636474,0.0699958043681724,0.07239686328028748,0.050365098503276036,23-10-17
76,0.14602294714198344,0.029243682329163585,0.18350437207410553,0.11911857492204701,0.10685014812819416,0.11772963335554866,0.1479095534591181,0.10156340207681544,0.09882960628672731,0.042733469811253325,0.11600798190645487,0.1866290707615017,0.1089627624438078,0.17313670543560186,0.08422852867497357,0.07358068448218284,0.14928939006651612,0.062090277221172524,0.13496800188017388,0.15916725467510046,0.06685329044524464,0.03862830686691401,0.040653590332941685,0.06889156307593458,0.02003348243086645,0.05355305813853387,0.04109623791475852,0.0625400560085582,0.060475535357835675,0.05033877526511582,30-10-17
77,0.13515579882068013,0.02982365787103081,0.1845467250236941,0.12720262264512952,0.0943817577554942,0.11344891014813457,0.11862489409481479,0.09190004624823836,0.09634727761185088,0.04090667441628051,0.1252373631962139,0.19966105578858556,0.10552786337647055,0.17805392787116736,0.08427141947912811,0.06700044167644387,0.16129224988482654,0.04382448718265172,0.10750646424945867,0.14569689226678614,0.09616545945150062,0.05352572661279513,0.033107341864940944,0.07671434769228401,0.007677302387526424,0.03296513410913573,0.054105244188072416,0.05502309306961741,0.06081262225775146,0.05062112451820851,06-11-17
78,0.11505578775767307,0.04578402132009076,0.20145554885966566,0.10756636889164951,0.08909420070813909,0.11684437443930386,0.11597186448892742,0.1010197394112215,0.13197463054539077,0.04738292603896215,0.1348977061196711,0.21447273514144805,0.11457626325665853,0.15678859467177975,0.07135542818460254,0.07441247129808391,0.13281744166231765,0.08700966487095609,0.09448633145743368,0.17036890361072662,0.09012949166383195,0.07332284302409403,0.0739126671178023,0.07637972123497222,0.03345939813734897,0.05831068010240965,0.0922364492171493,0.06787234566496142,0.06805297527997095,0.03793826793402339,13-11-17
79,0.044843475883998556,0.04248104167297239,0.10978767831463157,0.0987261140208839,0.044581443273724576,0.13139037778582785,0.07778578619575166,0.1034659072743979,0.1197215827656786,0.034714214284188964,0.06445905190582497,0.09167369379445633,0.02815962498870113,0.0922780177478017,0.07792527068878599,0.1069780386529033,0.12440231538026807,0.051949929888889974,0.08706480753157997,0.07289930438518367,0.09826066334410107,0.06675783295453491,0.08369036891506386,0.06886390495504056,0.020243076903874703,0.06523386309820699,0.027928335926674576,0.0477038672867067,0.10028390746428635,0.03808202857979409,20-11-17
80,0.04491567787282115,0.0424043174343657,0.1449915685143418,0.14185235968718196,0.052268089207399344,0.12592945215085344,0.15241968710102977,0.13862220826427882,0.14745987369402463,0.0354384912457683,0.036003802053942685,0.12995566114453835,0.04161783534115519,0.046771455051890676,0.07856818989983513,0.10293069018983275,0.13893932189028163,0.052778520122955565,0.09519752828667899,0.06615811029673012,0.10439246057326709,0.046375292074211594,0.0713842593526798,0.06080124363778997,0.07153861204025731,0.06586496879324678,0.07128040259386043,0.09440372711601992,0.11081723263699703,0.05827390742728388,27-11-17
81,0.06848756893476717,0.050563897914115544,0.09554064048355862,0.1360479445162329,0.06289025503551401,0.1125984154869004,0.13984308552123725,0.14314649105225455,0.10760096960786227,0.027851838904687183,0.017857135798343134,0.09082365891867182,0.041124550267560255,0.06442295160838034,0.09166771677400834,0.09546545437852304,0.11289004243562929,0.02743915943803887,0.10653969796516002,0.07954845908553168,0.10775305361742298,0.05124051124435909,0.07132568974201924,0.0602550726408746,0.0712669852297649,0.06626893553525239,0.08477801893965789,0.07067539203291717,0.10023296732227101,0.06576820038048345,04-12-17
82,0.08643317590693125,0.042618609083246155,0.08160617352792937,0.11201025243989256,0.05792373499163419,0.09833544016466927,0.13598942462512842,0.13002064421902462,0.07977194300034872,0.04284301777376114,0.03157529531018209,0.07368994323188406,0.05352871693869945,0.08216664985415996,0.11277326166338347,0.08163503147288541,0.08445222263670535,0.03396232042943264,0.08163066253682627,0.09291944793900565,0.10051062987566643,0.06670599742320998,0.08373093572070024,0.06045754731446553,0.07138294012146226,0.07091115837531528,0.09718457717868861,0.0705010279402198,0.1036335941845417,0.05283023267564058,11-12-17
83,0.0789077337328342,0.04237911936682273,0.08943263901873563,0.1121824349456873,0.04487842005028944,0.11207989441529863,0.16029398121129906,0.12987704325936744,0.08809790200532479,0.06803773458735153,0.046621841008087514,0.0866190998608033,0.04107388461855512,0.09143848595039906,0.10778056474318795,0.08156391648700266,0.12271147211393153,0.021613443694911316,0.0824326561842904,0.08995849656901714,0.08648956826352064,0.045963646468889154,0.0832205001141368,0.08384399004612138,0.07088842481329724,0.05712007999834385,0.0838247873634491,0.07047927423107253,0.14199541542734898,0.06101698892629335,18-12-17
84,0.07912303920639996,0.05019551504410501,0.10001524568638422,0.09970526220536143,0.039301356360564275,0.12040953956078206,0.16260941103832355,0.14276362921951669,0.08806166669321915,0.06804317966219636,0.046695661474185676,0.06567816495748732,0.12215015426238252,0.0860471994373564,0.11984450002954355,0.09423157924230384,0.13054196061203965,0.02923795483825808,0.09582342047575027,0.06464399798862164,0.09903074583368585,0.04338456747839913,0.06272334490684064,0.084026376992143,0.05330729724283211,0.082129331900271,0.0837352787328827,0.07051434030544723,0.15488116721631975,0.07719980778061007,25-12-17
85,0.04745253328373349,0.038138790085695276,0.06950727423821351,0.11163683171951845,0.07238393816351676,0.11789404380990605,0.15681154291677885,0.1420800047138044,0.09547035716251526,0.06037104553465482,0.046163934518947146,0.06485152573137078,0.0976691504142547,0.09559169417498274,0.08581943085559093,0.08147649908312761,0.11661898587296304,0.04255183367634706,0.10356378085461691,0.048549033559315814,0.08932180026600876,0.02844693100851015,0.06250956285838263,0.08269364069297765,0.0784924713080172,0.06967896397272047,0.07055211897151552,0.0605720637326907,0.13485686575761893,0.09193372203448179,01-01-18
86,0.0064581747070432596,0.02937896762184022,0.05674469640407106,0.12367698280093867,0.04490599173687612,0.11271191232885863,0.16796343557311214,0.12821941123255975,0.09418213483181997,0.09938939265738311,0.07273853996523405,0.07115711193329959,0.11567020353745437,0.03784736287314035,0.07052448351390517,0.11954836827540115,0.14393273424766442,0.035224988910588555,0.10942600816847205,0.07405828057383677,0.08838506821719695,0.04925416539246414,0.050032659414337835,0.07825233046993957,0.039679093379438056,0.05545959130175136,0.07843115514690863,0.07285659215233534,0.15172432970681438,0.07914086267487719,08-01-18
87,0.006680511460007783,0.029052934375195884,0.057680605840841906,0.11362824072397242,0.0313244654959629,0.11026589946571938,0.1502801144039881,0.12838895380955676,0.10551287927718142,0.12537960484261365,0.06004360369659265,0.08403899782581922,0.1003045593696913,0.03063798715873076,0.062104513727663034,0.189622646699624,0.16580748123478298,0.05060681530991941,0.10510020136173137,0.0531063050746548,0.07546364646580381,0.05946810641611874,0.05049469081925399,0.07776074644675726,0.04034953425652218,0.05713894084495923,0.06813905754014328,0.05992628576487916,0.17376741250009872,0.058128863919318936,15-01-18
88,0.007260290755379809,0.029171928919583954,0.07288422791261596,0.10851415533748539,0.03137067871211387,0.11783740490876901,0.13386370606873796,0.151414290209887,0.08031303999296335,0.11187760922633218,0.07028556498075658,0.07744521728668435,0.1065049779513991,0.03708602616651122,0.08260089884411434,0.20816012156808092,0.1404125965524685,0.050442988368526655,0.10519693774436073,0.060308773946774405,0.07656729478706778,0.059570518255413,0.0503667538812326,0.09049640139894502,0.05317707833398225,0.05697490356531495,0.05807571220332797,0.05289543760197514,0.1422427229236154,0.05870184997576752,22-01-18
89,0.020156594484627144,0.02917124196402981,0.07462050909056706,0.10077576128831213,0.03894565800797718,0.12928844436717904,0.13537328954976283,0.15494873581915058,0.08015791052916556,0.08651211665332909,0.07386725110610372,0.09012284103947703,0.09446016454220665,0.04988809826897579,0.07733473177999574,0.2279074402159869,0.15442675614065815,0.05077922739911036,0.10771601931515455,0.07871759221858643,0.07651654841284833,0.07244420590016104,0.0660378466174091,0.08377949988695348,0.06862688166769583,0.05730212369008796,0.06772464779278584,0.07302059232298438,0.07194162761027866,0.05865282473173388,29-01-18
90,0.020365118208274392,0.02910391105401758,0.10525620194579818,0.1224615698247609,0.06441078008532936,0.11066524704652526,0.15608236055375857,0.15238073956061993,0.08062126365184286,0.1005426651194618,0.08845573423028545,0.06963316366949257,0.16237533766565704,0.021063978524861637,0.06980038477573117,0.21965101352470381,0.17756767755825878,0.05260254194605194,0.09271920776192794,0.0708741492382898,0.07691514041168322,0.06235275730573492,0.0718220852279586,0.07585125235274061,0.07791655931164838,0.06614140781275597,0.06758538286981934,0.06579762318641023,0.06649285690078675,0.07922055804962364,05-02-18
91,0.020216585235449922,0.04955679339763692,0.058690381068913694,0.18728040376310545,0.02421805315219114,0.15503701914844925,0.19962023985372368,0.21032549852352325,0.07321607900938124,0.1352463419228746,0.13950382572037948,0.2311535740342505,0.15980101394126323,0.04500216813191958,0.09165164711121349,0.21501520524948511,0.16816481128332442,0.034849519698392735,0.08456617191749481,0.15675753774020104,0.06393972637121541,0.08157193075449952,0.15329576026477548,0.07738728787726742,0.18399284817958833,0.22325665218805896,0.17782825311725708,0.10285174054733484,0.07149717102792506,0.08467831500933423,12-02-18
92,0.020493189593881883,0.07304421622610695,0.0722212560840886,0.16767700673767721,0.07091370088067363,0.18034762073610852,0.22960399757608962,0.21630046761812408,0.06766659387364068,0.17211147780652003,0.16537338636811863,0.1398646124743155,0.132435274492414,0.052862118528483965,0.06257323403579286,0.24857735071467185,0.19853982897826927,0.03265530068988869,0.14174605224500214,0.16924509510323069,0.1978884398660174,0.07233448056794135,0.15204005263728018,0.08280148412121777,0.16784999778395962,0.20596810813461336,0.14132248434681935,0.15814243526912405,0.029576377927687584,0.07893366276909103,19-02-18
93,0.05881016676355698,0.08801206564961396,0.07550265925866276,0.1685606428071615,0.05801766947771533,0.1909983420673516,0.2302301744057609,0.2152536562700865,0.04681595179978002,0.1437135778565822,0.19075027631483418,0.11350664342330723,0.14154336231379866,0.04179827845213187,0.12961237110815227,0.24996407793376194,0.20061616017750153,0.03210109431009185,0.14224424334300043,0.15572395794005206,0.17003677355254512,0.07148372909668631,0.14120078176300588,0.0963411098648055,0.1690137307351012,0.17150186418723934,0.17499298902480329,0.13069249336864788,0.030307768369268746,0.060767645273314234,26-02-18
94,0.04588492146700865,0.09582099741075732,0.07432623461125819,0.18896635005203416,0.020272904015246077,0.1929505040612236,0.24762066160692423,0.23487412106422986,0.03889604467414796,0.1442281381339208,0.20218534536229377,0.13927449389185553,0.1375763310777937,0.0419933571224638,0.09074445802195735,0.21252403836276784,0.2191435074214158,0.03698752814335321,0.15225110829930888,0.1682671792486634,0.1328910055869462,0.03354381588938901,0.1468982662843887,0.08328695022478028,0.18096991545549662,0.16606666554619526,0.17173750171597008,0.14550323475163532,0.02261693619846297,0.07244843778268094,05-03-18
95,0.06611764674450753,0.09582826793423518,0.040268696861762356,0.1890769809208766,0.05446090411155782,0.20769379091510543,0.22065014265091162,0.22972215400889748,0.038989227366757744,0.10285765996294491,0.2160894443246877,0.10272864319615962,0.1316315404968795,0.052789780850792056,0.09116426534176045,0.2106631883037296,0.22004972631272127,0.04182540790834948,0.14957242388285202,0.14408544376451543,0.1324976449845584,0.0338893131379949,0.1491570300756182,0.10099002705192897,0.18089189945950593,0.15384135407251256,0.18745658370681956,0.14596935320160684,0.022490729130530962,0.081140963823588,12-03-18
96,0.05275106027080474,0.02660029595482324,0.04863091728265696,0.20013230141019556,0.0414987594827944,0.22777977926005394,0.26984681649423276,0.27889077690131703,0.03934771472531398,0.1041374668834448,0.21900529515483325,0.07274773290508879,0.13016692364726948,0.05010286643653572,0.10429612565639637,0.23948007832507992,0.24582561104278763,0.04646998069792489,0.1672179139602422,0.17651154159979063,0.13462829683162775,0.0460969235198452,0.14593940755679358,0.09967119208370896,0.18134339920749282,0.158439876097652,0.18016914165613407,0.15717722085474528,0.022462103840072033,0.0876353284687263,19-03-18
97,0.04018017355788202,0.018796137803472376,0.029622700579900497,0.18639092356783665,0.05608360172378523,0.24034929756229292,0.2884011302578955,0.28175997402374503,0.04761196730813967,0.16387558883876477,0.15510820415781748,0.0805851888027626,0.1975242118863967,0.024351267812024447,0.07872674926686,0.25861756489927085,0.2739349259929692,0.03282088137196076,0.17547169242728725,0.2284336753536707,0.12807438235955076,0.07455248360434232,0.14388945066356948,0.03495303275171912,0.18494214389555386,0.11363777229554406,0.1649511374150495,0.0650865561834367,0.007358703250053974,0.044464176449964046,26-03-18
