,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
51,0.7271560411721897,0.6850257948970792,0.823978407390583,0.8292036412722813,0.8316284152499628,0.8320191413722055,0.8246965795644324,0.8218825174209987,0.028240031959397723,0.7694689707394131,0.8098710688854032,0.8599748428050468,0.798603787579369,0.6104875357653369,0.7960476980331697,0.8276513517630332,0.8524285821916386,0.7127564653870271,0.840867549954794,0.8395106978503956,0.652064539070987,0.6882414740005336,0.8191998126174383,0.7739594366620749,0.8258257588267204,0.8145318502168627,0.8136089219252765,0.45976583857223036,0.31221498536967224,0.40623351233827043,08-05-17
52,0.7498913625588405,0.7084900677115782,0.8450288077350382,0.850957243756387,0.8517138457442607,0.8533368613744636,0.8463261392751219,0.8445333719450838,0.040779787842647484,0.790571846722097,0.8308764508587982,0.8686519941126304,0.8316956288294978,0.6880389635434409,0.8164953912046372,0.8495611275833972,0.8747626718174322,0.729139802906828,0.86284498383771,0.8607214657028074,0.6745201930418121,0.7107125906272516,0.8408445699362008,0.7944372944303757,0.8473460507011171,0.8364693430107843,0.8340513973447684,0.5005810147245733,0.7951216298452961,0.814413989775955,15-05-17
53,0.8248666060421713,0.7523782601555733,0.876394233635123,0.88819548040369,0.8863687128461503,0.8984516470361864,0.8814857261691472,0.8956705317488355,0.044769284935541026,0.841856252810401,0.8663544614509809,0.8876310164618472,0.857364553518589,0.7866645375338586,0.8558533675850113,0.8960486940641431,0.8943174979120833,0.7764757593529166,0.896062155381715,0.8810991688136894,0.7094410149946428,0.7335236507816948,0.8752021443387584,0.8151534103467728,0.8826870866310644,0.8724884638648817,0.8698741393829248,0.5170634405040393,0.8382110825548178,0.8612996056021075,22-05-17
54,0.8074532872046736,0.7322329880002482,0.862458544129532,0.8736322879015729,0.8747353929496492,0.8873033435030471,0.8703705973163691,0.8844827902500887,0.044969986360868054,0.8255252034214896,0.8547574816729953,0.8889861455481413,0.8448871536980521,0.5600493062259251,0.8668215018915922,0.8849061192297841,0.8876404065582386,0.7588532990422163,0.88478735085151,0.8745076006149656,0.7196124899165007,0.7286359144641782,0.8639529334051583,0.8080157633114105,0.8714767824911785,0.8612655873780152,0.8587066837793882,0.4966466651715563,0.8223861034484611,0.8080983302768332,29-05-17
55,0.8837686484220071,0.7526490712309064,0.9033101947423743,0.9030005129795046,0.8929328515571058,0.9111227642579647,0.8891416580110326,0.9083971083824206,0.5175547948580271,0.8500323193528622,0.8738584812228822,0.9130315848149098,0.8642239154628772,0.5874586577305693,0.8830080420146124,0.9085165848187117,0.9079241857307203,0.8151366042083782,0.9085413415589244,0.908431939958064,0.7495255160180601,0.7345668859042015,0.8825176097516925,0.8568185631124458,0.8902250768300314,0.8799658951726873,0.8773720972743291,0.4935431574816491,0.8446956317578134,0.834309423398133,05-06-17
56,0.8105740461194193,0.7382901180117626,0.8656772522527227,0.8765807535885517,0.8782243118288168,0.8911603915319349,0.873577069678064,0.8888653190789609,0.04204681067419361,0.853602236276925,0.8583500227929435,0.9053455403819363,0.8310962375338259,0.8188777615008684,0.869230028880314,0.889147349051983,0.8734101034036703,0.7930507497671073,0.8884379901206811,0.873216919052499,0.8136133132164025,0.7310531539338488,0.8671855337670632,0.8349658085441259,0.8749184573505642,0.8652715443861105,0.8621984606476429,0.496098049979566,0.8260178896727886,0.8121246530232212,12-06-17
57,0.8141072651503701,0.5095654412137658,0.8588446929555975,0.8710049411042623,0.852564965029818,0.885151779159922,0.8692288809178327,0.8837133245504205,0.5035416161369507,0.8464961942018203,0.8391101495649239,0.8996425592799445,0.827687671729344,0.7898933545798101,0.8581797477742367,0.8833786188097851,0.8691597041316671,0.6902811235634997,0.8829452810954499,0.8690030506415396,0.8049064935549449,0.4968484392569987,0.8610868199859714,0.8202750802506485,0.8532300442439917,0.8578366621217345,0.8413976763586272,0.4812715810930771,0.8100897721605163,0.8123059367674854,19-06-17
58,0.32365309629527655,0.39521263958653746,0.8387803227389309,0.8368487750843037,0.8382153407741167,0.8518287235367348,0.8490299996442479,0.8504855728797477,0.029876567173964266,0.8320693521073983,0.8238098881055563,0.8596004634543811,0.8183079427133396,0.4624211717874283,0.8551092483196183,0.848756540914659,0.8509121745131809,0.8162600602398382,0.8512933272090129,0.8560206310577904,0.777459429843026,0.6841896545937668,0.8172377809259703,0.5674455328868319,0.8269408694776196,0.8305923911781705,0.8113489876638396,0.18939827041072824,0.4576420778237662,0.6529316911732852,26-06-17
59,0.24723167405462806,0.3383600023703098,0.8277129848405663,0.8258446189670438,0.8255716148144012,0.8396414099405519,0.8372049032097958,0.8386542130467186,0.5109204232588808,0.8165952531761559,0.8100493930682084,0.8470437270622817,0.8063500941771986,0.6245056693950758,0.8545598009075697,0.8353732733474653,0.8396307880056746,0.7491119406909917,0.8393589363179642,0.844058289776839,0.6504438145723875,0.2836277622074099,0.8063318973675888,0.36172385076798064,0.8173524514433514,0.8192160924018045,0.8011557242392564,0.17485162670592144,0.7968290068398488,0.710983284070023,03-07-17
60,0.25602281802053173,0.35063781437943214,0.8027554071662921,0.801547491860898,0.7980034399604939,0.8135962263467297,0.8122690326480552,0.8123209145244412,0.5062845432467451,0.7911604975847083,0.7863540179693005,0.8211257889562645,0.7803758331266294,0.352137112181948,0.8166323760268003,0.8095404084343131,0.8138746232554012,0.65312812397132,0.8133071345479382,0.8177863656576095,0.6246593549469195,0.06262077464502591,0.7832180244902557,0.3731273477952373,0.7956976818302633,0.7928510095676715,0.7796246717701393,0.17721091767629665,0.772937616541178,0.6995725507386928,10-07-17
61,0.2590218938305697,0.34906768969395136,0.8099258583439454,0.808711293514962,0.8050710242024476,0.8208584665901524,0.8189679751786253,0.8201636118112063,0.5003676195983571,0.7780864102781174,0.7914176176699834,0.8282919822953694,0.7876337780284944,0.34785529005655236,0.8209064072025023,0.8164925135849593,0.820929652391702,0.6574145303409511,0.8205667546372644,0.8250474035919549,0.6266660807898664,0.0664063382377561,0.7883140269730703,0.37151456967146906,0.8002955224680237,0.7998938732774451,0.7842935503333345,0.6468160638046251,0.779948573627504,0.6866700707481382,17-07-17
62,0.24410870863562378,0.33272289614687006,0.7974439565307354,0.7940433779554955,0.7936731990923943,0.8106464314755347,0.8087000658060646,0.8099678562211026,0.4590771921400556,0.7617880996997598,0.7749831862531613,0.819820189274619,0.7738518429118872,0.2977105291337333,0.804206631083453,0.8060312535391316,0.8107707398077036,0.6465240426081516,0.8104399654167567,0.8164683270777041,0.43669438050988935,0.019778260071042598,0.7722752312582083,0.33423568994799013,0.7836246285924077,0.7860925114711365,0.7672957481667326,0.6166266927922261,0.7233988052548213,0.535404438411665,24-07-17
63,0.022596174712263162,0.17167391386366115,0.7459137412306004,0.737012836522506,0.7396461151920414,0.758161788104456,0.7559565466803386,0.759929696779541,0.29330135290889814,0.7020448692212173,0.7155646108514918,0.7688712884913034,0.7054210118188612,0.2721369971190648,0.7437992561782789,0.7531127283086787,0.7715054460336338,0.5771937439288738,0.7578886716956019,0.777836528225315,0.32365429010532987,0.049408247944388264,0.7303166079970488,0.32150556899460614,0.7496666507845933,0.7477105074862971,0.7205259251595436,0.5904551023368233,0.657856421311531,0.5076384429319039,31-07-17
64,0.020175262612100557,0.3101785704829126,0.7337711926693636,0.7265844435726115,0.7285241347621456,0.7465538669015938,0.7445866367687419,0.7480973347130601,0.3543851902751824,0.6924633143688893,0.7060038782116587,0.7557358581308269,0.6714832147520179,0.5291399168966472,0.7672453019061556,0.7419272545339616,0.7592262609226367,0.5721808791007379,0.7462328982494476,0.7652977595861848,0.3467211070795192,0.0493749878681917,0.7217028790341874,0.3474438894109327,0.7420714002414337,0.7388694019180533,0.7139534614266981,0.5933624813215549,0.12336038109431541,0.5000807349750885,07-08-17
65,0.007163877685065507,0.0,0.6045369939589402,0.5805910657714315,0.5811221111525502,0.6025802105875538,0.6002891008704558,0.6085350514901071,0.25069900145210117,0.5325181942002832,0.5756329334428429,0.6398086634919433,0.5337648594127697,0.4148271859377528,0.6059019612610629,0.5968702668615633,0.6340873316873473,0.4403059097612494,0.6018888870471615,0.641472429245016,0.0,0.019158961365710405,0.5574043482732265,0.15549419158252734,0.5571405490555029,0.5555983122490754,0.554319343071144,0.1970579009434114,0.007163877685065507,0.17590371781105157,14-08-17
66,0.027719114122753137,0.04914957939340701,0.5955372041805734,0.5717391216611002,0.5719143123076923,0.5934947709306791,0.594303802312979,0.5990819844852964,0.29362526639863923,0.5238115832581067,0.5670024696179776,0.6297162289009758,0.5255434143600948,0.4139947711091287,0.6056752240669255,0.5880300416471447,0.6252657053471268,0.4456191885304999,0.593203028238734,0.6312177622032024,0.17604452564021533,0.19372666448984457,0.5791847665618215,0.16255805836445203,0.5658864257898778,0.5774760225531594,0.5777357222343347,0.011906279532455422,0.011606642060085234,0.032031883343298075,21-08-17
67,0.027619776878226324,0.2227713967522003,0.6079913042125094,0.58410987992945,0.5842903603994906,0.605961533096522,0.605647356130934,0.6115225377036266,0.3105537454792478,0.535769736561901,0.5788128743511302,0.6402002784590178,0.5377133356666421,0.4268163853488692,0.6408716603023105,0.5997796621131573,0.6258540312880475,0.44634142160794055,0.605611325099613,0.6411173799808675,0.2031073735389021,0.21178124198054557,0.5925783225205667,0.22381461665576835,0.5790871193155362,0.5908801223238949,0.5906253758212462,0.01173385772340144,0.011618266804234237,0.03160875036187539,28-08-17
68,0.031074370249344493,0.22845782930875125,0.6348250303034988,0.6178032527708193,0.6144102154236302,0.6400205552728203,0.6392633037379454,0.6442890838598159,0.2934260505780625,0.5607204381936128,0.593477324410673,0.6552392840753487,0.5593715491269177,0.42218389100376813,0.6665701136721063,0.6334663622287571,0.6541539650668475,0.4608900757299049,0.6388942810600293,0.6420761830692638,0.28118030469462557,0.1710599427774387,0.6005730665523714,0.2277583276709729,0.6010818862202361,0.6274264166219048,0.6278212368995351,0.012440146501470356,0.025534661901595326,0.04549440467668663,04-09-17
69,0.030940612771998787,0.20913917199687904,0.5877517271725721,0.5638418903345568,0.5584089980174387,0.5839382324685511,0.5844687056282282,0.589965346900836,0.2554507298950033,0.5036451340281399,0.5328747439745322,0.6171091674598238,0.5086489554845163,0.37671667595935987,0.6149887854752228,0.5789043301413158,0.599028042381606,0.41434705054116633,0.5844502910545288,0.6044668884750546,0.15763860824561013,0.10096238876097467,0.555805614158204,0.2015974554034009,0.5573213834572192,0.5545883368618969,0.5693462391797283,0.012407254421479979,0.025844690262051388,0.013637572925071147,11-09-17
70,0.3719858644557242,0.19713089480501214,0.6154956138554109,0.5897262146722458,0.5812636977708363,0.6182526990778977,0.6066132869151298,0.6127402434913354,0.24891820712147864,0.5364622664765188,0.5508168051083588,0.6423561428093099,0.5505639660577549,0.5304752101324388,0.6386363777781768,0.6021477357775917,0.6230925081384364,0.4193434745375686,0.624070286488781,0.6342852583136713,0.14873000449115478,0.102777474636885,0.5730680150251987,0.3019779710709949,0.5765062073729765,0.5734491760482652,0.5169235991925463,0.21419487864291398,0.23277803212682519,0.01426225364938625,18-09-17
71,0.023433569767660454,0.0,0.7762017060826589,0.7681525400918506,0.7642605686760752,0.7823031522490579,0.781611403272918,0.7843260331408773,0.47632557583266777,0.7142757457080291,0.7317457311397181,0.8068414269683712,0.7345200623437113,0.5219886319322041,0.7768467259901851,0.7750428113087482,0.7833712185679309,0.3915201008850816,0.7848423648196635,0.7821621775729486,0.7010243237967991,0.594326193953817,0.7548165909511204,0.7495927679692226,0.7439619874008954,0.7420119027522586,0.755194384752001,0.21937926481522732,0.024294003338955733,0.6084160388043454,25-09-17
72,0.030244250277078708,0.0,0.776098061763835,0.7680949351458758,0.7640661371569285,0.7824843215588616,0.7821655437668026,0.784016780763497,0.47535100017220505,0.7143277118466548,0.7314191903913133,0.8065743279953758,0.7342993059360162,0.5208936828298334,0.7759500982284436,0.7744011288320436,0.7827954013744397,0.3906067692627997,0.7846810730390756,0.776651178715747,0.7009256966753908,0.5904538306058392,0.7407287280299546,0.7494994260094694,0.743178643470252,0.7416302137749258,0.7545495254902927,0.7066360532646688,0.025464008250877614,0.5785265666557948,02-10-17
73,0.030127929347855614,0.0,0.7660268644943542,0.7503427859927655,0.7424011019141756,0.7611437538636472,0.7650511527603143,0.7680952764498142,0.4752307241873316,0.7073413485289441,0.717859165610525,0.7944349381495535,0.7014241457581876,0.5148268724127746,0.76608322734069,0.7584484345678336,0.7575585130100803,0.40274991029692175,0.7674657218967321,0.7613477681192681,0.6901447390908804,0.7114502809971388,0.7290528246543104,0.7411040911411405,0.7305540420386527,0.7401667834869583,0.7429422894603936,0.6985870598277516,0.025346237726450224,0.5993601639473587,09-10-17
74,0.48742396794275605,0.0,0.7464514951107852,0.7318337788511371,0.70992120574627,0.7382675230172507,0.7499415725889027,0.7534382179666468,0.46671555631593525,0.6738393035924864,0.6909028569759276,0.779440780453113,0.6746267975458508,0.44733517757110897,0.7498425489871205,0.7418472851769199,0.7418031978829697,0.2569326156877622,0.7528429234825903,0.746700867312419,0.6642115930810782,0.6866417716607935,0.7247238424143021,0.7210722514456522,0.712038945432366,0.7243601444344567,0.7085656323876218,0.7354022997699046,0.3023021294504426,0.5696553889858686,16-10-17
75,0.47432306461857643,0.0,0.7383589682478233,0.7182791662325806,0.6963882460546218,0.7238953326353141,0.7360813299209533,0.7397717593955806,0.4476137267131502,0.6563826562409963,0.6808829554671422,0.779021209790603,0.6630421030250854,0.4338058892588615,0.7473460613017792,0.7284388600559187,0.7278004645641565,0.2290465471029228,0.7394858344704341,0.7333531719089452,0.6555471769330555,0.66253439498357,0.711275505499396,0.7174356265248566,0.6985630573230234,0.7109865904193675,0.695467117263876,0.7190370924005125,0.2903495417821133,0.6841668641786682,23-10-17
76,0.0218310729684864,0.0,0.7369605703395938,0.7109178163705133,0.6820264322862948,0.7083854468975767,0.731907912740578,0.7361670611085637,0.3211832989584792,0.6483469592532726,0.6696103518756743,0.7812240159260703,0.6598634614800383,0.43142368448071944,0.729984604119436,0.7230802142791857,0.7216910235451207,0.30609695216962207,0.7359079669264526,0.7277363811606473,0.6301492533564783,0.6658578412824996,0.6993372450237835,0.7129633611343248,0.6901176851747051,0.7034940296331732,0.6863263662378365,0.7087129971614347,0.02341642625569666,0.5371652295462218,30-10-17
77,0.02183501185843426,0.0,0.7404289065171316,0.7119483024893922,0.6983028245433679,0.7202141306991817,0.7283187567881719,0.7317703111536354,0.2705422775346646,0.6605859966443542,0.6738011789500639,0.7622557315232898,0.6613702399168486,0.6362567832430802,0.7301070286423282,0.7204628954136957,0.7199600946453789,0.21478780093496547,0.7309913857832773,0.7390207700196522,0.6400500415696481,0.6822088008992492,0.6985704319635255,0.7117126225678717,0.6883771364077241,0.7109927319279719,0.6282999941177881,0.7242383299276701,0.023427395173348214,0.5636201762074987,06-11-17
78,0.4926839601675776,0.0,0.7475370760934347,0.7201605842220351,0.7264963285932223,0.7340241664517226,0.741460660634377,0.7444134383864033,0.3200169135880576,0.673036035036658,0.6853364959342474,0.7722758701053849,0.674323133280493,0.6539942380818811,0.7411396414769716,0.7344856746757906,0.7464764600364387,0.17237364589834056,0.7427136619390139,0.7515332954792546,0.6417201499181497,0.6822869213269225,0.6974031656378649,0.7104367104545448,0.7003240582439554,0.700329314532736,0.6380370217589049,0.7272637108613759,0.3047062007621205,0.5733141168830705,13-11-17
79,0.6227892816256914,0.0,0.6955687809953769,0.6707322551809978,0.6085422430821434,0.6751929757226306,0.6785867974023169,0.6788585634414621,0.6116362648610799,0.40882720408890755,0.2523235977208347,0.7063082750284664,0.0,0.30124347549230135,0.6254935745726179,0.7383352551532665,0.6837468352645125,0.03772982193500342,0.680846962885595,0.6168195573080183,0.5962501971449524,0.5911105946012171,0.6634938146317706,0.6833371972544187,0.6650865075946029,0.6786954463967259,0.6648584325747334,0.6787043797401868,0.013403656228518215,0.6373043737988249,20-11-17
80,0.6688075586266562,0.0,0.7410401109536725,0.698679115745755,0.633120824714762,0.7073823396965371,0.7405914572040192,0.7121905631490161,0.4943406841991708,0.5875527470048021,0.6164660951145974,0.7445954524779391,0.6502172887421509,0.047744287413499883,0.6977394284250744,0.7411394507584755,0.7122940309948309,0.16328066285321502,0.7115236012150629,0.6384581687843739,0.6438391601083473,0.6840582804070665,0.7046407355207008,0.7138701920845187,0.7056625199125874,0.7264681688844328,0.6958381090450436,0.7145396369447476,0.013394953234570586,0.6598803454783004,27-11-17
81,0.6768980152167422,0.0,0.7268154691963303,0.6907716205738235,0.6874642285001167,0.6986099635023337,0.7312816383754791,0.7362841133792937,0.5321232853613075,0.4287210711336512,0.22555980406365558,0.7243096301170394,0.6451096518941994,0.05053418825100814,0.7019178378245965,0.7481147786668556,0.7029196177540401,0.1696579020052802,0.70162794804925,0.6363976567827978,0.6382287426803643,0.6694019944171682,0.6876965506858818,0.7157619271480724,0.6878094718931903,0.7067441485473389,0.6879964472460429,0.7164182000068622,0.013475726357440635,0.6712480292827795,04-12-17
82,0.6715677448680514,0.0,0.7478481586445491,0.7108364825368048,0.6940520486114521,0.7210814087091004,0.721207805810437,0.7559683928531707,0.5411197040585843,0.5733627361231778,0.6282693897993655,0.7452426548584115,0.6663155570444532,0.050636580284289516,0.7008449269859808,0.7683732439080356,0.730113795909971,0.16999262308437146,0.7292236383291794,0.658812391908955,0.6472426666318957,0.6806748231160363,0.711915593950499,0.7283176302329646,0.7116700263993481,0.7253645210023341,0.7112525559199568,0.7067521899045938,0.013475663366735348,0.6788153086866026,11-12-17
83,0.6677811626201262,0.0,0.7298992011019997,0.7048986229630103,0.6378709829212236,0.7148348457617522,0.7389925487526339,0.7431804513853436,0.5405442196376231,0.5738175130453421,0.22546182307605261,0.7375653015763153,0.6604185477098388,0.1381170600340661,0.6948441340283983,0.7555749357416641,0.7248108172516505,0.1731017387080149,0.7236125655374689,0.6561119527145477,0.6552374541336003,0.6405695833717439,0.7061068737071025,0.7098710178845375,0.7063434751417069,0.7193857365805402,0.7061432328694294,0.7005012482415957,0.013078588252657886,0.6736572258196977,18-12-17
84,0.653590283541156,0.0,0.7464612891472033,0.7180397131136924,0.6703548134277347,0.7250860718285056,0.7263584011646129,0.7302686369834714,0.5489339726884216,0.6129807355337188,0.343417096415326,0.7530978703110482,0.7250929247698094,0.6462134672557265,0.7024422548271537,0.7627909904281531,0.7333483136816032,0.1731091714831147,0.7318219259132734,0.6687611634351381,0.6810727186107254,0.6591922187333664,0.7167820299435432,0.7207237338406562,0.7164774307954216,0.73016542025238,0.7170902572569783,0.7193981003952978,0.013428215757068705,0.6975227514025784,25-12-17
85,0.2940577990092495,0.0,0.7260232002733829,0.7141322511368496,0.6643687821693645,0.7189323647983492,0.7199908778554209,0.724389428657023,0.5304019927889454,0.7134871866076723,0.26124865028304717,0.744684975419302,0.7249558211675686,0.16053526553002656,0.6714374836224021,0.7286197661912204,0.7227477400163346,0.17297778570698466,0.7294870316790494,0.6595775274658838,0.6821170386896669,0.6653345810084255,0.7116778376860466,0.7142813543990892,0.7111528550711164,0.7298220683122537,0.7095336724948326,0.7158313343836372,0.013750770263694962,0.699693611529407,01-01-18
86,0.2887030630277273,0.0,0.7826938119777466,0.7792931010756322,0.7232377030839389,0.7832006805374638,0.7844048707110189,0.7888259769501228,0.5546377292689473,0.7071654888880328,0.7487543517623574,0.807604167099695,0.7761440029297972,0.6828877090524247,0.7126564211137515,0.8044307226382096,0.7895197175626598,0.16835504682164557,0.7850746031037245,0.727036555360963,0.7223441467026614,0.7524104494768827,0.771722810706747,0.776370614978885,0.7715783524818165,0.786752748159053,0.7685498028047701,0.7633858842226078,0.01373752819123911,0.8019391009688577,08-01-18
87,0.2688021458764313,0.0,0.7555443782901815,0.7373655488522658,0.6952993181964802,0.7473516593675913,0.7485781051141749,0.7542799905764945,0.5446528180476116,0.591327282146404,0.7468043399408729,0.7743815033752374,0.74866152912003,0.6699414220414743,0.7370890247813178,0.7779132651930482,0.7608365015693993,0.16723280495416246,0.7473465627902267,0.6760288826244645,0.7038301509044758,0.6896663144323871,0.7335909433728593,0.7490507601335344,0.7322822542460624,0.7505935804977629,0.7359716940766277,0.7435258046680805,0.014200364875696184,0.7549704299761628,15-01-18
88,0.22702591909800823,0.0,0.7549880603545794,0.7342270099867333,0.6948657576530506,0.7439794192866667,0.746674994828973,0.7508775323110871,0.5430471285808036,0.5869190422567625,0.7463685333011838,0.7720206635879476,0.7473154916900102,0.6620243949603386,0.7328741679242865,0.7782053937920846,0.7498398628328882,0.16297500577559176,0.744694441009085,0.6752107634025027,0.6892660892199427,0.6886124488215207,0.7316293890981999,0.716240540860264,0.7296965013973945,0.7505259044530822,0.7260527470635751,0.7419987110930762,0.014126596894928425,0.752586383739157,22-01-18
89,0.01847609750126823,0.0,0.758009475546688,0.7358222832003269,0.7007838495841531,0.7423575093689956,0.7452546687618539,0.7490866156889194,0.5593589765663888,0.43140600248360256,0.7507909360444764,0.7697870230106537,0.7377811750347847,0.6706237425817686,0.7365278097524619,0.7686781901194087,0.7470196281732457,0.1625157736169054,0.7432465431449589,0.6790764228935481,0.6956082931826597,0.6955716099959491,0.730173099055563,0.7197231719747316,0.7280443581700632,0.7487792884837422,0.7121307000782741,0.7339311513052753,0.03168899052090723,0.7542296394892225,29-01-18
90,0.1686064834458254,0.0,0.76575691965725,0.7388115439841234,0.7334452425879722,0.76165935877186,0.7473219127585607,0.7668039134706206,0.5592203357623435,0.45662087292482334,0.7571512214716827,0.7716297464713201,0.7535119255268274,0.6892316649680013,0.7420352444291695,0.7691041091652597,0.7486368255119104,0.14947132077790878,0.7417810013651822,0.676540518700817,0.7184584160213193,0.7154949548297722,0.7362123731268944,0.6772497453740046,0.7339956691025717,0.7542100858568426,0.7338323560789205,0.7561083195118383,0.03147774901872897,0.7636223719568845,05-02-18
91,0.013502479297344138,0.0,0.7442789295240213,0.6737502745568662,0.724476048127024,0.7541940554433597,0.7388404665799276,0.7548941307032433,0.5206489385406555,0.013502479297344138,0.7501999742695099,0.7659111449658094,0.7531213922323098,0.6735144408228882,0.7627886065726711,0.752982288830343,0.7410746284104655,0.16580973257078746,0.6850933674406933,0.7012491779021213,0.7047023757757668,0.7069337729842299,0.7318663208739484,0.6047571591023929,0.731348507456967,0.7487402576328056,0.7302008619121991,0.7676475216126333,0.6353054084530038,0.7390405053942789,12-02-18
92,0.46280469998730855,0.5599441156811055,0.6310148132080736,0.5673193470035957,0.5719775234452008,0.612096664639521,0.6143182527314145,0.6136536454790494,0.027712023547206862,0.3393234757976965,0.6288842642616215,0.6665948436382729,0.6072920277529757,0.5436970043424613,0.6129234530850728,0.6125882032038837,0.6080982833942576,0.0,0.575068503436347,0.6239016681022554,0.0,0.09549400292725677,0.603895453453219,0.0,0.6464989273923083,0.6103232095721404,0.6119008848748064,0.611933304224254,0.5418836904535475,0.055126692697870947,19-02-18
93,0.4662756463944471,0.5563242347632373,0.6206944495109397,0.5692254986232174,0.5521936591049319,0.6063577558292382,0.6087675304457648,0.6075585337969206,0.18769039077741367,0.351417694518851,0.6188582781952986,0.6533988782660749,0.6167017109183266,0.5393918090798885,0.6250987391623011,0.6069748748292636,0.5719730551750525,0.0,0.5759252402486743,0.6148648626125833,0.0,0.09568375065542195,0.5998597103479518,0.0,0.6411132533283999,0.6066021109664891,0.6004149024258193,0.6255478604737826,0.5186219837585081,0.23998690662091746,26-02-18
94,0.49407284004304763,0.5787071019286445,0.6340316426975853,0.5884742890407949,0.5730119515348197,0.6302899442060621,0.6304154917010879,0.6294162915897042,0.2077486540835901,0.3784990695537424,0.6446453007532612,0.6727580541304555,0.6533133620294367,0.5589209679150762,0.6465606091465881,0.6295076354019343,0.6264583167888713,0.0,0.5940156545353158,0.6400744106407379,0.0,0.11352304880204633,0.6485774018029116,0.0,0.6624723260344658,0.6578152681197464,0.6237292257866428,0.6513024370761882,0.5417295600056832,0.2550335973697314,05-03-18
95,0.5026377237815244,0.5857524045358211,0.6444368297062983,0.5892614131201238,0.6080390281158118,0.6395864612390108,0.6273650008998386,0.6272581204910246,0.20869970479551636,0.3869245689224242,0.6426103882665497,0.6751609406904893,0.6279028471098601,0.5687685513403689,0.6524155608299054,0.6388644092581156,0.6244823918668311,0.0,0.5943299928258202,0.6353067518423896,0.0,0.11424104973501285,0.6458014463849628,0.0,0.6602704775386826,0.6560968854015371,0.6214471415162557,0.6502550586430628,0.5344237861732893,0.255614527880187,12-03-18
96,0.5939384056467387,0.6516294670915884,0.6505056029903238,0.5889237391314854,0.577763575498667,0.6593935815662775,0.6309577901609854,0.6314418118021101,0.2182817505578723,0.5923400406120135,0.6469014644322164,0.6835269201821823,0.6758326060563844,0.5609862635800933,0.6857996563225586,0.6298455302915413,0.6273502860562438,0.0,0.5941740917425973,0.6397398392132274,0.0,0.05732834478210431,0.6240176987815127,0.0,0.6240940569007783,0.6306920977260491,0.6235686563427334,0.6504717778831184,0.5429273503743836,0.2628247466079247,19-03-18
97,0.8182824635707291,0.8783600472293974,0.8775498459830784,0.8031964518436301,0.869026611271391,0.8859867562426903,0.8831627391419161,0.8761112684131953,0.8598345945773237,0.910535617285822,0.8941939833092142,0.8975553743928584,0.8889962367681767,0.8649742435084913,0.8780581839765249,0.8756785337094183,0.8506766311640358,0.0,0.8030413747274521,0.8825382258905267,0.7923602196434117,0.8686035713014822,0.8037686999753786,0.8632752675530049,0.8635390177519,0.7995451570830373,0.8025809753638999,0.8936724341240116,0.8572528192423324,0.8599922760666936,26-03-18
98,0.866269363502961,0.9143568071420858,0.9046602940959556,0.8395013428837061,0.8968962325708735,0.9139183991719845,0.910520178575755,0.9041602236514812,0.8886311362423159,0.9151360314663639,0.9149424476351521,0.9245609363242764,0.915548316800053,0.8930928962166064,0.9049919836958229,0.9031126586524026,0.8849525091750131,0.5182345828176451,0.8416096381486221,0.9108612204222202,0.8777627848758935,0.8964368681201198,0.8825441103889556,0.8826927525820141,0.8968988959623352,0.837969564118956,0.840255430081162,0.9187590327223015,0.88309485967991,0.8909224238097015,02-04-18
99,0.8534203305021087,0.892081616670942,0.8879395917049117,0.835301220924685,0.8783086163702394,0.895504782536181,0.8929757689796547,0.888096495031058,0.789649321021791,0.8912577035557676,0.8965087781455373,0.9035774047288057,0.897245374851303,0.8679864366051501,0.8947980018047872,0.8866672021234083,0.8736218669059889,0.5303024954365414,0.8357575489655494,0.893075139277302,0.8616948263339821,0.872994812369443,0.8706625004607502,0.8656949866011218,0.8719247986634018,0.8328476604600816,0.8353309528852999,0.902185064500789,0.8663411115520014,0.8645942063049756,09-04-18
100,0.863619637210361,0.9017775167332308,0.8974338901061019,0.8443738345211425,0.8884598302232045,0.906722915895513,0.903802836653302,0.8987783516900185,0.800246695954585,0.9006318539593436,0.9058212229253152,0.9126903609525201,0.9064699705823941,0.8797313849561698,0.9038100523691693,0.8975324723228356,0.8959293963307134,0.8357200999759491,0.8442406824868013,0.9044401450538421,0.8730635465469849,0.8826320275982414,0.8809766233956412,0.8749240600925958,0.8827017674936343,0.8431084975279639,0.8452305267179402,0.9129855935265787,0.8741320431009119,0.8707511547314337,16-04-18
