,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
50,0.0,0.07946569468994182,0.35078127546938753,0.28738716265720365,0.35495681736515233,0.3691103929460867,0.36351572201878446,0.3214417877879422,0.022247366162434563,0.07699154535145988,0.29280567864142215,0.40455906625823634,0.22392787002766038,0.13905109350613595,0.20212611645539932,0.29881911893670754,0.37630027584098774,0.08035184925307735,0.28111391692059884,0.4025239412050384,0.21731685670210735,0.06667387425902777,0.3593606262965315,0.1715392582511529,0.3093516789646331,0.31952026099500136,0.28498865256969164,0.10604168093543223,0.05236196490977209,0.20113862072612324,01-05-17
51,0.0,0.07929472171546809,0.3524784687336479,0.29038572569557314,0.3303126354124526,0.36080875093688164,0.3510247428955644,0.32200277751793216,0.022255926161821947,0.039379560689475,0.32303665515232727,0.38136026181136456,0.2249109561799573,0.08728433653943543,0.2130589868794864,0.32092660049761856,0.3644853096193543,0.06749021440300321,0.2982134037601744,0.40869564725087665,0.2429792983215978,0.1072136372959203,0.3489919160554603,0.1720809839795685,0.31161257679396354,0.33915829513521584,0.28556002947569115,0.08062442582816566,0.03983086389130826,0.2003747916559086,08-05-17
52,0.0,0.07888577451862738,0.35112103716581267,0.29074269837554456,0.32437745759341874,0.34453592776743835,0.35009916213479214,0.3237360817714168,0.03757062671621702,0.07796825708120607,0.3218986647208714,0.3718357128579281,0.24932980370597038,0.11248471502939726,0.18749857716010554,0.31930017335769983,0.364859283291432,0.07923909725523468,0.284845055240027,0.4023639209088691,0.22997664258710276,0.06855007005313316,0.3466289208634803,0.17304243371048286,0.3090601739656521,0.3515004229908173,0.2813050637493696,0.0937043931717197,0.11219601253488984,0.22504085572403743,15-05-17
53,0.012577175133635371,0.09117134504147589,0.3677477366077342,0.29234996700950683,0.36710435942047726,0.3714741369619609,0.3582022760750236,0.3527718404129996,0.037432629962068906,0.18625635157031664,0.3390941653472663,0.38538803374021197,0.29271664695091565,0.14023860581689937,0.22801751580381213,0.324216979801517,0.3798652141886626,0.09272456551721692,0.2980677670143056,0.42043510199727896,0.24618260589322294,0.09531320668715407,0.38035292856044306,0.18703441909938354,0.341827364859671,0.37355390487362594,0.31175904330563503,0.09312445469018256,0.1386118805681791,0.2503445566059705,22-05-17
54,0.0,0.09146002044952167,0.36709036776447523,0.27869991433032404,0.34198462825873693,0.3830002319218847,0.3703796100010691,0.3673792057907831,0.03755079209120546,0.15985375753242492,0.3402565297453241,0.3715085428262764,0.29172527602341036,0.08573636570695198,0.2326805096271577,0.3226292326833575,0.37715096473760745,0.1051829386097798,0.296687773931168,0.4172588276940531,0.2421329272716001,0.09507264375943453,0.3659615566092322,0.18632049032053208,0.3175513166708097,0.37278948234144077,0.3112884337838835,0.09278090089945022,0.13960147141570783,0.22491912871997896,29-05-17
55,0.012684490611253678,0.09093514971159564,0.36611099302275346,0.2903397553679028,0.3385748140075654,0.3941095532342519,0.36706221280423873,0.3649279850454612,0.03741972414567273,0.17521924943931905,0.3376398321640902,0.3959980313423052,0.26642470674903895,0.10038990971443165,0.2795821517111588,0.33134176752705174,0.3648412662057836,0.11864010309297754,0.2953579802988443,0.4279888312386064,0.25341141175342013,0.119159545187959,0.3750015252739499,0.19338897801769156,0.31570292651681103,0.3422635430029802,0.3087689892050444,0.08002997979964312,0.11143508663856534,0.2156184453592947,05-06-17
56,0.012575010337248409,0.0783457799286972,0.39306174624982954,0.2723786900907523,0.3506032337119253,0.3784099246244091,0.36547186222406797,0.3733388390404067,0.03738474181913415,0.1821116039008674,0.32980042184076375,0.39531155404561463,0.25531238850688764,0.13718947239748955,0.24135783340247743,0.3556679580957393,0.35995568004244516,0.0800548359657836,0.2904825133244865,0.39941824775954865,0.2142702529810539,0.11817766489280765,0.35584957646942267,0.19308557304091,0.31043431625913825,0.33821589949325104,0.27681244426441154,0.07977109584063989,0.09885454291424582,0.2150061228731449,12-06-17
57,0.0,0.06526506566271847,0.39690808018718315,0.3010630677588622,0.23895539523300963,0.3632892303731018,0.3652579019325237,0.38719549323767466,0.02965971118636661,0.20870148299451158,0.31068146218712384,0.3803823623261021,0.16716660861876315,0.12309260882976757,0.2566877403748571,0.36667059290482135,0.34833933632218106,0.09154530614609356,0.2909701994024206,0.3854626832115555,0.22610405234793413,0.1178987445431215,0.3579848211925943,0.19196244875891957,0.32745909815964247,0.3395779923360327,0.2807761733623958,0.06697543254356825,0.10434876002567674,0.20183203550185347,19-06-17
58,0.021845097800638615,0.06545503042932647,0.3459287313627643,0.30735167568590593,0.24092510179657214,0.3916864010485154,0.3658073699982302,0.38771362613219057,0.02929740376861228,0.2549304934548426,0.2647750201374447,0.3565013491605923,0.2324977270433673,0.02673364129728077,0.2849160137954577,0.35587772966918496,0.3548693552494773,0.14819402298891587,0.30805834777740615,0.3518785551992689,0.2569477720660508,0.09239078124250745,0.3357969089257191,0.14099037936913084,0.32815006651151324,0.32912114758429695,0.2702873620285674,0.053831460965824286,0.1062276288645818,0.14847659868463808,26-06-17
59,0.022038747520760918,0.05211586133729598,0.3561707894318929,0.3086953060596755,0.23182298872049034,0.3791011115710926,0.3526065943528897,0.39782601195025,0.0349904683854091,0.26264092196746514,0.27604144557435223,0.3310816889160133,0.2043764862060776,0.036045975779361354,0.27772432859435553,0.3428110083035061,0.331550813459353,0.07804315281468753,0.3124367258291211,0.3257419895909662,0.21901343088700526,0.06532215218684033,0.31207805928718757,0.14142313797854947,0.30793830533758054,0.3199621538991248,0.27184697238627503,0.054372590182728914,0.13716704001323746,0.14797346456540195,03-07-17
60,0.02199819726313089,0.05197036975929151,0.3421366190597995,0.30987672740388705,0.2213359335722543,0.37823875466118495,0.34060653279778125,0.39694284657017326,0.035410024168801804,0.23748503318751302,0.2552510159113278,0.3302452546688624,0.17619647133929456,0.027744666794835376,0.23772644724173084,0.32976973410574284,0.330137086279213,0.06557267075988155,0.3126123209384274,0.32324993873557356,0.21613471405744022,0.07675489789292822,0.32162111337701876,0.12826043144440344,0.31935354581957803,0.3259081370515691,0.270706526038641,0.04029320444363399,0.13680250072277947,0.14876892098084443,10-07-17
61,0.021877727102990498,0.05181329502966992,0.3411382039062839,0.29631765968340557,0.21994570754866363,0.3767751172411854,0.3483323485065051,0.385007824453962,0.03530538807375599,0.20348656307508006,0.23954923960386948,0.3286742155163625,0.17578400658071833,0.02757837027457403,0.2353463309168695,0.3516896621942242,0.33946727342560834,0.06539068849946998,0.29901091153006704,0.3217989721059851,0.21485219835577904,0.07681377972630461,0.31999658364367145,0.12904695274852865,0.3047519417731066,0.3235652639460226,0.26954035562639134,0.11939879614854014,0.12278531712183509,0.14952501453066186,17-07-17
62,0.0223061618267067,0.05165688885648414,0.33888224761881264,0.29563081944618064,0.21982765168954474,0.3752657255570346,0.3347152838868953,0.35781671412162586,0.035275202520213864,0.18953916874009935,0.2201683782962189,0.32743393663127995,0.17534023734733492,0.014349361464390533,0.20972062741192773,0.33826243085926444,0.33783472560214817,0.026205243947710486,0.2983900585538337,0.3210337795051663,0.14778439161758267,0.0768398640753672,0.3081257167735758,0.128245124107268,0.3043040799876138,0.31256783230842455,0.2691240210742839,0.13337637381047665,0.04579462321257754,0.14944075459493503,24-07-17
63,0.019822556936214118,0.051331623658766444,0.33695686557460874,0.295723834346554,0.2032959655193384,0.35463854588172344,0.31993766117862715,0.36940192326729393,0.042559780144727326,0.18879457999640756,0.2171176020579722,0.30852059349067373,0.10453722516591699,0.014324917754568843,0.16867873051448165,0.3136447493140673,0.33702227516884065,0.026487763146614406,0.2859320289687191,0.31983718683441037,0.11914209928352631,0.026141657802328945,0.3005277557865099,0.11597873384719158,0.3128571104426714,0.2692716059409708,0.23971273849509783,0.12330327607150741,0.04565669417584539,0.14897688470831072,31-07-17
64,0.02006300490432027,0.05161519695581424,0.3242874285400592,0.2966843357402465,0.19441907289284388,0.3548513341092601,0.32035149082854647,0.3508917968491194,0.04732446223544014,0.17277599484185407,0.21577351943885734,0.3083784072152214,0.07830719558678177,0.034923541782560276,0.16913927749352747,0.30048285481769665,0.3353819803165629,0.026533251975083674,0.2858922569378641,0.3181035006275216,0.1200768319955037,0.026084984032905073,0.29073121539124985,0.11564336643967993,0.3121837889301845,0.26784048810323413,0.25334368913823685,0.13091775217046525,0.020667628701629453,0.14803246238243936,07-08-17
65,0.007163877685065507,0.0,0.31678527685597624,0.26722630230010164,0.14838512284674532,0.2819099074719483,0.27580504478684986,0.3166071996319903,0.0438560281735069,0.09142002754247822,0.16797092355534088,0.3022420783088964,0.07752498367205166,0.03480077683242796,0.14501306508684436,0.26962650530653415,0.3145007795902383,0.02607203024779072,0.2827915711847601,0.30566163723711065,0.0,0.013024040891727056,0.21454878969962843,0.0439172959244021,0.2370438084641157,0.20777847034020736,0.20979791427170846,0.048123587309643744,0.007163877685065507,0.04601145377567087,14-08-17
66,0.035362145586067595,0.012749279449729263,0.316425882766663,0.28316470264561827,0.14808942314664753,0.3034268294072823,0.2931380429958741,0.32007341388574734,0.05544733438371357,0.11711658632794185,0.20722699300061087,0.2994618579708589,0.07768658581829314,0.03498914020830224,0.18507540373571824,0.2838190210412661,0.31882992537773047,0.02611720793806387,0.29772600073561944,0.30711778889219693,0.012964235336966013,0.06386135252915935,0.25243003243066864,0.020549481387984698,0.2633672643605879,0.23163656175899552,0.2505530001091467,0.007504023160442002,0.007288351324247043,0.012606317012200094,21-08-17
67,0.03531931419009518,0.025939125143425067,0.3152648242749028,0.28354999944126946,0.160216157364095,0.2900901586129362,0.29076434889707425,0.32046371559768116,0.05704687037835155,0.11741299607230991,0.1935489993618793,0.29944630358725133,0.06500777642838493,0.0341680030583451,0.29346806912976087,0.28227460235713814,0.32004521595776303,0.03906390218808988,0.2970913254769785,0.30317478618057414,0.02077310672077048,0.06397381090111455,0.26556212940271434,0.028293378580925583,0.26365077593304764,0.24507180227660003,0.2634832622475905,0.007393579975280535,0.007312031471781549,0.0,28-08-17
68,0.027958954934252083,0.026021069160865,0.31466212596489207,0.28407161957705485,0.14774954861526407,0.29651628628735976,0.3033532936073999,0.30825103939625587,0.05716977274797305,0.13066299235573248,0.11267004170490534,0.29810765812359064,0.06543459832161054,0.021435739349866888,0.29411504267548144,0.27104439186974755,0.3061229276919975,0.03916412918870484,0.29702961924545596,0.27254517020996605,0.046413786676023125,0.06391586769829818,0.2538413697501647,0.028339234928552257,0.26864593955704136,0.2614850059227627,0.25609370215290755,0.007369926363837299,0.020983459623031716,0.02624189253132614,04-09-17
69,0.027849572258138788,0.026284602128463706,0.31255989652610655,0.2698880642608011,0.145549053129998,0.29535396687882914,0.2869970077452821,0.3060296731422721,0.04518085855435333,0.1174015921657757,0.06048432145837621,0.29716592280975074,0.052427276454544244,0.02144138576025648,0.27834972360021465,0.2703771798517308,0.30580108884194285,0.03846702281775341,0.2829090458878597,0.2700459254832612,0.013468132794898034,0.05270452749604824,0.2516367180064069,0.02059153647188843,0.24533653406414438,0.2473474388343479,0.2542974145003215,0.007366979432992555,0.021335608688112996,0.013637572925071138,11-09-17
70,0.04308549742581433,0.021282558295132946,0.31461832495850006,0.26516953333618315,0.13419143381013016,0.3064328832828381,0.27804576523182256,0.3106242275132024,0.04561034544225609,0.13002170752335604,0.05932794639744916,0.26851372797338735,0.07887088185552539,0.02934037537384475,0.2782445861835731,0.27603422828214924,0.3003252227287001,0.03821804278894957,0.27807508862296143,0.25058341606434764,0.02009082565568413,0.08015492489939584,0.21461487547079755,0.020748607285019646,0.24916202769604864,0.2265368120719854,0.2287469374035511,0.007330509709571429,0.021933217052948584,0.014262253649386243,18-09-17
71,0.020373685547370363,0.0,0.3387447018962214,0.31320039049425347,0.14847581361261963,0.3513931702660334,0.336464489607253,0.37083652270397854,0.04284860682920361,0.18647902150136242,0.05909749416766535,0.3679713049402347,0.14696261916617703,0.03333367575684322,0.2650476617572575,0.2807421498662276,0.30986743711961967,0.053960517692930435,0.3256270315208341,0.2542639214279573,0.15605442069425302,0.16061162156999698,0.31148339266191705,0.24326265838312752,0.31489402300286107,0.29854177223257083,0.26642445727345526,0.14359376979073554,0.02146307965226232,0.17014867200654868,25-09-17
72,0.02057719161654443,0.0,0.33608717405096533,0.31181542579258603,0.16006819695265906,0.3510815040510604,0.3249828488022512,0.35371927663935715,0.04249413676254976,0.17302412896547154,0.05822959629637251,0.3788902804094035,0.13248064446673544,0.03334202660999481,0.23570610025451308,0.2792999833891661,0.3068909031926129,0.053105708146826885,0.32454797045362865,0.24691375916125538,0.15513310946926206,0.1603213993098783,0.30839935086810555,0.20484673711996365,0.28825403574107733,0.295654465956197,0.25318552325757654,0.19887330195584277,0.021087849897829143,0.16670904903012274,02-10-17
73,0.028165491404891135,0.0,0.34392750144038375,0.27881389162264597,0.13035295101916056,0.35114083836874554,0.32125776578215526,0.36333868098162964,0.058707055764972274,0.1464588747748848,0.05707905017985186,0.3802500814997742,0.10596171697868047,0.03374047893418824,0.23383613341500967,0.2758732985405815,0.29200083197203947,0.053489963587768495,0.32007598254834746,0.2449398994656132,0.1550576121628651,0.18920458263497503,0.29600334498783093,0.21777093020968136,0.2759941740084891,0.3139183333254713,0.25283618999288016,0.22819469605936907,0.021001006655054073,0.1810011835976348,09-10-17
74,0.023132031677807266,0.0,0.35265104722822826,0.2750012611244529,0.12890947486739188,0.32876884910406823,0.3161069322721874,0.35836482281327553,0.05868727787901336,0.09230224186745527,0.056675265771214116,0.36362927698270453,0.09266553314559203,0.03366384385178869,0.2189943413624895,0.25790343620176626,0.27351450929087495,0.06586456906574742,0.315876858576466,0.2170152707950951,0.1546311124980262,0.18590807156349115,0.27672579627548777,0.205357383652774,0.2579268919411708,0.2815583286358433,0.23459017965118878,0.25005587246869454,0.02095205447909243,0.18161698565145165,16-10-17
75,0.02311815999724665,0.0,0.36357670811280307,0.2744365894521489,0.1423908531498945,0.32835222027942856,0.3163926496281427,0.35886965447452573,0.0664789077132961,0.07855861429054577,0.056600440228725915,0.3642128328444734,0.09207715651304857,0.033778720345404134,0.20596302572696187,0.26087937420270196,0.28785766564681764,0.05304033872310114,0.3049292873483392,0.2314691084457359,0.15575770651973375,0.17415888366771018,0.2789478496016384,0.20588769780588337,0.2603900438259335,0.2964947667780866,0.23727563690741613,0.2514853250390798,0.02098062138569907,0.19276799882534912,23-10-17
76,0.015343464741622442,0.0,0.348567322808245,0.27130190866117065,0.13016548910005524,0.31667737235275334,0.29552496638620235,0.3575151595398154,0.05025585675072407,0.06493447510089691,0.05662811634962001,0.3624654334523972,0.0916011030678499,0.03345683433472523,0.20605099018804943,0.27209390509186643,0.2662207595112016,0.06571546683361783,0.30266075468832626,0.21577611032731672,0.12887596525755277,0.18921683493669283,0.2633140608246761,0.2063771552844145,0.2575043110166598,0.27648420587604733,0.23523634694493076,0.2517387944665618,0.020937053761835182,0.1790933181320433,30-10-17
77,0.015356712372177754,0.0,0.35383295476399595,0.27499536258480956,0.15697361464776077,0.3329263945582462,0.2991869807391919,0.3465607666302559,0.05052716768748939,0.11816457007791337,0.05725720171162316,0.3609543096339641,0.06525358101981162,0.040922847661846125,0.2061211998384519,0.28921941034754295,0.30876303142778994,0.05246057876311081,0.29361312768372455,0.24336391475318986,0.11312780399759098,0.1888545669815701,0.26503005015660414,0.20550516140718314,0.2596186286197567,0.28841516074133655,0.2382283421718486,0.2645440640803469,0.02094424845887534,0.1665144116511294,06-11-17
78,0.023209931980596656,0.0,0.3489589748255882,0.27654647687213924,0.18733082444892588,0.34007056304937666,0.29669036552803246,0.34423759289591344,0.06555953611040585,0.1175682311823638,0.0687870342693227,0.35611670535612333,0.06606515795540126,0.04113348758887417,0.21757004983453831,0.3020740885128866,0.29134904481123314,0.03901414237094964,0.2854304557157902,0.2280439784524368,0.12640405495297097,0.1885822133052436,0.26886613977907714,0.204129107989823,0.2560761678734816,0.2587987895519724,0.23315998972513774,0.2533969692724719,0.020860788944595938,0.16685013722391312,13-11-17
79,0.027172709156885563,0.0,0.31605096114364356,0.2471289242086354,0.09167574809774523,0.3007239210313521,0.286659027326559,0.3231680089106598,0.09437240320765893,0.03947186583763395,0.013248733807826873,0.32695550318183697,0.02524234956663586,0.041033221845625065,0.10733781597441985,0.29797556965373484,0.24685622936131832,0.013025141592749843,0.2535496662115382,0.1878380975442641,0.129930116311779,0.13820183159538477,0.2779239428616962,0.20792474027738558,0.261428116536424,0.293922035459847,0.232991396932694,0.26787306467823535,0.0134129070726859,0.19726590721581125,20-11-17
80,0.04123623205626233,0.0,0.33670870521502577,0.260610438760078,0.09207070305011442,0.341772737668026,0.3067618474335308,0.3500420326031194,0.07808244500103524,0.07848738832194323,0.012617718947503853,0.31174504451929025,0.06415529251549958,0.013715003714215187,0.16663111553720525,0.30479037356889316,0.29931518771443766,0.02594272982223483,0.27795798118785825,0.1856731635511589,0.13712982112685648,0.18404726943570368,0.2834175102702425,0.23432617187602744,0.27195999309835633,0.3035792637792354,0.23563076410687014,0.2646065700121332,0.013404278867928636,0.2227473107313749,27-11-17
81,0.05340479994438251,0.0,0.3247124651354908,0.2459060919988889,0.10564324403989066,0.3121692967917238,0.3079020257752323,0.36129163749476567,0.06988502124510163,0.039067040228946595,0.012910055678095911,0.3013637121628216,0.06482845395819355,0.014092257986282958,0.1498258819419855,0.30250303831735853,0.2831901184174565,0.0258139866663014,0.275271962674638,0.17191664197607154,0.13963033003940648,0.207363897736285,0.28470564338103727,0.2481782694179431,0.26380372234975097,0.29748808959909634,0.24734345828485418,0.2874655208225485,0.013485002144195098,0.23774748267976084,04-12-17
82,0.06522593550574039,0.0,0.3338394937261268,0.23204300478305093,0.10524910913803588,0.3267412160053645,0.32385936595143644,0.37005636011077825,0.07017935593722269,0.07986710756149748,0.02607309257353723,0.30084765562733107,0.07760754919929334,0.014084446365486926,0.17619446104036438,0.3112885494595174,0.29630957539803054,0.026153162841781027,0.28838569368525097,0.1732610455650791,0.15205127697840617,0.20618094614887858,0.2860247263914815,0.24812809565368502,0.26753199017047524,0.31330987562442525,0.248728789774389,0.27357288787249745,0.013484791107141694,0.23733326405737337,11-12-17
83,0.05251909900592109,0.0,0.33412890067483797,0.2304842507587539,0.08060570592822675,0.32428220062779495,0.3211734188901215,0.3577673392783048,0.06981056745208396,0.08017068908265809,0.051400918151940214,0.3013062977248327,0.06474739257462905,0.03797407650483299,0.17613054835526792,0.31015067551325626,0.2953517742952986,0.026721902651900095,0.2877542282628371,0.15312679421459166,0.155925101055808,0.1955316306609,0.27185154514269017,0.2701749420064608,0.265522305290217,0.2997885464363941,0.24807681793266287,0.27543242773622933,0.013088502339548981,0.2398244692799811,18-12-17
84,0.02633256012503737,0.0,0.33418074283309596,0.2433047960734199,0.09319971553837147,0.3098132958517196,0.3221484658198504,0.34617270289464275,0.06952742725695614,0.09310042729646574,0.039955881891676814,0.31775775452311933,0.13578928902999568,0.038296600246830105,0.16428596005839002,0.3105318763482855,0.30815531465173734,0.026718177871392707,0.29988443562474976,0.15266378934848018,0.169640856347426,0.19569242222773148,0.2718759953728273,0.28304536422274634,0.2659620539384419,0.3129555501496591,0.24863083044417464,0.27635277297747884,0.01343868920244297,0.24070770119061086,25-12-17
85,0.01388411880136724,0.0,0.3311882361636693,0.2555914894368443,0.0810606457262528,0.30800883733001133,0.33325623236983326,0.3459115043359278,0.06127771088466419,0.1491944794722699,0.051380685353397876,0.31572858268913434,0.16681377821116333,0.02691653992040801,0.0960262304562248,0.297326460907481,0.2826666662250392,0.026765662843479275,0.3009629940040302,0.1520504164134898,0.15711077048851696,0.1827998443917226,0.2640671388526508,0.2689844616089464,0.2674443015348535,0.30115873469616583,0.24652395783155134,0.26305987119349017,0.013761750535915253,0.25381204009606223,01-01-18
86,0.013808881731463685,0.0,0.3339975269892441,0.26820901635250133,0.14691520390497168,0.34634287395442503,0.33533075387404243,0.36372311339951147,0.05651758740288611,0.119231905824147,0.13197984419627395,0.32734036609620465,0.1669680341397563,0.0954376093629848,0.11392406145521732,0.3347756802360322,0.28884089816335756,0.026784048873777846,0.3113448999650251,0.15735688845400844,0.17178274058368698,0.19286336888576783,0.2597376702290506,0.2825393813714048,0.27581482797437173,0.29925601351386083,0.24297949747439657,0.26746483268727583,0.013748413140517139,0.3080123230688867,08-01-18
87,0.013901731166627974,0.0,0.33512108025849213,0.24921274334878493,0.15991410361768563,0.33457870268756623,0.33670044941506544,0.36265864772655193,0.06374426444308799,0.09212219873412995,0.1499937874010089,0.3165289296479236,0.16965100478788459,0.06745323048711477,0.12737118757224639,0.3176155339724315,0.2837319628052633,0.02637321908003148,0.29718552406160664,0.15316843141740702,0.15904847918818119,0.2001635339392359,0.25762942572690706,0.29400507569262524,0.27281940468294225,0.2950175997366222,0.2508344519593498,0.23984363590984975,0.014210866311439078,0.29271674477516874,15-01-18
88,0.013544665059362731,0.0,0.3326430768260595,0.24888015919121936,0.15939708895280133,0.33285273666235965,0.29644162268117447,0.34841092854069255,0.06445505699082248,0.07820026605859275,0.15182180145738675,0.31376852828507573,0.17199010646844687,0.05257865510982807,0.12614873599355766,0.3182697999576031,0.2829174963140609,0.026430590909049645,0.28484974937944335,0.15343562284070505,0.14150396161552628,0.1845284123278472,0.2450475671590077,0.18871329480790075,0.2608225487186543,0.29553971227364495,0.23863546895057575,0.22196310966899604,0.014136559838659135,0.28742314356893184,22-01-18
89,0.013571906287612779,0.0,0.3306430674185344,0.23477923007430918,0.14684424862963386,0.31804906025064394,0.29281108674866807,0.3429731180136145,0.06452189880558269,0.034188611792200264,0.16994074707128592,0.32358066482410563,0.17157004452291094,0.053285285303485974,0.13847229737072886,0.3040566548351937,0.2685313153720546,0.026477532449673654,0.27173005353194907,0.15592312830207988,0.14134622869820884,0.18444569827115245,0.2434337432952077,0.20124797519126966,0.258854519839403,0.29305904896575663,0.21920762441748093,0.22207479185737664,0.025516252748703547,0.2731668746435534,29-01-18
90,0.013634988979556633,0.0,0.319924725855829,0.26225728118982267,0.14796767698737104,0.3326685839175517,0.31025568453170566,0.3464399847990003,0.05746614672419008,0.03906367759811058,0.175933746938477,0.34107889351129034,0.19905731781076982,0.05376646383060361,0.16719242971592824,0.30653493985834657,0.2554113827575967,0.0263750389220709,0.29606484060260635,0.1665100620394105,0.13994355065918324,0.1631754444445041,0.24718807491610925,0.1774457231921736,0.2622979329592795,0.3119758869851036,0.24295372599957485,0.26063870387070087,0.025383510822041037,0.2842377193041601,05-02-18
91,0.013502233941392551,0.0,0.3244329422696033,0.27529432186571623,0.1910649611692124,0.342350202450504,0.33915496272457013,0.32546389429113204,0.04306532104949652,0.013502233941392551,0.25447420500785645,0.3344874234100455,0.28303393011496136,0.0556256711440892,0.1873906742789964,0.3182353582108775,0.305346134012332,0.02590480941067749,0.29947968697549854,0.23550071906454356,0.1370369228310038,0.16449570273922673,0.31215884450327674,0.1615952577465875,0.3142926532815689,0.3416116191233193,0.29261058341828794,0.3160916456740139,0.03848391361033254,0.18418750761820749,12-02-18
92,0.028127766802866112,0.05365472919053847,0.28515445318989613,0.2569693949781248,0.06854800556266341,0.30368382585731213,0.3050434067458744,0.3088119680651395,0.014106437386285885,0.021119155688573147,0.26814309249264023,0.2819858343041293,0.20552053685480642,0.040729835132842826,0.14242868980735768,0.2910654166542889,0.27966652110522117,0.0,0.263668149971458,0.24346967378530937,0.0,0.03917604203949193,0.28162960265904585,0.0,0.31174916735065983,0.28184553289136577,0.2733798059853814,0.2516415468718294,0.05184722970756882,0.042097843712881146,19-02-18
93,0.028418317020588755,0.05446403026887364,0.25369348066250635,0.26393704627519365,0.06889398997358391,0.30746999253781016,0.31058374531397054,0.31438722597892776,0.014352721740073671,0.013419614642735223,0.2760258354422531,0.26854154976725875,0.2543053130950709,0.05378170878207157,0.1828174032152057,0.30817921091612,0.2736507391402176,0.0,0.25646574798737026,0.2667038590604147,0.0,0.03905443060628596,0.2835954606963622,0.0,0.32756844612021063,0.2716308152906777,0.2824578117921817,0.2769303561691654,0.03985839031843001,0.04217618996774018,26-02-18
94,0.02830502618731232,0.0671929171587038,0.28679476859750364,0.26947185469790746,0.06867509966057585,0.3143046511901239,0.315024916069385,0.31900222858108596,0.01428808332482489,0.013390207991097292,0.2889610271038185,0.27272453208849984,0.25195533311239793,0.05455263490525023,0.1865408839238316,0.312128781931343,0.2944133128429984,0.0,0.2583741172106288,0.2704753891200242,0.0,0.03870067185378827,0.2886438270968339,0.0,0.3328215347639255,0.30204401244561396,0.287476352488056,0.3005004164572642,0.0653874680561759,0.042360514044166714,05-03-18
95,0.028324892176438337,0.06707472435201915,0.28516606501427694,0.27212175089245205,0.09554197851180689,0.3336669761308672,0.31895961616408486,0.32186779563123236,0.014237868614283345,0.013459849490481547,0.2935072206415271,0.2742053896373485,0.2558304082759398,0.05467730413815402,0.19971050719108893,0.3279689544302053,0.301087228229989,0.0,0.2609068470012843,0.27370117047323367,0.0,0.03902075703092714,0.29207908989165715,0.0,0.33670397304931315,0.30475281975801755,0.2909516674079878,0.3004680898696884,0.05286564031870221,0.0422268084659053,12-03-18
96,0.03258925968707765,0.1009253247873003,0.2874076331464232,0.27367051732226344,0.10933279181497606,0.3476675372126483,0.32025887868634656,0.3226345222534075,0.01422596030138024,0.026220883611902567,0.29626966230542634,0.27340621118983477,0.2993907715576085,0.05467067659089187,0.24038151923830825,0.3163132412646523,0.30135874660030343,0.0,0.26143623535551913,0.27332534926641305,0.0,0.026113770870114475,0.29125044411462286,0.0,0.31018523911046614,0.2885914022145274,0.3026864152556305,0.2972384742189817,0.065337295168471,0.04187406550068006,19-03-18
97,0.0314045095780892,0.31340044272234063,0.4346761599918549,0.3089822811319573,0.29473968143165424,0.4524442211950892,0.4603037969722962,0.3776929144854972,0.17543058318329488,0.261076339869965,0.40040386345412393,0.4011218575986964,0.3885171000803021,0.20411533941854135,0.3566125438452966,0.40542100831953226,0.3978864098727115,0.0,0.3348652977337614,0.3978309807294042,0.09329111393673865,0.31681496598319625,0.36140416902540273,0.2940426856237781,0.41034107445565166,0.3288754811598925,0.3571741237162715,0.43957169308110217,0.21999962152826577,0.17526219313090893,26-03-18
98,0.03299621760138676,0.35027642690702687,0.43364440089930195,0.2928805569263649,0.2684469608810339,0.4487095125916457,0.45718223639863487,0.3895445321155205,0.14965991167778528,0.20818588663681759,0.3832405749443303,0.39985087221701154,0.37524344038101853,0.20415544831702423,0.34224959170025415,0.4138020676047399,0.3813698690219626,0.025395227628573172,0.29412605886412624,0.4054242054284422,0.13438080597720942,0.31564109225015713,0.3731242907327121,0.2211671787536607,0.3958052552341684,0.31676569431262924,0.3554572670279848,0.4339042815595634,0.23399217547573672,0.18895330309262567,02-04-18
99,0.03239167288614461,0.33555291416135835,0.4311627468210886,0.2969853718799106,0.25593160297188533,0.44767607738085974,0.45645101753486306,0.4130055622109359,0.03935813521178038,0.19561010880969282,0.3818666363433199,0.3868047067175349,0.3753891513249783,0.17812580942588643,0.33841012740700904,0.41439850454227956,0.37121766027991243,0.025854500215059893,0.29391335636922555,0.4048530969519177,0.14682465457894436,0.3165115073638093,0.3485530702002128,0.2064290439177105,0.37031366559196344,0.31839774210649824,0.3460925613357566,0.38963411881462284,0.23657357309662072,0.17452265259087446,09-04-18
