,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
49,0.15207319254769336,0.3338151909760587,0.18961396020877574,0.1634777416868365,0.15455966194106913,0.2503407372992494,0.18392379267905734,0.13612008817859308,0.23685274796003172,0.10868713640538057,0.10650824179950433,0.22038328642728897,0.06557788059936244,0.03081574781615764,0.05836443526148639,0.14650305906060246,0.1753684189433909,0.012511855263150278,0.17542745098624987,0.1938370448810467,0.09836702060035303,0.024758038040535384,0.18017789045836688,0.2174216180277683,0.12273213238762846,0.19357927957016766,0.17509727488475432,0.08335800487171459,0.02832130046276778,0.24723949542621892,24-04-17
50,0.06502983343906574,0.1844422618197837,0.20905137024758116,0.19631198769086722,0.15025613208668362,0.2527164035371841,0.20505262241910865,0.16178141003139618,0.2302294361057186,0.10142598322068648,0.11479911119699557,0.2429918046251259,0.0669113080194192,0.077836285447503,0.050807253147280615,0.18010533423960853,0.2194040266322924,0.036379928329988584,0.22217864597875625,0.2105188333511108,0.09440193011239206,0.02182873246500542,0.18392917841620401,0.16262285845167385,0.13038537358615618,0.193805132418451,0.17669416938233104,0.08138083467919117,0.026710178752117106,0.2441179142614833,01-05-17
51,0.03293584187113213,0.06024652915578445,0.20837737995495112,0.20370712740717223,0.16326412844248936,0.2530814273725401,0.2036506522797143,0.16115413068741102,0.2303221229662108,0.10027034525265555,0.11898329850958377,0.2474130618615799,0.064430894227635,0.059588212526191967,0.04354589979706073,0.20370341188688784,0.22128406645950693,0.03305832892379919,0.23108701049438132,0.2198956791356042,0.09489059969486432,0.02874622706942951,0.18485290434926713,0.1632690982088374,0.13206118133964886,0.19443432118288737,0.17241289630455223,0.06516255336664029,0.025687216155194426,0.26028800499943894,08-05-17
52,0.030754295825413402,0.06037176211907614,0.20638047125292983,0.2026174964912467,0.17749860112384636,0.24648105748010402,0.20415454945569098,0.17347601823615583,0.20594608148290322,0.07995474688581596,0.1172743563200914,0.23268331628444025,0.06432960793478178,0.07363440622544039,0.044274790655780015,0.20183226415511277,0.2235315882312669,0.03687733226008012,0.23037207683437605,0.20583159419248512,0.09450978378208727,0.01937761359192795,0.18007912913598578,0.16392915623964777,0.12614609203232838,0.19345614673548336,0.16719503220928758,0.06322685677664078,0.03194147006789088,0.2863713715119763,15-05-17
53,0.032748158299686296,0.05940552692087422,0.2143361631618015,0.2047994090826909,0.17751366905589458,0.2530837829503431,0.22001283717258463,0.20093512004833625,0.20581332355914653,0.07194720463854808,0.1283098797384443,0.22639704965422694,0.0760675291237184,0.07781272812067533,0.04752737410814494,0.2063476987208238,0.23884796174076642,0.029856061473573992,0.23257778137251311,0.2180248281201005,0.09705798472941178,0.046697953565474265,0.20240958842309947,0.1918469042962487,0.13916779816451888,0.20202459292966995,0.15707895873588237,0.05808424429477709,0.04060276803725067,0.2778272498093438,22-05-17
54,0.035323743052654004,0.05680713268235973,0.2118042891416484,0.2046014210110797,0.17686230573426445,0.24870573147669234,0.2201968950371798,0.21021783963474017,0.20595494442105783,0.05911619839854136,0.1265906790470803,0.2247491399315364,0.08193130925071593,0.05231472566994832,0.05713969350424923,0.20528631760291868,0.23668995182439845,0.031340660378998894,0.2294700289629406,0.21056293371879475,0.07398791297314097,0.04409609505959543,0.19411990582547917,0.1908694274514257,0.1380763779038187,0.2020612529246696,0.1553767068135092,0.06098191056721493,0.040647976046936304,0.25173745988489254,29-05-17
55,0.03448126673783612,0.0559780302043432,0.20849276126513439,0.20213493675887495,0.1675222622846227,0.24441785459434198,0.21270370486756518,0.20513151246214564,0.20585623011077941,0.04705794754489593,0.11865429774164993,0.22469325373909524,0.08643440232204969,0.04378650599724013,0.06293759272332423,0.1955131469921511,0.23401728339709832,0.030193696939948243,0.2249639929704441,0.20573610245955828,0.07328091143453672,0.09217101991608126,0.186735017017811,0.20098420880962065,0.13671550788850217,0.22903175327760675,0.1534030377765874,0.06812973259043877,0.030806665299777734,0.25231931218223613,05-06-17
56,0.05278016186887779,0.05568814527849583,0.218212609486067,0.18986466580416533,0.17026953710236772,0.23962410254111938,0.20996085169109105,0.19688101183863302,0.20577284037891452,0.05530997164349144,0.10966371393044991,0.22574155935328913,0.08856241359259116,0.039920107336886904,0.06267177827755037,0.1908271402285395,0.24729301179732507,0.028261993028764504,0.21289266689633374,0.2016164356491269,0.09547562010679081,0.08451940554337171,0.17412599272585877,0.20092348099892143,0.13157380938545296,0.21235040320726786,0.14790195905278503,0.0675204428431617,0.030227469759682987,0.2543125139117249,12-06-17
57,0.04356984347872851,0.05416664667803209,0.23083311709247725,0.1970201930321427,0.1488593968463782,0.2383819361012548,0.2125699507677071,0.20215458740733502,0.18078005649731646,0.05776639114281982,0.13908789870241164,0.23481403467571418,0.06234619401660953,0.0379273224940093,0.07490985859379078,0.19610681567955204,0.25256834111372,0.042778309164412526,0.21174212239832108,0.20175197833287625,0.10286603364163892,0.08850721993504417,0.18017725822738248,0.2006404215909414,0.13765451256868955,0.20291507785429144,0.15052590300624197,0.06787977121104252,0.07330656368389096,0.2514144381312039,19-06-17
58,0.3289881791830358,0.05285984632703487,0.27925712751431353,0.20888136460203705,0.14895421136285883,0.2316803132180232,0.22070645659984586,0.2152433584321749,0.1724614675246582,0.07280186947469054,0.15323745846663445,0.3045605310810808,0.056924133355778915,0.011816468063383871,0.08062831760314729,0.20088458077580398,0.2892110459575491,0.06819965618964738,0.22140454602965728,0.22324586054129575,0.09368230368230399,0.06792371935223063,0.16702007626901094,0.208013835130776,0.14098642142369583,0.18381530345618494,0.13243640030855522,0.06441058003602894,0.0886591138965337,0.24418711562194584,26-06-17
59,0.32986588299359154,0.050681966095585486,0.2713393936816343,0.2051684434886794,0.10383584636185351,0.22573168436201363,0.21841329027511153,0.21716542916626932,0.12282354336109991,0.06007453741064645,0.10300044457893225,0.2775207644325517,0.06040832676202695,0.024153071193333205,0.0726812802850779,0.1883585074879525,0.2596463889210085,0.018236054418809836,0.22001212125589006,0.21782211099019036,0.05619276749567956,0.048636079090314345,0.15590922377134034,0.22006159050939583,0.14758667241182913,0.18418532305223737,0.12691449761143994,0.06190729180227866,0.05190837267729602,0.2572609513908329,03-07-17
60,0.3124263022251969,0.04985795147828932,0.2845313514220346,0.20605424916439358,0.10952216415504254,0.22460044810912014,0.2190200436046833,0.21782834601778078,0.11064476558898821,0.06426845819048271,0.09209910650527868,0.2768309963566539,0.056171187947182184,0.018143762094742083,0.07122005338164648,0.1905534679965797,0.25069538877168146,0.018748022523971532,0.22175175319788584,0.21588195488554793,0.056252079073035394,0.04533936541640992,0.1498186121142296,0.22054647063665822,0.1441318898377085,0.15151538633659473,0.12183402042662501,0.05597830008056103,0.049066701981380106,0.27267254173886246,10-07-17
61,0.30820695855856006,0.0495494266381066,0.2823128662048695,0.19972950956405033,0.1074705039903939,0.22134945831889252,0.20530772200621203,0.21880441637552484,0.09817577268801282,0.04439285037491592,0.08603902953931467,0.2701347652827545,0.05343372138381583,0.01864302247696332,0.07158772995707025,0.1832865689609947,0.24009362778550514,0.017137045811860936,0.21534347209281332,0.20792332797765575,0.058860831572585516,0.04214733483859824,0.14529477045372913,0.23081556595511388,0.14661032806760613,0.15207905807050517,0.12064538890630092,0.03703653919050254,0.058107774790367675,0.28018845081117516,17-07-17
62,0.32957062022136835,0.04894303840638295,0.28002344361059256,0.1966102451363352,0.10673549172170631,0.21836049996805607,0.2042083771712586,0.2168224441773425,0.0760187453983217,0.045120689005477284,0.08267334839320656,0.2614098083937317,0.05271704224479497,0.016333785622585813,0.07133934329192043,0.18084241001568757,0.2382185967752583,0.01140151339206915,0.21252302588229388,0.20377907700930947,0.04985706897416053,0.03755552382088844,0.14682614439716668,0.264143604049652,0.14183329093112185,0.14493386793186688,0.11943501572454066,0.05984729516448305,0.06806326661410259,0.2903212448918329,24-07-17
63,0.34145139176440487,0.04867385333528084,0.2763802598962714,0.19952916053649092,0.11221008028751407,0.21510710844919137,0.2024254237684468,0.2294746308156209,0.061302455216238894,0.04350498471723073,0.06720905612890041,0.24769113245808413,0.029743444833014176,0.01792983291750184,0.07094007629152276,0.1830053980728135,0.23763933304766913,0.012453084086888258,0.21877269248939737,0.20215746893292605,0.04960328536028092,0.035477006763449837,0.14533384960482384,0.27701613486147614,0.1295244872116965,0.12461160596465796,0.10900600271022769,0.07489619555524939,0.034013665329149234,0.29215325154744876,31-07-17
64,0.3433576288743401,0.04867866086722255,0.27487687262356103,0.1991115414723212,0.11381212639279113,0.2132659924777436,0.2058830415057742,0.23191408811576547,0.044454083643773054,0.03788375039420962,0.06501478628713855,0.23148183641185777,0.030764484978720582,0.030002016086068846,0.07094854774387616,0.1812333087546683,0.23920903789509546,0.011935443085876548,0.2165871947832455,0.19726674985654932,0.04776076323483186,0.03632290067416353,0.1431843640691589,0.27857533467820933,0.12953854770918996,0.12096597263230355,0.10991552361866935,0.07577590716408462,0.04040508801599129,0.2800248664974044,07-08-17
65,0.3420110617139269,0.0379621629164472,0.2876817761709115,0.19891154159510935,0.11230774558766411,0.19800276719687315,0.21206817614761989,0.2225256256287773,0.01669649456511297,0.02318410355534204,0.05346271439607739,0.24696902548649022,0.027464454951010683,0.021363792675764617,0.06833391927482022,0.16520409025874896,0.24089107447608013,0.010591827915432672,0.2276852896628397,0.18819491640243494,0.011572975939919017,0.030359545435230555,0.10853422973923094,0.13558377912730507,0.10888329263538968,0.10488196383562234,0.10641595747795929,0.014855105009854062,0.08109862014565232,0.19614521188732895,14-08-17
66,0.3463093407813174,0.03842995178637665,0.28766474374172507,0.2104750270722372,0.11831052854102252,0.20016519254365842,0.24199927071181138,0.22894564763733166,0.01647921803282918,0.027626514403621665,0.051944694070633776,0.23876174375140727,0.02707866203200172,0.019023305604340537,0.07862663353336594,0.16863695356692895,0.24595009985159758,0.01088153093350612,0.23527870050873848,0.1920383536846568,0.017152247395869104,0.029527594826953354,0.10817077548607218,0.11223827025865868,0.11927946566449094,0.09467001786056052,0.12210655286579808,0.020436203922586393,0.042940545634270307,0.051368046028707426,21-08-17
67,0.3461106949591144,0.039246547352354534,0.2798426988369366,0.20918778367143503,0.11682717813281841,0.20013239671157768,0.23535397498157812,0.23083872125052332,0.019981751890492092,0.029938215040633258,0.04975216048570976,0.23300646809020192,0.02685517252288116,0.02199538082063715,0.11943932364054018,0.16456300754802633,0.25678141567298857,0.011436456468507186,0.22904431024655683,0.16918053487671325,0.01941292204737782,0.0298396032511585,0.11000372867339982,0.15303427296982983,0.1216952074514027,0.09511199396810334,0.12224761543021148,0.027368166721880322,0.04055952949557405,0.043985927950192835,28-08-17
68,0.34630577082065117,0.039323045116652085,0.276749887797077,0.2108659024431602,0.11733230260536863,0.20885861600408429,0.23596203913280334,0.23656898165871018,0.02004819849082463,0.030597039946391888,0.04615782047761369,0.23221813772798505,0.030847484203891825,0.022458417653607222,0.11956942018283821,0.1686054888901026,0.263024846836964,0.011446551185039585,0.2322814315956879,0.15489004979314935,0.021530289965822506,0.029726028134539367,0.11367944488434248,0.15290064137564433,0.140743651458699,0.10193980385785667,0.14510783637551822,0.027736390520988426,0.0789903584196492,0.05684512924178439,04-09-17
69,0.3516273366677731,0.0162407447263876,0.27261055982599425,0.20502561654844365,0.11610387458139149,0.2061801987261563,0.23078681289042327,0.22692300509319147,0.02049470008476501,0.0295570351408606,0.040062425197009525,0.20713901057093279,0.03236884575041086,0.022133441211702066,0.11241616449720294,0.16689895917649575,0.24375930505628784,0.009524274859517548,0.21795424724032744,0.1493822544031271,0.039121346023030364,0.031206055505145682,0.11299021738285099,0.20777350275326018,0.14595797663469373,0.09720706434207496,0.14468575977484843,0.028785604184404415,0.10489439579315173,0.07179459722509984,11-09-17
70,0.38900603823011964,0.00479165797691397,0.27209762966528284,0.1880181642568151,0.10921550738934574,0.18027098045609213,0.19824925867018753,0.19480497023556545,0.017031923965362537,0.029048657826238975,0.03632135137343626,0.19779331883499407,0.028924105195940707,0.025080477786623007,0.1196458057832304,0.1475613081026329,0.23006989098688763,0.0064924288074731575,0.1899074545107453,0.14419447279205647,0.03911298249930188,0.02970451147316321,0.09056468253163556,0.32295277190453414,0.11566745377906056,0.08250557328583245,0.1262356973359055,0.028645988696418215,0.10555804214214567,0.05681412612865249,18-09-17
71,0.3874517603056004,0.011990441933733439,0.25933810575761546,0.2193972271156012,0.12281235087335793,0.21174179813673108,0.2249494043510415,0.22807647202009265,0.02289485773374756,0.04063439809271561,0.03415082329609418,0.19563224221266437,0.03527553799447725,0.024135015573697675,0.0932132393216003,0.1654637272573718,0.2654849195495479,0.017589361531949857,0.221052874851625,0.1486778055836176,0.18229586180152516,0.08575287823484752,0.1284470801723476,0.287339774519891,0.13715192785827837,0.12928170409542628,0.14003070974662996,0.18558156348264265,0.07810235889961425,0.09343796087569435,25-09-17
72,0.38116056653833397,0.24487915880033334,0.25562095957748243,0.21205631188527316,0.12219043837646057,0.21045506487829674,0.21437475462742667,0.2190628264289075,0.022910779818733733,0.03713543790104833,0.03302034189635713,0.1960012949730931,0.0329438931958793,0.0241286425435583,0.09684834085540325,0.16518598445371788,0.2626166339846728,0.01695818718368187,0.21529442082312464,0.13243701844973282,0.17505597614388693,0.08542010537402996,0.12818642490155818,0.2821702774478883,0.1391625782194679,0.12772268094908137,0.14166779297805535,0.16388472713512475,0.06031073905883785,0.08889539111912044,02-10-17
73,0.3712204194153948,0.24472322275560207,0.24409694377296595,0.1901532306744574,0.11326433093371005,0.1966271637762869,0.2087570650437295,0.21280624323603572,0.029530944074693557,0.03450704319344335,0.029144161727037928,0.19323380423200087,0.0303124467756768,0.024304367181113663,0.0632544017899527,0.15687214294780846,0.22966212071154707,0.0177952551516527,0.20420362920136506,0.12563892132205984,0.17193058675806092,0.0903390341919179,0.12227980689870725,0.28370141489419787,0.1308273019727079,0.13139411815846994,0.12025821494026849,0.11861299499458897,0.05777972013033049,0.10194736470890532,09-10-17
74,0.38045100998871534,0.2449020740833404,0.2430874350730052,0.18344482693042571,0.11264851756903137,0.1851301950353136,0.20329475621857077,0.20536232427858792,0.029650936550570973,0.028973563132759932,0.026581424419035674,0.18472178534779873,0.028801505529154156,0.025107600358076,0.05741413762611911,0.14743522458710465,0.2012248558316471,0.017734329111316314,0.19652667021074122,0.12018781938338664,0.17855408294888023,0.07858658704525673,0.11837991120240975,0.2843535331835102,0.12459750685499159,0.11514363551926789,0.10401896055577513,0.12224138998643852,0.05734401176450834,0.10100635650510244,16-10-17
75,0.3782865790058149,0.22100927450226895,0.23834872887254738,0.17914667592733222,0.11426581272971728,0.18152841923776106,0.2040486512580142,0.20568945839962208,0.030340552892172547,0.02685403081785356,0.02561497741586891,0.1854057851676723,0.028861668661617594,0.022490834612880286,0.05562930719201662,0.15443776510872642,0.19197078559164146,0.017411455511448327,0.19905246394361703,0.12057636339052501,0.18378000915099335,0.07916026450910174,0.12069645551532793,0.2857959566921517,0.12862970947103228,0.11536981902038206,0.10586482766605886,0.128684259086169,0.06149422522930631,0.10510455587902623,23-10-17
76,0.3753214595348805,0.16576003272952775,0.23116058065534734,0.17396410538184715,0.11589304656595353,0.17145170858543995,0.20094150075843265,0.20527167073627198,0.02469793953903438,0.021752565503634327,0.026931191208129177,0.18221814067641878,0.02848988856039766,0.025148052723187864,0.05585281345639448,0.14866724666119463,0.1683799444232915,0.01760228295254891,0.19436945446494866,0.11436274581953221,0.1757651351846944,0.06609250711906077,0.12175996664279727,0.2847753927071069,0.12813058560228294,0.1162474138591902,0.10296946645058153,0.12945351718238185,0.07021242057045458,0.10356767077090104,30-10-17
77,0.37131738851867485,0.16595550322208966,0.2279521167311293,0.18054381136329373,0.11900954539624617,0.18034037016951052,0.1994475593678179,0.21016262533928182,0.026389100192183542,0.023166765592806848,0.031649610522406314,0.17575214144431273,0.028809198260232975,0.027752930937435062,0.05612024091237712,0.15534558886666355,0.1686831571700128,0.019195294892346254,0.1959780728636674,0.11500836357936109,0.1326110546077744,0.06686388765519438,0.12250694720797632,0.28195294250655645,0.12868286840111004,0.11498934263566059,0.10822946927550911,0.1298705948580723,0.07132773948921427,0.08707910138271553,06-11-17
78,0.4051352207735596,0.16429494066428654,0.22768329632537487,0.16192913127678177,0.10738729822526787,0.18478231994912972,0.19227055562953832,0.2037995669730711,0.02680809405772439,0.02545391563165893,0.03225831903305409,0.16958828963416342,0.03117718076423004,0.024012249126104283,0.05118468840659833,0.15865477619715349,0.15798238073327636,0.014759741896815259,0.18292300319946223,0.11235544703185164,0.12368785144044513,0.07284001424591892,0.13433617923583316,0.27984025791924566,0.13417533421069883,0.11906130768390692,0.10226528809076481,0.13284590942541827,0.07800812272151782,0.08878883651982955,13-11-17
79,0.06118776432810225,0.16513035758755806,0.13781886083327932,0.14597512580068664,0.19631319585207946,0.19228815435175267,0.18830900076887858,0.17983352797416666,0.03642152473536832,0.020907403429569323,0.016856270785281062,0.15895868063495622,0.030879672982901077,0.014267800188381348,0.04226858621257237,0.15747250610603944,0.13905592174952844,0.1062652187888791,0.16043639796838735,0.08914649928992338,0.13109527554338457,0.08706043201172553,0.1436568806958324,0.2903588851183853,0.144583131060475,0.12258090752508005,0.12341087819047707,0.1687224352056049,0.06715887076921812,0.09830870626179494,20-11-17
80,0.05548136274340878,0.16490940607485885,0.15751077825828744,0.15023793120532394,0.1382401792341946,0.198951499931373,0.20182477093963966,0.19737496298334645,0.039020312605410404,0.018975392578457477,0.01776202601428498,0.14684946605888968,0.03263794896771082,0.008642313720608641,0.04503364915186807,0.16604594694713956,0.14544407317894184,0.10322071967500861,0.16506607197152293,0.0864264060144026,0.13839804136395395,0.09808237748649513,0.15922047028950495,0.2927539928575411,0.15055015445912517,0.13161559359361735,0.12773511611799224,0.17989956902072712,0.07394999035490739,0.10134151327632174,27-11-17
81,0.08292610969697602,0.1643073837488862,0.1306423383337191,0.14999368801934904,0.15143222836616604,0.1966313503983581,0.17416048274007415,0.1979782798575729,0.0568218228645668,0.019906771931350046,0.017707576306101893,0.144118342212748,0.03440891011886731,0.009637633859991593,0.040894951542276646,0.16124227961417215,0.1422913733454585,0.10444554898254879,0.16044521829669592,0.07887710757396453,0.13947789823760265,0.10642784697177558,0.16743061902370032,0.2798125671506322,0.1585742212519018,0.14717382035942547,0.13114763475743238,0.20725093726186422,0.07302512458771676,0.10133409612820111,04-12-17
82,0.0832833862668097,0.16424422454200024,0.12593654063617546,0.14447822015311507,0.15170270313720272,0.19222690946050763,0.17726673559219416,0.1955868648873851,0.0649735355367868,0.033194682190842144,0.018104331685421457,0.1467283692782754,0.03512034627365463,0.010682487171454192,0.042008986266174185,0.1630353698408734,0.14118394362506723,0.1179454646284366,0.1628350906570763,0.08320324493966141,0.14025230678954015,0.1056660770339148,0.16997226089454393,0.27849620181906093,0.16211744877040563,0.15014089657148805,0.1315189921952283,0.20975710584719648,0.05385425077862433,0.10330794020944518,11-12-17
83,0.09665756540010709,0.16453266358696525,0.12342606089096643,0.1445580421364549,0.1531201241605625,0.18582423243617657,0.16645014290682475,0.1985770224379585,0.06634102542289882,0.03322822523825004,0.03928366268134953,0.14915100725468874,0.06408259450753251,0.015452334531235623,0.04265518511816906,0.16080676786658846,0.1407685297449997,0.12666063525593432,0.1608276948694492,0.07255312513714113,0.1496635130531176,0.11895605366829316,0.1688055494570454,0.26089237714563657,0.15540501846193783,0.14791744812741203,0.12936992669973724,0.21425442904971903,0.08936891580055081,0.11740930582235244,18-12-17
84,0.0893549305656842,0.1646682173134223,0.12218013095398234,0.14372826567727676,0.1178391236804697,0.1818074092882662,0.16634016652172015,0.20120180668745447,0.06767442085483916,0.037558787125182076,0.032064270562179586,0.14655155394959285,0.04209195314113064,0.018177419645436763,0.04352445249579698,0.16121914325868797,0.14068934520405618,0.1252864722409098,0.16163264412947814,0.07521090311981378,0.15197619412446908,0.11845366019671216,0.15326510073880578,0.2599526635449977,0.15877190360666174,0.14671666110067458,0.1298565529607888,0.21363961640871038,0.09246650380646565,0.12095315101771052,25-12-17
85,0.33978620775526713,0.16754307763102083,0.11139102095057264,0.13953981409822175,0.10529655956579587,0.1688265722835532,0.15639944279567877,0.19669609098545107,0.06820125774582914,0.04410934311725008,0.027660585193869717,0.14462983529355183,0.04167002948918539,0.042439872469616294,0.029840675914175475,0.1585009616564818,0.13947871399940084,0.12893004804548117,0.15824901441447523,0.07949779389877046,0.15223875287681296,0.12185279984133136,0.15245122402688097,0.2583741155343209,0.16098622405075266,0.14783692391573633,0.12400790007356231,0.2128747467026792,0.08770676047980948,0.13402121418064172,01-01-18
86,0.34912711086747483,0.16771336719771648,0.11438030684614832,0.13743020973336753,0.07521516005221816,0.16380750834015187,0.15315476275492657,0.21550783717281863,0.055020542150323364,0.043446192132711656,0.03416012343838869,0.14781533728125634,0.04673575768208489,0.06966842132070249,0.03541758959208981,0.15865202249017,0.1431093657149543,0.12824898227077391,0.15324869914904307,0.0837238373120469,0.1654710256207131,0.1389117982390047,0.14578952049005256,0.23394191512812823,0.16008657584029345,0.13873984434952102,0.13009620021284685,0.20448418610269717,0.09043546251659597,0.13432136255330487,08-01-18
87,0.3444973445655408,0.166928393077498,0.12198273014143664,0.13152717760144975,0.08007319023325762,0.1820513436290557,0.16680387702842253,0.22537461405701917,0.05104815993158424,0.041180418547044795,0.049569150697644955,0.15267538703011443,0.047049125259491946,0.06074400787306134,0.03862872690849008,0.17948802958818025,0.1407977583896816,0.12197548146538537,0.15587538134541926,0.07680805719182983,0.16445651034449932,0.14263259702950234,0.14212380645151515,0.23028641887333964,0.18641669555919677,0.13820221114217968,0.12793148320642383,0.18169147206322514,0.07516799932659672,0.1468512236167312,15-01-18
88,0.3464871466538504,0.16705709492486526,0.12140428355801564,0.13005569907279815,0.08567061597852473,0.17103136811093447,0.1666386735762088,0.21720921503042417,0.05070968667838762,0.039745253584974424,0.051303948018682266,0.1383346365142811,0.04920579871020623,0.02310456128512403,0.03683861756360073,0.1751409974380801,0.1392848408134995,0.11673368336776502,0.15666872244509578,0.0755871875898239,0.1665076794998818,0.14210603210641262,0.14657574392744582,0.2292035264384869,0.18763293372684056,0.14110130722603645,0.1289893216630111,0.17122073962687445,0.04327915857870258,0.13943036263417855,22-01-18
89,0.35391643654191624,0.16780753018937464,0.11295835417534807,0.12381615315212398,0.07820415524176388,0.16460655672701624,0.1589012993831666,0.2145561977141478,0.04919984243672995,0.05350699546343769,0.05290346159768398,0.13004552899307162,0.059946591654487805,0.029954480589480977,0.03825479285506614,0.16770977519188573,0.1373808808109448,0.11485370354319367,0.1521551308158403,0.07300598810545554,0.16370876494557451,0.13648045767023548,0.1530239479118735,0.08268929739368758,0.18922386933057717,0.1432710410518972,0.1281516556767506,0.1656318935045556,0.010416564545565495,0.13235271259227435,29-01-18
90,0.3533369575175022,0.1669853001078411,0.11015704429126806,0.1239520688078419,0.08725029331758855,0.16306250694187038,0.16322776621607282,0.2073690435559781,0.047031794438806736,0.056497638056869234,0.0858429935068112,0.12052834343127827,0.06236261265348968,0.028896783028838868,0.03885002436917458,0.18155773161490296,0.13275258067969553,0.1162739502676251,0.14821321722696623,0.06647088849419205,0.17932771808821393,0.13740692962838974,0.1600058043668755,0.13937162957444793,0.2125954058887144,0.1500638942282434,0.1319392062437407,0.16355548180037624,0.01043469292970041,0.12495423442888146,05-02-18
91,0.32951776058521304,0.16486429801762198,0.12576828771138307,0.16060314808104312,0.09836081276346574,0.23078370880841,0.2173681593219779,0.3327883446369844,0.041736814490501026,0.05706078410513436,0.09941867130962259,0.12264891456681375,0.10817522793731835,0.03341803415316785,0.054889797047936145,0.2360998489771831,0.18257777781063472,0.12328936859519182,0.18799692075282867,0.10193888908982694,0.18029344657189494,0.1451430229669615,0.19596825088154748,0.1331982629451612,0.2596887114137413,0.1767416825744351,0.1908552276268406,0.15183976482127703,0.016038569049068713,0.11477603312697882,12-02-18
92,0.3282215127783253,0.0341699873083524,0.12329159933767495,0.1558929387981705,0.062172888547011924,0.2113538575552635,0.21338415801915367,0.24949417885181308,0.049748727980716306,0.06005114645464031,0.09949670215822422,0.11593380231386356,0.08313422899494428,0.0358100461104826,0.043472385997231744,0.21013583703305982,0.16531523036391566,0.11022751121363132,0.17438725605877411,0.10913721050585912,0.015315637711972575,0.054625258812757774,0.1689795518987686,0.07039699281055449,0.23450880408403585,0.14985415951462203,0.1806743437891112,0.36803525626614336,0.012935550361961593,0.07977475013827759,19-02-18
93,0.338445390226684,0.03728563700133868,0.12841326185885393,0.1662143144563092,0.06047828794024271,0.21426162028204968,0.22680754089148006,0.25580350879600644,0.05008824755149703,0.06313824620899464,0.12647230508407195,0.1307427339800355,0.11146861570714149,0.03194529130585763,0.05539965902454587,0.2315280060515841,0.17839042660902818,0.10629851863868944,0.18036424470486467,0.1415954715724721,0.041623361775717224,0.05441719126409901,0.17324013050547116,0.04880269882625461,0.2340135979053439,0.15418509642278203,0.18616878194032502,0.3811325088112638,0.01976105499775633,0.06438827830856396,26-02-18
94,0.3510566692632828,0.03798722024974162,0.118833959433688,0.17712337276371415,0.049477506967643234,0.2336685947649589,0.23648125632929912,0.26033374531367964,0.049839609581011184,0.06498756169911338,0.13644403128640553,0.1258533952636952,0.11580797560807883,0.03284977113280846,0.05804890531064346,0.23029960626265458,0.1966751293434929,0.10966772970471304,0.1847629186604677,0.1534589117502426,0.04107131900292826,0.05721423697644053,0.18104733801992004,0.04783540581409246,0.23736017867751008,0.16240544391839057,0.19685406834415425,0.3184251269984851,0.020591672189826576,0.06189466671695578,05-03-18
95,0.337616075453506,0.03741439988868492,0.13261352157439912,0.18339163578570697,0.0556294167433164,0.23829201231623445,0.24350917145305573,0.2686143217394128,0.04959912516780059,0.06529576511779217,0.13816193596857426,0.12958340687158817,0.12067683039289072,0.033590716658694314,0.058453657073755216,0.23295145927349242,0.20987816098980983,0.127946974440958,0.1893469195440116,0.15738253246013795,0.04123358666628468,0.05971497970121507,0.18462100133928658,0.013737957566661132,0.23718682539877717,0.16707208470819168,0.20068716457998595,0.29339502128148726,0.02015000515729374,0.062362995014803156,12-03-18
96,0.3444321290066875,0.0956248272005976,0.14352657787528864,0.1841418082532327,0.05262164337900871,0.24973106743729453,0.24954600520851739,0.2740366659038759,0.05881613579671758,0.07224536848313158,0.1442750675497093,0.1314235897270676,0.1287642107673403,0.034964013638188934,0.06559313259684518,0.24222472672467868,0.2123316620155189,0.13522106320575306,0.19022810903521523,0.15469688915092283,0.029478763168590907,0.061348433264138615,0.18185293934792346,0.01121743838102657,0.23058395849600022,0.1650451944068367,0.1902410985528006,0.2928376994915539,0.021238855447692797,0.061605062309272006,19-03-18
97,0.3409604531318678,0.13381167026911672,0.18670185887514132,0.19488923265048974,0.09510806608788275,0.30278897056592535,0.3087434414173865,0.3047372460600124,0.08575811846197431,0.13314191780529655,0.20186152606919305,0.15362851040125866,0.17512772079924838,0.05721588651922869,0.12335386811316901,0.26134664112808914,0.2581708136956481,0.15196707525904746,0.20704638688853763,0.20360550156100599,0.04717008498599183,0.21407662043367537,0.22317035368159893,0.19829690111360818,0.273549290731505,0.1955470407698094,0.22625457394389759,0.19811979714442654,0.06132788203910857,0.11390869074218012,26-03-18
