,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
51,0.00439116007136392,0.24245056429403886,0.21566250439476595,0.06402744065819906,0.21302707158880324,0.20961460263186765,0.24014309126543049,0.010876807432206466,0.0334973816375568,0.01784288492480177,0.19566640230031798,0.030662652901148096,0.004277433350601196,0.07603094406281005,0.16872188980824515,0.23944664677834693,0.009601714979504588,0.21774558549485518,0.1358045008431925,0.11563364798674648,0.05651048745686601,0.1300451992184577,0.17226401223021132,0.13845640609142357,0.12626627321325426,0.12133387443756094,0.05651856073285856,0.0051358431709920506,0.05056493103243086,25-09-17
52,0.0,0.23983468871020194,0.20759522054769386,0.056629730127624164,0.2120834062025337,0.20748782259215412,0.22647226606804674,0.011343669593888812,0.02963632998645794,0.016988684393646012,0.19557024505097798,0.026920857217492218,0.004488922120901565,0.08101127417793107,0.1693826906946017,0.23677367573971983,0.008881851586701977,0.21178304109185506,0.11957563686213783,0.10024119821738449,0.056204433183847935,0.13134497806191003,0.15315599969032437,0.14022288780639602,0.12285263923804855,0.12314031559867189,0.07594047879098456,0.004231852119811316,0.045262755405278306,02-10-17
53,0.0,0.23510964969550452,0.18808772717763658,0.052636782942941086,0.19765860774733277,0.2060395255439227,0.22201981841282317,0.016317169244927914,0.02428653787068874,0.014871736602630818,0.19489903009083534,0.022904805320380035,0.004964560149391395,0.05523432811929285,0.15745299262007575,0.20674048178970178,0.010714502318666972,0.20262359175763398,0.11248102150688252,0.09860959410049298,0.06504080472396787,0.12282074674640578,0.15519758768087755,0.1302523935714147,0.12352535498744212,0.11142576429649911,0.07429805296050862,0.004131270024804464,0.05136937855193643,09-10-17
54,0.0,0.23041379829746897,0.18154724166183228,0.04733676028363354,0.18469094179011156,0.19839573547758224,0.21316731988239676,0.016593762950825566,0.018918860734466064,0.014037760022909398,0.18589890145535132,0.017172496020165424,0.0050586244802844115,0.048559198849297505,0.14799348965865305,0.1820220437016158,0.009877293190869465,0.19281521684953837,0.1078673548097244,0.10805307462318067,0.05623913356551491,0.11477727891968333,0.15602790137985253,0.12214975532368781,0.1074681668445553,0.09691437824084136,0.07455250029754952,0.0041367618022268215,0.059647124846268364,16-10-17
55,0.0,0.22653573191566148,0.17854315865610335,0.04941692191011674,0.18290637959303774,0.19926698412952057,0.21379793289138888,0.018387796514505537,0.01727978309871338,0.013730945979939862,0.1871547082269493,0.01702803647871836,0.004965418135605288,0.047907467664147205,0.15357707881378704,0.1758073827992255,0.009843807287590307,0.19742404381769246,0.11011830516148453,0.10573369838291458,0.05733759196711755,0.11722032247740251,0.15766179326123347,0.12772442364084016,0.1098415165803762,0.09895493794758445,0.07903070649634673,0.00428277162324932,0.06807668696095533,23-10-17
56,0.0,0.21568566756013488,0.17278618407563753,0.049153167217891584,0.17282245192714346,0.19190266817711366,0.2122248048249004,0.01476581658374083,0.010514658793545986,0.014498656794044353,0.1813448053106445,0.014558587942763998,0.00906695928652444,0.0473825095341907,0.14551658655042612,0.152495915178426,0.009995395097588464,0.19105801824473181,0.10644708561453697,0.08515464168023701,0.05601185657152319,0.11738306581480365,0.16524508866033893,0.12506816185491312,0.10793717427008342,0.09657201701489694,0.08045805703312402,0.004599716797545331,0.07209701412620402,30-10-17
57,0.0,0.21298641238480634,0.1805746429494637,0.06674529231653865,0.18235036567524968,0.19993421407940928,0.2156036358075976,0.013917535074737546,0.01940815145721245,0.014988692087785844,0.17813119097369529,0.01402350822854788,0.010173779913065808,0.050971549795129696,0.15558183934412087,0.1673584879018655,0.006465546553930097,0.19618477185326014,0.11113079046226078,0.06176482239742515,0.05262114301863089,0.11632874788525023,0.15453616549953467,0.12542202485415999,0.10736480866337571,0.10046668704769271,0.0837994934826399,0.004486035402604409,0.05541636853116364,06-11-17
58,0.0,0.21131452850030727,0.16436994990850753,0.07084048991467705,0.1864939225836421,0.19832373490391392,0.20850248384281414,0.015272223132665368,0.01929635381790539,0.017102048847626845,0.17195154071934307,0.016177726079633376,0.00919505468376113,0.050401663284986666,0.1625116984903412,0.16320252127810767,0.006760833519713049,0.18484040189800585,0.10831888459076865,0.06061458322772838,0.057733933720874306,0.12220794514096707,0.15318833088075048,0.12482248420615595,0.10473655331928663,0.0929937759319378,0.08651437465847667,0.004627536462932473,0.058785505813970795,13-11-17
59,0.0,0.12687272514508433,0.14615253701775036,0.03489089534785613,0.19057698156281036,0.19199692823934664,0.18422542354793983,0.026732008386667394,0.013355709434270668,0.0026055972835358604,0.1544990464332058,0.008750804172740283,0.002111093327474088,0.04108025740871598,0.15718357691718227,0.14059085965513818,0.0,0.16172557594162756,0.08198920704980996,0.0773453832572811,0.07092999252084538,0.13589743186163056,0.17153712066734644,0.1366765399843406,0.11946234972214231,0.11614806604571748,0.140860604691013,0.004430214993977943,0.07300459600923448,20-11-17
60,0.0,0.14833371480205218,0.1495258067450063,0.039614067848597126,0.198849546905917,0.19754501767118063,0.20043032052011808,0.029497883862922496,0.013178884725631208,0.001623202640804828,0.1454042626172838,0.016191150613395155,0.0026125447844741628,0.04225223838585479,0.1697909812930371,0.14475849305522612,0.009398888789719617,0.163403101364105,0.07721033101376118,0.08343846157135085,0.07817338920355123,0.15007203990996817,0.18464183024321715,0.14028866524771125,0.12538576368809998,0.12070400917349332,0.14526808058712012,0.004620815003703292,0.0760164562750524,27-11-17
61,0.0,0.1280615335137108,0.14739785134238417,0.04150913700354667,0.1855281118305667,0.1705623201099177,0.19634252419227574,0.027143226538217293,0.00873722891212249,0.001551465165113754,0.14046176777980116,0.018837930330019594,0.0030889168213392793,0.03623129945228217,0.16288533241739525,0.1413486013995703,0.00967189471273203,0.15854608210311252,0.07149587302837339,0.08459717536405385,0.08272980273729372,0.15098473456797756,0.19481187682184703,0.14358533723836536,0.1355365562873354,0.1229696733666317,0.16448423156340014,0.004705680228158442,0.08142471685029062,04-12-17
62,0.0,0.12416640179187888,0.14202243547240592,0.0356189160529171,0.18780448389649415,0.17433740599584396,0.19746454406880476,0.031307949704488566,0.01957801015403538,0.005221139990519271,0.13762795475129525,0.015314923838636807,0.0031405932595265995,0.04034371469871702,0.16389222166747602,0.14271538355725655,0.011005035255136528,0.15864294013766453,0.07461402590741698,0.08915290864801938,0.08647170562523487,0.15162166220007017,0.18670590083080757,0.14424614496177735,0.13949490739136014,0.12141266002711215,0.16509824722010671,0.004328122970074304,0.08283981659636855,11-12-17
63,0.0,0.12376465648846165,0.13787904558854763,0.03619145429747588,0.18607331578739336,0.16726687979403906,0.19980398487585865,0.03491342608896712,0.019759224216443643,0.005376670317553099,0.14193662792638626,0.03124120351260113,0.003219938830290592,0.03854273581297892,0.1600210050462427,0.14519107268750947,0.01183565789214565,0.15543707821698644,0.06199129683011511,0.10573613812856117,0.08866759785921782,0.14886739460545587,0.20590194062148176,0.1428388966441023,0.13780693299883554,0.1197103724940959,0.1647729885404619,0.00463173487622659,0.09883417014991158,18-12-17
64,0.0,0.12169628434486625,0.13972479892473094,0.024877766751980532,0.18528018049924527,0.16968975085217855,0.2030601865488885,0.038670668529411575,0.023130598400313323,0.00815809762292253,0.14192476354569616,0.030306173677272015,0.001839378168394206,0.0386494310070176,0.16291648414438537,0.1456275109093932,0.011760787707244971,0.15771369460457732,0.05929675762799323,0.10797226606826811,0.08874806320287701,0.13677317596363056,0.2068536672951605,0.14450352909230463,0.13769034893799217,0.12000282891919313,0.1712253820182465,0.005135445128822794,0.10469231529520971,25-12-17
65,0.0,0.11472489110861361,0.1353923245017086,0.02232900529611372,0.1692535476359864,0.1626048536643798,0.2006164720159263,0.03959383883642466,0.032956875100759384,0.006884408151591985,0.1406079667937297,0.03363031181661976,0.011374770015069242,0.020359364118012497,0.16221598948103702,0.142726295684245,0.012127212412670705,0.15645570004283413,0.06003468942550098,0.10493879277389896,0.09387855141717875,0.1360390804930415,0.2142698014437529,0.14799481548713822,0.13632273613986776,0.11475894204363331,0.17011925054456617,0.005218422647016259,0.11435316787438062,01-01-18
66,0.006921104856126371,0.11966400743444543,0.13665121369247896,0.03263541619452335,0.16790745381214786,0.1596599043451901,0.21650684429657338,0.022744794919044076,0.033522567375123054,0.01853286874655709,0.14359402551998993,0.03760492004199144,0.032564886033438274,0.0291479362149158,0.1633982145898663,0.14589169443717873,0.011859227841739277,0.15353920010424255,0.06250444166054911,0.11532676182271058,0.10017270122506959,0.13077558259328856,0.20153416177222475,0.13521406117639856,0.1326034081317082,0.11350832930031708,0.17011686083630018,0.009472961777863498,0.12663585690012003,08-01-18
67,0.0,0.12643960869635545,0.12815801282826164,0.045813657766972736,0.18307392474213033,0.17147052439313976,0.23447958144920888,0.02119845970350068,0.01778586701433211,0.0348554381178463,0.14814720669285977,0.038375598722783386,0.024860630915736284,0.034725652701883956,0.17752007530423666,0.1421173455848234,0.016367578388393915,0.1564664185898959,0.06204485301137473,0.11394943122840193,0.09781051988745097,0.12780928845240136,0.19784355360289146,0.14397669670260818,0.13051121721184886,0.10859687015110235,0.14011192198199934,0.009920685342757538,0.1312502175025685,15-01-18
68,0.0,0.12575826943751006,0.12565004784819003,0.045910374792755344,0.17345273324995017,0.16897566350112767,0.22931161336095734,0.021088640985787617,0.016990705251232505,0.03908480444138719,0.1342681001816079,0.039946493638820524,0.010222327599011158,0.03160023658998941,0.17544719043315873,0.14275260854009728,0.015989849741048223,0.15762877253438762,0.06360319066903171,0.1047923975829668,0.09744714370227933,0.1311695065924931,0.19104991149783762,0.14374329185957954,0.1329380713772343,0.10780981444845561,0.1336494627569647,0.00714647816266004,0.1194856640140978,22-01-18
69,0.007155022052732123,0.11653138647547896,0.12084161666332241,0.03730894512780573,0.1652212515934434,0.1635823788441518,0.2081422583176468,0.019474723177761628,0.009127623624256937,0.04821324708782953,0.1279429507635174,0.04400164797778572,0.012238294719911978,0.033814463389350014,0.16180085690128507,0.14099388167438312,0.01571675385358568,0.15069992418620806,0.06236063878587344,0.09729081150635957,0.09177811116556274,0.13329432944568423,0.07474304651975816,0.14315362748401186,0.13396052720911683,0.10692581120908018,0.12751997586878436,0.0030439030881945933,0.10827391175573212,29-01-18
70,0.006989438600046464,0.1106619194125112,0.1187741672278849,0.05134689121567166,0.15975414811463962,0.16743536859203248,0.19655894859766102,0.02303725379545124,0.008736431116277628,0.06969094421633673,0.11733638469728083,0.05147686907487608,0.011322992238573224,0.03396666200822856,0.17089184894981685,0.13013011428621857,0.010821289579274132,0.1416927288835889,0.05782506673626827,0.10255726313091494,0.09298656650946395,0.13318974675416315,0.0900777698330035,0.14940687524658489,0.13677310790816355,0.10982384275858346,0.1294807935258416,0.0,0.09835627307222457,05-02-18
71,0.007146009331480249,0.12199988780307255,0.1595127237825334,0.06524427388967316,0.21218681879212256,0.21677437570632224,0.2588031574549677,0.01506485547490634,0.0,0.088590505182509,0.11584178999485653,0.09739382149160714,0.012653650442879845,0.051084818528746655,0.20706338629198168,0.18544290281897235,0.010920640141626834,0.19428732439427424,0.09698002164731316,0.09360615315903134,0.10749083391093264,0.17460334057225832,0.07100417716424234,0.183516782270133,0.1707731060860737,0.15642786359550048,0.14068768020459796,0.006774626034123361,0.06622018020453911,12-02-18
72,0.0022021332627083817,0.10446363719977951,0.15214052619816237,0.027651548842680167,0.18665844491882355,0.19764483592717613,0.19946783845079322,0.0043496967885514925,0.003186017742148511,0.09067236976717838,0.09701000765437673,0.07143486991748034,0.0077350841446101205,0.038550992666616817,0.18374655716257843,0.17147667992865095,0.0,0.18069572584955731,0.10133571794559508,0.0015461702155306306,0.008455831384997043,0.16120811018448314,0.0,0.17717984555792216,0.15526716727258746,0.15504230777670225,0.20084766475984975,0.00500663549605973,0.012896201514956138,19-02-18
73,0.006205858276272925,0.11089404174905242,0.1639714380406107,0.030955042637882926,0.19424723165682284,0.20891863902782756,0.2109912070959313,0.004722565315450162,0.0,0.11462578199736775,0.10853624743221697,0.10516309926057833,0.012094462673824049,0.04928854634080182,0.1961245206705822,0.18424646729126007,0.0,0.18684835375384293,0.13675135339040473,0.002380287857343661,0.01067968014195046,0.167574695410808,0.0,0.1838686849447883,0.15952222671089253,0.1639963259171185,0.22204683033559766,0.008031343113195453,0.013321026968597462,26-02-18
74,0.004622473023238974,0.10613018470321267,0.17629029980315655,0.024593113920525687,0.21288253542227872,0.21646256012396867,0.2164361322355446,0.004602586416269435,0.0,0.12448354707602248,0.10680784884874397,0.10912613205009244,0.013075149538202309,0.05184838854974015,0.20098171911414034,0.19897293331158444,0.0,0.1922048650514933,0.14528434638051216,0.002375084063550002,0.010687725608030592,0.17499143893715177,0.0027885849600418145,0.18843063908484356,0.1688246744238679,0.1722520922790475,0.21708093075521104,0.010105768909915254,0.013242089300063082,05-03-18
75,0.004355264633390532,0.1121933546049576,0.1830716389738957,0.03092700385769034,0.2185791276186108,0.22132915681345647,0.22432186710590937,0.004545564425732126,0.0,0.12697819087703355,0.1108324675592333,0.115160066641789,0.013246188539094999,0.05255060899449442,0.20951978895640705,0.21075212266368767,0.0,0.1973775617876967,0.15087545005261574,0.0,0.011012673569018805,0.1812915235012263,0.0,0.1929692841336404,0.17519954640198337,0.1771045507715378,0.19131565989852964,0.010114297462053208,0.012979562281158295,12-03-18
76,0.025489598721825373,0.12315209501443906,0.1862484031454462,0.033871749147967964,0.2251869496713436,0.22411442103642498,0.2272135832124027,0.005380892341581337,0.0038610774778035256,0.13114386440333695,0.11235029544053932,0.1231830986840395,0.013230372102922907,0.06160513068670746,0.2127599519384813,0.21212723623873694,0.0,0.19962082009981713,0.14898932621020547,0.0,0.01129236750506657,0.18379627175527427,0.0,0.19147662365075097,0.1729068209071392,0.17486185657374032,0.20112569444720346,0.010217228751639582,0.012287853349610276,19-03-18
77,0.10359693777880644,0.18706915427175522,0.19538435892990536,0.08867242056693238,0.290004677152319,0.28111194348965757,0.24807479154905096,0.04700345718967595,0.08474800081374823,0.19090416425971232,0.15530926170966025,0.17510409534275867,0.04806145776754162,0.11912608209179584,0.2369832403969805,0.25254219366371966,0.0062718511579978875,0.21109134129015653,0.2045950072424108,0.01901800526517671,0.1937385100905748,0.22735444609971792,0.148121602472942,0.24115452659427408,0.19975003513124084,0.209244772281789,0.2007876954369899,0.05115398225529601,0.05249181049593251,26-03-18
78,0.13825089946063576,0.19120896472848137,0.19471932710024314,0.08445395304139851,0.2859279677546289,0.2748005314010666,0.24383791086574355,0.0443071748090535,0.05014514950917394,0.18552864852686163,0.1524571159365762,0.1714996054952481,0.04576506573043677,0.1203481408156375,0.23007923253944834,0.25166926607777873,0.006148792168467333,0.20839861772118443,0.2005743071266773,0.03116370970268859,0.19067043553413682,0.22505327453401908,0.08862810335629843,0.23744523313789206,0.1992592646128478,0.20741634861072142,0.19208364989378696,0.047105253454767126,0.06208093519122485,02-04-18
79,0.13747233910923215,0.1865109463501798,0.20145167977250847,0.0859954889097367,0.28463441102828657,0.2793240908458074,0.24778447532542458,0.04033436723111635,0.04729863077007853,0.18118507092970262,0.1529133164412587,0.17283466161338512,0.041968901622931494,0.11855759998842776,0.23429373669242087,0.2586517771293651,0.03952852045474174,0.2126490089929318,0.19921349645903907,0.029923322349068453,0.20023999279728305,0.2303939168220244,0.09290492967721008,0.23719948503636865,0.2082873847418487,0.21443117274662832,0.14084702491241222,0.05188589809562224,0.05544066174304634,09-04-18
80,0.13834769736285701,0.19233808896293786,0.19651834757487507,0.09796095442432426,0.28665222893139364,0.2865725637446786,0.24814372193470033,0.006649557751777621,0.04540797672652012,0.18361912835682295,0.15237751960634663,0.1729651449783809,0.04820150926242851,0.11839951722211503,0.23681599414493926,0.25801302408305127,0.030199054559793517,0.21987666823518429,0.19600545657093416,0.03135073281536679,0.21472552045992063,0.22962501398108048,0.09446066653509298,0.23877567995872434,0.21011029566767614,0.2117453451494187,0.1508751790865923,0.05638059079517837,0.045815655870718945,16-04-18
81,0.1616757845323066,0.1991913144489483,0.1954881654172862,0.10492529814457359,0.2863863982247444,0.2897874468581893,0.246364934690807,0.006564531983008294,0.045416811980651284,0.18333247984023862,0.1640938925516605,0.17829737659354286,0.04999028905735414,0.12141717789516962,0.23577682410164397,0.25474273528991814,0.08222903965922888,0.21934861727081448,0.18256172310844923,0.03157503001428009,0.19194153106838147,0.23291080962584212,0.09572660309398613,0.2381251184656558,0.2033287811797074,0.20608270690378266,0.15345912304668308,0.03606652618774978,0.038196406847520854,23-04-18
82,0.1648219045317016,0.19830454201709072,0.19910202711926028,0.11962508940335126,0.2944500653218811,0.3093269872240039,0.24828544649862108,0.006708436785608444,0.04993248867041199,0.18797598991831269,0.16807318938369115,0.18220775908612644,0.05357030566926724,0.12068335176486104,0.243490151019778,0.2688417656104127,0.08104574552586787,0.2235359615690396,0.18502468318976154,0.030419493128890664,0.22430628768718375,0.2440518318917814,0.10371578915788247,0.24936978434499685,0.22306867658074087,0.21332049463185182,0.15832095837130605,0.03799086791185476,0.043583034009025745,30-04-18
83,0.1622096970535307,0.19884324049556326,0.198113918184285,0.12237847998239777,0.29168935899119963,0.31500459900890804,0.2481758114463111,0.006786780356930525,0.04757927128054567,0.19174810771309383,0.16304076451710964,0.18879881379410232,0.053871976805979216,0.12303794688630057,0.23822162941312183,0.2681142433974825,0.08275675011015086,0.21390522871462744,0.18574876169919546,0.034036917426794086,0.22033876405822586,0.24708782672477872,0.06092181682604766,0.25181451654110465,0.2229608008224954,0.2129932579483613,0.15717351036684146,0.033790009733124016,0.04370422252020848,07-05-18
84,0.1582128762900523,0.20152324976143263,0.20049983677288213,0.13398264868559187,0.29680645803654493,0.31698808645148124,0.25658696122706237,0.0015279351462937271,0.045644549753179345,0.19572734785334905,0.16568906259863292,0.19219876687763024,0.0510235011616179,0.12673453112213234,0.23495058522539877,0.2667980146007266,0.08232874392675807,0.21815131821490388,0.2032784574224516,0.032403474355640005,0.21965632998565962,0.2422055650219128,0.06460180266971706,0.24735520502939062,0.20375933420911035,0.21151706340516307,0.1520045458391325,0.03169549318395586,0.0408785489370282,14-05-18
85,0.1590527651780977,0.20398508834875723,0.20242247737221694,0.13456461947330506,0.3086903273365258,0.3221993322700478,0.25857285885878806,0.0029359649373847385,0.04086909093082707,0.19915961724799033,0.17203283748099948,0.21553300668020312,0.05464869487981797,0.14538863065035085,0.2405256297485224,0.265790926899999,0.08341774487915118,0.21745428974035,0.2093436283228622,0.0330397605023997,0.21988827995157217,0.23811635467569922,0.07082648610901784,0.24760077035567568,0.20330197797557156,0.21320096771545075,0.1515736891321855,0.026675427984239514,0.030742418115593702,21-05-18
86,0.20795558525803334,0.21776672422447238,0.2068504843665583,0.16241854904476036,0.32106783357452684,0.3202827766944343,0.26582766593162505,0.004548875814383647,0.05410395490811911,0.21320077079305794,0.1824650099637466,0.23678231315306883,0.06405278569288057,0.15432504940671582,0.25254153818664976,0.2643673465827646,0.09473655408585033,0.22471403281746372,0.22626556559582683,0.0337137778379485,0.22199384472025294,0.23863026787903888,0.07515835111504665,0.24720653666779688,0.2055916266887019,0.21996831416458337,0.15366635780782043,0.02853903048245971,0.04430530534812744,28-05-18
87,0.2039333763321271,0.1901398789803406,0.2044209590219897,0.14915721576311228,0.28248571284227386,0.2744817516382684,0.17591803660386765,0.0016838741291552955,0.05603001825011703,0.1855358792809834,0.16660752081334904,0.1877067884449247,0.03525266435734187,0.17122732798048462,0.22105761154076603,0.2419656580521284,0.10915630348432082,0.21563312497674755,0.21499594753216247,0.032841028212412235,0.22716026355698712,0.23480414954912485,0.024427855596359998,0.24695471211003509,0.2086482849210725,0.21839981665345404,0.1422978096211772,0.0090967840722708,0.026679940948234098,04-06-18
88,0.19766120232253495,0.18596169977801574,0.1967523741163121,0.11925660609352128,0.2791325427178601,0.2567930485068929,0.17402978533719154,0.0016551987725441325,0.04929690545968979,0.18268704054968032,0.1715440645780912,0.18504271529344987,0.04462015189049836,0.14407886172453283,0.21578295867816027,0.2408607468312932,0.13434156664406877,0.21472841086376512,0.22115229361237215,0.03220596324375509,0.22316389989543728,0.23731088339092296,0.02704973696441204,0.2506153510064076,0.21209371502024701,0.22655521251353639,0.09930082772550572,0.009834739399022083,0.008468817728387939,11-06-18
89,0.20891919249878135,0.19916732630187164,0.19803607135155124,0.11891630124853335,0.2845247714255823,0.26430502545216844,0.1817800276956191,0.0016061839158368102,0.0658311410373315,0.19247209050490882,0.18522481548638267,0.18595956597584754,0.057294475940510035,0.16037176279278337,0.2151202779937423,0.24446389171813726,0.14013605280668842,0.21808078879807274,0.22461942844137475,0.03344663281593641,0.23780225620161843,0.2442229585056384,0.02134692524727597,0.2544538964914877,0.2169165870268765,0.23248887395151074,0.1027292832838582,0.009948216637080913,0.009743134644296516,18-06-18
90,0.21853121317374796,0.20267975963613116,0.19928258039592234,0.1300011026463699,0.2889155779189668,0.2673071209583611,0.183823011991836,0.0014313413238241487,0.0673513140124932,0.25349325659082333,0.18905736802964737,0.1889537136192312,0.08977794205959297,0.1633765891123322,0.21973625955159704,0.2479260303576066,0.13755683737732113,0.22349697031570254,0.22944227782034152,0.03391349194073468,0.2286982768973875,0.2479445299381948,0.025525290406438878,0.2559955972746254,0.21890353915552793,0.23339814316256086,0.10269637692873661,0.010493350764327494,0.010254082012001968,25-06-18
91,0.2108915405132596,0.20096369000640563,0.20024688986910877,0.12790649502767826,0.2937946591085541,0.263451601614789,0.1876618279474434,0.0,0.05050438292028898,0.24368662564229404,0.1718273828867862,0.18556787644543624,0.08716312712708163,0.16070395833715526,0.22263920102605977,0.24793609054132554,0.1351125585422602,0.23095246658917573,0.2266132286055725,0.033555991952578856,0.21956534110309592,0.25343111945504787,0.015043844174364107,0.26062005120188253,0.22137022734345346,0.23421120009157415,0.09308514581885108,0.010980533966001722,0.014871155093650898,02-07-18
92,0.21878228632795768,0.2001706063079393,0.2370067904680952,0.1231605186966641,0.2826173970101335,0.2548323389134249,0.16966902446180912,0.0014315418885276923,0.08884727529708392,0.2588714491679798,0.20355339748168902,0.1605022849872404,0.08092038729454862,0.15036369938310362,0.2183888942662555,0.23158822643700155,0.12499589793576894,0.22668247067561037,0.23279231919000457,0.03157814730773514,0.23901361458475692,0.25425859048513916,0.03395718017226107,0.2539121079822299,0.23504293465803508,0.2247820886813162,0.06421896166265902,0.010981512033227201,0.007378202387912448,09-07-18
93,0.22450802591887725,0.1981901969538543,0.2401964422037754,0.13045318868505748,0.27627800653690293,0.24978557458950215,0.16153941981805,0.0013820150355120361,0.08694626383569859,0.253315668916755,0.18802401867894333,0.15956219046533038,0.09461491473558588,0.16773590805502675,0.21051302367182465,0.2259175060237644,0.10672055135689025,0.23487272458487768,0.22906388653764423,0.0606072067441245,0.2554734599078685,0.2517451032183567,0.03648419843108487,0.2557596348877354,0.2548689405175818,0.21992162915976715,0.061885462749846,0.006723964576560311,0.004981002737543943,16-07-18
94,0.22106103837283575,0.2112612752023302,0.25735724184254094,0.1367823942499319,0.2750983087507946,0.23910049929770594,0.15731682934393393,0.0,0.0888373374136219,0.2496652848833038,0.19120775636437554,0.1572984269651053,0.0965699496491181,0.16465023374228208,0.2082239028920538,0.22304814169598533,0.10462142331885317,0.2432862295841704,0.22613650219856424,0.033143964942692394,0.24119359886686761,0.2459239559090743,0.03649352621953247,0.25665530131239256,0.24678318428814,0.21377373649748505,0.05900940885609659,0.012963961684452971,0.006070969406755793,23-07-18
95,0.22483934166213732,0.21990886798274295,0.2770488425394145,0.15182008799016153,0.2753403665687763,0.24494621182004198,0.1594105237097283,0.0,0.09146766636758748,0.2616140854842405,0.19956623337090248,0.164178435046672,0.10206812988040927,0.17341726441274194,0.20880748499345173,0.22339231851083216,0.10563268745599996,0.24488387009904003,0.2229770451173709,0.03276579252296146,0.2527078185027585,0.24935311396902046,0.03615552079888808,0.26203788194388966,0.24709160522685597,0.21624513740769763,0.05944535785897246,0.006620534373503366,0.004852840389414692,30-07-18
96,0.2223284041655424,0.20969591473846336,0.2632822951596066,0.15305338188339226,0.2740209681062065,0.24429830638653668,0.1570135525819196,0.0,0.08368215594601301,0.24845936157445378,0.20172579511297442,0.16128455479620446,0.09802153215228701,0.1716156936853165,0.20749757533692176,0.22207942902036018,0.10752816258762639,0.23674803145497572,0.22359420741069233,0.028939941169253938,0.24018399635671897,0.2487090840791646,0.02964247725232792,0.2617432556193497,0.2528062118973802,0.2150143604299843,0.059547739093135696,0.006629264048751685,0.003291697589753625,06-08-18
97,0.12462578159473006,0.12500244178536962,0.22068031264781154,0.07273250712829206,0.24135590466090573,0.19193996072212569,0.14261047217038578,0.0,0.007988324141806771,0.17721009591838885,0.1343045037883753,0.11894397547998745,0.018257401944211042,0.0714058502596017,0.20328287256502356,0.20599161860582854,0.06898720247973969,0.21480675521531725,0.16559909128605715,0.0,0.15830174439538225,0.20373742758945204,0.01498041044881999,0.20552284945560245,0.1995182204818628,0.18090166640600663,0.008171203595138803,0.06494012224616512,0.002309996671677147,13-08-18
98,0.11499469761523613,0.13547546935461008,0.22168493257986857,0.05785246286210101,0.23893902019271998,0.19376489511368042,0.14590919592407836,0.0,0.007942697932217833,0.1908085050529713,0.1464495292500418,0.1260327156437953,0.016564750425659414,0.06961051046503153,0.20613609083479137,0.2057558731336211,0.06799011506738394,0.2159224371509913,0.16032924064562873,0.0,0.18331684491001315,0.2054723490590551,0.01150743404490955,0.2039550623695219,0.20585634297114946,0.1810709195131281,0.004770404119103432,0.056745227180597616,0.0025874916586624552,20-08-18
99,0.11952629925579321,0.13507038253594486,0.22966026539777004,0.060167183264726636,0.2392742250771067,0.1937872645547821,0.1477860719265158,0.0,0.006986952887968879,0.19457174261303917,0.15945811039214935,0.12793619903267897,0.020088922750991285,0.06964335801064836,0.20627046306043342,0.2068305073383851,0.06639224135047342,0.20983795949660666,0.1547041763538291,0.0,0.19273951174595821,0.20704960672915002,0.02402196076120437,0.20344616881562066,0.20593600675979803,0.1795088335292306,0.005780740665895782,0.08370655101250209,0.00324259870694885,27-08-18
100,0.1161318887532835,0.13100415062706208,0.22527788051632294,0.05842522739630919,0.2366272875472509,0.19085724405897805,0.1515186400448166,0.0019242940627006075,0.0028114754697436566,0.19684843204634078,0.17146278401008086,0.1284509737719622,0.018584466463763407,0.06900249932205757,0.20501265084244186,0.20638145900302826,0.06561358361617646,0.21655913423874326,0.1541158210684919,0.0,0.20044896365986625,0.21387829172975056,0.02630332667261314,0.2047168482184685,0.2075670254149764,0.18057097997182123,0.012681522186344647,0.07484868742265705,0.003279195699908818,03-09-18
101,0.10928560728936024,0.12590845374644505,0.1966261210459099,0.05158469985537303,0.23193560760782092,0.18536822325920377,0.14990844370568351,0.002107797229152767,0.0,0.18847961329930354,0.15792892134050565,0.12016914772249788,0.015812484334109683,0.06730637059459899,0.20126429374498728,0.2018018253314093,0.06111681090258725,0.20562093273584753,0.1625796453517558,0.0,0.17993705086429,0.20098377720500232,0.026335579223533856,0.19188194273410955,0.20340785926486465,0.1728092807561488,0.009133985475552069,0.08484416868274389,0.004248245971294132,10-09-18
102,0.11049650659606379,0.1440751918609409,0.2037101893781062,0.05576045081292543,0.2316049018009388,0.1909825280322795,0.15335394707868705,0.002037491295137972,0.0,0.18515888847405468,0.18879250839877024,0.1224885565422807,0.01743761003773728,0.06723142669892586,0.20572420752463041,0.2079868803951837,0.06747149653278549,0.21180890095028568,0.17644212139100007,0.0,0.1872439576657978,0.20861728565121715,0.0015466770291433824,0.1988388019611335,0.2205304641303367,0.18703187908652916,0.007802303749831255,0.07395601513485961,0.0029288236213319712,17-09-18
