,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
50,1.0,0.06951341617565518,0.20974301819443142,0.20912639905879943,0.19643204385120244,0.14653553898858823,0.25948159797501835,0.20647523056767694,0.165988062988815,0.23084109965503324,0.1154179130178604,0.11717997367388021,0.23940421724508132,0.060797343773093954,0.07375958980319643,0.04332097879669436,0.17648356921946579,0.2281706499329869,0.034731209968022106,0.22066515679910892,0.20806549050380277,0.09477240147202746,0.023188003020955573,0.18270775786809537,0.17378837508788064,0.12297749168139856,0.1877982261175454,0.15806942115906544,0.07307311758431637,0.02208725353544304,01-05-17
51,1.0,0.03243385262650954,0.0653311599006069,0.20854474408025186,0.20330332536594062,0.16349208566689483,0.25809639139933227,0.2023426985501948,0.16458098808789018,0.23098603797125944,0.11245861341985319,0.12598458379681332,0.24056719563637857,0.05799560079541615,0.05479693884568557,0.03756637488943617,0.20002322608436446,0.23388952463296808,0.03108959979761896,0.22959209032034025,0.21611133210711994,0.09528648117409363,0.030358803255575963,0.18492952890946357,0.17403752574810571,0.1262825879735833,0.19296828122105084,0.1574831499143485,0.05948854209350896,0.02200626585484777,08-05-17
52,1.0,0.029724388451107288,0.06540603904890321,0.20672116752862235,0.20353662861578292,0.1794757448045334,0.25098883773161906,0.2011541464747861,0.17511153497263465,0.20712407817931455,0.09269174250595404,0.12324818688167054,0.22697659043853527,0.05487860974923699,0.0692531642943199,0.03849331696847851,0.19787982156849585,0.2343163220405051,0.03543292402649739,0.22899217814738645,0.20471041762610304,0.09379222882240729,0.021648705430721702,0.1795940565783934,0.17247249570873033,0.12091491092262258,0.19312817476571403,0.1546484646717908,0.057038261856343885,0.02914923922328753,15-05-17
53,1.0,0.032241522755621144,0.064653986225784,0.21800834318708695,0.2055454186799286,0.1778219967335568,0.2584899647783843,0.21943636457174898,0.2028486677582371,0.20694713860247335,0.08241648050175382,0.13315002009305915,0.22264362278472477,0.06649905268695545,0.07291741198176037,0.04219834506531992,0.20578084330821086,0.2545052149643794,0.026757831641855898,0.23025115626732157,0.2234322799139783,0.09720196864084928,0.06108282121165922,0.2044448461068191,0.19976351258409733,0.13997962974788516,0.2044329753494335,0.14895377295535026,0.054399329454290705,0.03729371415546341,22-05-17
54,1.0,0.033845944599794786,0.06338564849760096,0.21400149852846362,0.20522832754447332,0.17799707780464036,0.25366580740227146,0.21753939377927364,0.21179115502574222,0.20717377177460752,0.06912399512439188,0.13166775310166684,0.22099026190679616,0.06610369721025809,0.048436430538992006,0.04911121436140348,0.20452153850257332,0.25518196066305543,0.02888252404706331,0.22776962737461573,0.21246773598261576,0.07295481559912576,0.05731378965724738,0.19348594787840082,0.19917664242081246,0.13362858819770432,0.20322235873866634,0.14596625088730195,0.05484885507446054,0.03622488030143418,29-05-17
55,1.0,0.0335497280644379,0.06287788201515376,0.21408727429161614,0.20275411185915476,0.16965117676082186,0.25109197369136205,0.21307723813847645,0.2095909838144845,0.2071294443415206,0.04987647776032838,0.12639505694737102,0.22028595848539115,0.07176680622074876,0.04013317065030139,0.07093712615437474,0.19889352884925132,0.2597925410650377,0.02863730816545356,0.22294259137852987,0.20993997577809295,0.07593093641648382,0.1081165684700912,0.1884394282993763,0.20919471318083502,0.13385188353511338,0.24163050603222114,0.14964067965204764,0.05974840633585107,0.027178177206553408,05-06-17
56,1.0,0.04958531487302126,0.06271197756770547,0.22514599319277692,0.19647188152469844,0.17250692949871452,0.25039797391696295,0.21302583304721495,0.20700457195502664,0.20698253700541255,0.0570906567689716,0.11955552272810345,0.22732356038407697,0.07877417473677045,0.03785498836983278,0.07428461816145024,0.20169415053154396,0.2895779438069127,0.02792317559745095,0.21701991832197193,0.21002534038168444,0.09893489458879415,0.0984685127843603,0.18345545629275126,0.20884049734005988,0.13213740669065555,0.22035231163713084,0.14862212388354015,0.05871645691714708,0.02692359530044552,12-06-17
57,1.0,0.044402493265238874,0.060973033991736564,0.23769363626884718,0.20435717433169273,0.15677488994056704,0.24770075286847434,0.21556448852034155,0.21173286096727376,0.1816876314702561,0.058166692074684716,0.12606773756605313,0.23343656710805896,0.05539036967063866,0.036574738258080726,0.08650149981272579,0.20711394829609897,0.29515189050967894,0.04271078726558717,0.21654754536454934,0.21153674973136213,0.10477439854052706,0.10162335668589155,0.18921280721357803,0.2084055268495082,0.14000901974243382,0.20996546800048851,0.1539341049109922,0.05858845655789967,0.07147868538332854,19-06-17
58,1.0,0.3265582579412434,0.060099340216205936,0.27656781494536387,0.20970757177824015,0.15229753854218614,0.23155284686927158,0.215321200659199,0.22272678761748063,0.17362961703736277,0.07388413255347,0.14292221039050995,0.29836404037789044,0.06024287737446728,0.01229719629139148,0.09059308643529418,0.2078183148023818,0.321252671688452,0.07020784297634096,0.22078198731314547,0.21708293152871708,0.09529612797807491,0.0771657914570496,0.16921607698459684,0.21529633201788195,0.13852947925724796,0.1823286174803556,0.1322096296221216,0.05528024596345617,0.0891752617111741,26-06-17
59,1.0,0.32747516889238415,0.05876556860847444,0.26784889787539207,0.2023962911231536,0.101742622607389,0.22974309486279257,0.21077116741981872,0.22240566604937156,0.12312457816858119,0.06589882422150752,0.10778160093566448,0.2724173751825367,0.06388057621335123,0.030771660692670462,0.08487574715727565,0.19677978076569122,0.28704551527120226,0.018389114290467586,0.2185261029641241,0.21149710982834757,0.06469911627217864,0.05650006856086,0.15830405435861303,0.22684754706016919,0.15156401313003093,0.1837243155008742,0.13186144411849626,0.05286092001444325,0.052608366651793276,03-07-17
60,1.0,0.3111764347472825,0.05879427981875149,0.2783834495001046,0.2062829486545944,0.10781560947946804,0.23029419915963692,0.21325020787175283,0.22231472489258336,0.11129248674720194,0.0701101502488374,0.09596996756928818,0.2711785277188373,0.059308490569839035,0.022108738900126122,0.08387931126845741,0.19947966065525802,0.27104851090410065,0.019388626659309648,0.2241804257007728,0.2074996070494244,0.06340937793356943,0.05355254691097688,0.15340789936764737,0.22614984397576485,0.14835087775425707,0.1524720681095232,0.12704156228258323,0.04707831636643815,0.04991780531445066,10-07-17
61,1.0,0.30697091961245326,0.058760380114500715,0.2752415941154993,0.19725673134680938,0.10532025789329713,0.22720240402266484,0.20280723057759048,0.22215771377489557,0.09962876850065311,0.048655628553173944,0.08787408547415396,0.2643884560405054,0.055959040152976945,0.02238492856928383,0.08437676005764552,0.19116887960755555,0.2553961758388661,0.01803471727251754,0.2142892625931898,0.19996487817215686,0.06598881727640384,0.050086535483731265,0.14888733254373993,0.23382577681058966,0.14795461223723486,0.1533196412601503,0.12502399181816964,0.040018359568444864,0.05924787778520371,17-07-17
62,1.0,0.328424632794829,0.058059921629096845,0.2725305902436324,0.19393462214889085,0.10412237485134095,0.2245104795668351,0.20105117858348784,0.2195981779513062,0.0776110146033503,0.04940628459260114,0.08429760524642779,0.2557246560635823,0.05526002839803776,0.020130114639193883,0.08317573378391177,0.18839644971901687,0.2523015904724449,0.01155816178593786,0.21215335152972475,0.19606654481291586,0.05554995081133893,0.04430545099972667,0.14923327238624806,0.26721097198973137,0.142718016733839,0.14828018342054167,0.12299647031840491,0.06955059810096696,0.06915888797247158,24-07-17
63,1.0,0.3396113429661526,0.05760732508508438,0.2684348585978848,0.19468614528132408,0.11128935089651835,0.22052529548640215,0.19719016845472045,0.2324106278143138,0.06258667654910968,0.04722156085993052,0.07163748447672531,0.241915732116894,0.032298776746109814,0.021978049978937462,0.07573704066553841,0.19028185654994295,0.24766530418819782,0.012731545073350205,0.21409392602860258,0.1926074494045983,0.05650493640301987,0.03876069949600293,0.14444802830648468,0.2832417289676858,0.1387483666844007,0.12991943565630473,0.11565434274872463,0.08398939433372693,0.03526490039221444,31-07-17
64,1.0,0.3416075923817814,0.057889189655518945,0.26669879683350806,0.19384985455555093,0.1134409068864865,0.22050317247255355,0.20037451259524888,0.23534825560761324,0.045736385567954216,0.041520195983634926,0.070243791341911,0.22714219147678283,0.03402245677729364,0.03756040089758677,0.07567012785984109,0.18872811223613656,0.2486555848688154,0.012205193560884139,0.21123157021778283,0.1879946638908617,0.055185588050169605,0.039394490893668366,0.14095168931055793,0.28477838472995154,0.1395726481251326,0.12846001603720808,0.1169179196457577,0.08526746060608613,0.043059395444372026,07-08-17
65,1.0,0.3404362695319089,0.04554066475001954,0.2796145745080692,0.1881713637321646,0.1106717345928345,0.19804469131770605,0.19387685309934838,0.2196217611498926,0.01790279869184973,0.025399991030063976,0.05560208560759236,0.24155211728541726,0.030515998749662092,0.02224287406645093,0.0667919790977953,0.17134405670870959,0.2451070951673194,0.010805601488837174,0.21362568295394666,0.17594226803279073,0.014871347040888274,0.02914770644361642,0.11259208557572824,0.13458835896862525,0.11965769843541967,0.10483566510983748,0.11297011357898387,0.014322783010617525,0.08281226501769941,14-08-17
66,1.0,0.3448413543781448,0.04576989990260781,0.28009877953656037,0.19323006882230798,0.11412807875396275,0.19716897686254564,0.21957571085900138,0.22318102378824084,0.017447322398486204,0.03172232169294667,0.05294346873169455,0.2347068921458938,0.0298963145176597,0.02110134089348919,0.0805799298206838,0.17291261654396128,0.24778281061517074,0.01102530218133163,0.2174466870903272,0.177305410001177,0.021903394765953012,0.030879132217227222,0.11148188960518551,0.10950728598284325,0.1381867746416561,0.094307096953907,0.13260248273091987,0.02032729588987161,0.04396695481900732,21-08-17
67,1.0,0.3444038567098218,0.046469678419675226,0.273294877405467,0.1935412516748793,0.11317411368975586,0.1978827801735614,0.21320712370063818,0.22544605745544508,0.020845793386597113,0.034091139875819125,0.0514719492203976,0.22742369244528465,0.02952274829936544,0.024283094011273924,0.11935692926604417,0.17064818922891592,0.2602228574154963,0.01160742379113675,0.21304830874720207,0.15865226644140265,0.022287619277447598,0.031116598310048448,0.11539805465487166,0.1525409513712745,0.13951228570899327,0.09643224945454423,0.132375631477226,0.026797993447779656,0.04134570817870813,28-08-17
68,1.0,0.34454713653317875,0.04641717771002128,0.27061865743014646,0.19481355843699208,0.11368596556265878,0.20074205924233726,0.21299593604467523,0.22759147664468762,0.020859241930483285,0.03518401403506417,0.04744826718636735,0.22643149028263115,0.03311396424968437,0.024597870745574266,0.11924619247453952,0.17381656919702662,0.2605789547581693,0.011621121432844128,0.21245280986291795,0.14493254223560623,0.024406865339416817,0.0310882405519891,0.11784123688294879,0.15226081055861576,0.15782238658937311,0.10165178035465391,0.1540468069892595,0.026894026036120282,0.07870915652251052,04-09-17
69,1.0,0.34954623420825565,0.0194919495284912,0.26593646261242215,0.1911343541011297,0.11116944408639429,0.1992288961091325,0.2091456356283132,0.22248781562852002,0.02057678671273288,0.03405241474062871,0.04111653315936241,0.2009942242085602,0.033873549992063136,0.023723079940449063,0.11272157836889897,0.17226027305329994,0.24416176954734142,0.009868335418584956,0.20189215054862097,0.1402191954800405,0.04205384779743103,0.03306026522209605,0.11430813153146158,0.20860216239161247,0.1555269915093512,0.09900520287260467,0.14726965412647708,0.028196664414640717,0.10392429232983755,11-09-17
70,1.0,0.38646535001985083,0.0045114338086060645,0.2651814820646041,0.18739399923146208,0.09933506467806422,0.17730211100612495,0.17985820033859104,0.20043505004324458,0.016906967762609654,0.034617301908362604,0.03887375732504224,0.19478539407002887,0.032025731209517815,0.02567899723239466,0.12436787335921422,0.1577741540944077,0.23232599029995285,0.006561983258127333,0.18858585990220192,0.14086096061769776,0.04201985809307579,0.03132697192047765,0.09824681351111902,0.3152373988549951,0.1267642006889678,0.09158051096001109,0.12902768209694315,0.028005402318870904,0.10418365559047721,18-09-17
71,1.0,0.3849619358572718,0.014920327551413815,0.2536376355533073,0.21653500401537418,0.11163540251819601,0.20871153690863167,0.20829363262586506,0.2304677502314073,0.019047763111347527,0.0462008838286449,0.03743382024565785,0.1914374585586021,0.037925978897968296,0.02763896794926833,0.09720819641830451,0.17315494631875356,0.2602828651456748,0.017401271218698312,0.21707422106551205,0.1438176569724216,0.17969831836825617,0.08537061709040339,0.13002344042366085,0.27693794173091285,0.14539416514038753,0.1305548126674594,0.14580006193897085,0.18256432593974792,0.07693505979640693,25-09-17
72,1.0,0.3788682407686942,0.2436212126839303,0.2502975621155058,0.2085397158682241,0.1103798890540503,0.21130606203920735,0.20056293109086462,0.2180936966477243,0.018960617982344136,0.04286553015660056,0.03559974224513121,0.19167407467150469,0.03599505184002805,0.028047714925257608,0.10492688634795486,0.1719225151010627,0.2570453059727172,0.016889929247351006,0.21088236615201578,0.12482470703595502,0.17269047042830343,0.0853734504618793,0.12964952226263543,0.273295980282671,0.14648111667495767,0.12671737909624434,0.1474256230503213,0.1597176369025484,0.06058336693896678,02-10-17
73,1.0,0.36880663350075504,0.2434384796516446,0.23870264666485,0.1888908220759342,0.1023202223703177,0.190489100307266,0.19427548100078826,0.21100229336057175,0.02423376410103549,0.03977877095972475,0.03205657372345961,0.187774085118864,0.0333706909378751,0.027812381355197768,0.0715463149330267,0.16299097028772522,0.22316314991993397,0.017893873588003695,0.20067759846430464,0.11825504644041827,0.1696824349618203,0.09023873841561723,0.12324868967425444,0.27462882634069596,0.1331766551125963,0.1250749235961665,0.1287343840431044,0.11232333025664126,0.058069412636128845,09-10-17
74,1.0,0.37806570179669563,0.2437163689061771,0.23670622916773382,0.1815448672389741,0.10140326584188988,0.17364475735170132,0.18548104335555038,0.20173695252434648,0.02446554766541461,0.034442901951578765,0.02936354617994648,0.1796776412907261,0.03150674554824406,0.02845788759299524,0.06526795880266795,0.1536258445412148,0.1972955235745124,0.017555422279782868,0.19248152369630106,0.11278211512791661,0.17588790436466964,0.07809329202753622,0.11894384068411994,0.2748919792239701,0.12156622710808564,0.11014729606274144,0.10674652138999416,0.11471962881112965,0.058054757007022735,16-10-17
75,1.0,0.37585810986633805,0.22014356630645288,0.23235553541301956,0.1780223295790547,0.10282633071136797,0.17110888166190327,0.18645150710737213,0.2014917289099028,0.025107520154031247,0.03176980192889971,0.02852578339348744,0.17998315330894565,0.031493089361216815,0.02557928989918568,0.06344539288722285,0.15957249767289383,0.18743664622106943,0.016927819307760883,0.19537122083941244,0.1134924970870396,0.1787540435972314,0.077641288586932,0.1222025099716043,0.2752893498989797,0.12534079310642396,0.11068084428395024,0.10717398704957275,0.12031130986856918,0.06179004723829898,23-10-17
76,1.0,0.37283782454952435,0.16485015919932647,0.22415724153184138,0.1694125263991429,0.1046313422434897,0.16015484311378592,0.18066153628838133,0.19771739048790096,0.022137297964726934,0.026123815654096435,0.02929649062855251,0.17582721444141558,0.030788661728487553,0.027402266043707043,0.0631991999029609,0.15228604145663552,0.1618505540971466,0.017651739167452073,0.18755506608564196,0.10525739663075454,0.16958076587177703,0.06498920447816105,0.1260565663175977,0.2749506646502945,0.12047545082192276,0.10534901682592027,0.10190905480121988,0.12189240226999039,0.07044245295564756,30-10-17
77,1.0,0.3691022923154622,0.16499569937739267,0.2188245737146393,0.17308738019611694,0.10736712603288891,0.16536054777314207,0.18127481855285346,0.1988292039303632,0.023368012042464484,0.027545393229288954,0.03308007301891043,0.17300684233273753,0.029721926404573676,0.02995612926809162,0.06169263171388137,0.15619629849502006,0.15856846639245042,0.01894193918062725,0.18801558468780105,0.10620922032188569,0.12988979803078216,0.06603536505078896,0.12396810075675577,0.27215353411574006,0.11965346280881489,0.10270329664732504,0.10532693572963905,0.1232482417446638,0.07099231101663452,06-11-17
78,1.0,0.40332088989236153,0.1634731864720441,0.21786864647536297,0.15983289167022988,0.0942395537168438,0.16910796725313518,0.17734383418140046,0.19430698574294847,0.023779876896737547,0.03003425594341161,0.03420712604440586,0.16384145004555953,0.030219118252385466,0.0255592552121627,0.05444233045067798,0.1606046911164961,0.15383822007090817,0.014539893109710229,0.17843227681645732,0.10349046330308104,0.121589189661867,0.07398623666470516,0.13849203367603244,0.2700113188953159,0.12187231618007498,0.10539471233400202,0.09806242477908628,0.12535877684369465,0.07722862117622335,13-11-17
79,1.0,0.06661870947249027,0.16416981699400798,0.12637477510422787,0.1447882321638115,0.17182257390085612,0.17954352766580112,0.17185766669401425,0.17791953545689934,0.036810063277360756,0.025678635753732446,0.018440799615772985,0.16056620358403842,0.0309338344079014,0.01936382626860234,0.040949003764873634,0.16162157578983607,0.13850266070749864,0.1034468750699907,0.15881469903373413,0.08334852688042968,0.12903640278940842,0.08690143337347994,0.15022335782744925,0.28050844150007764,0.13430968573385993,0.11341231934299414,0.11779911852838901,0.15720094577515709,0.06645274315456173,20-11-17
80,1.0,0.061782231030548904,0.16406395894977494,0.13801678026232628,0.144719988330757,0.11961586855887477,0.19099364637134528,0.1813776272146498,0.18572337629102476,0.039496612183110597,0.023447074400023166,0.0163359174564542,0.14539158108067024,0.03229803030361543,0.008726404548591863,0.04296026643653663,0.16118844775910993,0.14016449433464345,0.10181815748109567,0.15777354902851692,0.07816958172678258,0.13518919928123446,0.09956816644921875,0.1551381793214458,0.2839719260630643,0.13486558085417552,0.11707105522354656,0.11698002345483166,0.16811712757651895,0.07305021823377177,27-11-17
81,1.0,0.08901250514497812,0.16312560693483463,0.12008811028257185,0.14516201133470827,0.13279028814800903,0.18815622334942292,0.15627619221931877,0.18495208111260966,0.06203546877082743,0.022703266416115777,0.016370053003111198,0.14044355045857057,0.03444078494539151,0.0095171698115797,0.036281610839499746,0.15639065780286326,0.13683276337595443,0.10306221733777389,0.1563804534606398,0.0695411462959096,0.13634216328387397,0.1042243349466023,0.15933215361839637,0.2736276292234882,0.13953312630945394,0.1314298882158042,0.11987913447548953,0.19477632741112785,0.07208466893163455,04-12-17
82,1.0,0.08900544302556666,0.16297636538217014,0.11835060763682047,0.1435164331723658,0.1329877744714725,0.185063361441214,0.16325345208169717,0.18828068914118445,0.0708357945616727,0.03674809171492709,0.018701950200511932,0.14033790350189224,0.03560436306154621,0.010696834773551541,0.03835312329988922,0.1600714309679899,0.14094162356363363,0.11579507834386048,0.1630804269422688,0.07294142467513724,0.13719427936007816,0.10176787834481799,0.16124981308890446,0.27194689892018126,0.13983353059685272,0.13292446647440928,0.11960979786458244,0.19834504879048692,0.05285745200736531,11-12-17
83,1.0,0.1030888321081607,0.16325934703958203,0.11669573443254098,0.14330758427614504,0.1346253344403151,0.18214785621775326,0.16051215070167046,0.19125006521669421,0.07202039130536901,0.03642921350627872,0.03736305156157318,0.14371294668675733,0.06642125773895131,0.015730610265421965,0.03916026990488607,0.15927965188640503,0.14326268063556002,0.1245255977412797,0.16101474895464812,0.06117683445356609,0.14659284199706551,0.11589591078061111,0.1599917113733497,0.2516061038106097,0.1358437981294649,0.1316306419017913,0.11930141709047591,0.2025756340606787,0.08904600189770803,18-12-17
84,1.0,0.0961317179091492,0.16329183501212316,0.11586351926342116,0.14301978111089114,0.09981646118018349,0.17878107328469187,0.16200235091389176,0.1955748618598685,0.07310935195293974,0.041075819249069896,0.03066498583045157,0.13841544002355022,0.04180878282822288,0.017658926898522713,0.04066027517663311,0.1604424980137624,0.14344060192669178,0.12324223718664634,0.1617711545982681,0.06604235527742536,0.14810958785412473,0.11564663977075132,0.14239779212537815,0.2504900089072052,0.13718418683839784,0.13012172849154488,0.11937044443308951,0.20177135171431593,0.09196573853118183,25-12-17
85,1.0,0.339451849240074,0.1659470088872275,0.10767232549691964,0.13929563046733637,0.08789897713465816,0.16606472869417835,0.15792815285099446,0.1917088678134045,0.07394275110409736,0.04769919170381241,0.027241848236436526,0.13739588802663028,0.04049277207236629,0.04152824230522763,0.027140784649815623,0.15838359410126798,0.143522147903197,0.1269262695914129,0.15900440788008183,0.07114804367676958,0.1481233582269732,0.1184681977759081,0.1419148451388298,0.24834064666846187,0.1395518646651549,0.13078377227552976,0.11434239870891366,0.19991694987947248,0.08712356520376668,01-01-18
86,1.0,0.34770828225501366,0.16607839824464368,0.10979689628332794,0.13871376696072232,0.06717819493063895,0.16140458992416087,0.15544784227759106,0.20382922237416834,0.06339651050831463,0.04685328244751358,0.03473039210247732,0.14070983865655926,0.04540527502608631,0.06597859541383021,0.029651198237845552,0.15484638040587945,0.14360250827896476,0.1264203862912879,0.15633456012021518,0.07672444188194036,0.16177542310176088,0.1371986039669596,0.13230542474638488,0.22036858441512258,0.13472188318594022,0.12414138411181985,0.11519902314667661,0.18843067442308628,0.08910449376208095,08-01-18
87,1.0,0.3430386761348298,0.16504223925491068,0.1130220874826446,0.1304837059299849,0.06994073768670361,0.17553267680716342,0.15839742463396564,0.22022738275152348,0.059176740010390805,0.0434885035975935,0.0468088077988801,0.1415167856611535,0.04459449896037765,0.058761635306283706,0.02983856784638755,0.17162016819364723,0.1397250847958868,0.1200719604752078,0.15267562383718042,0.06712992436697349,0.1613341830346728,0.14113615956028253,0.13149717993443344,0.21870791788207614,0.16948436482560839,0.1273629742432984,0.11758167890324166,0.171115147634665,0.07331399298394028,15-01-18
88,1.0,0.344899146794513,0.16504858543040649,0.1133293781123926,0.13098039304300543,0.07385379579197077,0.16757383014762822,0.1585069457122004,0.21349701183305594,0.05872697127961304,0.04189376271508648,0.0499683052210721,0.12899470418188724,0.047114537565510595,0.021249695568798087,0.028004302684695226,0.1703197231120125,0.1417657121849211,0.1153142243699047,0.1557411941251399,0.06619681752890275,0.16356410462737328,0.14059304529316266,0.13750258225906514,0.21681209493992382,0.1670109355204551,0.13053004168240107,0.11897268512103203,0.16201785254209353,0.042193293422121324,22-01-18
89,1.0,0.35222094785097674,0.16575797804775558,0.10627309657912044,0.12482984365200035,0.07097981630271087,0.16055678415147637,0.15331582386260756,0.20310665861667723,0.0573415604126139,0.05595963654435828,0.049704901465131075,0.11759224902821008,0.05377315203864948,0.027690141719046293,0.028727465414734983,0.16463470498169214,0.14200107084455704,0.11303555856611608,0.15100203040059493,0.06401916402254614,0.16043967270495427,0.1348775675023164,0.14259859093629784,0.07011818544143969,0.16785101268562413,0.13165085479882618,0.1179195571677821,0.15602029085311298,0.011985016466953904,29-01-18
90,1.0,0.3526926333541287,0.16545988918315904,0.1040457248640103,0.12035223578300978,0.08962812761910992,0.1540907935610139,0.1538076089826292,0.18616475771902968,0.05450141531249956,0.058079882100150075,0.08325433659967083,0.10389984772302042,0.05669982977279019,0.028796244458536974,0.028023209219999824,0.16917385942743543,0.1302871571221494,0.11462944735223457,0.13814542581163172,0.06134080909161136,0.17663131836703802,0.13540939942114813,0.14135424575712602,0.12248723229926965,0.1743999584609034,0.13399394167121034,0.11618337343054926,0.15097675884592443,0.013701041873253939,05-02-18
91,1.0,0.32724409007324967,0.1653240435314929,0.13485791465422045,0.17881354647217237,0.10312110944367492,0.2160383867995765,0.22835562039504892,0.24526135050591116,0.045707616532165776,0.05626648413823631,0.10511980750726026,0.12094355643055858,0.10622811392987799,0.03307358802425825,0.04755968415087505,0.21613074915013689,0.18371597749843124,0.12298650644534825,0.21435935502073578,0.11019796449461136,0.17530261934557909,0.13900430680343007,0.19270749203484278,0.11432561237507094,0.19153737130591253,0.1977858151410341,0.17450567130502687,0.12287986308220845,0.017459689911413744,12-02-18
92,1.0,0.32341551958543063,0.03822033676444791,0.1276810036074088,0.17516417497855585,0.06678848649829229,0.20811975509632558,0.20908862462395705,0.21091170071331344,0.0516343611133164,0.05771564520544232,0.10209263086507647,0.10980484464880205,0.11135656378785165,0.03700298221230146,0.04004439495246001,0.20232340751588346,0.17306018727987507,0.11028078483933125,0.20794939706426094,0.12285496836603897,0.01493692933299835,0.05622599167287124,0.17779633684415527,0.06245654938770577,0.19445948100616672,0.18534070886859502,0.17116979050697553,0.3724561112247598,0.013425013351654124,19-02-18
93,1.0,0.3331841880401808,0.04230984196044905,0.1367610665359144,0.19094910289216535,0.06643005607369887,0.2197119087164829,0.22788642989387464,0.22654070781506136,0.051583720593714334,0.061842069955579414,0.1337943484386545,0.12587846935652666,0.15059261840944024,0.033562640162518496,0.05535842249350723,0.22622716957751737,0.1896806322244402,0.10632647523044894,0.21666824820798544,0.16215586032207974,0.03851174382363764,0.05704682196435091,0.19086867408023037,0.04493921847179738,0.20573905796475359,0.19359930546703352,0.1865553406090307,0.3849033523418161,0.019937570954939185,26-02-18
94,1.0,0.3471962630920976,0.0444197865775935,0.1384383794710237,0.20081552901370064,0.0547999210882052,0.2418304137144372,0.2359218924493636,0.232716156661465,0.05148151773662736,0.06393194227170894,0.14824798839704287,0.12778028290387808,0.155646018793321,0.034813222799233566,0.060896166377830456,0.23276771974245827,0.20406390322375612,0.10967663453166931,0.21946084765165252,0.17589023998508904,0.03779724917115572,0.0605925404077653,0.20031306537433904,0.043079218279429704,0.21594018691213204,0.19845657886332335,0.1996994584546806,0.32298542615449066,0.020899442993767663,05-03-18
95,1.0,0.33252978375607684,0.04423792821433811,0.1457228834533229,0.2070493999036743,0.06194986070548182,0.24580681365895224,0.24109612653192602,0.24086024238889783,0.05136691564693878,0.06448713708586698,0.14812704722498277,0.13149412994595347,0.16014529102960604,0.03582257552451103,0.06180370087284739,0.23677460313159038,0.21489328113027983,0.12795551319188114,0.22455871912731976,0.17970691418992554,0.03807830709534501,0.06328637117404959,0.20655172743970807,0.009358828071147423,0.21942557185615752,0.20299343308951756,0.2041952040295944,0.2938670838184751,0.02046867153305132,12-03-18
96,1.0,0.33979752680301956,0.09983686080344117,0.15668788274811088,0.2074809265077058,0.05980563740175247,0.2534118337078596,0.24446964997142748,0.24402349549621052,0.060056263683310136,0.07289211615173236,0.15282875255933978,0.13362175083942276,0.16416474716508492,0.037482449091891745,0.06915762259134789,0.240710125910665,0.21451406162664027,0.1351413928968019,0.22629179492532053,0.17665896213282883,0.02831202637373715,0.06482811059509644,0.20768313641759306,0.008150673164696845,0.21458685390663917,0.20352089697125186,0.1992835126780403,0.29357704104849924,0.021983066799426704,19-03-18
97,1.0,0.338459135160461,0.13617199199882885,0.1958341680591959,0.21418003964947085,0.10238049613256126,0.29170179594489215,0.2843133237987463,0.2582533726303576,0.08143788313637429,0.12732098881893655,0.20807116155820946,0.1617891615578715,0.204520594219888,0.05864242558782114,0.1206403540558685,0.2542283704941571,0.24879593507355635,0.15189412990703338,0.2358652948077897,0.21923758624784498,0.03989625782783125,0.21871112045730243,0.24460645360893518,0.18413183453837736,0.2522975382123278,0.22530128568136382,0.22408955109103318,0.18099811441801836,0.06382188165608431,26-03-18
98,1.0,0.3389209900721398,0.17243153094039443,0.20802648373287672,0.2252560987046224,0.09942576005042125,0.2952135075898859,0.2882630590706325,0.2617161016757598,0.07364094951038232,0.06995933799240905,0.21284889948915045,0.16896095383757326,0.2121268838571683,0.056388682694522414,0.12295420953420097,0.2542548514206753,0.24533627270305616,0.14721948961481962,0.2419725702489821,0.22373447885992329,0.05088419819974937,0.2138765083989865,0.2592250931395193,0.12988912786568302,0.2585770420650179,0.24266852643805256,0.23261820011408177,0.1689587009114367,0.05483587004527704,02-04-18
99,1.0,0.340017533666031,0.17344115295019832,0.20983235128029484,0.23156558623063403,0.10420069309799186,0.29885456225772783,0.2917871381631632,0.265180705393334,0.0723581443517496,0.06203389641328933,0.21171322550542063,0.17565180305317785,0.21720726169361074,0.05228054688695218,0.1240972906203529,0.2592926738757079,0.25158192584741534,0.1357999179285804,0.24196881544306664,0.22440231780407535,0.04861557199562734,0.22594904180690567,0.26732367121300105,0.13863380818185767,0.2646207505318586,0.2528140350775183,0.245868444068192,0.1407568858885539,0.06065594252124853,09-04-18
