,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
50,1.0,0.728994932050255,0.8760426471383154,0.7181388679780881,0.756659369399154,0.7217654324483184,0.7609956164975974,0.692383465041586,0.6846263813835402,0.9011032029900118,0.8008182878221,0.638298888979229,0.7656870617158769,0.6052447009558539,0.6487939401674724,0.5116218399826292,0.7147502195135075,0.7705469145473228,0.5278755201895582,0.8016382927840202,0.7338083867227102,0.697658445328073,0.38226766726154754,0.663770637736456,0.8518393004273104,0.5574600288726326,0.7516158314887262,0.6669146584401046,0.6340693867378818,0.42247998674507126,01-05-17
51,1.0,0.49587621523706743,0.6311628599739404,0.7236327467936347,0.7523736189181498,0.7405658543050477,0.7670654700137024,0.6994025656389423,0.6764949889542421,0.8851898173231977,0.7819185174274249,0.6663094172969011,0.7706386994036352,0.5792958523240813,0.552701660016578,0.42401400980441245,0.7365752480211862,0.7703120894581289,0.46025236732800956,0.7983906666403374,0.7396742801652233,0.659966361144843,0.4274127986476898,0.6649352533341397,0.8353324588004474,0.5523316540445363,0.7265466991962488,0.6508278484926285,0.5550656268363775,0.40082647654491466,08-05-17
52,1.0,0.5002762713306639,0.6334611130808184,0.7180751529958694,0.7524929431789291,0.7785537300667555,0.7697127166538371,0.7019323671943233,0.6893609064897852,0.872039295814735,0.785499080063635,0.6642816220788297,0.7586194726634689,0.599829493819031,0.6162515858007368,0.42737458857420496,0.735196926035212,0.7742964023790342,0.48994048889011405,0.7973850081225587,0.735545286338793,0.6615241694607717,0.3912000056753944,0.6588029440291556,0.8389956281275289,0.5411284898095728,0.7311279666024031,0.655091592588051,0.5649535018439297,0.4317974926095868,15-05-17
53,1.0,0.519024141055921,0.6534960356382252,0.7450816456166889,0.7731213433028679,0.7827901007411235,0.7921975918531503,0.7453725436165111,0.7352098011763744,0.8775476289536827,0.7172503032850868,0.6634973472993004,0.7780196665561887,0.5736663846421688,0.643349479908801,0.4560336875726634,0.750464486402886,0.8035115729815376,0.46734994800409796,0.8146212872744247,0.7615690816008317,0.6931778163876787,0.6114308720840417,0.7101026937487898,0.859881743183459,0.6001315135640257,0.7459805941812797,0.6145328762511217,0.5727121246792474,0.4963895375314976,22-05-17
54,1.0,0.5298974559771068,0.6425438218892698,0.7493428683797394,0.7797154571804529,0.7772949104502658,0.7899759927824939,0.7524940922159056,0.7518086001728359,0.8750266232602284,0.6629843114843178,0.6520261363254818,0.7828137034301651,0.6231680656833578,0.555626385916817,0.4690452171649713,0.7569986298948909,0.8103776134763025,0.5091619167778765,0.8188929371201448,0.7584838806818979,0.642415792284602,0.5985258957095544,0.700453898875724,0.8609573896035407,0.5816945500682633,0.7521010084079275,0.618320799188738,0.5652239326960447,0.48560149073987663,29-05-17
55,1.0,0.5271735092846717,0.6384230634026851,0.7387384764292355,0.7740504536393722,0.7735433215337612,0.7745130515663571,0.7312334027426172,0.7457054183207049,0.8788929184883344,0.5669109158084015,0.6444578178617981,0.779875734375129,0.5411180752336613,0.4802812665878744,0.5964621506187423,0.7403197092043271,0.8236401621340282,0.5217595879799358,0.8146863500038471,0.7502822831160784,0.6314055914917339,0.7547256564640025,0.705773700954098,0.8781956715624778,0.5853218579998414,0.8234112237967591,0.6280198337322899,0.5768496706612095,0.45531966811773567,05-06-17
56,1.0,0.615234515224538,0.6490396698720102,0.7586446460627111,0.7825263215324063,0.7823117572210442,0.7936165554365725,0.7447885022322517,0.7553291119544432,0.8838941470137585,0.5905555742741201,0.645843922391543,0.7976947290922107,0.6148857609473353,0.49795777388971335,0.6279590721085881,0.7612015043769954,0.8661535293690339,0.5655796578046454,0.8224996442431454,0.7590734938910808,0.7460320897010064,0.74526323204568,0.7105219880380909,0.8825531821674267,0.6001611902168021,0.805630003937253,0.6571350218856377,0.5838678567443032,0.4792198431609319,12-06-17
57,1.0,0.5943711097762023,0.6367109522303221,0.7454781715886284,0.7785481779759812,0.8013968552091488,0.7686961039415351,0.7372688423820254,0.7419999681847003,0.8588704654793543,0.5996964386842433,0.6626624832881847,0.8060853859243472,0.5673990434226387,0.5019456532218607,0.6621749590236847,0.7568209470817313,0.8643412863770207,0.5602987510104547,0.8078231878018939,0.7572435896848556,0.7257886176469827,0.7315415036655168,0.6935439466169236,0.8795580134400232,0.6068079907309848,0.7733219589742587,0.6441673466284467,0.5743897403914164,0.6441691842877264,19-06-17
58,1.0,0.948154046998022,0.7033187642236787,0.8640048649457976,0.8199706330318423,0.8375524526907161,0.7983425180805164,0.7830281400503385,0.7897490121186688,0.8803108923627581,0.7179151854172998,0.7890697005566286,0.9162131558499177,0.708621740003764,0.24580443853260547,0.7372041732789931,0.7884375157904491,0.9068743258974347,0.6808395008805048,0.8439989126528344,0.8498213578083329,0.7259036923685819,0.7405823711111357,0.6764735565863356,0.9078849165526395,0.6298180011331512,0.7746696726372461,0.630495581682498,0.6323937544831197,0.7742623799140274,26-06-17
59,1.0,0.9480197599535131,0.6603492773871306,0.8417733768085955,0.7529933391575903,0.7207110040252842,0.73717895207839,0.7161343674054641,0.7285057035069314,0.8280224915114753,0.6854362277549639,0.704659869826822,0.8890505461744919,0.6806902287383698,0.5015947459142904,0.6957364223259643,0.7393499057003335,0.8639365498894795,0.5172584628286961,0.7884442120736316,0.8167979340383047,0.5406780586150949,0.6272157555935888,0.6251302746949383,0.9115664117866246,0.6171984875101472,0.7104201688512753,0.5806253797980166,0.5809382632736598,0.6448510928598391,03-07-17
60,1.0,0.9405413649908908,0.6601121333824006,0.8478801336931308,0.7441383634955653,0.7335263118134603,0.722837926738104,0.7015651718119881,0.7183047235434038,0.8047814786669336,0.6200909619842531,0.6577120234165021,0.8810430902620137,0.645638767633875,0.4226085466313594,0.6857721863027965,0.7258289668655962,0.834416893482866,0.45533465784767674,0.7895976347883409,0.8038973389647782,0.528739557276677,0.6215516845643186,0.6087704714807017,0.9104706995219026,0.6061052719420003,0.646136501509252,0.5567116627694084,0.5762195441845025,0.6205175383166487,10-07-17
61,1.0,0.938045265295207,0.6469324088033251,0.8330418943507044,0.7021871488232648,0.7102668895159315,0.704060387661671,0.6818668903008955,0.6974085470712467,0.7605965286354496,0.5256329343426487,0.6386382237232232,0.8691502485009702,0.5958347479649636,0.40664389369086595,0.6721461031136199,0.6990041848470195,0.8071556450519111,0.4124372827707951,0.7526936747577596,0.776691931509407,0.5543324012246467,0.5819824139359572,0.5890754564168352,0.9114663902440507,0.5883818940358733,0.6471092012822165,0.5428484915009063,0.5086663746821676,0.6387574906800886,17-07-17
62,1.0,0.9481407929620439,0.6365501443065239,0.8333097214970052,0.689920924280354,0.6987332858103827,0.6926057494548851,0.66933741874426,0.6912623387566571,0.7129412010187753,0.5235318253816612,0.618801377028481,0.8640672452019503,0.5896095164486603,0.3727122592546419,0.6877998819827805,0.6943373127280204,0.8016527508082182,0.224995171540053,0.74141818153756,0.7637905466545096,0.580138229485087,0.552270494733812,0.5750071524378558,0.9318407125745507,0.5623086238074507,0.6132820069361394,0.5223414382070785,0.6438495841736858,0.6708333669043332,24-07-17
63,1.0,0.9518775931732274,0.6184086042550866,0.806236966344394,0.6604312312312633,0.7038320459434675,0.6589949113244179,0.6356602485433116,0.6580192275930516,0.6474081877372891,0.49587360675972286,0.5771869629100809,0.8232764692773501,0.4740659058307835,0.40820065331548416,0.6620440797559278,0.6648188800267554,0.7618109253576422,0.24606444591185697,0.7169968771557614,0.7331621950928779,0.6616327917083635,0.5275204811445222,0.5594341491597203,0.9386407742823956,0.5604335932153016,0.5384211367913246,0.51406670914729,0.6586657210066614,0.5847458587268832,31-07-17
64,1.0,0.951475449973413,0.6158523324800085,0.7952222257856358,0.6490019194884681,0.7062821487819612,0.657691706940689,0.6376225625142316,0.6519050362048106,0.5565275762585785,0.4793986187059706,0.5688935686872019,0.7896371628318737,0.486248830308477,0.5170351429688799,0.650260993455033,0.6393313208359738,0.7534535427220874,0.22892673736908153,0.7052431843119736,0.7118736628730116,0.6629762180166549,0.5214983234452277,0.5435946014325307,0.9382782472572185,0.5555663746603083,0.530541717386471,0.5069895881947137,0.6578697381570888,0.635766829673104,07-08-17
65,1.0,0.9492598575016767,0.5534398511545586,0.8428371302728898,0.6488103962044793,0.7116898371628665,0.6575065213192419,0.6643673669030541,0.654547646476254,0.2747953503586307,0.3841800200972047,0.525214947223028,0.8400657030800147,0.4536168679157982,0.39604980030436904,0.5626614792345793,0.5902233589860745,0.7838462618485633,0.15358917102998493,0.7224785713312207,0.7203271865377447,0.6013047148877133,0.42490879153791306,0.49352018645082313,0.7972563881145207,0.5200174199077168,0.5090934550656637,0.5111262956512244,0.3889545852329431,0.6829488811563749,14-08-17
66,1.0,0.9516905458050653,0.5665282547238906,0.853865186366255,0.670673376858798,0.7393854165725338,0.6627504294033323,0.7129662923462577,0.6737834588288145,0.23328264557852035,0.42198745882601624,0.5330657630310738,0.8484285546438031,0.4647876814013943,0.39477891903907864,0.6071118282210421,0.6062410633925905,0.793019304538583,0.16593148755173262,0.7451576075283095,0.7422007780254115,0.6686905637602628,0.4265169397700801,0.5292880796638613,0.7459327476630786,0.639780995668886,0.508932338054006,0.6509490030141719,0.4988514721499387,0.5753393510508883,21-08-17
67,1.0,0.9509562866627698,0.5689040701570495,0.8529571556401374,0.687450209676594,0.7488927823947742,0.698962120627892,0.7316352265078959,0.7026770937888658,0.2073330126595455,0.42815361882133746,0.5309252366083028,0.8429703459757488,0.4506707275147491,0.41278909407727576,0.6933859329013801,0.6138714370416285,0.8192753474305642,0.17594016009509075,0.7547463808853172,0.7071177382674769,0.5900658277568643,0.4282638998292229,0.5252958250249812,0.8367266482622839,0.6414416129224357,0.5126055743060931,0.6473813634994897,0.49808335676695265,0.5583311540208639,28-08-17
68,1.0,0.9512824580021345,0.5723473629941502,0.8538741557154179,0.7065369066549502,0.7553290294689204,0.7104191955632435,0.7544485936296744,0.7097111317308016,0.17616119733984675,0.4369680523683846,0.5548380479646892,0.8494072690656661,0.4677247076524237,0.4209245715616547,0.6976399782118317,0.6213059883901405,0.8293286872995449,0.18054146839314023,0.764993500278777,0.6982417099584809,0.5471904570998858,0.4284947676645518,0.5207461027628909,0.8389433385749383,0.666818695998413,0.5063410121523471,0.6664403132273407,0.48273512163447796,0.6954779997298934,04-09-17
69,1.0,0.9506645318612921,0.3650197069278032,0.8320293446272724,0.68456407261572,0.7324530827634588,0.6983998358637384,0.7310726967396586,0.687264583059425,0.17332608596955998,0.4052954270630908,0.5176034277001392,0.7855415287186803,0.4713304505955859,0.39679124785042247,0.6752459891937166,0.6020465972296644,0.7813442152918251,0.2244155433910392,0.7287284229671748,0.6777561227971677,0.642586369258021,0.41360935312661307,0.5184457449085067,0.8853725779849265,0.6526134664873195,0.4857936864394212,0.6483074335626406,0.4852207857384114,0.7429451991088586,11-09-17
70,1.0,0.9604972134539113,0.3057271727092618,0.8340944255387202,0.6244417774678407,0.6992673334469266,0.6298872326419267,0.6544355302303311,0.6071216853535956,0.1496652596460561,0.3820866028816203,0.4841758251657904,0.7570652285669037,0.43973465462552197,0.37574617203916555,0.6794749588990416,0.5602771849910633,0.7542773640101068,0.06746089402852361,0.6492901411913263,0.659122468808715,0.6425191022324199,0.3550100365231346,0.40009958225599374,0.9546688524399471,0.5115221997451475,0.4268918055992755,0.5520231814726134,0.4601640611033911,0.7390875912798441,18-09-17
71,1.0,0.9609658455758859,0.4974822680232037,0.809954404454656,0.7235716240947766,0.7534733321151235,0.6948836415967447,0.7164655658894424,0.6816827361393908,0.3663719692216696,0.5127043490935345,0.5541113188004035,0.7408391319207606,0.5519340192557023,0.48380889427417917,0.6414937168206583,0.6429915360648757,0.8051186802546241,0.21727232619669018,0.7402377186003433,0.726565002568075,0.8207752538725824,0.6007694519254867,0.5516219582742014,0.9210245499152815,0.5884926150956251,0.5773970214045306,0.6304254328894965,0.842321518501942,0.7182495990206872,25-09-17
72,1.0,0.9674135892595651,0.9282893403076855,0.8246699719212107,0.7009993978366459,0.7732959741743977,0.6805572350406607,0.6784688206106938,0.6863031818307139,0.31057643225113124,0.5065604476834557,0.5744993503784139,0.7429911535197105,0.5776738406250969,0.5117146206820968,0.6691963397246135,0.6434182081156344,0.8138735005532161,0.2826785509439528,0.717338905298938,0.6862288956494982,0.8404375830150684,0.6288283280207206,0.544477021051465,0.9345589051446226,0.5923181559940159,0.584618959260638,0.652470840464642,0.8340354120016843,0.7428435019983268,02-10-17
73,1.0,0.9652771702812759,0.9265662280249588,0.8140570442786632,0.6828673169684254,0.752359151229238,0.6457043913090484,0.6545562076854782,0.6760366293102084,0.20080195134157827,0.45741132474208035,0.5881947680843106,0.7198450557611002,0.550689762361868,0.47293900590766175,0.6343320968702161,0.6201998705919666,0.7698396154587741,0.3094023116352863,0.706260971327976,0.6584590200391591,0.8242432096001137,0.60538098406091,0.5313516392158287,0.9323437507881236,0.5617903750299902,0.5894589317487445,0.5958467357996418,0.7136467509467237,0.7300451715030747,09-10-17
74,1.0,0.9670839651560896,0.9281297545387326,0.8188365650560187,0.6638643356165178,0.7497987703345551,0.637818604385988,0.6477360892144999,0.6664813495666289,0.22726603422933167,0.4537658004567185,0.5811078173263253,0.7036153956836176,0.5315760354310718,0.45560497861125443,0.6430561319720627,0.6057397552483539,0.7339938926431203,0.26306589797622426,0.6898080142064809,0.6497753845370602,0.8255317009030347,0.5616435138397894,0.5116933439126871,0.9320292039665405,0.5068723342589173,0.5269222198947652,0.48607859951583055,0.730838533087776,0.737137390573526,16-10-17
75,1.0,0.9661185295588905,0.9098671801260649,0.8174534962901561,0.6652355360766177,0.7451043634469924,0.6208409556453587,0.6360452031504319,0.6695697000571967,0.3092502169099293,0.43544909513993013,0.5891982677387962,0.7092071704775197,0.5056911285284338,0.4181079669187848,0.6529291447807095,0.6291189957914225,0.7057892482751423,0.17862314623609754,0.6819423624728995,0.6384249864440854,0.8253167384701104,0.5500805572551208,0.5074540483932382,0.9303558768659992,0.4961855236475676,0.5119312255457581,0.46915918903940956,0.738164458529316,0.7150820755079849,23-10-17
76,1.0,0.9642563016035699,0.8409287920525834,0.8003345822915321,0.6399070037276408,0.7314687889174042,0.6040696292127494,0.6266847998873826,0.6579588529481701,0.2653765859300461,0.42936074456876966,0.5532086199730454,0.6919164636433166,0.526759182981057,0.4472105107998384,0.6421006697758161,0.6282647926150438,0.6783845489224469,0.2562518518841305,0.6648062615226814,0.610191070227496,0.7985151212923746,0.41383692916196746,0.5396603437742973,0.9272650918921361,0.48592901955135637,0.47177438347150935,0.4349260855395381,0.7272008016201402,0.7037253161454067,30-10-17
77,1.0,0.9635530291171027,0.8444814626033499,0.7883194307758749,0.6036386883417925,0.7185425798083735,0.6356561730271221,0.6242709163513941,0.6278860566196357,0.30694208425236014,0.37757516295884375,0.4942666313593057,0.6770195125420787,0.4589905714836409,0.4427701948117425,0.5947869885204436,0.5800340744442234,0.6018429930602347,0.29269884461901935,0.6346728283035586,0.599396114263454,0.7461143914592165,0.42189323096028886,0.5155491305460556,0.9273724798771933,0.464600623523742,0.45495560197746837,0.4384201042962424,0.7222733269926368,0.6872954959265968,06-11-17
78,1.0,0.9704187231874987,0.8472457160575803,0.8054303758142909,0.5731893367839394,0.6674686612081525,0.6154066045404958,0.6038123707698362,0.6133578576978833,0.3354170640962192,0.38600132218148786,0.5075342664312626,0.6705471306931029,0.4361806996762141,0.38948297405387744,0.5474162012468847,0.5936396288615955,0.5866158396293583,0.15872833921260662,0.611257808456633,0.6038857989852562,0.7474839772673106,0.4648000795877259,0.5972646016186365,0.9292253299414426,0.4971300421476144,0.49022789165920116,0.4226851525880636,0.7151524688235222,0.6977216418132999,13-11-17
79,1.0,0.6013409125695203,0.7836238042730154,0.5648472424027653,0.5758974870392412,0.7854775402437129,0.6179997665021385,0.6077121616816469,0.6012824900014906,0.22510283637671497,0.3952061349834852,0.2379916344983876,0.6319090831918949,0.3913321274217934,0.24452053868719392,0.41943742141932494,0.5900346990751801,0.5791732785661989,0.6918661937069683,0.6211687635667779,0.5240848765199125,0.6938792048362454,0.5055237437998553,0.5617253755048282,0.8767123731931072,0.49259448918581117,0.4714466792899428,0.44084587916838064,0.6810211948758875,0.6099943686260284,20-11-17
80,1.0,0.5985380132340987,0.7833467671924528,0.6010681735163513,0.5934762423075519,0.7037664365831865,0.6540266725202702,0.6612290075501237,0.6493946557434515,0.26453005438199806,0.43134866658219784,0.24454968208203895,0.6249861553529391,0.40839295365073675,0.11051246485014593,0.4333807502536321,0.6092451137197595,0.5999491536382068,0.6879096014991984,0.6493358142740702,0.51711095594342,0.6998601424488636,0.5531275858566136,0.5731221745673902,0.875442118547728,0.5044080895047187,0.4988438666759163,0.4498736138033087,0.699609376982655,0.6159276557016728,27-11-17
81,1.0,0.6405483879387397,0.7898109379981781,0.5495664302905701,0.5691240163561059,0.7349667288176366,0.63465412872995,0.6149662546266378,0.6391762751683119,0.4918187098753943,0.39597992487043737,0.26179621444170964,0.6165421977844774,0.424846180452627,0.09404238896189003,0.37875843564178363,0.600288698062384,0.5803215714195301,0.6933872438190881,0.6186724476250075,0.4711091315574002,0.7081911735756276,0.5525534501293177,0.5763925799424828,0.8710159510929701,0.5158081072989138,0.5239277678686594,0.4500973152324565,0.722709480285969,0.6015195939996264,04-12-17
82,1.0,0.6473084648166063,0.7948049618451524,0.5624617965120544,0.6101979991881673,0.7436994442680892,0.6316525741172578,0.6324643134684986,0.6608358934250805,0.5290669928881198,0.45571220118550965,0.370921074516078,0.6271707731038463,0.4681623064749299,0.10881268543554852,0.4528572215613615,0.6094130577169141,0.6081775474914204,0.7240432129065263,0.662146103064031,0.4995306773808792,0.7211968272012909,0.5457874671534747,0.5796109234709672,0.8735526657365633,0.5065866505465788,0.5211453672294556,0.4502703417786397,0.7378655222856803,0.554590038630183,11-12-17
83,1.0,0.707333745530492,0.806611271559673,0.5815884859769154,0.6013449311970213,0.7704865188166394,0.6299813178693277,0.6305167947281924,0.6536892363722073,0.5366470350731201,0.4092825425596848,0.53047328649956,0.6461699412607276,0.5640062118096703,0.21749284084364767,0.45900593183129124,0.6214663770473654,0.6176361546361826,0.7572273304749365,0.6489445925669037,0.4799841581346963,0.7275776918181042,0.5949683952448794,0.5910304406258882,0.8423584000316555,0.49653944569814,0.5171143650809762,0.4476751212700797,0.7527071535835113,0.6712465112212457,18-12-17
84,1.0,0.6952175010673803,0.8034388308437856,0.5611103853521948,0.5886729720819994,0.6920742030250583,0.6271149926062636,0.6303751333543659,0.6573667753529794,0.5362270130456287,0.4201731729208666,0.4506259884956537,0.6216379351983602,0.4640244854972797,0.23206938976545255,0.47411213525512624,0.6255658015325978,0.6253684079484653,0.7510700050125497,0.6452159396972461,0.4993703649475087,0.7175255237756568,0.5897190902896134,0.5338621369112618,0.8352958844149337,0.5141002222174995,0.5109113192000417,0.4540535806474994,0.7495944907636223,0.6763021424939558,25-12-17
85,1.0,0.9501312036252547,0.839728569100574,0.524049624449334,0.5743521740487907,0.6847798334037011,0.6148097510239198,0.6039658432388073,0.6497559411285252,0.5635348086105243,0.5181878027797168,0.45915423097771,0.6319610331289229,0.453117797453873,0.532828657514932,0.49755925105937515,0.6101983636826006,0.6100634509385097,0.7925356209139224,0.6299744723376376,0.5379732142891351,0.7480193028623987,0.6224208530771319,0.5372188352437506,0.858863942865279,0.5245486691703097,0.5208836759188794,0.435433596539394,0.7775271112606553,0.7030478798983503,01-01-18
86,1.0,0.9547836729302349,0.8490803957576215,0.5427847009325928,0.5914546096663644,0.6119640091285238,0.6155776367676191,0.6135170123001262,0.7116229192015464,0.5343021128432306,0.5188253027132292,0.49223398086015163,0.6793606709810178,0.4677698346687377,0.6136195170242519,0.5308074631546484,0.6324695344536857,0.634461363824197,0.8036102901901087,0.6484192815786377,0.5806500532898795,0.7738500747021386,0.7021532449705653,0.49591642962720656,0.8436576926750308,0.5207664981845602,0.4693373373923879,0.4470327745375684,0.7670327230775228,0.7269113117708046,08-01-18
87,1.0,0.9535598975872097,0.8494822794368657,0.5650557888539228,0.5893079810973793,0.6403288997648421,0.6737855036708793,0.6245498448568836,0.7503959078631265,0.5283466727412904,0.5517797080505296,0.5428554313797969,0.6851281770393182,0.49523645632959007,0.6130454215550066,0.5807936246270176,0.6979936170031039,0.6309494308222336,0.7936995607958782,0.6471744075872856,0.5735544256400773,0.7764225419851168,0.7217237522624533,0.5347960707943126,0.8450724855662322,0.700302522792361,0.5334888220892339,0.5220465616661689,0.7468071642576215,0.7150479570762923,15-01-18
88,1.0,0.9540460824225802,0.8471816615461611,0.5492361553175121,0.5749225649073744,0.6397231080227543,0.6576077548630701,0.6080270455882985,0.7257415838343004,0.5172763599898559,0.5225996775452673,0.5413691360008769,0.6522436928839574,0.5156614395461252,0.2917829262783796,0.5225091508209225,0.6735170197682069,0.619410836554231,0.7786967000897522,0.6441379231605846,0.5263117158225452,0.7806622301177581,0.7142200399067009,0.5504605307698577,0.8428130483828822,0.685145531823604,0.5266783654064592,0.5181641540180862,0.718814956279484,0.6129400754262047,22-01-18
89,1.0,0.9561358894991131,0.8477436523347935,0.5344210462632428,0.5427712908464081,0.6271145405548453,0.622626229078572,0.5940515008004512,0.7143994884472372,0.510166790678474,0.6135584832656064,0.49339393059556325,0.6041033611159337,0.6054174223024803,0.35318683596521977,0.511911491894683,0.6598802903836729,0.62163162601626,0.7741988770593543,0.6235934090718124,0.48743042941166725,0.7887612738802953,0.7091752818573043,0.5634257446073557,0.5777322616370607,0.6718862758849325,0.5192163466398627,0.48244253835837236,0.7157854021405069,0.5514743006392316,29-01-18
90,1.0,0.9554662332283661,0.848315557642625,0.5412178935597215,0.5294996411728322,0.69968323604127,0.625345462198014,0.5953355778537485,0.7079837618870641,0.5014465391386713,0.628664059307032,0.6300203098961109,0.5778008553937187,0.6679079130394491,0.43779154242605145,0.4810361739187119,0.6893372683776487,0.5929891099067758,0.7769863545100597,0.6171854276971186,0.4770768638959375,0.8155228799383203,0.7183961473712417,0.5746843538249473,0.770866702649482,0.7058828287829144,0.5282433407830238,0.4449752123406646,0.7235172829600255,0.6058841020603282,05-02-18
91,1.0,0.9485771906541202,0.8463943412589068,0.5993020629329847,0.621529387689463,0.7444161565608564,0.654724307376117,0.6382053876554237,0.7303078861346854,0.5195950586255327,0.6693143842684001,0.6133098864061078,0.6203662020156613,0.6116613650918339,0.49108266470306516,0.5044140507078789,0.6552743440287443,0.6274757086027816,0.8010189707309138,0.7026120276660188,0.6250530500022272,0.8219688186189108,0.7456268307250355,0.6200043347148413,0.7710994309392376,0.5859169357180352,0.6601293835749202,0.5843195362590974,0.6794137464433379,0.4890856509109736,12-02-18
92,1.0,0.927669726421476,0.5650565056191164,0.5806290395430651,0.626056196479481,0.5847119332487091,0.65004814900613,0.6347979999611396,0.6444821491794734,0.5346215162575065,0.6083047638447127,0.5657548357582802,0.6021966091489476,0.6275501655552091,0.4763680779276058,0.4258538417473464,0.6374983800016606,0.6215012958485223,0.726040421483327,0.7017201268853723,0.6617717040794442,0.4718206098281598,0.5396436079226098,0.5701101284770322,0.6125651365954158,0.5968993250375716,0.6282930594338091,0.5657253338704957,0.9687067596045069,0.27363602446054996,19-02-18
93,1.0,0.9324516928374803,0.6214892336298143,0.6100587378446932,0.664524589963025,0.6083027748808586,0.6747491753678125,0.6776497917236108,0.6770261635851185,0.5616702426487736,0.6662842650517784,0.6573276066707171,0.6325217301279061,0.7182485584904446,0.4717778752936565,0.5236574105535267,0.6824932726095044,0.6664300457355065,0.7251161450987336,0.7110578490448088,0.6802896171751937,0.5954626986941207,0.5461565881914765,0.5947834551570493,0.5892311805057207,0.610346761382506,0.6488607857058862,0.5966888064614376,0.9688363066206896,0.32461116063241036,26-02-18
94,1.0,0.9378128545846967,0.656511764731752,0.6020482422149338,0.657072531583761,0.581627321579563,0.6611746531098339,0.6853791448112135,0.6730812374964854,0.5738183196175651,0.6972546643775966,0.6714801221289387,0.6251689629701705,0.7141794276100898,0.4826691674587838,0.5444615554594692,0.6719306051861406,0.6558359728753589,0.7317724783295498,0.6950911295050965,0.6855204214900821,0.5942071584118505,0.5576085589474791,0.604897682217749,0.5918292059206076,0.6187350419048241,0.6388955595630926,0.6085951945512312,0.9451710833108116,0.3411723080906804,05-03-18
95,1.0,0.9351833977852629,0.6736378274211777,0.6406356781342081,0.6573572004078435,0.6039411625660823,0.6557524908252802,0.6773248759776141,0.6724810914505318,0.5770932711025318,0.6942384475490221,0.653195066099512,0.6333328147183072,0.7044213625723591,0.49076334508260644,0.5457025793856384,0.6658777953222274,0.6464058140803685,0.7638748613947052,0.6943118622934727,0.675513314648246,0.5930665119111944,0.5796575915222401,0.6204802384815624,0.5377839622805342,0.6219112999210166,0.6514887731324355,0.6188054782111488,0.9254407834907998,0.33881176910425603,12-03-18
96,1.0,0.9568109999699501,0.7897116896029412,0.6681629476792064,0.6759141274020372,0.6166007851907834,0.6650150368213454,0.6843572024672256,0.6849058150701925,0.6423270531362629,0.7604344189959862,0.6636253211285091,0.6538701810958094,0.7133542323290496,0.5222450324438128,0.590136538443067,0.6800568458079086,0.6563137150793271,0.7914747529017737,0.7095203865260997,0.6814625246324874,0.5735188519172065,0.6010254055749241,0.624976501304529,0.5907746435530543,0.6139947920654208,0.6642962950888035,0.6098111544137763,0.9391216228465179,0.36117540462114317,19-03-18
97,1.0,0.9609466362962081,0.8489609148199821,0.7226111536109008,0.7404357906642939,0.7387183375294796,0.7394955662283684,0.7643237095197731,0.7705398662864656,0.7421762157741904,0.8467215955494681,0.7600761093379037,0.7306335548289644,0.8121394028361946,0.6491636653523823,0.7564720624827659,0.739357473240729,0.7357945596120804,0.8562736814349792,0.7746931499301153,0.7549081505729743,0.6429589631797078,0.8674905752082336,0.726430090104891,0.8657999168966577,0.709026595155408,0.7376173304991382,0.6964023183904023,0.7445459590997664,0.6093352120819588,26-03-18
98,1.0,0.9659311592843962,0.8633335194478474,0.7346286919162032,0.7529450244050991,0.7428071928807999,0.7457273974515624,0.7635056016283767,0.7649939658459242,0.7480365717944559,0.793432651150702,0.761987591625432,0.7462790093236952,0.7973545926173051,0.6481746839830222,0.7633561918938603,0.7346224947845614,0.7325021446074887,0.8542299847395303,0.7841085728960965,0.7665782603481401,0.645978724432229,0.8700043343748317,0.7570293812827719,0.8371295611463057,0.7300242518676373,0.7733086825822089,0.7117547626024217,0.7729388977949513,0.5785951418053478,02-04-18
99,1.0,0.967076531436512,0.8689955782599225,0.7491964992718093,0.7468006592717503,0.7574234704333488,0.7536477912240686,0.7706970841876031,0.7729579734402108,0.7549146460476083,0.758908030916768,0.7676781421723943,0.7595911727241726,0.8057483268661231,0.6702111431380177,0.7712349997455178,0.7421626486939,0.7405472044086567,0.8354818060114126,0.7804897925126293,0.7706598716706042,0.6342231980664532,0.8973405697685022,0.7803525855925837,0.857943437418877,0.7481795526932522,0.7997279643955857,0.7372326737580474,0.7984979058825176,0.6198552504473075,09-04-18
100,1.0,0.9628708130418088,0.8708888282919649,0.7616527600493368,0.7363988737063767,0.757680838631804,0.7648990752478118,0.7724777890216915,0.7768066981922657,0.5332292335672651,0.7569730122571076,0.7710188712713117,0.7692444581565009,0.8058790066519239,0.6580259327029307,0.7770400971514662,0.7522200380713823,0.7473057521488036,0.5501439707547805,0.7954804539085437,0.7764428225302705,0.6479067147239612,0.8878652475426896,0.7889296166123425,0.850550943925334,0.7556618891584145,0.8022641745594448,0.7398664755508206,0.7726428209513702,0.633648309876791,16-04-18
