,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
49,0.2023057841034483,0.16729237913793102,0.1443496842068965,0.10159275565517242,0.20061518103448275,0.09289303789655173,0.08053605331034484,0.0900187884827586,0.08768793096551723,0.04687019424137931,0.07482425637931035,0.1376474447586207,0.06748450296551724,0.07882220217241381,0.050380769379310346,0.08225628568965518,0.09299466903448278,0.07597901872413791,0.10984088082758624,0.1251041971724138,0.12125821513793103,0.09537711317241379,0.08988837572413794,0.12746971410344826,0.08735093113793102,0.06272704886206897,0.04188884068965517,0.0579242496551724,0.043985827448275866,0.06644475758620688,24-04-17
50,0.274278662275862,0.11983482079310345,0.1422491763448276,0.1959282447241379,0.15920726324137935,0.12464593272413792,0.11602438396551723,0.09156729727586206,0.056943690379310345,0.03987008679310344,0.1069457692413793,0.13449714268965512,0.07582671982758624,0.055004811000000015,0.04171807879310346,0.11991532620689654,0.11280018993103447,0.0800552784827586,0.17114679555172413,0.1541499675517241,0.09784049710344829,0.0964791486551724,0.09219955493103449,0.11257277213793103,0.07294235710344828,0.06719518931034482,0.042207918896551726,0.045315860000000006,0.03177063520689655,0.06907924444827586,01-05-17
51,0.2672254498275862,0.07506235520689655,0.13225923786206897,0.19591515410344829,0.14193412579310347,0.1250377611724138,0.12375131582758621,0.0912027427586207,0.07028949203448275,0.04015167286206897,0.10659378831034483,0.1444078010689655,0.0652580077586207,0.04746109079310344,0.05379842627586205,0.12652083613793103,0.11175013810344826,0.07957481296551724,0.1840170205172414,0.1583138332068965,0.09882454717241378,0.096853231,0.10594392055172412,0.11086714689655174,0.0607881907586207,0.07378289458620689,0.05058622934482758,0.03785362720689655,0.021818562931034485,0.05341171503448277,08-05-17
52,0.2813648667586207,0.08558820741379311,0.14680586972413795,0.19588103055172412,0.13493683575862073,0.11774298762068963,0.131176864862069,0.07672585089655173,0.07077052051724139,0.0472836725862069,0.11624647837931032,0.21225261889655175,0.052185212448275856,0.03494380951724138,0.05406115275862069,0.10952789565517243,0.12478834634482759,0.09039627806896551,0.1840272528965517,0.15097708206896548,0.09868204241379311,0.09599909196551726,0.1052211527241379,0.11635057034482758,0.043309548482758614,0.06118277289655172,0.0491388104137931,0.037005968827586194,0.02207516224137931,0.07717193168965518,15-05-17
53,0.2801757271034483,0.08557156079310341,0.16149352731034483,0.1946657895862069,0.1385436434827586,0.13155131462068967,0.13156770196551723,0.11820653427586207,0.05721338072413794,0.08530029027586206,0.10548948024137932,0.21305766151724137,0.08617717182758622,0.022889901344827587,0.053247790448275864,0.10869682041379312,0.13342585113793104,0.04934284548275863,0.19568766724137934,0.1276779156896552,0.08610869410344826,0.11687774282758621,0.07981209627586208,0.13536221431034484,0.045657565172413796,0.06180246189655172,0.04874049234482759,0.05905379772413794,0.03521443572413793,0.07032606668965519,22-05-17
54,0.2635723953448276,0.06754570213793104,0.16277916727586209,0.18253437634482755,0.13720198786206894,0.13500315748275862,0.11980677968965518,0.11840487699999999,0.06247537134482757,0.06304077241379309,0.09924733193103447,0.214241451137931,0.06828243972413792,0.02318809193103448,0.006992889758620691,0.11020645710344826,0.14909435734482762,0.07450894862068966,0.18379843824137926,0.1277725226551724,0.07677411899999999,0.11315284410344828,0.07276834096551725,0.13582124037931037,0.049725807310344816,0.07002502927586209,0.02834754431034483,0.06656642734482758,0.022375594137931033,0.06908826286206897,29-05-17
55,0.2664087520344828,0.0597687033448276,0.15052672503448275,0.19627340899999998,0.14727356496551725,0.136810660862069,0.10493351893103445,0.1307949440689655,0.062474709965517225,0.07773390606896552,0.11115787210344827,0.20848473282758623,0.02828303737931034,0.007549429310344827,0.040347588379310344,0.11523228834482759,0.14866829244827587,0.059225017482758636,0.18473258031034484,0.12842621868965517,0.07470033762068966,0.11694056927586209,0.10005402486206896,0.1288439207931035,0.07391294200000001,0.08454058265517242,0.034504179344827586,0.0657308601724138,0.022075482758620688,0.07028106796551724,05-06-17
56,0.259071969275862,0.06736211196551725,0.15588339031034482,0.19629258524137924,0.13518673265517242,0.13763994348275863,0.0973533970689655,0.1335914600344828,0.06250891768965518,0.07526330720689656,0.09867998079310346,0.23619944631034484,0.0657103761724138,0.014832053896551721,0.019629538482758623,0.10758748172413793,0.19037072344827588,0.07167794568965519,0.1971441396551724,0.1292802883448276,0.06638232393103449,0.11137320824137929,0.0822862747586207,0.1294193678275862,0.09437619603448276,0.08700037255172414,0.03432554510344828,0.07331124675862069,0.022041562586206893,0.060308718620689664,12-06-17
57,0.2454920086206897,0.04420882320689655,0.14268164524137933,0.19867201189655176,0.1186863663448276,0.16450395348275865,0.1325157206896552,0.12110290362068966,0.04982269113793104,0.11099551562068967,0.12424605244827581,0.24072187327586209,0.08409647820689657,0.030546519206896543,0.019750060241379305,0.14688336803448274,0.2438988431034483,0.05430057855172414,0.1869156879310345,0.154142619,0.040750163379310346,0.10870936103448275,0.06946709872413794,0.12924930251724137,0.10108302272413791,0.09805808606896552,0.02664493948275862,0.0862822520689655,0.0270231365862069,0.04938575627586207,19-06-17
58,0.16423051265517238,0.05223558982758621,0.21098171355172413,0.24967769244827592,0.13195199479310346,0.15291306899999998,0.1298691746896552,0.11470776410344824,0.06104101613793103,0.08032155627586207,0.20032072624137934,0.30042300051724147,0.1484892533448276,0.04176772465517241,0.019695688862068968,0.13278319337931035,0.2673055193793103,0.09451689934482758,0.21176257158620687,0.23277186903448274,0.1071116921724138,0.08107088093103447,0.05681772872413795,0.11952594579310344,0.07125442451724139,0.08381018279310345,0.03496178768965516,0.06568962827586207,0.014318648103448272,0.052465743896551724,26-06-17
59,0.1725585037586207,0.045284427103448266,0.21843369517241376,0.1974440846551724,0.14225990079310344,0.13060208186206898,0.131978649137931,0.16684517858620687,0.08963333151724139,0.08168538382758621,0.14988484044827585,0.29883705200000005,0.18009385155172417,0.11877608455172413,0.08392903158620689,0.16864158020689657,0.24472705851724136,0.01745163831034483,0.15530388020689656,0.31179516151724135,0.1256859294827586,0.09331660689655172,0.07809792627586205,0.11620853796551722,0.08785717817241379,0.10956307927586208,0.04855853513793103,0.07780207134482757,0.07629145051724137,0.0615459574137931,03-07-17
60,0.1690714467586207,0.04531529955172413,0.19690110924137932,0.1862545402413793,0.14219987320689653,0.14798997582758616,0.13289527906896548,0.13696988289655174,0.09600585579310343,0.08923696320689656,0.12822085444827586,0.3091126839310344,0.16231147668965515,0.1113759435862069,0.07075028189655172,0.1408978649655172,0.25960103972413795,0.040039488068965526,0.15694832662068967,0.3100561992413794,0.09361542596551727,0.08286417300000003,0.07742958434482758,0.11106827551724138,0.07126268313793103,0.12366403937931035,0.04761761993103447,0.07103771648275863,0.06653891431034484,0.051699109241379305,10-07-17
61,0.16030153024137933,0.037655393586206884,0.220647313862069,0.1550083826896552,0.1419816738965517,0.14737329475862068,0.1272258166551724,0.15746184179310346,0.11452732282758622,0.04891363737931035,0.14895112434482757,0.3082830679655172,0.17020324382758617,0.08088464465517241,0.05805163851724137,0.12719115179310345,0.2185080462758621,0.0614410298275862,0.1551084033103448,0.30279321955172417,0.10137322241379308,0.10220676655172414,0.07688035148275864,0.12410412710344829,0.09272381158620689,0.1292023878965517,0.04750846086206897,0.05925610462068965,0.07213613110344828,0.051753750896551716,17-07-17
62,0.15979833106896552,0.037568971413793104,0.24634301610344822,0.15448382682758616,0.14139777258620692,0.16462204927586208,0.14501803886206902,0.15944490262068964,0.12184770517241382,0.03402212524137931,0.17463064996551722,0.3157192066206896,0.15018730799999996,0.06542685296551726,0.05833689306896552,0.11367745100000001,0.196407620862069,0.06924846803448274,0.1548167328275862,0.29072753596551715,0.11423583506896554,0.10116658179310345,0.06387262803448275,0.08668819168965519,0.06535768944827586,0.08417061137931034,0.03383261403448276,0.08094923844827587,0.06439631927586208,0.0498070541724138,24-07-17
63,0.14456513668965515,0.045113471068965516,0.240285084137931,0.17378210210344827,0.12155102927586207,0.18677753603448274,0.13348711055172416,0.1616832258275862,0.10282864268965518,0.04190917155172414,0.1327005836551724,0.3048785871379311,0.12428259058620689,0.0798001484827586,0.03255626079310345,0.11250491144827586,0.196655030137931,0.07008868372413793,0.1662004135172414,0.28284446303448274,0.12220401879310346,0.10139941599999999,0.0605355019310345,0.10346805720689657,0.10979506289655172,0.06799395706896552,0.048129072172413793,0.09091746662068964,0.06368743913793103,0.04159614637931035,31-07-17
64,0.15207714713793108,0.0452888991724138,0.2534501865862069,0.1733504487241379,0.12222548982758619,0.1876818530344828,0.13896686803448277,0.1620765869310345,0.13002694213793103,0.03418660727586207,0.14793832231034482,0.31825934399999994,0.11069986224137932,0.12062932220689654,0.03246823127586206,0.11397822513793103,0.1976112607586207,0.06970028472413795,0.16559400172413793,0.28361424344827585,0.10303120837931036,0.10171752393103448,0.06106995313793104,0.10382926834482757,0.11693919203448276,0.10098843072413793,0.05329191268965518,0.0879150341724138,0.06365413651724137,0.05465733172413795,07-08-17
65,0.16183482527586204,0.03507751468965517,0.29679218520689654,0.25306726758620696,0.11202001606896551,0.17876066786206893,0.13982944427586208,0.15114449703448277,0.11389389613793102,0.03916361010344827,0.11211438041379308,0.3312924094137931,0.12263977203448277,0.12299854986206898,0.045893590103448276,0.12007437306896553,0.2445054830689655,0.06913643072413792,0.2073340704137931,0.31376832044827574,0.04303839834482758,0.0972864518275862,0.019616369620689657,0.09054694713793102,0.05780218006896552,0.07111398603448275,0.020245414999999996,0.05045744858620689,0.06419669765517241,0.05625970386206897,14-08-17
66,0.1723801530689655,0.03489954772413794,0.27124502103448267,0.2540111814482758,0.10645260465517242,0.15329228382758622,0.11151488841379312,0.1429434009655172,0.09696480227586206,0.026523397103448282,0.09427020234482758,0.3188000753448276,0.12454956237931035,0.12176492824137927,0.05855466317241379,0.09468426948275861,0.2054212554827586,0.05658523244827586,0.2073313673448276,0.300432221,0.03809048234482759,0.09223300227586208,0.03272793924137931,0.08789990662068965,0.031062060689655172,0.045662951379310354,0.03344433020689655,0.021445792,0.0808966741724138,0.05237279706896552,21-08-17
67,0.14462477265517243,0.03420475986206896,0.283656899551724,0.26423380999999996,0.12211648575862069,0.15038538982758623,0.11007110544827588,0.1414572251724138,0.09689082986206898,0.02642002682758621,0.10654016041379312,0.31920121237931026,0.12408121706896552,0.12207766372413792,0.08471020820689656,0.08157915186206896,0.24132345289655174,0.06995890393103447,0.19833579986206898,0.31131680641379306,0.05014371862068965,0.09194761231034483,0.03311382962068965,0.09927501527586208,0.04375816413793103,0.04846899962068965,0.033213727655172415,0.02840366348275862,0.056075680793103454,0.059240513724137946,28-08-17
68,0.14372220968965516,0.034161259517241374,0.2713075004137931,0.2637515778965517,0.1213817426551724,0.15270073144827587,0.1096853938275862,0.12868221079310344,0.1130406747586207,0.03632291158620689,0.12177595568965519,0.3193968149310345,0.09664402772413792,0.10961407458620691,0.085196152,0.07336349244827588,0.24087383068965518,0.07020437434482757,0.2172092860689655,0.2992848549655172,0.05693283231034482,0.09234620503448275,0.04607963462068964,0.09948745424137931,0.04374617896551724,0.04067293106896553,0.033027291862068965,0.03882180855172413,0.05081892165517241,0.06002416624137931,04-09-17
69,0.15691911827586205,0.040502079724137934,0.283343639862069,0.22448415696551727,0.12056142406896553,0.11035979510344827,0.1242645776896552,0.12259487517241378,0.09880723603448276,0.036173520413793105,0.14194566886206894,0.300952260862069,0.10223165113793105,0.10916912879310345,0.058311009896551726,0.0803628554137931,0.24029325051724137,0.059370628965517244,0.17584675424137933,0.3005732090689655,0.05613063375862069,0.10541728379310344,0.033250378,0.09225275965517242,0.051469672758620695,0.007767585999999999,0.03042746844827586,0.03920701431034483,0.0372479044137931,0.07321794734482757,11-09-17
70,0.13755160493103452,0.027890468862068963,0.27011395389655174,0.1693577822758621,0.12040804013793106,0.1287064352413793,0.07303256327586206,0.1331056111034483,0.1020250988965517,0.03647606144827586,0.14143361413793107,0.28667008958620693,0.11466417424137931,0.14504447751724137,0.06923439920689654,0.10595127917241377,0.22574243520689655,0.05046506003448276,0.15520841617241382,0.31353360999999996,0.0706932665862069,0.07163991768965519,0.007462795413793103,0.05568507955172414,0.06502344389655172,0.02033264672413793,0.04069494910344828,0.038912760931034476,0.054309323068965513,0.03311373003448276,18-09-17
71,0.11876839810344825,0.04163894310344828,0.2580966942758621,0.20681244262068962,0.08484948751724138,0.13782820303448276,0.08033986120689655,0.10608042424137928,0.07612254000000002,0.013028196827586208,0.12375807424137932,0.23981583955172409,0.09296089610344829,0.1223501677241379,0.07848584993103448,0.11339318386206895,0.23877521317241382,0.07574196855172415,0.18640228127586206,0.2721304667586207,0.09073702072413795,0.08075626386206897,0.047375040034482764,0.07814851803448276,0.04636431058620691,0.025237301275862066,0.06072508093103447,0.07735808624137931,0.05214910734482759,0.06730021837931034,25-09-17
72,0.13615815182758617,0.041118789103448274,0.20794877313793106,0.18782562744827588,0.08606588755172413,0.11453229110344826,0.11249823075862067,0.1172123144137931,0.07359998831034482,0.013683438379310343,0.1403608857586207,0.21347936644827586,0.09316121927586207,0.10969787172413792,0.0859303551724138,0.08878570234482759,0.19778744255172417,0.07637984486206897,0.15495709317241377,0.2404886848275862,0.05587847727586208,0.031080375896551722,0.06557208679310346,0.06085767589655172,0.03822950993103449,0.042215932551724136,0.07128799268965516,0.06193649286206898,0.0554126758275862,0.06385895975862067,02-10-17
73,0.1336986627241379,0.04119976237931034,0.208983401137931,0.1492225957586207,0.09591026524137931,0.10074014299999999,0.1258108357586207,0.09501844268965516,0.11777491217241377,0.01371658403448276,0.15230292072413795,0.20828273013793103,0.09294323893103448,0.11007322331034486,0.08484944520689656,0.07628832931034482,0.1854554712758621,0.04967090158620689,0.14345455586206893,0.2245757998275862,0.05557598531034484,0.03899938165517241,0.058834343827586226,0.06142210527586207,0.03838316658620689,0.05500091741379311,0.007618003689655173,0.05491939410344828,0.06713425479310345,0.04121888155172414,09-10-17
74,0.13352371231034485,0.04099005286206896,0.18322563410344825,0.16194461682758618,0.10882784820689656,0.07520761837931035,0.14591950934482756,0.10726784817241382,0.11772602224137932,0.02853953934482759,0.14222179789655173,0.1936346356896551,0.09328254355172413,0.13420040717241377,0.10596771503448275,0.07651377137931034,0.1607423228275862,0.050147303724137934,0.12080827700000002,0.22473648603448276,0.05537150896551724,0.038756784275862065,0.10681527613793101,0.06867532079310346,0.043935749068965524,0.05437525310344826,0.038089464103448274,0.07518926375862069,0.06745673234482759,0.05356585775862068,16-10-17
75,0.13340530172413792,0.028325896965517235,0.17014830103448278,0.12302029303448273,0.10493331020689656,0.08780695451724138,0.14657326193103445,0.10725626568965517,0.11800903555172414,0.03540260279310344,0.12729202951724136,0.192852053137931,0.0940228850689655,0.12129051127586207,0.11884652182758622,0.07658832072413796,0.1473138486896552,0.05345345775862069,0.11556434968965516,0.22369899499999998,0.07539371079310347,0.046335475793103445,0.0920402766551724,0.06111066741379311,0.06968257103448276,0.04018518806896552,0.05878376324137931,0.05461677965517243,0.07308397862068966,0.04997877217241379,23-10-17
76,0.12814741272413796,0.029206299931034487,0.18155326334482758,0.12805380334482758,0.10757083906896552,0.10161947137931034,0.14145459006896555,0.106711106,0.11929278427586207,0.039883351448275865,0.11980998575862069,0.19406111527586206,0.10657864272413793,0.11718839551724139,0.11099038710344826,0.07299591413793104,0.14644948100000002,0.06182085344827587,0.14135248465517242,0.22254150782758622,0.0672319506551724,0.030990467379310348,0.040332380517241376,0.06109593648275863,0.035632486310344824,0.030353867,0.03817337706896552,0.06262830455172413,0.060897330620689666,0.04999863682758622,30-10-17
77,0.11532529179310347,0.029780881689655172,0.19421198541379311,0.12233207251724139,0.09494595934482758,0.08632185465517242,0.14762985606896553,0.10681755717241379,0.1225031258275862,0.04094673475862068,0.11119705396551725,0.20725242268965516,0.09316086796551723,0.16409435837931033,0.09843585551724138,0.0665074542413793,0.1601415635172414,0.05148528793103448,0.11392571872413794,0.18322338531034485,0.08882581348275861,0.06157038299999998,0.03294187120689656,0.06116565113793103,0.035774695448275856,0.009968756275862073,0.05897842765517242,0.05508817024137932,0.06115106655172414,0.037811436724137934,06-11-17
78,0.1229850744137931,0.045786729034482755,0.19857207710344826,0.09276818979310344,0.0975057372413793,0.11617137479310344,0.10740787724137932,0.10584717451724138,0.13529816996551725,0.04741263113793103,0.12088492562068964,0.20854137010344828,0.0756303838275862,0.13914912475862065,0.07223997517241379,0.07890864703448278,0.13125630144827588,0.08705617506896553,0.08107485344827586,0.1948467688275862,0.11835915589655173,0.07575689451724138,0.04832031875862069,0.06086365703448276,0.056262642724137925,0.04406313748275861,0.07580576962068965,0.0554529361724138,0.06831373748275862,0.03776560096551725,13-11-17
79,0.05257675727586207,0.04255988417241379,0.09715552620689655,0.09727283989655172,0.06753932065517242,0.11753226948275862,0.08273281803448275,0.10901228510344826,0.14100168548275863,0.03472210624137931,0.05903969382758621,0.07738966131034483,0.027583282862068962,0.09313600955172414,0.09116185800000001,0.10614664217241379,0.05971574013793104,0.044210793931034484,0.06778363386206897,0.07214088624137932,0.0934811735862069,0.05611092837931034,0.06876434396551724,0.06900340303448275,0.043550457137931035,0.04849765975862069,0.07073975382758621,0.039996411931034474,0.10863948706896555,0.03815551665517242,20-11-17
80,0.07841794120689653,0.042488013000000005,0.11850495755172416,0.12210456062068964,0.039400408068965526,0.13692679741379313,0.13923930368965518,0.14757787541379308,0.14734338975862066,0.027597775758620685,0.051227925137931035,0.10266751248275863,0.041017136827586204,0.033841346793103445,0.07863587886206896,0.10144018786206896,0.11151459479310345,0.04506012217241379,0.08122473255172415,0.0664513897586207,0.09678791727586208,0.06872714134482759,0.07141588893103447,0.06875095703448275,0.06175902172413793,0.07970750351724139,0.06564905575862069,0.06342179313793103,0.1110334217931034,0.04556421537931033,27-11-17
81,0.0841264425172414,0.04278148755172414,0.07590975386206897,0.14644825262068967,0.057642660724137935,0.09792959355172413,0.15882101351724137,0.12713139348275865,0.10242328096551725,0.027797615206896557,0.03047346424137931,0.0896065338275862,0.040420288310344825,0.043814331000000005,0.08394011213793104,0.11762486393103447,0.08671064437931034,0.035284239172413794,0.07016199013793104,0.07922213937931033,0.09998644106896552,0.04823248455172413,0.0655143381034483,0.06033000244827586,0.02812439951724138,0.07243064020689656,0.07848183334482758,0.0631833292413793,0.10578909372413793,0.04540462162068965,04-12-17
82,0.09390169972413795,0.04268561396551724,0.07074134144827585,0.09715794472413793,0.06526705231034483,0.079295573,0.15234060544827585,0.10138376148275864,0.07927128344827586,0.04272235286206896,0.039206250655172414,0.07197129203448274,0.04032292593103449,0.035709501310344824,0.10550568417241382,0.10401630658620693,0.08397421289655173,0.03402079858620689,0.08179413413793105,0.10034778382758622,0.10056677506896551,0.06883557703448276,0.05754744462068966,0.06047744075862069,0.04574294796551724,0.06450437962068964,0.09124874644827587,0.06301619265517241,0.10426703965517244,0.04514887855172413,11-12-17
83,0.09469824782758621,0.04245528948275861,0.06342767889655172,0.11025741227586204,0.052732454448275845,0.12091506768965515,0.17236349458620687,0.11399837782758623,0.08760865862068964,0.06792775179310345,0.041501586965517236,0.09724115168965515,0.040323743896551724,0.07391180372413791,0.11303086086206895,0.10390932989655169,0.09640838144827586,0.02192277393103448,0.08962533096551722,0.08672276020689655,0.09912352241379309,0.06108825820689655,0.04441941624137931,0.07143328206896553,0.0582433185862069,0.05081869044827587,0.07831166810344826,0.06287066444827585,0.14986517506896552,0.05320193824137931,18-12-17
84,0.07136278972413793,0.042448424379310346,0.07526522655172413,0.11033775851724137,0.046358766931034495,0.12621265579310345,0.16775068972413787,0.11418030279310344,0.08759328862068966,0.06795669410344828,0.053979179344827585,0.08917024275862068,0.06267709086206898,0.0646091715862069,0.13659627020689655,0.10393044534482758,0.1067371517586207,0.029600741379310343,0.0853898187586207,0.06124609486206897,0.1116681202413793,0.05327292579310346,0.06967842055172413,0.07155008151724139,0.045572675344827576,0.05075447772413793,0.07854969224137932,0.0629086701724138,0.16250282093103446,0.07828714620689654,25-12-17
85,0.02736285313793103,0.03816438396551723,0.06636310096551723,0.12184815027586206,0.07993234258620688,0.09124713068965519,0.15592640127586208,0.10909365827586208,0.09512907937931035,0.06028196327586207,0.030505640517241382,0.06334447382758619,0.09689293003448274,0.09704762224137932,0.08620188693103449,0.09885108762068964,0.11524194455172412,0.04036477775862069,0.10188128751724139,0.035336977,0.10201362541379311,0.03827778648275863,0.057011850896551725,0.08265392003448277,0.06629644737931034,0.030413480103448277,0.07816261065517241,0.061037288,0.16282108003448278,0.08391601920689655,01-01-18
86,0.006445545068965514,0.029448828586206892,0.0714415389310345,0.11003340165517239,0.07285147572413794,0.10000867579310345,0.15167991889655172,0.12286147258620689,0.09397125506896555,0.06830187055172415,0.08265584537931035,0.06480949272413794,0.10217180948275863,0.038096501931034484,0.07084855706896552,0.16390487262068967,0.14008810020689658,0.040753814758620686,0.09630343162068965,0.06115051072413793,0.11355750551724135,0.046641565448275864,0.032514722689655176,0.07796639265517241,0.0275555804137931,0.025165842896551726,0.03521008282758622,0.07355268396551724,0.15534049913793105,0.07139063962068966,08-01-18
87,0.006679860448275858,0.029119400206896552,0.07504036151724137,0.09933768758620691,0.05421762889655171,0.13240717055172413,0.1364582375517241,0.13402166593103443,0.10524241744827587,0.09903025410344826,0.08325539475862068,0.07968575165517243,0.08767901589655172,0.03062996010344828,0.06245647006896551,0.18279131755172406,0.1507070619655172,0.030233585896551726,0.13340362206896553,0.05681798796551725,0.10089876513793104,0.06223785137931034,0.05838448365517242,0.08545056086206895,0.05295311131034483,0.06424351006896553,0.0888594612413793,0.05277602910344828,0.1783209690689655,0.0657813742413793,15-01-18
88,0.007257584482758621,0.029268447241379312,0.08207609155172414,0.09909848582758621,0.0667606742413793,0.14045101217241382,0.13265189655172413,0.1466611968275862,0.08019335427586208,0.05989607296551723,0.06774055137931034,0.07316170731034483,0.08120996913793102,0.03706019803448275,0.07520597100000001,0.20480027355172414,0.1258152445172414,0.03775257144827586,0.13313880710344825,0.0600037258275862,0.10179581137931035,0.062291486620689646,0.05762106203448275,0.09010466458620689,0.05317902462068965,0.06403318293103447,0.08847288406896552,0.05335111937931034,0.12984509527586205,0.05850354779310345,22-01-18
89,0.0074647316206896555,0.029262348965517247,0.08112967231034482,0.08620982958620689,0.054067643103448276,0.12873681775862073,0.16109198124137927,0.13473953682758621,0.08002260306896551,0.06028222303448277,0.08632434489655172,0.07317378575862069,0.10688380568965515,0.04989690455172413,0.07792555234482759,0.2015208585517241,0.1601749338965517,0.03801636451724137,0.11746149717241382,0.07863847686206897,0.10974866813793102,0.07521073034482759,0.06543560227586208,0.07598056803448278,0.05432501710344827,0.07198240365517243,0.0709423798275862,0.06589390068965517,0.07161938896551724,0.05824035848275863,29-01-18
90,0.02034826224137931,0.02920035437931035,0.08857353751724137,0.10557815300000001,0.08260770431034484,0.10742428644827588,0.17162939551724138,0.12913312896551724,0.08037475737931034,0.06839271031034483,0.09114409624137931,0.05529849820689654,0.15929332065517238,0.028800781482758626,0.07789220817241378,0.21585068075862068,0.15431503751724138,0.039805645965517236,0.10549954827586205,0.0881575820689655,0.11053804137931034,0.07492441779310345,0.06601395048275863,0.07906719437931034,0.06221042175862069,0.06457500703448274,0.06815301006896551,0.05880813589655173,0.07146041396551724,0.07634701531034484,05-02-18
91,0.04546891368965517,0.048819529827586194,0.08546960820689653,0.146375264862069,0.034480070827586216,0.14906095965517238,0.14742045455172412,0.13370722796551723,0.07362839920689655,0.11505715479310345,0.09207301886206895,0.1350745647586207,0.0911904455517241,0.0372852476551724,0.07109497396551726,0.15697455189655174,0.15397345768965515,0.032336099896551715,0.1189503024827586,0.13705468951724137,0.05117613586206896,0.0682829088275862,0.1871132905517241,0.08827515851724138,0.16086808548275863,0.22173638248275862,0.15095590931034486,0.1315317765517241,0.0651766635862069,0.07866813162068967,12-02-18
92,0.020455789068965512,0.05642893296551724,0.055111293689655165,0.17181864400000002,0.045254660310344835,0.12391625693103447,0.1694660017586207,0.21480746406896548,0.06236449324137932,0.11404103793103447,0.10773088148275861,0.09077693003448276,0.11736747772413794,0.037509214137931034,0.0925214889310345,0.14123250741379306,0.1837460093448276,0.03264134748275862,0.13726746986206895,0.10054215803448277,0.1795121642413793,0.07189690765517241,0.14911895579310347,0.10160936189655173,0.1425236580689655,0.15065623175862067,0.16139186793103447,0.1745860182758621,0.014809985586206897,0.06554485951724139,19-02-18
93,0.04619318324137931,0.0563981014137931,0.04996971134482758,0.15668119996551727,0.04016264631034483,0.14252568544827587,0.20449584075862062,0.20346263541379314,0.0467964717586207,0.07738969706896552,0.10795309562068967,0.07164685865517242,0.11603640368965516,0.04696746586206898,0.10705363413793102,0.13468444579310349,0.18448918748275864,0.03212699231034482,0.14268252410344828,0.14906110082758622,0.10068397562068966,0.08447429299999999,0.16014802603448272,0.09366922968965517,0.15882660565517243,0.13861731093103447,0.15443507537931034,0.14825814093103448,0.014865652482758625,0.0725067239310345,26-02-18
94,0.03317210465517242,0.05644454200000001,0.051973708758620674,0.19545296079310345,0.027674013310344827,0.11838704106896551,0.19734335565517241,0.19461749482758617,0.046726590275862075,0.06442612706896553,0.157289832,0.07638462317241379,0.12848619689655172,0.034245761931034485,0.10631164765517241,0.1427542778965517,0.22837935331034478,0.03232825489655172,0.13676260268965518,0.12255093365517238,0.0666108924137931,0.03356791268965517,0.14101850941379312,0.1020449140689655,0.15576997955172414,0.13392064062068967,0.12688496817241382,0.21517497582758624,0.022615772448275864,0.06619718351724138,05-03-18
95,0.0457462521724138,0.05660888868965517,0.030399894172413795,0.17704068744827586,0.036212721620689656,0.11969654879310347,0.18529916734482754,0.19772258144827584,0.039049630172413786,0.08406162420689656,0.14478507489655174,0.08274112793103447,0.128597242,0.04987457996551724,0.10684139413793103,0.1400823142758621,0.21567950524137935,0.03951661689655172,0.1370972598965517,0.11695037089655175,0.05373938213793104,0.03392870351724138,0.12610308003448276,0.12357341127586208,0.11715353651724139,0.11987517951724137,0.14281096506896554,0.21688400568965518,0.02243441310344828,0.07494902037931035,12-03-18
96,0.052933065172413786,0.013055048413793105,0.030488387965517238,0.20451792065517244,0.03640056520689655,0.14646247644827587,0.20942564506896552,0.202462041862069,0.039442844827586206,0.040441031344827585,0.16340582400000003,0.0729470705862069,0.130220791862069,0.034557099793103445,0.10707799431034484,0.15100402255172413,0.24277572482758625,0.03615557848275861,0.15229731568965518,0.1406351730689655,0.05425616120689656,0.033480945758620685,0.14259148041379313,0.12294706082758619,0.1251878097586207,0.12658546386206895,0.16340220244827586,0.18626964710344832,0.03018956831034483,0.07443937465517242,19-03-18
97,0.04024656468965517,0.021108247068965514,0.037002350896551725,0.15995565079310345,0.049326988517241384,0.13845628682758623,0.17626485320689655,0.18641509120689656,0.05097871813793103,0.08652482337931033,0.08933324544827587,0.0738063604137931,0.11149194655172412,0.02436672075862068,0.10828799144827583,0.14676141896551725,0.26897034682758625,0.017147970000000002,0.14268085517241377,0.1488700574482759,0.03451844427586207,0.048507984689655184,0.11693657700000001,0.034795681068965516,0.10871013510344828,0.11076801672413793,0.11711300537931034,0.12566715920689658,0.033116858482758624,0.07444108562068966,26-03-18
