,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
49,0.6579102484415849,0.6569466559229254,0.41332869148594104,0.3445986620533397,0.5526992429575235,0.27209397594006957,0.2155281457677019,0.24969741019601105,0.40861200703725115,0.34287463362932274,0.28203749365672226,0.3720195665255038,0.3509905044385655,0.500003865018761,0.19173405006042532,0.25799766165423904,0.2593408006467433,0.27208540460942915,0.3874828919164846,0.30907980672444535,0.4315279077326829,0.2035133308521636,0.2507169136673088,0.34570333820143684,0.4289298187351206,0.12485056714209795,0.11814071050657896,0.1977701281111309,0.24525495731623878,0.16613674642034776,24-04-17
50,0.7619765893324449,0.6643481805987309,0.4686282225501222,0.6450343307233325,0.4983228452229511,0.4682373483280772,0.2862764008099281,0.4046637913665869,0.15421747859374432,0.14809310339002246,0.3679344451535277,0.5032346570047707,0.474288353505065,0.16914767292963626,0.2856539121300988,0.4662133734219385,0.4074728997303855,0.37133346454598376,0.6164272757159304,0.5223785806223861,0.3592479035939493,0.17607998777578907,0.21865904036982933,0.4199751995175497,0.18955450254782494,0.16969738561072514,0.11031437229168056,0.5091970513673845,0.16457766897655304,0.12421871566537435,01-05-17
51,0.7676843729407009,0.4879579685783099,0.45602964558431036,0.642141902158754,0.3887424902319271,0.42952971869292156,0.3722619944908153,0.33993460673884324,0.15357255974215184,0.2501334492401664,0.3937340001973326,0.5284280109059619,0.38739942620669354,0.142746719303954,0.2646265834795518,0.4104839769429162,0.3640270872008504,0.34242558891132363,0.6597298087101648,0.4799514888826712,0.37157289935172844,0.17295720770649436,0.22919337557237157,0.44036628032465047,0.1777130794399706,0.1663488087146889,0.18348236215231514,0.39508881507876104,0.14990617208189574,0.08288044655984225,08-05-17
52,0.77663463195306,0.6320516765160277,0.4352453420022131,0.6405801766964507,0.365906851580622,0.3944858264615235,0.2846979807813561,0.29484219343032086,0.22947103008098857,0.1337431939081646,0.3750403598694433,0.5632587228210134,0.3729956368982407,0.05604481626517882,0.2346831134489682,0.3917947431022046,0.37931784327006646,0.32009666560709876,0.6540653358263727,0.4303389540347004,0.35625264604084594,0.22574152017740928,0.22079333541388055,0.38669867161766225,0.12230679062558882,0.11937965382364339,0.16940193851534174,0.4002768163445577,0.07742173735275007,0.1671168811612262,15-05-17
53,0.776748044680694,0.6516397464886978,0.5248664395840822,0.6510972064227242,0.41255855556837556,0.5012732720793512,0.4395775750633777,0.478820212397085,0.11221738997003636,0.2414753949894353,0.38694080944871523,0.5805269647016816,0.4821353964043187,0.06339463370834436,0.3204789449083067,0.4498252443119927,0.4913945863682966,0.2552474082711735,0.680918678805236,0.4927570594510249,0.4064793614163654,0.2837053141933602,0.22543454478471553,0.5007493082494793,0.15735742962899496,0.21439959435535816,0.21876979102577793,0.5378289956557428,0.10619747972324399,0.17246723195218852,22-05-17
54,0.7473355286408725,0.40511410585856156,0.46795856533866403,0.6014541789832965,0.36807799913944567,0.46814098353827355,0.3564214885244393,0.4184814945963632,0.20148924342340108,0.18812676198741024,0.3038027236527585,0.5707281124472264,0.3885193699032696,0.041377473667777484,0.08845239504938275,0.40785353942111274,0.46370226007405024,0.398370872391833,0.6323873169742507,0.45317948130353086,0.22572843270675416,0.3408830513251028,0.23012721520515528,0.45111970992150463,0.12222019082408157,0.1130820248839367,0.12738808967318696,0.5643553746260725,0.07706481050801746,0.1589282326632184,29-05-17
55,0.7657279366630224,0.34758067099781476,0.502973198282158,0.6650701325004076,0.39346407807239303,0.4746064051283435,0.31288658442640344,0.5129556811238337,0.20235518557084545,0.4148272660737267,0.378764417261277,0.5566809244558332,0.30632137453588654,0.012501237446277992,0.1064567738853535,0.4024454270598003,0.4125068279526783,0.39642070065012225,0.6800932259092958,0.43987023106130246,0.28642238981604423,0.28579938778118225,0.22772853150597336,0.4742803293580977,0.17088251042275263,0.19929302897714044,0.14275972275284457,0.593546330243337,0.0698218002205232,0.18294506749544498,05-06-17
56,0.7332062704671367,0.5320765710386591,0.38637112119387756,0.6041140402050107,0.3095002330106619,0.4350265966962468,0.21937676157161373,0.42744545656705446,0.1900606381908689,0.23358709668038807,0.2639647060245952,0.5401631322118187,0.3346641964214093,0.017636812811339216,0.07501720356964355,0.34728673072570454,0.5280729693850359,0.3175746105304433,0.6482508041695212,0.39814386930843176,0.23803465246784858,0.29438455940076697,0.1897787369600115,0.44948118980412793,0.314121735848606,0.18508948257965077,0.11262909414777901,0.5825628855411726,0.06557089828672137,0.17006227381946676,12-06-17
57,0.7489834755870498,0.25841013795632395,0.4388808458853592,0.6501734002906887,0.3578201328215786,0.6154946013784648,0.37402481190224635,0.42212121085839766,0.1714765571200201,0.41809073879102465,0.4544981958138871,0.538894143918081,0.5287232596784356,0.14836633974464875,0.15595771686987625,0.5561993537795105,0.6218768631120182,0.43631733212774515,0.6417018342631067,0.525746765095552,0.127970580847422,0.37048881824492547,0.24412782880520872,0.49673470350340704,0.4746322080648311,0.32624299703255116,0.04873549073312172,0.6272422957326994,0.048144404106484004,0.1856364429547106,19-06-17
58,0.782659466173456,0.40611991058508734,0.6917841292312714,0.7823581277502577,0.7218927758588878,0.6878175620205899,0.6520171282289678,0.4372867299000202,0.21788855487815298,0.1902190779617484,0.7855592725348347,0.7987977328553338,0.8215126983761313,0.3787442041280142,0.5948703547829649,0.5769932044208909,0.724615047564827,0.6882873732416712,0.7800328229540924,0.7701339482744437,0.426500244259703,0.255883505557307,0.4920310339135301,0.5721103970651203,0.4901330730231573,0.28208180112376197,0.05908724960292397,0.5773422138347791,0.11710327574716664,0.19497628980091197,26-06-17
59,0.8098630587534845,0.40367500981317794,0.7276334795020558,0.7802216445646654,0.728353312844389,0.691690583719063,0.694154074727869,0.6244983236616553,0.38911894334319713,0.24151164457908345,0.7119598689752803,0.7749221039646589,0.8494685612935587,0.697108477446132,0.6957767730346229,0.5931647918897321,0.7476024853484906,0.5414534632919977,0.6875665838670139,0.8254687491736422,0.4703918627825221,0.3396523724828543,0.5409622419728612,0.5790410781097959,0.649741639480677,0.7009216830441408,0.1250598859156312,0.6007661587214612,0.7082883290406715,0.27421674284417014,03-07-17
60,0.7610335358236844,0.317125274326817,0.6622877121204709,0.7011095731969387,0.603773793847985,0.6377683705327069,0.6084375263821112,0.48343308028954246,0.3442184863992503,0.38769203542257574,0.6221599219003766,0.7268175454214333,0.7506015364313022,0.6408969509125155,0.6281697969157748,0.47855723428154967,0.675278724447381,0.21867957933057797,0.6034726566149043,0.774380759608691,0.4184132436140164,0.27561105379741524,0.4806954575573403,0.48292582878870244,0.4554026298832317,0.6000564036472498,0.43421459623652614,0.5409537000215927,0.6171156160201916,0.21476687493792349,10-07-17
61,0.7887438158245155,0.289214962869533,0.6786589411864375,0.7040975356937803,0.6040943280225327,0.661265534313365,0.6298692487334766,0.5053892444680111,0.4115911340380741,0.1162509365837652,0.6400519231185762,0.7447419575004269,0.7708133366517905,0.6107829556415441,0.6493466364419305,0.4409723093976292,0.6912224090995933,0.24048040098957446,0.6247958819563703,0.7909179080202701,0.4614914173521353,0.3503706844878116,0.5074726685872577,0.49603757327050607,0.5289513684227486,0.6303753640970545,0.45677253711968696,0.44300712011669435,0.6535409202562701,0.22450437727274153,17-07-17
62,0.794252140114502,0.3031063825257297,0.6892276845579723,0.718218483076056,0.63756402428459,0.6694323939608628,0.6440059136988099,0.5252565164432509,0.4044305995949143,0.09567951230262063,0.661856725932829,0.7489327990220334,0.7697201320584623,0.5897545092489578,0.6248719301095076,0.3912571324144163,0.5548287094114398,0.2347713326475323,0.6412873773385901,0.77578199541848,0.43251458032654994,0.3400927354600519,0.47448307000739076,0.49679849386192754,0.5332745870554556,0.5447451958122026,0.45589371579249294,0.48184763284489346,0.6681703109670383,0.24175073439916359,24-07-17
63,0.7515586469210128,0.336073627426025,0.6509184809578079,0.6938833618873793,0.5874361612057083,0.6351789612554657,0.5567456331726455,0.48889155970803827,0.38087460258935674,0.08518063276589477,0.5939809122079788,0.7260959704741586,0.7779280185757925,0.515760214776722,0.5554899415630852,0.38559242154317946,0.5151606635260572,0.28426651116336976,0.6028633679702106,0.7700693334767824,0.5240511423620025,0.3519494200169742,0.4693989649304391,0.5236576192489942,0.5648553859647458,0.4860190754486866,0.4406606140128612,0.5688624644045093,0.6465879083210216,0.15032761151759477,31-07-17
64,0.766731377121136,0.31992171039407097,0.6516920049654426,0.6840420028102929,0.5819976384046809,0.6646557187487024,0.5515817756526814,0.455066903655374,0.4206132231241557,0.07231198072187878,0.6253370940373405,0.7268252012953169,0.7798937705985484,0.6081384281560476,0.5394669268981084,0.3805553997733682,0.6137913953581053,0.23839344126709178,0.5906523825187677,0.7729796767328933,0.49990350821377716,0.3361828457600529,0.47014355588243234,0.510101727156242,0.5670938285377838,0.6126869534181583,0.39801728893132027,0.4648747969081088,0.652604772570574,0.27639503464907844,07-08-17
65,0.8025155822221501,0.3571565652964541,0.7221228942741151,0.826835308313917,0.59789215308512,0.6749255546274247,0.5988050721610428,0.45408797509089854,0.354864363352298,0.07481737760654118,0.5600995470215374,0.8116642129597069,0.7939446468641058,0.6616562938156372,0.6150756526092687,0.33846084149448413,0.7224586639102317,0.19928356688411658,0.756177105088967,0.8142296248858245,0.24781981755906807,0.4152090455858989,0.43499334924851285,0.5948763554573948,0.5283625753702426,0.4251729364296775,0.36215585738395106,0.41233785433539866,0.6120839566692953,0.0774968228759746,14-08-17
66,0.7795542378464146,0.27457415772976695,0.6891940942336809,0.8029866942640576,0.512410262677639,0.6225145102033606,0.5119357148052125,0.3712425837945141,0.26038189031602815,0.03539896013878782,0.5225427319318662,0.7933154168149448,0.7795320047376815,0.6336877742142784,0.5662883173194208,0.2361375725164985,0.6876659456022499,0.13311577502503497,0.7461171764448006,0.7924156629360497,0.20440808034343808,0.34892543551487404,0.36678561106186647,0.5054892475173778,0.43142854403717223,0.34048410086747155,0.32254161565080597,0.2602765478973296,0.6195550499535981,0.1313761361650281,21-08-17
67,0.7835728082246354,0.3135696824253461,0.6961618760345709,0.8048875379809382,0.5461431652381642,0.6369929273318187,0.5339843987418657,0.4333580120593271,0.29421257574263415,0.0397926307175724,0.5353651497142565,0.7985434115683653,0.7847948291754321,0.6267248067553437,0.5753441773508521,0.25700268158248357,0.7098573422573915,0.16362353390270062,0.7209155951207475,0.7991817116930062,0.23317702150186803,0.33135839538449535,0.36492514926959463,0.5654081731237116,0.4511811706405773,0.4011585934698316,0.35538240886094846,0.30769250773021295,0.5617861455630963,0.15342000740314288,28-08-17
68,0.7982273362281948,0.3020732582755997,0.7383030466708959,0.8073793807648842,0.5931903397437343,0.7065634792204967,0.5817225204225738,0.3556148441761485,0.3833025406816309,0.052624329376105373,0.5805518094699458,0.8291647604130393,0.7694234966673775,0.6295239639324357,0.6124189917044092,0.21116140233783218,0.7623157619456568,0.16134492754594945,0.7642609715485665,0.8107368103641137,0.4354715481948034,0.33104805563365763,0.4356725653806901,0.5957460763700756,0.4816494821954352,0.41343592946536806,0.3723952211452055,0.4061788621637093,0.5742816450029655,0.14548333700028276,04-09-17
69,0.7285375557476627,0.2617239029712895,0.7217877787039066,0.6796947337652582,0.5567950163119512,0.584028598876618,0.5835364048176508,0.3225360411736009,0.3145508216178309,0.05559404496634832,0.5649649522380087,0.7574981358082352,0.7656915469379434,0.6089424734042518,0.5538967007599782,0.26223786887991135,0.7580344637043466,0.13041196322745485,0.6486122300831176,0.7966662549238669,0.3714212026726552,0.328019007407757,0.3262995811785724,0.4982113669648463,0.41415243529321033,0.28237007834960426,0.39636819075692814,0.39485336835723933,0.4723582659527048,0.39687648151316723,11-09-17
70,0.7053335990174247,0.08194579473040506,0.7249174195048945,0.6779931343898613,0.5823914306964972,0.6268919465879262,0.4163266055550832,0.3580527073937574,0.41270928510633204,0.059093916782603464,0.5820645273930606,0.7649770315375469,0.7659876800842815,0.6840979018648317,0.5331000350281822,0.28693833419936093,0.7323827942666682,0.12701168941075658,0.6623852590477558,0.809289917359665,0.3481149156230947,0.19090063254998266,0.29431555691685096,0.18294732520688942,0.5507534308069776,0.09465481784486614,0.3309343322968509,0.34268834859080854,0.4709244608521997,0.05359384589689003,18-09-17
71,0.7044753891245299,0.5188891565862475,0.7398841673951821,0.7391163414125043,0.5431763816579054,0.6573347269346502,0.5397321067239953,0.4158190963324757,0.42884401109760417,0.02871949676641141,0.5887044211814549,0.7837419626390326,0.602206058430941,0.5231207469300408,0.5948531635560613,0.4791872769926064,0.7347137759825128,0.37581806474841056,0.5891280866485905,0.7924791104008818,0.563989723948811,0.44653980427051715,0.4611261401030329,0.4443285062633229,0.42368056031897194,0.20756208296486692,0.44970141627008575,0.5452247453728893,0.5331581312391498,0.448956240481836,25-09-17
72,0.7447770224708113,0.13604638303646985,0.7345794404606936,0.7120132406177805,0.5247356076736797,0.5445340492021775,0.49942633266083486,0.31230577747084437,0.24871129940770967,0.02933192907117616,0.5864944923118047,0.7616870393366416,0.579539137696851,0.4300988615415761,0.5494918515625298,0.28875493951886827,0.7053354673936623,0.24165483195190768,0.508688848117932,0.7671802830260922,0.10030222971283266,0.07013023879708141,0.45403878711331497,0.22013436660402175,0.3787054642730839,0.18472299049663565,0.5261889040155018,0.4031339746415933,0.19337948082092665,0.20715782622084103,02-10-17
73,0.7476543832982411,0.12229595078462772,0.7289945712394753,0.6480603457328526,0.5572952389332653,0.5466223297561956,0.48761461697457936,0.28625608365229344,0.364701713039316,0.028835166713601902,0.5982163418080241,0.724599632309091,0.5771475573901956,0.4044382951431127,0.6290635052386272,0.27655848726220833,0.7329108538337177,0.1078885776389372,0.494982740540341,0.7454717703713956,0.09655209193536429,0.33231609234948534,0.42761576026731296,0.2014454954327946,0.4330688436340797,0.18699113987494473,0.023332770273993057,0.37535726660306745,0.28438468859442584,0.08215000263700087,09-10-17
74,0.7449174781289316,0.1305650457129463,0.7142416926465401,0.7286178467942928,0.5949180318831064,0.48705221529088505,0.5226080745609545,0.32233879479700284,0.4016615398522801,0.06795340083308185,0.6309802088083682,0.7250096310035007,0.6078338595150121,0.5916450231545031,0.6974641047448341,0.2877219595482425,0.729886005680498,0.11333836065313554,0.5206673824261991,0.7478947093012794,0.09481893169890833,0.3386678287923151,0.4761715906209296,0.23730157226310145,0.3278747825347442,0.19614572115358508,0.37686899970728605,0.4443695663115883,0.30261492739928203,0.19820454653300576,16-10-17
75,0.7367601489666372,0.11240396391284681,0.6954160936331681,0.6447322485555698,0.5855282801883703,0.4833431517203946,0.5340101222180981,0.3276914474449132,0.40056026265347283,0.12017363307374763,0.6141314793759567,0.7199149933512468,0.5996759322668731,0.5116064065240095,0.6873781128515549,0.2832347031288832,0.7186871088649134,0.1306372492097959,0.5375732751730263,0.7379357799133889,0.36490297497465457,0.33111821589406887,0.4595406808897183,0.2163135587547192,0.36117486280101807,0.16506697140460444,0.46529353304029825,0.3679019784736198,0.32769717748718113,0.1943196137280588,23-10-17
76,0.7144881169106949,0.11282591209729861,0.6847580573587679,0.6702177183921008,0.5321623500244045,0.5552016937106268,0.5398675006211061,0.3473336444792006,0.4448340874492071,0.08025309091639646,0.6034729676525707,0.7208619263408242,0.5818743508150521,0.5174630255535491,0.6689787704322054,0.2913253713178576,0.7083079627369916,0.17879331152535974,0.6483213220360263,0.7323035296214043,0.35910787636809255,0.2806484285604035,0.3203975971953504,0.24284330514112504,0.41836950257050753,0.07237091544368633,0.28596851174855353,0.38970864595388405,0.2808726265211449,0.1947126603944235,30-10-17
77,0.6564476153254201,0.07828702543430967,0.672077447039259,0.6547303622338329,0.5008473720529554,0.46285824097841993,0.584018851716201,0.32023494293366495,0.39608463416961176,0.10861702798323132,0.6003586896917741,0.7157785132685802,0.5253114686958872,0.6828654989280083,0.6492216043148233,0.20780880520508188,0.6965085114337096,0.1636133491154357,0.6551788843739818,0.698416810421021,0.45855711717776926,0.37530690472626993,0.06521291769513601,0.23297091458436525,0.3729198624700077,0.032587544527370685,0.43200194604010395,0.3350376343755219,0.26572917223329934,0.06867655455204222,06-11-17
78,0.6835534973691594,0.4981005931086089,0.7056766224114001,0.43856935189737867,0.45125928751143146,0.4574756508737106,0.46700580480936366,0.39842058173046274,0.6193387232751798,0.3521143712943907,0.6791486001027506,0.7277213728874704,0.508065721721433,0.6401785662889462,0.5396156817986827,0.30087189999382963,0.6897249426608115,0.48328673602526273,0.6276959944349196,0.7181360886291815,0.550614588713326,0.5911620429114008,0.10030736314082558,0.46564303786907485,0.3980563570810938,0.33137597286292875,0.5019302087620339,0.3861761198865637,0.4916382612481188,0.07532898466010263,13-11-17
79,0.10828782194656597,0.10963800752113763,0.3875400899639774,0.3550731006737054,0.1930303463982387,0.37728356828929555,0.21393032245813418,0.23190610505833376,0.4584295604958026,0.1109739477781372,0.11593408567738371,0.1826326454881795,0.06862939159940747,0.18653620651346928,0.31861047629614564,0.2822374130599843,0.12903650142531112,0.13791315141883856,0.289614683695362,0.2808137842115599,0.265397960771938,0.11520119412432214,0.15745972337751596,0.27018984611944613,0.12018184446853401,0.14731220069377973,0.2383612474933274,0.07091469098619217,0.3238819321288863,0.14088714216809617,20-11-17
80,0.2126444790821548,0.1403609990923816,0.37059702143438916,0.376491323637061,0.17378840115943217,0.4041147695894425,0.4167764224646002,0.4171284462168076,0.43290822551735836,0.06252029989289486,0.18118276243150147,0.3823321046325384,0.055208193112862756,0.09894923245644632,0.29529999337519613,0.30965869457039685,0.3666977621560364,0.14778658316276994,0.3248617801644848,0.21671700239202762,0.29940645777802755,0.14725702127006823,0.16415284890148724,0.2852774330473995,0.17363257228533777,0.2132627869149448,0.14714304595488598,0.1659308109542516,0.3528582767592508,0.17438519567955138,27-11-17
81,0.21046811826570863,0.15289686833540087,0.27460880609392424,0.41272371689923765,0.16258683907238988,0.2710242776128439,0.4326790156131181,0.3271418762599588,0.27496946409280043,0.06904894069522073,0.05169307867030752,0.24753744676483247,0.06031861403296977,0.06061350176136718,0.30395802640280717,0.30947471073095717,0.24062379721268487,0.10553624013822349,0.23058296003857195,0.19250734300482603,0.3184667472573047,0.13972297627395502,0.15532122962429665,0.22459107766167502,0.11004745823165976,0.177730230112297,0.1697649691715744,0.1575439487805107,0.32424255716964684,0.15665836495044716,04-12-17
82,0.20541354526720096,0.1532689517919464,0.22479491070878294,0.25423673497415555,0.14221670910507683,0.26881677646759833,0.409283072697673,0.3059194612439163,0.20903498522457167,0.0934377954745455,0.07095611413065014,0.15787668153046183,0.050148670556464686,0.19812749258685933,0.318677479562086,0.23367355955827798,0.22592380478877006,0.09562346525324905,0.2722049327904012,0.24818780456072465,0.3102284941632595,0.15287489826709375,0.10875768447872548,0.19531216857358677,0.12209690701440977,0.1363971099100805,0.23663493434184557,0.16065319298260933,0.3087216216829322,0.14560751455076476,11-12-17
83,0.333507905325312,0.20228672478451792,0.23496671255203602,0.30120024797390893,0.12925590835962394,0.43488984711579415,0.505983755259541,0.27532520336866456,0.3007744019727988,0.1764425386322524,0.09710329176496223,0.2937289961425544,0.0718211948360272,0.3676941927677848,0.3957707396279419,0.26177001815981205,0.33826108660308163,0.06883251436635347,0.2897256049507919,0.21658480728049606,0.3735545826289568,0.16896466833580023,0.10274253975635932,0.21989748733594738,0.18181394007733867,0.116401821969381,0.25267034284579404,0.19931550341469786,0.46606538304335754,0.19546493436049742,18-12-17
84,0.26330326215673894,0.16893387494749315,0.27148182246649805,0.357896351820501,0.168464957932612,0.5047654931435561,0.5601894780867173,0.3291036427606956,0.32944527361186826,0.1671911376384894,0.2273132759149824,0.3025109840513892,0.17795691914394146,0.2268974497339905,0.4437747999750431,0.2842209457063659,0.42784213714306063,0.08479929775358398,0.3737366255082659,0.2292014629209348,0.44744757568892973,0.15400899807021917,0.16828900689690612,0.19729384726374677,0.12522998657114917,0.11971465259906892,0.2589091127251578,0.17343314070726026,0.5112581448874318,0.25998048836378546,25-12-17
85,0.041897221429151484,0.08794348033450458,0.20830123089291663,0.3571009610170813,0.21871960672604282,0.41345291354870983,0.4668016195980158,0.2971555234841069,0.3689341938431478,0.16709878813727327,0.1096988752355356,0.160949481673957,0.3082033820467755,0.3248179976963895,0.29592522500590157,0.2388344242539116,0.3930351879754905,0.11517981015932328,0.3628293093212765,0.16806998220947336,0.36497369829246035,0.06380348847965132,0.11914409914844289,0.23102491523558114,0.31913969556930866,0.07378130102566297,0.32210561093067863,0.11365296226060934,0.5019108998064118,0.3086170017752126,01-01-18
86,0.01523998765151374,0.06725661671851724,0.14702391505537787,0.34621409072726966,0.2276362842378395,0.40677987063326004,0.46279985743094143,0.3686532047084045,0.3145387443115589,0.28938610979386226,0.28794228749816536,0.2039608205330108,0.34771576325242237,0.05658031705442465,0.21404835739699096,0.43708767944606935,0.47138028454509934,0.1400246994320648,0.34413343618010883,0.19847222549820123,0.40290818153350083,0.06346031465314479,0.09700927443967575,0.23973801912561804,0.11495958169928175,0.07447153619722525,0.12944436151820954,0.1312710227438983,0.5139514382123281,0.28976194580572456,08-01-18
87,0.013410543247193221,0.05840039086155189,0.1647953408221242,0.3726435590534249,0.10379885554750387,0.5231266663338435,0.4901109638862417,0.5088194002968291,0.2925598530317887,0.44322926604747026,0.3018146738624967,0.25764217621090013,0.29057347729646077,0.044298502974768866,0.2785141265017524,0.6258750079171236,0.5930455783017116,0.08027012224271626,0.5064212391339147,0.19799973393983358,0.3975586165054227,0.09164157465715354,0.1457288909114773,0.2463306875898358,0.15642433113287402,0.1496291353242467,0.3078290407762629,0.10949269098738529,0.5788935949053965,0.16008076977563088,15-01-18
88,0.015695542162136925,0.055481917308684854,0.1936372635678597,0.3591604457059897,0.18122189426749186,0.522196905670568,0.45844956204322496,0.5119336583597781,0.2340993428288322,0.16552963939015997,0.2438103554995328,0.23819002073762235,0.29356864075627587,0.06859859040083406,0.2898146695847063,0.6150789167384435,0.49769015373755593,0.11242133508407624,0.49605267431367756,0.23427349096804886,0.3939325496302968,0.09059524451207358,0.1428014122592525,0.28430217341738145,0.154660698419275,0.15302786894448528,0.29336599312976774,0.11720828732163961,0.42449932710083205,0.13856450372773735,22-01-18
89,0.014772747675444522,0.055974482506580256,0.17240977240868846,0.32160158138915196,0.10958315677795011,0.49271310707469906,0.4827239822332453,0.4168863053072307,0.22569770637369926,0.16552004885728222,0.3682065005729645,0.2178247960723803,0.3055319746798004,0.1244271087011657,0.28197511335611897,0.5830759270168757,0.5453957933896263,0.07523612237236271,0.4636998000786018,0.3369568556197016,0.4107319745179055,0.10374634999894149,0.15070913382235665,0.24713639452886668,0.11966641911384772,0.16591541377377633,0.27168002930382945,0.11891232482909854,0.1555789532964564,0.10500975356341666,29-01-18
90,0.04713016941486968,0.06662180308203614,0.27238470347856913,0.4524664770916658,0.2414836153635384,0.4795020136184066,0.5354989213765114,0.39554992709974407,0.2867687841372982,0.30191429916944196,0.3762018052405057,0.12335263664610377,0.47732730970463744,0.06075763112989437,0.31966464421197816,0.6107462078423124,0.5342969932472562,0.09670984504888569,0.4407538604695365,0.4059183731808538,0.456802485988509,0.11928420790326043,0.1957826288156384,0.17159134141023363,0.14060386537438205,0.14777525121193405,0.3114026953491563,0.11885090926813877,0.18561335399079842,0.15585124800715217,05-02-18
91,0.11080116140719061,0.14170446194156283,0.28440613890928607,0.42440325343575763,0.08443724855123826,0.49167337288074897,0.5398187286645094,0.46527981861639744,0.2182712467865588,0.459525996390404,0.44306660630545924,0.48688122825441194,0.23860919670462424,0.07463937894016269,0.25268992293023684,0.4323233843774924,0.5492536087785355,0.10285262671259794,0.37717306391015576,0.4087511748977591,0.13377883502635016,0.17249356632581375,0.6245969244967392,0.28975198607761343,0.5910866760902211,0.6569137647849007,0.5603523419872309,0.45973756782992997,0.13005567216443442,0.16040708582997956,12-02-18
92,0.033301281017809554,0.20052729492300883,0.20891980894596127,0.588233360017085,0.07746941961907593,0.45668762984907646,0.5724166998911725,0.6292125676068351,0.3208711622689042,0.5426555454746285,0.5535702469522124,0.43187791205182396,0.35069187206659813,0.05629977666097799,0.4043286299903243,0.5552955642830035,0.6646023905826189,0.1394263014348987,0.4496513420308015,0.4449230597807793,0.5588313846810954,0.3266907159761011,0.5565725164254895,0.4860511314609523,0.4821321071094571,0.5734268565605578,0.5210636940137808,0.547593622005622,0.032991525570735175,0.21428783286375516,19-02-18
93,0.08493982290908085,0.16088421155636914,0.2828893346497169,0.4904393498928746,0.06988999508303392,0.5088957117519114,0.580882308713066,0.6061559114911068,0.2034465714559852,0.1719776654646654,0.5399092386655563,0.39953124253507916,0.4579863759703748,0.08861218923359386,0.39544097859153965,0.5024599172935389,0.6485636396171826,0.12094325954466945,0.4632031967756247,0.5904165167000405,0.4391801799903194,0.28732341314131743,0.5380541453806288,0.42322389236262237,0.48785772430457575,0.48163697433886965,0.4818352734579929,0.529966417402634,0.031309435332739874,0.24902333101856655,26-02-18
94,0.08472122854982145,0.15938806235916264,0.15757669349155687,0.6170135232013574,0.039010153601720644,0.4942541673529804,0.5700599820666665,0.5697792050527108,0.28644595308691784,0.1533117688527432,0.5657939942462304,0.4783725000645848,0.5463383566722598,0.06181505295021406,0.45402493450678594,0.4893353216447982,0.6854772093980622,0.12044312591985368,0.4425328589195871,0.520251541886984,0.2877221859274362,0.06005658130541474,0.5442516101231386,0.33800623624661946,0.5458491356136174,0.5012257453860989,0.4852802203141775,0.6474229099332776,0.03582408567688478,0.20620671803667112,05-03-18
95,0.10348891530587821,0.1513377138414566,0.2302512007294178,0.6107995895258886,0.05886521767123344,0.4936065544222195,0.5773143675602961,0.59419535353968,0.07521263100227493,0.2673181573846421,0.4631810157511512,0.464959339099642,0.5444075031830923,0.10596681837902716,0.43377039062676565,0.5033643052803998,0.6952399532176725,0.1316218388402622,0.4657504187467236,0.5050634088467298,0.21961519721136294,0.058531788886312504,0.49957492612438126,0.4223811309267943,0.47239232991149055,0.4442893606650322,0.5093824754875437,0.6607345401334089,0.038574313882765485,0.2153762423257077,12-03-18
96,0.09819753474803546,0.03374324905197841,0.22973600017198495,0.6441644096896693,0.06324682387731598,0.5183344504999942,0.5781735816652478,0.5838476049922836,0.06667738443365176,0.08372772934088427,0.4736795086919673,0.46395864579899876,0.5388783184392392,0.0658649488767301,0.4342838670489176,0.504174108950126,0.7068248346843762,0.10554622571883396,0.4715834251312737,0.5499697675556866,0.24184392217893175,0.05665166928421881,0.5645456531726345,0.4134053332810393,0.4791744740398879,0.4593756152658016,0.5191540299247328,0.5644919689486096,0.05256190187397328,0.228424010225134,19-03-18
97,0.11173092398432574,0.051019585474511825,0.10073189428909436,0.5434557198522001,0.07494890208866853,0.5258275738258728,0.529659791906051,0.5312157366202584,0.1544199073687425,0.47648447056702464,0.3469242137200619,0.3962160379488127,0.4106103999752393,0.05687754280813221,0.23878038981518773,0.4381964377349141,0.6958808237138712,0.03295822229704817,0.3664984996397064,0.4265131641813287,0.03993957173168537,0.1468857679516437,0.45778296449529765,0.205206500903663,0.4418848682770258,0.3824155015622487,0.4084189604314607,0.34862464845085017,0.05841329763644102,0.18842260727733404,26-03-18
98,0.19960434389724221,0.06544476461422195,0.1562672129619927,0.4891960334339892,0.11560234027957857,0.4255813044649799,0.45637569571883324,0.5127710423418983,0.12842945440835776,0.645966826787882,0.4467226956496853,0.3707307833743874,0.43461954576567,0.17107958048368965,0.27955272762526734,0.470180910242801,0.7073792483860103,0.05525837775791043,0.41031953606204924,0.5179793709447654,0.22441298772199486,0.022238824747974086,0.41786800588412804,0.125585622318039,0.4168705966855632,0.47655274492342997,0.4988560961543388,0.3036612897507015,0.10625780743687895,0.23574272929502424,02-04-18
