,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
49,0.16314437850076074,0.33802242452941905,0.22178055297398214,0.2066442711767812,0.1825860593559833,0.25262960633703835,0.19702363552854915,0.15051461702722066,0.23547242859262704,0.12447625581062435,0.11639932470320348,0.24639005466809677,0.06670727457767266,0.02855513631265045,0.049162327895882145,0.16216210067942155,0.21346453913518454,0.017208425574156395,0.21650094629259742,0.21017448547563375,0.09558292801210243,0.021922892132270853,0.2153361087653804,0.22640100798426158,0.15306001857407833,0.2790291496653133,0.22855037760850402,0.06804925405861717,0.027904416232633268,0.2711076375407025,24-04-17
50,0.06964079497345955,0.18811238637293592,0.2354513835751142,0.21815929295531375,0.16786821561013685,0.2765025263845105,0.23156548797833476,0.18819432770849345,0.22969549643741408,0.11777690997201211,0.12577382935880324,0.26917066046245314,0.06538192620282772,0.07672019223493957,0.0573238750285293,0.20669488207735817,0.2632695110144875,0.04303207846809982,0.24269045219772337,0.22559019169211425,0.09205585923655371,0.020689090400115687,0.22392248095676942,0.17298485287967014,0.16829368339419915,0.2828061692541951,0.23361652985770964,0.06696554937219691,0.025295874657062425,0.26802448601702267,01-05-17
51,0.037144319545870476,0.0604056194946004,0.23130606252099323,0.2240507688566733,0.1783608569158278,0.2835639355046785,0.22584527501557636,0.18363153511126387,0.22983046041004238,0.11599364655135164,0.1243420445446321,0.26846096518059887,0.0627881891188909,0.058837491609116416,0.0473648700116646,0.2260116690300989,0.262674056538412,0.03837458239309757,0.2503278764395792,0.23303422909851362,0.09313177890877157,0.027654693906185537,0.2198939497310063,0.17364535466061248,0.16968043518801695,0.2852660802719139,0.22678429263468322,0.05381688696611606,0.024634365611050788,0.2830909009482081,08-05-17
52,0.03439604623830377,0.06032664605025962,0.23095654172944,0.22498999631873745,0.19033014766405662,0.27515951490570684,0.22717132678604798,0.19448080247253327,0.20648404050432825,0.09430261147141876,0.12299958068457287,0.25576057519719686,0.062098033733138866,0.07409120027591382,0.049279359697397156,0.22607292499175938,0.26573239884548727,0.0420021754141085,0.2511511021740365,0.22149160761542055,0.09282551656749384,0.019960155623510983,0.21531026587096178,0.1745669460402783,0.16210532389173724,0.2792146372985604,0.2208687565818194,0.05270659284279426,0.029301130861581003,0.3270957122377123,15-05-17
53,0.03999585824802405,0.059451792200195655,0.24225187752944888,0.226467426657046,0.1914799571362409,0.27877314328785835,0.24518967564893168,0.2258125617467833,0.20662715790741923,0.08909339162359314,0.12950282789140297,0.25650018178935236,0.07090373040351869,0.07796067119173782,0.052472598290064607,0.23153003244517578,0.2882755404022975,0.03409201847945338,0.2514157654002853,0.2350810931757789,0.09454027408289555,0.055608302141630137,0.22287935108120654,0.20222267750182635,0.17077810007074892,0.2792256656914106,0.19791430964356488,0.04750369772398837,0.0381270012853019,0.3229565410882713,22-05-17
54,0.04296183267421254,0.056461603779745025,0.23949136513981273,0.22717752776387606,0.18953291579622972,0.276236273905909,0.24692659666704603,0.23702786840570678,0.20670009105508808,0.07406880522577988,0.12817401016871635,0.25544569592715677,0.07752246477176471,0.05100417293830897,0.05865964374346673,0.23195701854227657,0.28541409096689113,0.03530745746293854,0.24999300346888093,0.22831502320714386,0.07162208914617343,0.05106106573149721,0.221715432526475,0.20147038509208487,0.17417908843858154,0.27877855324664386,0.19892489819771195,0.04810275400780693,0.037649338582276606,0.2955235002492087,29-05-17
55,0.042201691122135225,0.05554505666153579,0.23666939494189812,0.22391986950941492,0.17963972964159128,0.27128350418915376,0.24017338022391782,0.23299526686563973,0.20671774555070724,0.053422467498845515,0.12087510917325872,0.2537951677565205,0.07761214228433755,0.04165048460215439,0.08426590463815214,0.2199625786047838,0.28594945962537166,0.034176876084175425,0.244486228853996,0.22479705397606858,0.07069407749396853,0.10186060654635519,0.2141337213553844,0.21198091481019765,0.17034381147725902,0.30127819686163854,0.19710252007077225,0.055970162922725206,0.029303078870436528,0.29582085747455805,05-06-17
56,0.05770981135862903,0.055694704851280565,0.2501434215628851,0.21761756657183726,0.1830897377419147,0.2712535928752791,0.24060435292648236,0.23144191858296204,0.20664013952322763,0.06006856166268919,0.11916758278483458,0.2600356857019943,0.08405226433433866,0.040115267338373846,0.08806838411739282,0.22375017219124094,0.31080635443473464,0.03282174784670049,0.23863321336934068,0.22446081076087124,0.09408957297404116,0.0931797259045193,0.208540178328497,0.21161186123962347,0.17107458538410983,0.27844207967539203,0.20007244377607958,0.05528962127581141,0.029003743744909688,0.2952047287245432,12-06-17
57,0.053333464332358804,0.05429397752055379,0.26040524482369404,0.2240743100827254,0.15701151625219784,0.266948667661568,0.24098232512341847,0.23625467152088503,0.18287319248890932,0.0596893979554472,0.1425268512116695,0.2636846068061835,0.05926342470363037,0.039043576442549896,0.0997734211442718,0.22960232428973468,0.31818372789993227,0.04653012119361728,0.2375856861420831,0.22203246142630648,0.10069717778459457,0.09557728765639033,0.21154875937061463,0.2111176501533303,0.17421295637649362,0.26217478650649617,0.19889829663223862,0.05601774467921148,0.07299626137453934,0.2947615879381117,19-06-17
58,0.329689088305331,0.052716496164503024,0.2851868931019798,0.22545582875102135,0.1504078591470143,0.24084402676103012,0.24062654036782727,0.24276424219678736,0.17500714551631946,0.07395233596584985,0.15034977770170727,0.30900903532294205,0.05164241814507786,0.012218981851696828,0.1009530738768386,0.22535520654358304,0.34166765820426837,0.07344462420836508,0.23613872389971072,0.2265382854281314,0.09170075012964994,0.07334466999168487,0.18379448543942112,0.21860317055187273,0.16946390567750347,0.23339602789458985,0.16504702562390736,0.05298894356360449,0.08804255704148,0.29101848817348686,26-06-17
59,0.3302094496662979,0.05078516675865392,0.2767288051333468,0.21972467738280524,0.10471854926864813,0.23506910715490592,0.2335461818064253,0.24015027762065272,0.12461673836799946,0.06262014173022855,0.10140880798635042,0.28473723532470696,0.05656116125919155,0.029449844187145458,0.09051180357587127,0.199279152024219,0.3011015009749913,0.019585800439618543,0.23633973108804712,0.21970452530209106,0.056334629387182554,0.051896765985042,0.17021554563071079,0.23080615011309735,0.17580922239819682,0.22562326298578342,0.15704767655864346,0.05078648112890902,0.05221132140832446,0.30066723946089347,03-07-17
60,0.3130333583586829,0.050259515129601036,0.2879432973958704,0.22377463787479418,0.10999993233341228,0.23442625263057745,0.23522300506311844,0.24104256153520764,0.11293560538424206,0.06660538090375408,0.09010074492089641,0.28424635962001765,0.05272586893825384,0.020770659541696216,0.08940202114319806,0.20043973263417725,0.29229925155400105,0.02022189582036359,0.2424217116871828,0.21755481217483588,0.05735284954220768,0.0479698687791718,0.16270151029037033,0.23055741859020323,0.16756454110033717,0.191025519819252,0.1430253191722408,0.0459618169711317,0.05033353915966945,0.3077036370527232,10-07-17
61,0.30879368317119554,0.04992804549988703,0.2852932602274639,0.21739565370219963,0.10766617899241884,0.23136722303008173,0.22241176225858533,0.2401757808875986,0.10077078217346296,0.04592028222464073,0.08361893275525371,0.2778689365598272,0.05033980217975998,0.0213313201086045,0.09029555716140422,0.19419692459094995,0.2798410597334313,0.01805151216970765,0.2372513085928861,0.20957141871543022,0.05983448843527384,0.044555631968404986,0.1604268057805344,0.23884595817391377,0.1719793918149156,0.19154201900579398,0.14235795432593185,0.0389353580240469,0.05977731936968328,0.31577367092628134,17-07-17
62,0.3300640947669334,0.049444188795993126,0.2829220512330075,0.21443388921740889,0.10684376697821012,0.22795270907063972,0.22075103934365656,0.23968071874678187,0.07936018943804592,0.04652714967628374,0.08058545874891396,0.2695944113347688,0.049701299563411655,0.01915116844027514,0.08915694226947996,0.1912174022519918,0.2781477399892314,0.012200482392678918,0.2356905006326307,0.20504703319452353,0.05093225223921542,0.03944328211808466,0.16329294776901956,0.2715194129801298,0.16830684372018015,0.18599173412873185,0.14188992308908233,0.0701696331716707,0.06948547931725094,0.3249944670305593,24-07-17
63,0.34178657772632554,0.04924582217166088,0.278053824908643,0.21609333233906716,0.11409638811009733,0.22544432097259212,0.21609432541212273,0.2451989538720803,0.06428823284211037,0.04407213027493229,0.06690469139046802,0.2546534995999149,0.025260813113274574,0.0216118296409849,0.08144026823178727,0.19123962960816882,0.27035832757024625,0.013716179615423034,0.2380505838213289,0.2014016843613535,0.04960115564625281,0.03536644819751414,0.14911010253450802,0.28849450060918375,0.14069315376518046,0.15130965451025727,0.12211742527867236,0.08456120058577374,0.035861671377186266,0.3180970759717735,31-07-17
64,0.3436471289651982,0.04926160714658078,0.2759105381737453,0.21423310471665594,0.11616712228728299,0.22354451712897194,0.21866613967451087,0.24794836415101815,0.0489897272331906,0.03931434303011382,0.06512700201229955,0.2384198412143662,0.027264267022560126,0.03704685379217994,0.08134149653789667,0.1876536640624907,0.271461353419602,0.013108725702108862,0.23431137722992093,0.195562298607765,0.047867059834098745,0.03614162410654436,0.14293135296694545,0.2900086418867301,0.13775014679709502,0.14787727413973686,0.12150387669217419,0.08596387907870492,0.042165135486417794,0.3051583491906785,07-08-17
65,0.34241513972433596,0.0384874692849367,0.28971734400927857,0.21109289777266083,0.11287108575967711,0.21940485752045227,0.23332431704772963,0.24986183036895804,0.01681260061292406,0.02455959336737952,0.05362499736816365,0.25509909674101705,0.02442870822734748,0.02444706598696929,0.06888408406105564,0.17729439078833642,0.27149238567230294,0.011166080677610893,0.2401952763938389,0.18878136557963052,0.01103014918178806,0.028367492420714183,0.12586053726159263,0.13591696837766135,0.11883367119164137,0.12992022264681183,0.11480675991237317,0.0142505240551169,0.08123685710414212,0.21918437861491594,14-08-17
66,0.3467267262772619,0.03892180024997377,0.28918154047160627,0.22018300545816077,0.1169510491896676,0.2188893588136415,0.26776921508187784,0.25325417811581163,0.01655653472451847,0.028658719675720187,0.05048116018186037,0.24690559860244293,0.02415973048871536,0.021632766623573507,0.08195207889748549,0.18215744638414405,0.2743862205569966,0.011017814014463698,0.2442331791292701,0.19186420316966207,0.016997186008739843,0.02886560543370842,0.1262678015101676,0.11067838997106286,0.11667862442917881,0.10849122299298244,0.11268620518608881,0.019064611011722864,0.042838357575207466,0.05174390725344197,21-08-17
67,0.3464986459849381,0.03979356576296971,0.28144861473294286,0.2184431999168197,0.11574005411958398,0.2179592944266817,0.2548902604719188,0.2529609605189653,0.020062105492750216,0.03070354296240745,0.04780177753416088,0.23922317811685617,0.02396261121845781,0.025286637693942085,0.12039357751969015,0.17890274418323435,0.2841951370117517,0.011513585486514879,0.23901890695222036,0.16994101984760923,0.019213795678892344,0.028996777009310654,0.1266298804818974,0.15211532007524,0.12052869277012684,0.108071036519713,0.11477263544064932,0.02628237612838962,0.04041710811407657,0.04453509448807623,28-08-17
68,0.34685580222604306,0.039856134084143985,0.27853369264764705,0.21954350794601432,0.11624150487090348,0.22488195351900656,0.2525351653746235,0.2574587118366356,0.020120886850967468,0.03177570431228986,0.044006848657384495,0.2385313573037269,0.02729454915797416,0.02593681845724119,0.12000211655205664,0.1849433312223635,0.2865864569257771,0.01151070055840793,0.23897158548831343,0.15440642035856664,0.02146217423628099,0.02889732215860313,0.12776470733507808,0.15190356364750893,0.1329705746199176,0.11628008663151994,0.12918146202836417,0.027190221790693858,0.07881217217476053,0.057674174286738836,04-09-17
69,0.35198164071674803,0.015897234241872754,0.27349063590928246,0.2141873385038386,0.1131899655325888,0.22054439253394406,0.24704530651497342,0.24592075254259882,0.02030583544322291,0.03134622436633716,0.03886259121902356,0.2127376304915502,0.030519658368792627,0.025464410666484697,0.11347813191535731,0.1799960673255884,0.26593308448962444,0.009488836699257826,0.22515299342062842,0.15012473325005415,0.03895934076089759,0.029675434966795044,0.12164757643679379,0.20819351600795316,0.13333747103944804,0.11245679374283454,0.12352542200171769,0.028217021011247765,0.10448870053188786,0.07152125839610093,11-09-17
70,0.38890776671155025,0.004595959773748688,0.26970006649975425,0.20079460773046875,0.09960321325132834,0.19088251712122184,0.2085719754520695,0.20843425991653014,0.016958592456498472,0.03164384741011372,0.03452369463552365,0.20488671552100723,0.02801059773208312,0.028570181766651874,0.12006723978242889,0.15518446832221394,0.24741659114107162,0.006129197026549847,0.20375610934634755,0.14591923798511985,0.03886450504583959,0.027126399142065268,0.10749061978446743,0.3225694569696216,0.11334463991977545,0.09905202404852603,0.10199656474247523,0.028306853608451865,0.10487560266368709,0.05699033799848275,18-09-17
71,0.3874489363225162,0.011985286970416805,0.25776390598592325,0.23070162827701032,0.11234249206996384,0.2169079891682471,0.2314255194066016,0.23953587029669904,0.021944859673959094,0.043027193989528874,0.03205452736088265,0.20194371717245627,0.033226523326566636,0.027702673551942083,0.09203228977352318,0.17209473810640646,0.27492605134300885,0.016672888788427397,0.2327307202949056,0.1514103056269753,0.18056835029968482,0.08230227955692672,0.13366964946582827,0.28522921318054584,0.14422921766616562,0.14305689237291347,0.12348244128811654,0.1823172898496723,0.0767466907465429,0.0924289792150847,25-09-17
72,0.38115585003974867,0.24478693955946196,0.254085743298217,0.22327494219233185,0.1116949310388997,0.21380188613419668,0.2216216538759862,0.23142020097246335,0.021972186371874956,0.039517208720537614,0.031149067109322574,0.201521497230711,0.03087509730778877,0.027685193712159276,0.09659556466618156,0.17250474333975743,0.2723069577584358,0.01641034606468403,0.22709476049968008,0.1347349933384589,0.1734356838673925,0.08191179388755641,0.13538992897828472,0.2800338747580857,0.14681847354347355,0.14223082567495068,0.12723362424749993,0.15927606471018893,0.059258544658256376,0.08811750939779701,02-10-17
73,0.3712113674305135,0.24464085521021134,0.24254048198350706,0.19965468965601305,0.10333217684294309,0.20024965358773353,0.21727611349992043,0.2251101694812933,0.02823150548871596,0.03702971137247433,0.02791640236469151,0.19661583142484002,0.028520004174272938,0.02802361847273338,0.06287804453035331,0.16361930629680108,0.23319615083751602,0.017282102044893964,0.21495744983469234,0.12785901993381624,0.17063258960186936,0.087066010571579,0.13509805112533305,0.28166185964489077,0.1481950595321243,0.14747796676562147,0.1186333433759491,0.11327904008829968,0.056942769697995416,0.10156033547614053,09-10-17
74,0.38046964546372597,0.2448253771872934,0.23952346071062228,0.19134870387347588,0.10285561403576973,0.18940672960204546,0.2105570110295769,0.2158866060408686,0.02850905353332034,0.02891256272803736,0.02566836720347834,0.18547209193006856,0.02761696106465484,0.02899208183872614,0.05736169179875138,0.15412874255759715,0.205881215145764,0.016804137571577536,0.2059122990202507,0.12095328699167575,0.17752625694622048,0.0769539720696512,0.13660281880640165,0.28257258565141324,0.14485685078379698,0.12787132464506426,0.10910449403871655,0.11945675264792227,0.05655495303492969,0.10022456352023422,16-10-17
75,0.3783159185328614,0.2209249961181229,0.23493741135398985,0.18662176248251214,0.10411608967164594,0.18587489111399036,0.21068910254314951,0.2153970366088202,0.02926193880932992,0.026819732345163487,0.02476776841910626,0.18564214592796335,0.027815312140426686,0.026154916033236112,0.055697052624574715,0.15959979485186107,0.19652059186078755,0.01648490912432435,0.20722059462492434,0.12127526282574491,0.1830781193696597,0.07768640849734022,0.13944433133720124,0.28414598703537325,0.1503787786413812,0.12659130138046676,0.1102222646647541,0.1258393995002814,0.06069187145959826,0.1037084634337702,23-10-17
76,0.3753224916612651,0.1656508586447828,0.2277078692224134,0.18079444124848149,0.10595423370177665,0.17460942312387484,0.20576020183545032,0.21283612278031716,0.024028912317683292,0.021653965583519102,0.025934703839706915,0.18134941619526695,0.02788907416343289,0.029173562571894136,0.055226028399454716,0.15379813934032804,0.17031610970959077,0.016779444310170533,0.20156761870007708,0.114522372923105,0.17501358158030578,0.06637889113589338,0.14224412373077733,0.28326005530681875,0.1501003788952107,0.1271756070355995,0.10950914515531913,0.12672049802795016,0.06925561625834332,0.10251910505369298,30-10-17
77,0.3713321622318731,0.16586355359411936,0.22364456671205546,0.18453614687028297,0.10883013501238109,0.17815083493762857,0.2025805463332763,0.21338654098160578,0.025590486671492073,0.02253761448396914,0.030175891571881688,0.17707078806372525,0.027506078915658413,0.03255389181366652,0.05488925648448264,0.15813133220890527,0.16780363286701,0.01838510676500883,0.20003933215261094,0.114561991562938,0.13228766969114242,0.06783103553611432,0.14024730979462063,0.28056293299453683,0.1462667279702576,0.12410820027740027,0.10989106663677643,0.12791857555652203,0.07060522023789474,0.0863603211727323,06-11-17
78,0.40507707469692494,0.1642202247972767,0.22433290723006782,0.1654704229818444,0.09653914396151785,0.18390988896053545,0.2000732606311671,0.20836469169472338,0.02591794851763477,0.02496750271797433,0.030815842280508716,0.17009900014538076,0.029924591311028953,0.027505852552617067,0.05027714605209346,0.1625726272313543,0.16129155260180617,0.014280536801102956,0.18720964490740646,0.11227751651614987,0.12345803680744069,0.07352160648073079,0.15891243165508426,0.27847576859564827,0.15766874735184522,0.13235873890777922,0.10932710785442758,0.13111571653294707,0.07762310894374162,0.08798711456414059,13-11-17
79,0.06174238599255234,0.16502598625052514,0.13605725744054215,0.15104187360806795,0.17409176257717646,0.1932093747062243,0.19999556900428164,0.18594638692607413,0.03580281173928297,0.02049028486468691,0.015375837439632804,0.16496009503556094,0.029825068825017384,0.016424959682629834,0.04082519437358235,0.16228396187923347,0.14533873766097521,0.1062210013656094,0.16652372536014418,0.09119109827114835,0.13094847536615878,0.0868288749512702,0.16725349200208514,0.28887071702572836,0.168096084005475,0.13087678818594844,0.13300091884735396,0.16479807548397862,0.0671171630105158,0.09750268324889522,20-11-17
80,0.05581157134064125,0.1648289490568618,0.15571649152084244,0.15577856671222293,0.12048517145209617,0.20630203190772708,0.21486841908602425,0.2057803799507187,0.038111600684062746,0.01844228993291968,0.016327678449106882,0.15403543274309217,0.031139510987977324,0.007556465715693737,0.04380826591225671,0.1736235108890139,0.15032707084228036,0.10299459915667758,0.17185534552844697,0.08853868067757119,0.1379805801382157,0.09770624627825436,0.18292530956316513,0.29119787942191344,0.17365502214443038,0.13928892965925446,0.13948606323387575,0.17713807215697358,0.07404976814707545,0.10062463681879491,27-11-17
81,0.08300974108960882,0.1642315895828721,0.12910912006826736,0.1559486503179876,0.13278285615753116,0.2015865335604491,0.1873607188252544,0.20508028272142323,0.05756059323906253,0.019452001004780575,0.016038302493441986,0.15226328462928465,0.03301861713809171,0.008440276054152016,0.04012565750985644,0.16706528941106985,0.14787418375637104,0.10442112316340053,0.1667519669826078,0.08017019498401814,0.13902607405624096,0.10617057708021846,0.19287472754983292,0.27795617831712627,0.18535724750679028,0.15839123868910357,0.1463307125157155,0.20511008294055663,0.07293627612841182,0.10062465656148045,04-12-17
82,0.08326216640158535,0.16416517801224248,0.12421732634785249,0.14885657800006882,0.1329080882405304,0.1960748387119257,0.1905571730445165,0.20374421655163358,0.06538426128113452,0.03292259816965024,0.016476202445821958,0.15142167039873544,0.03376833563090398,0.009466474181256885,0.0412273764637185,0.1683250747313578,0.14917781918048711,0.11772577813716609,0.16857669428461672,0.08450911117902603,0.13979372064777937,0.10551326058630255,0.19425608910885211,0.2766295892938349,0.18642990238505236,0.16076289646130112,0.14556371804861276,0.20770746719663052,0.053572659759039874,0.10258234040515282,11-12-17
83,0.0969525331839821,0.16445168527854592,0.12188642903074377,0.14872945246076122,0.1342218767907703,0.19339195156098804,0.18387036789609448,0.20824119758405846,0.06662156069248298,0.03288626440846107,0.03647105838541007,0.15342197040142563,0.06601258275180523,0.013231694250299273,0.042334801023146,0.16706428638442328,0.15084935495247032,0.1264155055224388,0.16726114228919983,0.07578662625500672,0.14905147613263378,0.11869479938040108,0.1937954865825958,0.25773951938721895,0.17872263756007079,0.15894825605217713,0.14206937725045324,0.21208520106477596,0.08856252803460608,0.11614839492224005,18-12-17
84,0.08993224430094653,0.16458618105072148,0.12073265981099993,0.14845941700746257,0.09994460498761325,0.19015644740196674,0.18413141608311784,0.21217609647734753,0.06772534191204067,0.03728792782688981,0.02893500970658413,0.1483173555156423,0.043548189928592954,0.014905367898184583,0.04329933919089293,0.16862492116694697,0.15134769113365726,0.12509601605455642,0.16822229829019114,0.07806065974775854,0.15130848317273443,0.11819193561677334,0.17275924462948497,0.2567538466798221,0.18244603279963909,0.15740920004479875,0.1422180236668551,0.2111570990874266,0.0917588981980854,0.11887366633532605,25-12-17
85,0.33999515730249175,0.1673319180165867,0.11064170494414033,0.14516681125672523,0.0865959649985089,0.17745233044777048,0.17383862878439213,0.20787880069158876,0.06822826843649908,0.04303326058672381,0.02460252101149769,0.14651049845375227,0.04294892989235189,0.041255486444063294,0.029567984317728894,0.16721279918437265,0.15135895779530686,0.12865164847995347,0.1654895282483925,0.0823574100110022,0.15159912974647194,0.12161721649064969,0.1732570717699052,0.2550695231581217,0.18584007081965473,0.15913489700909506,0.13547659639916168,0.21052978106250758,0.08700023730894874,0.1318315816102791,01-01-18
86,0.34920922405681637,0.1675450571241243,0.1128829130272178,0.14023886559997067,0.06425416782766695,0.16914002392930197,0.16640358162240274,0.2224922993115625,0.055257899654542135,0.042655512372612656,0.03265795604760281,0.14892117329374147,0.04820244913798105,0.0695830553569501,0.03497865326514699,0.16373808718257243,0.1499967148029852,0.1279662312473813,0.15972160347128747,0.08532636864079322,0.164962762522437,0.13754435344476373,0.158125059930165,0.23135754980849746,0.1780967375518434,0.1457533250733028,0.14204844994468174,0.20236091913516494,0.08973120405216248,0.13226082065064954,08-01-18
87,0.34458592173530755,0.16661348688653108,0.12003061565853149,0.1334566934327573,0.06754190102715056,0.18678485108071016,0.1797825055295199,0.2318752185606093,0.051408081765337954,0.04086185904708307,0.04781680981583994,0.14983984671225248,0.04839194941083784,0.06063625531385003,0.03834955153928905,0.18289396683971204,0.14753911641412107,0.12137808851162184,0.1601271070089727,0.07833520815364939,0.16403027098776093,0.14182752001808213,0.1524731371848057,0.22789605835532606,0.19758127446019122,0.14909480802226355,0.13596818452788273,0.1796925822473608,0.07488493057683067,0.14516920773674705,15-01-18
88,0.3465413999944196,0.16667631560491694,0.1192623478918344,0.13149847116550253,0.07222946747452684,0.17457302431580565,0.1793874505133429,0.22255329188451847,0.051210223377804946,0.03939957112109438,0.049526876485250323,0.13429717994240276,0.050818017784699215,0.023050637624727085,0.03666095202070882,0.17903724599254384,0.1463663562472349,0.11613593733311485,0.16166411918591533,0.07784796436166602,0.16606689043825043,0.14134988302437324,0.15640105956072545,0.22693785172095565,0.1999206949571031,0.1503965061768006,0.1365427035261281,0.16928746971797332,0.042897606954846686,0.13829570355763682,22-01-18
89,0.35394519823724613,0.16741323302697403,0.11150319089772684,0.12521324593415462,0.06878741384690894,0.16959047198111768,0.17400385188020734,0.21979666143620508,0.04979364753776555,0.05317376703256032,0.050496843906162096,0.12504985050341683,0.06091145032416026,0.02992185854374664,0.03781237699941769,0.1765428984759324,0.14488911330284807,0.11419280394826956,0.1570291586007303,0.07591503059205246,0.16359900348085432,0.13577385423474633,0.16228273546379135,0.08105050461101902,0.20230962708546857,0.15144189290939436,0.13389880947184876,0.1637272201047558,0.010507690080111834,0.1325050548259796,29-01-18
90,0.3533925715187468,0.16669035052740888,0.1108022663658166,0.12452995131813344,0.08712896016814321,0.16589278597817558,0.17794932140980094,0.20999126829406214,0.04728487504445204,0.05615838793584047,0.08448305958755323,0.11333375696742211,0.06150353950882144,0.028987218287295162,0.03787317003470234,0.18788589775406578,0.1395307776196154,0.11573126772099628,0.15278815940938184,0.06825256393173093,0.17911520190925448,0.1366131913944243,0.16331131648377423,0.13802287441263741,0.21145605714449753,0.15201758934082482,0.13266775609402004,0.16230306696601335,0.010744396043732762,0.12390788816383871,05-02-18
91,0.3295328111726937,0.16566239677645456,0.12772477649825395,0.15962849177008676,0.09818340438828609,0.23235649054695443,0.23598846676951982,0.33267493407057114,0.04165119002520489,0.05667200511311306,0.09838301827344573,0.10364710745556074,0.10654695644835502,0.03421279881549322,0.0559094196381894,0.23511076320846053,0.19110383252846758,0.12400373593018223,0.18992076862364457,0.10260386854285644,0.17958104058044808,0.14475456131227918,0.1952696072660156,0.13192263046706268,0.2568693188019896,0.17673744347114978,0.1891115514586297,0.1508964876395752,0.01637538404035998,0.11363392746661276,12-02-18
92,0.32829569052438407,0.03470593945900006,0.12828425106615765,0.15553221673443426,0.062247021335772194,0.21531314921685946,0.2348322004681052,0.24188383137086167,0.0500764383132323,0.05970759328833439,0.09763202440321736,0.08922632063458245,0.08285419065100949,0.03664240239351117,0.04401059457595282,0.2120408219309684,0.173757169083339,0.11095008824787261,0.18033486613488528,0.10905107609291197,0.012353197931826076,0.055065604547527486,0.1708938019951095,0.0703063499466613,0.23612585366618252,0.15143155360342683,0.18222167452496701,0.36894453239887626,0.013290147531168325,0.07937126974023304,19-02-18
93,0.3385463651871816,0.03782595113051207,0.1335346658632165,0.16585679094798417,0.06042602170929638,0.21801258171314994,0.24698280262084904,0.24925133143710956,0.05038501101402786,0.06280626014137113,0.12434117012339646,0.10225249661573935,0.11094594002701293,0.032818911859126595,0.056812206780280546,0.2331852067865891,0.1853182215423648,0.10701170810565255,0.18549191341837484,0.14127620355630152,0.03663968123186189,0.05488825654973821,0.17504013314924144,0.04868797355224067,0.23548630605483076,0.15577805736977474,0.18762117613396048,0.3817512780781555,0.02004864657998539,0.06403098587085018,26-02-18
94,0.35109856783307525,0.03851663796067772,0.12208101731098271,0.17598783007725619,0.049418596087970126,0.2373954366296787,0.25346869149582907,0.25114247022014546,0.05016341935184484,0.06465268829445435,0.13393668395288588,0.09836774463961138,0.11507706545999054,0.03371127443456623,0.05856453175212192,0.231554468420545,0.20351221594462823,0.11036110011587143,0.18956429536962763,0.1528182940685891,0.036804841447101125,0.05756368252266787,0.1825373426699911,0.047742089850791355,0.2388329319369593,0.1636335457875447,0.19821509444887256,0.3188884312922995,0.02079416747919626,0.06156115236458469,05-03-18
95,0.33762546183349146,0.03796584646866581,0.1362399757806613,0.18228947689256034,0.055488393211302826,0.2420076860304588,0.2586809399825862,0.2637363735774577,0.049927476110391326,0.0649376145824509,0.13578652256816398,0.10311801717293755,0.12012176032936066,0.03446177944233382,0.05876073232399743,0.23403577664777503,0.21579164298969786,0.12885706159342536,0.19476770621198422,0.15645099022403705,0.037275268643981806,0.060052812097062765,0.18613676880257637,0.01378634665052486,0.2389267366956837,0.16848085187713654,0.2023333889768674,0.2941937547930185,0.020354896457402395,0.062128735004016826,12-03-18
96,0.34448170820196916,0.09319519824610704,0.14721301468756678,0.18357050849296802,0.0525472352014664,0.25330956654266557,0.26501251071669724,0.27014538732287185,0.05898200119068658,0.07182065881750062,0.14159761820738004,0.10549974456388682,0.12806134688207835,0.03592807564904747,0.06565864019087952,0.24357939116018196,0.21917480277201729,0.13615925725295294,0.19483831936312562,0.15377800146273873,0.027414328692122618,0.06165144971344099,0.18302334410815743,0.011114032900489804,0.23223839929804796,0.16638034356337797,0.19179061562703464,0.29343239209247113,0.021421719871718845,0.061215544510275346,19-03-18
97,0.3409130208107924,0.12728793845132264,0.18755612749368217,0.19548779086848686,0.09468550558766314,0.30623503198965196,0.3203089283132208,0.3144730883989395,0.0855606525510754,0.13237037262390727,0.19829702723691084,0.13279657061263947,0.1749995985143644,0.058199242648507864,0.12441706048185817,0.26265760456771164,0.2652533071671652,0.15268348682820407,0.20996026059813855,0.2021729581299677,0.03994943118918469,0.21400161901299558,0.22479223390454756,0.1970775236901266,0.2750128168640153,0.1963754369119895,0.22780127312015144,0.19677601740634557,0.060647147983580334,0.11332667514116171,26-03-18
