,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
49,0.7971682782946085,0.8930042433877143,0.7570056506956897,0.7709561758250486,0.7574651945495368,0.7894050355580527,0.7316116216823005,0.7123519077454962,0.8544928571116833,0.745691967135243,0.6725928928896818,0.7922628185811236,0.6014517650056355,0.45231866055136816,0.5672630258923245,0.738943775244365,0.7759762701587556,0.37921518938040333,0.8065662567249628,0.7678557666243178,0.6409395082520578,0.4368864282944124,0.7542767107590891,0.8567156708643492,0.7210842062371677,0.8333527405930204,0.7895385940821142,0.5829069986654535,0.4134303416990279,0.8758211172167003,24-04-17
50,0.623970438642358,0.8079321127976713,0.7786979984406155,0.7787038051400658,0.7843378881131519,0.8146585899215114,0.7716194022199417,0.7584832954338928,0.8457096114851349,0.7334186545920247,0.6932273886367051,0.8219581588788205,0.6315659931282663,0.6312647572164005,0.6017052132781163,0.783129975936681,0.8197735242112015,0.5865286986507957,0.8164896573710891,0.7878244390582239,0.6331272542262042,0.4139354495905004,0.7695638660763829,0.79469731206379,0.7295937779303795,0.830489270591732,0.7898172850612718,0.5828117788626678,0.4265943362161241,0.8583411530812399,01-05-17
51,0.5241713585606401,0.5755603184261072,0.7790709450541442,0.7781154360545386,0.7808875590253446,0.8085974948873186,0.7642278090888064,0.7549712626418985,0.8268268938521636,0.6971722905248496,0.6743855646618822,0.8194491425049575,0.5743568301396905,0.5557804735655153,0.5174371056323606,0.7913717475043298,0.8122181187826566,0.5219528801970651,0.8139282596457148,0.7922811265221822,0.60930944120301,0.4714402198079024,0.7636105729598577,0.7657724431797465,0.7110958113979892,0.8218533916939468,0.7724112622392454,0.510406934090532,0.4027185047903465,0.853726399826221,08-05-17
52,0.5185736164387916,0.5737274483919014,0.7740940502590086,0.7736896000635703,0.7874410391381929,0.8068814698801141,0.7605290515950816,0.7588356699217982,0.8058352675301668,0.6596212175472339,0.669619105124955,0.812402417681247,0.5675948221196088,0.6005072717732198,0.520077331850775,0.7884734341771992,0.8133132966808417,0.5334557936455246,0.8119950880399949,0.7812253980087825,0.6074000514815135,0.4217727932020388,0.7566588947584726,0.7576824095015945,0.6908507107227003,0.8128925297859446,0.7621491250557105,0.4950601610488078,0.44763313439813307,0.868442116521263,15-05-17
53,0.5515885094865924,0.5871890395503728,0.7962771286838607,0.7941713578567873,0.8030272687670292,0.8267973204937097,0.7908405753395097,0.7955840782890199,0.8233936244543161,0.6705504476237608,0.6955096151881999,0.8324487257340679,0.5942774401344736,0.6225999927160181,0.5452701001221939,0.8077976097895805,0.8470151960131429,0.5164491643264926,0.8314637704436171,0.8076622561601154,0.6226428789864925,0.5725344116277928,0.7751211456923223,0.8127066406007747,0.7222484082880921,0.8280865017892731,0.7523475551479927,0.4863369002428506,0.4996053594778699,0.8734662255747131,22-05-17
54,0.5678019860454375,0.5777928453092815,0.7968398964972182,0.7952974514250449,0.7997625419558788,0.8250334434914613,0.7926986342793433,0.8012264091189133,0.8200256337903061,0.643082880303895,0.6916882776619502,0.8327298352095206,0.6175622579684759,0.5536232972002881,0.5565139367112598,0.8093602233596909,0.8418853527227463,0.5192660104121529,0.8309105646181101,0.8061932162402351,0.5714615927134691,0.5643863838607505,0.7763184366214246,0.8075702184736572,0.7234384744768946,0.8258013728746889,0.7534262004040557,0.494080470661131,0.4994181374278739,0.8605822780970087,29-05-17
55,0.5573654579918654,0.5712024594422308,0.7874756762411806,0.786338995158487,0.788405650045322,0.815593422201496,0.7811267912788551,0.7908655596908724,0.8127864351473546,0.6101027152353109,0.678353372417478,0.8252074902173347,0.611778960729076,0.49545142432521516,0.6227854806066754,0.7924377946455154,0.8338873253084708,0.5009370180878526,0.8210556836656494,0.7968480702725493,0.5673355802135644,0.6730341613641128,0.7669012281594526,0.8083015075191666,0.7120635180314783,0.8387987610522157,0.7485172256986059,0.5200486571464402,0.4631125958240746,0.8603765928978435,05-06-17
56,0.6154563217839664,0.5900321226631964,0.8057813608602629,0.7964343839024779,0.8022167907444799,0.8285697687278168,0.7927656825041761,0.804742792458693,0.821557185610082,0.6333971429553494,0.6976607448093974,0.840719217798424,0.6459746147542735,0.5441372072095055,0.6489353100078185,0.8093928575947932,0.8632996345239773,0.5194986446358218,0.8297466315973927,0.8079983479035484,0.6361547123188411,0.6633383334639676,0.7745443029143001,0.8162221857013987,0.7257440966253599,0.8354384468965648,0.7644460230314645,0.5315772946522632,0.48540881987811235,0.8669501776436326,12-06-17
57,0.6045061436571576,0.5789529844250446,0.7945725345774682,0.7846618364332264,0.7740848887711756,0.804193162859987,0.7769167990562107,0.7945619048994067,0.7882376659699053,0.6280480219290061,0.7150203125798403,0.8285587990354568,0.6134481074805896,0.5405015994622047,0.6649526981026729,0.7992659559870725,0.8492874872953723,0.5496656553907378,0.8137212232586483,0.7941113337696372,0.6437822146596305,0.6537180957910459,0.7617913215027017,0.8058317457687776,0.7223392826372147,0.8123987916208624,0.7513506975217091,0.5278957065393894,0.5993422189371496,0.8549809730247908,19-06-17
58,0.8955647324490393,0.619064187569739,0.8510532481622648,0.8144036559858009,0.8215315758904912,0.8205606795164753,0.809441027725926,0.8260163238629622,0.8293522426564808,0.7051963756201787,0.7906019251109626,0.8993852670545063,0.6873488314674098,0.25355676177040193,0.7166989139945745,0.8208961479821184,0.8891964956943464,0.6702111848970466,0.8402018128170807,0.8564758271895958,0.6727052974805604,0.6670529133682639,0.7476111521959127,0.8445002268357288,0.7384155648898862,0.8133774392538332,0.7472620267995332,0.5736415987168195,0.7167364740160364,0.8822656827147741,26-06-17
59,0.8872805890133822,0.5700794168766509,0.8206602790925371,0.766283483637841,0.7279561866111696,0.7750102298792798,0.7622743561395804,0.7771852982378001,0.7312805443340671,0.6188952700955452,0.6964603960046433,0.8718752764915462,0.6549403211361289,0.4743186930803094,0.6554074003613349,0.7565595403917517,0.8493641276479156,0.41359791509251453,0.8057609531015222,0.8285378308140448,0.4815160516718772,0.5599013078875188,0.6912573888972857,0.840455211140561,0.6988125584610672,0.7706375812387581,0.6896566103264908,0.5153288083503614,0.6010512955918054,0.8815923157234782,03-07-17
60,0.8821933850049986,0.5636452263607276,0.8253815349108017,0.7621241396360157,0.7255851135163671,0.769529908186133,0.7624731030549974,0.772245061318037,0.7097187614965945,0.6270368704787362,0.6909732094460059,0.8712603218997269,0.6413596879259449,0.4178257732335504,0.6500415805913369,0.7541869759689803,0.8456550851364197,0.40861831312962077,0.8064030023934001,0.828769733522681,0.49447577926458214,0.5401470383574282,0.6808328927647133,0.8395057582348392,0.6905694135394014,0.7368303441836764,0.6660700170130793,0.5008053324933927,0.5900840135808225,0.8862207730514695,10-07-17
61,0.8658404754853669,0.5501910898289699,0.8052777589389227,0.7368942784431775,0.7056928255134693,0.7481713634741738,0.7354608542634004,0.7511708260418558,0.6673072453508876,0.5660178537254462,0.6696704592304937,0.8494024376725671,0.6211151517346707,0.41072458616813246,0.6381310009089395,0.7295987389650781,0.8194761792915157,0.35654906717208695,0.7778538191626772,0.804898329510509,0.5048571869481768,0.5117445487907127,0.6597024328606117,0.8296680483909727,0.6777984311808991,0.7205630494120474,0.6480857519745499,0.45851307617264203,0.6048849517789958,0.8820725987830402,17-07-17
62,0.8771263102369395,0.543557929729613,0.7986074109221635,0.729049183765228,0.6987455731992227,0.7384493787371116,0.7275192142451838,0.7453757231121189,0.6206960086540296,0.5673376247910795,0.6603151410701851,0.8382692142832654,0.6169965382309901,0.3892139638461761,0.6321160320503562,0.7201822143663843,0.8095342105203445,0.2861174503961514,0.7705973397355877,0.7938030265031937,0.47639569026851913,0.4865974880718767,0.6558844412219245,0.86099329187387,0.6654345129772474,0.7057881862820005,0.6400468405509487,0.5818678820227087,0.6135810732691716,0.8882261535723283,24-07-17
63,0.8629395168569532,0.5242435372363282,0.7681162842249843,0.6996313766886989,0.678208821986575,0.7081379036314336,0.6952293166608314,0.7175777101029112,0.5541521981084819,0.5313723763958184,0.6210448078714724,0.804552292321003,0.4673015533072119,0.40123726811395977,0.6009732726064541,0.6871455690927543,0.7701467956508402,0.3025904937165155,0.7432395254266266,0.7657624156472768,0.4701561818320278,0.45385799395937665,0.6093216075345688,0.8576563698783797,0.5977673637515476,0.6351062616753915,0.5914528486460379,0.602572502463291,0.4939558688037933,0.8736432754026089,31-07-17
64,0.85883724277752,0.5213800393848571,0.7615788554940094,0.693477667300159,0.6789391887053612,0.7015570398187695,0.692511269392169,0.7133827411738461,0.4666199389195043,0.5093461950159635,0.6144393631012222,0.787048314926242,0.4650874698668877,0.4793751798430321,0.5977897957873436,0.6794358198755119,0.7658742898941995,0.2784900258094303,0.7348447733307473,0.7535607381807616,0.45940746360677404,0.4562988571174696,0.5930911615065102,0.8533208628826138,0.5868045850242051,0.6262184569981669,0.5869290976561304,0.601615213574175,0.5080603024472062,0.8592386462015114,07-08-17
65,0.8756825422416676,0.46897899433059864,0.8144333221580734,0.7213127992613133,0.6944948591140414,0.7342239773040705,0.7357602679341106,0.7497774692222908,0.10025365083943552,0.43478796846503015,0.6066338746185677,0.8375630792130937,0.4360596041370601,0.4053039508901844,0.5740339307060731,0.6988554510679044,0.8060460365125898,0.194362675020273,0.7736953114818426,0.7919150602868021,0.19180394362252495,0.3760725366505676,0.5871466403751443,0.7098925290371223,0.5726228143203026,0.628494294588833,0.5846947233264017,0.3851969742266751,0.6209690386763527,0.8178362851058028,14-08-17
66,0.882713716942143,0.4684803905885852,0.8265589353199598,0.7345928986629806,0.7108190685235045,0.7425427017699061,0.7766874632709329,0.7606945026507743,0.1015081638901675,0.44513618912082026,0.6022944272215123,0.8461516251407617,0.43432170164659945,0.3810622442780345,0.6028054293065799,0.711536257659186,0.8165855414129375,0.2043635853725385,0.7893412465682942,0.8068362025494475,0.2705808669929168,0.3747323844812469,0.6051480120254438,0.6712193654995365,0.5763084365543677,0.5983999454597483,0.5917549142002676,0.4289207687476169,0.5216208280228689,0.507554176377241,21-08-17
67,0.8790384526133053,0.46638038894234546,0.8220898469650859,0.727124571151093,0.7074125688442685,0.7397457565847616,0.7641451233448106,0.7570986648159457,0.1273758695723446,0.44459336550007283,0.5902869510524196,0.8409370732167314,0.42997242234805144,0.425619213752504,0.6627409598784859,0.7060407509567652,0.8209262246345621,0.19930300863757905,0.7806680878348806,0.7823191535847551,0.3035661151957201,0.37140083672028584,0.6047315471609209,0.7487788020261249,0.5847417511730986,0.5970454703091398,0.594244341459796,0.45812195088115754,0.5084121497892717,0.4716482343724105,28-08-17
68,0.8793241649262622,0.47009231155964776,0.8215551081368326,0.7288156180901846,0.7110851813413426,0.7466407270466614,0.7632832716404736,0.7597933302934065,0.12733225460466244,0.4480021084825181,0.5736114950239546,0.8416286759855613,0.44361844714928944,0.43456281898367977,0.6679172804561951,0.7135784027653878,0.825124434857738,0.1990519835699137,0.7800934973202527,0.7724101674360202,0.3153963753921714,0.37233510116447904,0.6133057277647256,0.7509107056264693,0.6156002378469265,0.6161824873263213,0.6283033932594319,0.4664966335840008,0.6244347964247242,0.5209944955477771,04-09-17
69,0.8711938516763926,0.2656728330545652,0.7919445989124907,0.6909447000700779,0.6776350135423477,0.7113510667973281,0.728126954061783,0.7198956110607718,0.10166894733911153,0.4305818126735706,0.5288683195146053,0.7893599647132832,0.4398959161880864,0.40715644673350426,0.6296819589299927,0.6768489042308342,0.7759125056643008,0.13633027061347136,0.7307723835878769,0.7399217192714288,0.429587577053053,0.3532954308494819,0.5658409207742868,0.7901688883706313,0.5828964281795723,0.573893126077131,0.5837287544243714,0.4507055158459555,0.6503086177154135,0.5448299193502211,11-09-17
70,0.8757690053157753,0.05775044905232663,0.7778360658642126,0.6695166784797226,0.6339222185556039,0.6728677869971759,0.678865426469455,0.6680578651121761,0.08297141686503426,0.3983545781919737,0.47113928673969907,0.761438709540136,0.402611400039296,0.3802015485097091,0.626343368891076,0.6232711187225926,0.7383532386706012,0.07446819792892401,0.6982466753429348,0.7151477808980273,0.4015248516320568,0.2770702381377728,0.48577918630526645,0.8812600082252269,0.5005091998752219,0.5068874245859173,0.4850756285077913,0.42432584313181054,0.6195121527313046,0.46295807325496796,18-09-17
71,0.8762749228396186,0.2693764949236197,0.7840316616694106,0.7281434567384523,0.7001160920195214,0.7243324974752968,0.7300374053354507,0.7272388369198081,0.2487450429722531,0.5377123731627245,0.5565510156719288,0.7773634404061068,0.5188044040425981,0.4636665391127007,0.6380831385859531,0.6924815954279786,0.7901244539729443,0.20759152037504564,0.7579573428717097,0.748309441418473,0.7204975360682413,0.5531316749728249,0.6073844733298304,0.8284687777871936,0.6210495387769474,0.6444535994569202,0.6063200537237173,0.7487254969369644,0.6089414905737921,0.5816352985932505,25-09-17
72,0.9036181401310787,0.8349862622026701,0.7980568542674137,0.7282846988966634,0.7214275893739607,0.7152108224724346,0.7237792893247113,0.7239117925505812,0.2351105456831712,0.5256644716681688,0.5594305090568968,0.7762257467947384,0.5192092457710658,0.47741016289980676,0.65489521833115,0.6863392249970361,0.7985125417153739,0.22909461075860302,0.7530395429073627,0.7228798903957041,0.7499250659556,0.5718374307567968,0.6056355276364137,0.8537968245424715,0.6236952109671422,0.6499551773772134,0.6147770103212234,0.7488460313690563,0.603160968188705,0.594093826074767,02-10-17
73,0.8949527700609597,0.8272103508545176,0.7773125715947806,0.6891299856261135,0.6896817427753433,0.6932285895504327,0.704252631149431,0.7051455202122633,0.2792287494658723,0.49015490385454424,0.5166683630940467,0.7509796951601987,0.4818603362557424,0.44398502168386283,0.5808360944407787,0.6585344061269723,0.7485815818121476,0.19626072094595154,0.7249202049165308,0.6946615170726889,0.7316300609449693,0.5580878415960566,0.5809129691903239,0.8488373979189897,0.6102042239738124,0.6402136125232493,0.5757314851149735,0.652232116124349,0.579625718087119,0.6130946932684864,09-10-17
74,0.8984851170137398,0.8252197556628398,0.7752039169020032,0.680368157966799,0.6825679854982735,0.6930354053385773,0.7007404570662729,0.7013480035442526,0.2547236184333284,0.4470097249128962,0.4894735658783862,0.741417677220283,0.4623569264756054,0.43242635649218353,0.5571778492518187,0.646003147032102,0.7212760706256283,0.17156901738326644,0.7162993252690882,0.6856313202194881,0.7340983243438955,0.5151590002923992,0.5792102395845014,0.8468336406588748,0.6087961598093103,0.5967806690704346,0.5474783203464949,0.6526313512410016,0.569302413710846,0.6004506192225674,16-10-17
75,0.8877405150024547,0.8006098974942788,0.7625724402518251,0.6630204367928468,0.6706480413358687,0.6728145922596711,0.6837740564966356,0.6859784413066292,0.25965702437408156,0.4248498622867386,0.47229416496426857,0.7275580370884048,0.4534416294301623,0.4023839819801241,0.5429809924734008,0.6349921674109222,0.6878596209006723,0.15843381522732888,0.6957683682639819,0.6668646880092155,0.727183478717986,0.5067833697573593,0.5686817981995091,0.8377443654194607,0.5950382041169979,0.570021244979735,0.5286677595487281,0.649864908656089,0.5705582108004066,0.5936168407996735,23-10-17
76,0.8694823633226835,0.7288623557536019,0.7438209815186481,0.6522965879778082,0.6587367450619441,0.6554971237021628,0.6750603817545422,0.6765710139309594,0.16604329121186187,0.3681619895772192,0.46719996893973537,0.7139921853857871,0.44223879444728575,0.4133684370870388,0.5288145014950717,0.6243729189619304,0.6557320278059559,0.14016398146602776,0.6859591089391006,0.6507115666553966,0.7022670779874098,0.41408624168138536,0.5615474392459385,0.8202117421371979,0.5864124974790801,0.5582124916257569,0.5038929523697525,0.6337111814270922,0.5741027293013726,0.5677757204219144,30-10-17
77,0.8706322090911689,0.7254029870268499,0.7412413908221541,0.6505002640530348,0.6599212673560735,0.6523158100126634,0.6662824429634963,0.6752475956037223,0.18584842695514683,0.37084260389660006,0.4713339633557105,0.7107559878313376,0.42916717853239666,0.43271350817286935,0.5210393387771883,0.623754787914626,0.6467001968477146,0.1976115884324903,0.6786097864188246,0.6442905898419338,0.6346905095149689,0.41935140933267384,0.5516612542612975,0.8196936627270174,0.5749915205297519,0.5465843546251747,0.4947679247832505,0.6327572149368832,0.5735410610876344,0.5134722480210441,06-11-17
78,0.8884118261057069,0.7270732660358326,0.7507602213063913,0.6253522552074743,0.6377221530883169,0.6566971826651863,0.6638313591899907,0.6729708288483508,0.1906963771704067,0.38199565528650825,0.49616951937498377,0.7069145288233791,0.41233764749242663,0.38316379136486056,0.48986280572306495,0.6256192663209802,0.6372021043896638,0.129226959573252,0.6645307153196461,0.6420082944552875,0.6172236708818237,0.4520408380837862,0.5954848403321569,0.823117491799189,0.5988436676943134,0.5694339835772086,0.4847220543590262,0.6462300654385974,0.58101707272758,0.5201768155244251,13-11-17
79,0.49742809950810185,0.6638852960916045,0.5965258779126912,0.5936587582583732,0.6799636628024279,0.6254074334448387,0.6328285840783227,0.6282713136776471,0.22991053202891812,0.30141221133781143,0.20044741087312035,0.6393994291331624,0.3502556901909188,0.167467539846133,0.4471166171411442,0.6207046276185533,0.6149367557921152,0.5814309481446196,0.6322800494209947,0.5524992770465903,0.5824295556302904,0.47981929295289977,0.5638176064121476,0.7703460441916005,0.5792141041077096,0.5263437655246851,0.5174936070757606,0.6346824151618335,0.48175777850789886,0.5110387849387995,20-11-17
80,0.5062528011269944,0.6728800719099974,0.6369408378392856,0.6149925068184663,0.6160130429039997,0.655810350951786,0.6662411956325677,0.6686440943274351,0.27564106502614955,0.3168201294281097,0.22069335099863918,0.6586786551638959,0.3828605984649995,0.04413579224430913,0.4833414021102966,0.6559859423153991,0.6392744986110274,0.5815732109483713,0.6604692207362163,0.5543215300838379,0.6078667788873167,0.5279327777136605,0.6075442022460524,0.7822684414590962,0.5993185055937048,0.5579295210441039,0.5400820316713356,0.6645185708590978,0.5105438928045449,0.5300051484105158,27-11-17
81,0.5548362972720609,0.6671734912627835,0.6040559058290454,0.6075356624101103,0.6348898041747414,0.6494562053290448,0.6427417050831203,0.6647039588932249,0.43386306298469224,0.29522148081524724,0.23092704879587608,0.6446479615582252,0.38672948679699953,0.0864920673180639,0.4364470438182851,0.6498786030231104,0.6355256500167468,0.5801557143742821,0.6545845954363966,0.5339579411994797,0.6000963727604208,0.5293244992554664,0.6110505099669388,0.7732535794940615,0.6108849953786404,0.5660399032692112,0.5406491852031334,0.6748788619269416,0.49883452993260363,0.5123778759759208,04-12-17
82,0.5538515430669209,0.6690908153654205,0.596003148476624,0.6025828864587749,0.6335250852495651,0.6411504669543532,0.6383112877973572,0.657386949490949,0.4704523905751493,0.388954279204766,0.23174681582924792,0.643255893486451,0.38922894532026203,0.10736875112729995,0.4371787985878045,0.644913951492151,0.6315560791509579,0.604110699421804,0.6490902956163672,0.5397369889849754,0.6016615383888968,0.5244589749912418,0.6150989614627943,0.7736400530450721,0.6100168359102025,0.5698570716837805,0.5386944827435614,0.6759127156250386,0.43141688669326295,0.5172452426128196,11-12-17
83,0.5809323280762432,0.6794784730733343,0.6016650615119303,0.6083363983352164,0.6448735181958954,0.6462058634978027,0.6402201892637646,0.6681190225407904,0.47666149132448093,0.38916272103830046,0.4021861550628027,0.6524698244905037,0.5234863430145777,0.1843667852488566,0.44588834418590656,0.6533107972876446,0.6421067722751558,0.6263454022957318,0.6561823970465016,0.5237525718400909,0.6127673252608944,0.5471713877763478,0.6247562278996869,0.7522422627765875,0.5990047514416782,0.565150858511693,0.5331620329370729,0.6848122670810908,0.5461078736733715,0.5512753284275811,18-12-17
84,0.5610541972420253,0.6719076288630579,0.5904707733619639,0.6104620603608961,0.5819733965109262,0.6442192137926854,0.6405826287721932,0.6682714820395868,0.4740735045150017,0.40017754517323634,0.3424373075856764,0.6431029952042491,0.46847573049963037,0.19147002611537808,0.4421132587243111,0.6548558259143394,0.6451690849359096,0.6183438224016121,0.6595301518306576,0.5320816077340934,0.6120444363224955,0.5365063075378312,0.5805596191185705,0.7468124188809647,0.6032600569051516,0.5602375617981699,0.5328848582219486,0.6806164540724974,0.5487009006363353,0.5404398333816213,25-12-17
85,0.8435612861108804,0.7183393679102664,0.5587364380849064,0.5970785846379117,0.5721218859127382,0.6331892899253109,0.6189094367193292,0.6596084245519814,0.48788633004266185,0.517091440832023,0.32983466154920404,0.6377281737781313,0.4707644875669462,0.4388894409540245,0.3417621755767792,0.641177701638195,0.6352054019024375,0.6615569911731989,0.6475577977934504,0.535316809341029,0.6316231173727569,0.5571794841684552,0.5868692267378476,0.7657941952134631,0.6168852624459178,0.5695457564630876,0.5216251694585915,0.6958155197813909,0.5656492275538164,0.5853345802966889,01-01-18
86,0.8603256181478413,0.7311715923348805,0.5608667883864537,0.6109031546890239,0.5122060249049591,0.6428516323338482,0.6308130968227499,0.6934516034560709,0.4589111379898182,0.5259027232289061,0.3983478383607868,0.6670131145816677,0.4977341621212829,0.5472583677231482,0.32846303114862585,0.6598040218981803,0.6490919095548723,0.6716288882213148,0.667558619394923,0.5568616777776508,0.669192350551523,0.6130649078044302,0.5525150784113806,0.7570920123555528,0.6034319087778192,0.5368195825830058,0.536987286517573,0.6995477640324188,0.582449269266303,0.588626732161303,08-01-18
87,0.8616044827228087,0.7492451850633425,0.6076592326350144,0.627327318037067,0.5438096194997539,0.6815558556367677,0.6671256987469346,0.720461809187771,0.46250357595858993,0.5298081133574745,0.502046764623617,0.6794485732860855,0.5194008304628615,0.5413400769510998,0.38707121247057646,0.698335359787548,0.6667867652971927,0.6742755945260344,0.6818236608828748,0.5614625453081362,0.684107438821744,0.6336908242971108,0.5629849076266857,0.7619378361239759,0.678890976486584,0.5626594798328292,0.5408641841689772,0.6788530437605661,0.5507571394377062,0.6555389129606864,15-01-18
88,0.8585948773433225,0.7344163556931516,0.5888400958229004,0.6061359642940863,0.545205150337952,0.6510394460525447,0.6496671989186926,0.6998994293827547,0.4485276615762746,0.5006446816968384,0.4963377243357422,0.6494439642359586,0.5152015896516638,0.3043871299560592,0.3664061944741044,0.6800211859080443,0.6521119942134256,0.6468338232736217,0.6713270458221207,0.5365837699945607,0.6751877745670085,0.6216049023331867,0.5575788126858068,0.7539225409257552,0.6596086730366997,0.547143444065208,0.5301718907994041,0.6502160037803649,0.41607044790897857,0.6329317828075425,22-01-18
89,0.8641325017905455,0.7298028730164252,0.5730955866528448,0.5879999213909847,0.5273947513478987,0.641600590478436,0.64171977487223,0.6937940728903907,0.43331435148455416,0.5483251254382437,0.49290709835066304,0.6274293586351132,0.5223234922305086,0.34049224159694025,0.353071660012127,0.6750203365154961,0.6407724425125313,0.6389105496700281,0.6636551292706391,0.5217859329555266,0.6817284255784866,0.6153492539638364,0.5677538535727042,0.44667748360361836,0.6535188090010342,0.5465943428020406,0.5116084506307543,0.6441117618705466,0.12143833014366975,0.61117014390574,29-01-18
90,0.8638813443750372,0.7358005281854941,0.5888844341262612,0.5869452234020076,0.5977356615540692,0.6539873361057528,0.6492913314426567,0.7002373647941845,0.4295359266422006,0.5659148332567886,0.5901146103614665,0.6204086287665342,0.536525616599286,0.35116830381167324,0.3692489076271338,0.6995116439864264,0.6412344635927202,0.6550779862811876,0.6666698227881839,0.5129843981829223,0.7222102523236864,0.627994323380336,0.5785602711666327,0.6589736353684793,0.6826151438267032,0.5505811394891025,0.4970925109999995,0.6521787122720478,0.1398794163265017,0.6168140375595105,05-02-18
91,0.8812921284552803,0.7899451393364795,0.6585303711051192,0.7001165104937941,0.6775991739455784,0.7572002288064327,0.7534630630191361,0.8266964212339378,0.47941978726000084,0.6223695437362081,0.682539466782737,0.6604538029566445,0.6903349569339582,0.4687045936217425,0.5452205028942037,0.7776212510178098,0.7430738683479059,0.7286818321792267,0.7505914595785792,0.6727434067101729,0.7775040229456379,0.6947238369490681,0.7001532464194671,0.7054567640929497,0.7810131567699791,0.6665327136320511,0.7018107757392309,0.6697573342529242,0.3425548823443173,0.6569315443689036,12-02-18
92,0.8425811325947757,0.5176549896531291,0.6125038155010839,0.6210628085638747,0.5188289123295404,0.6736405237171385,0.6957318147148801,0.6980426506175346,0.4637601507626401,0.533742624674086,0.6035216038464264,0.5967026208501497,0.5735802461697614,0.4284988872506451,0.44449416013477694,0.6962985542146494,0.6660230461710779,0.6101247771134912,0.6916937949707666,0.6157294943695756,0.20026575278973063,0.44740507096089965,0.5831516192890475,0.522424853012648,0.6880839418952998,0.5273095269352671,0.6163872586527475,0.8824654029490863,0.1965229540590105,0.5150270477636082,19-02-18
93,0.8520737078905966,0.5519798099440388,0.6296184100879711,0.6408997215318221,0.532787874709083,0.6832207951736599,0.712121993642307,0.7091913105690897,0.48133263477705907,0.5663676413601502,0.6378519795392216,0.6313249858595246,0.6317502440499291,0.432229808900984,0.4991181157715539,0.7167902795825363,0.6753768634961712,0.6175403282249166,0.6939037986902451,0.6728168697813811,0.418400004008182,0.46288564154677436,0.6094525939798373,0.4768457096588959,0.6996133698285326,0.5521413657568639,0.6455966413628705,0.8910295712250295,0.2648824007277622,0.48573106151418677,26-02-18
94,0.8579202968305691,0.5545581535332578,0.6035197191444465,0.6467603484368589,0.4906656310643857,0.6937608082576732,0.7150840799486636,0.7063143922359679,0.4798215363001593,0.5742889048671178,0.6449122800304721,0.6154308616543878,0.6380813628352793,0.4341706960167912,0.5003170523182204,0.7118940368959618,0.6865240206094917,0.628209079844591,0.6948151657043957,0.6838294375187417,0.4254823486910363,0.47248185101377216,0.6212274159043452,0.47358131518749336,0.7018736503293914,0.5794315919089462,0.6580501844205744,0.8483948904668955,0.26492224967808603,0.47818321777407496,05-03-18
95,0.8562859465226884,0.5525854306387646,0.648526702401882,0.658966480136215,0.5304672812866014,0.7015622723416541,0.7232354890594885,0.7197026304558548,0.48297243397815665,0.5828860878839452,0.6608357061756781,0.6432561241393195,0.6512819904163741,0.44268984679435996,0.5108828055113533,0.7168594491850521,0.6982399555179439,0.679605863053427,0.7035170385863452,0.6961125825997527,0.43499356475773954,0.48300419194104216,0.6316978789567548,0.29702286360481955,0.7056539165988458,0.6037509118687235,0.6710544834319525,0.8352564845155651,0.2796211708371547,0.48950551995555497,12-03-18
96,0.8854147400753234,0.7771477729435607,0.6951976588894632,0.674036612489594,0.551603448524317,0.7304306413626914,0.7481377084696654,0.7460746791563634,0.5380093717376223,0.640224062657085,0.6871017191167522,0.6815792036425713,0.6843097012997738,0.4755834235504863,0.5561143748356588,0.7466896309771383,0.7197057384877197,0.7277259689737481,0.7183672377705682,0.711648644448481,0.405680254405546,0.5158849980325124,0.6471548587057477,0.2759197795394092,0.7181306530644097,0.6232209206489244,0.6757559839934311,0.8546521803675148,0.30564508966781595,0.5153782242475919,19-03-18
97,0.9131047776247985,0.8400223569687647,0.7658985603214902,0.754255821854941,0.7264247458868373,0.8142903174661928,0.8281663708448972,0.8325707055519703,0.6901678568305842,0.8053601444687514,0.796268584784242,0.7701179310454506,0.7908571410230798,0.6338637015991253,0.746193481315358,0.810491059076081,0.8020465174995325,0.8021251745652358,0.7892554410336324,0.7939036874823748,0.5655591888284262,0.8345151399873276,0.7612906183684192,0.8273262022387774,0.7949952106818943,0.739205583610031,0.7730592006759509,0.7856495410337786,0.6090364811117807,0.7407997111967731,26-03-18
98,0.9194291418633571,0.868997671826211,0.7736766937328469,0.7513984610706185,0.7266945520256184,0.8113358776303277,0.825003859720778,0.8279857198597265,0.6760534706357787,0.7361223784152938,0.7906027015815231,0.7776959303741227,0.7876642697009635,0.6350923235210828,0.7509209012565576,0.8032093277084398,0.7933332499169933,0.7978385975464376,0.7839267395101905,0.7961651100737249,0.5987959710985373,0.8343803705686909,0.7581110693178845,0.7723474351123586,0.792534721711342,0.736293799336587,0.7706984358030955,0.7864281090069752,0.5809682662038621,0.7253931278609522,02-04-18
