,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
49,0.6323952112775985,0.6169677905046614,0.388500936196653,0.35465052864324065,0.49244367617531465,0.30893799176359926,0.48916109466320945,0.3208769636573457,0.3579835900086164,0.3144316856609037,0.3158992955208522,0.38690717876712766,0.0625350694788134,0.5162488616119958,0.2334379148961196,0.4455999332660031,0.4263146568531766,0.34041512466891527,0.3991743193085674,0.4389724395310098,0.3478594927066196,0.43718890425538076,0.29836608806956144,0.3977895327724491,0.47278466946926184,0.27852135789466453,0.21523301075792625,0.09537923695604573,0.256469156065675,0.26956124534319315,24-04-17
50,0.789135630459496,0.7162833343617261,0.5239726590462285,0.7059953046681339,0.5057739515671386,0.5288523824737867,0.5392825655206337,0.4438086813236522,0.22771320021909286,0.15990376006863702,0.2586342962640191,0.508009721616661,0.41150972170137257,0.1340422915955953,0.367553822963097,0.5740562490656118,0.5915790198242462,0.42328537693452634,0.7517143851523088,0.6377992762553544,0.29175020675156815,0.31185707211547337,0.4348300560299828,0.45259279243627626,0.4827731326848802,0.2296049473343717,0.41972223303060846,0.4076504475203167,0.17417350463434933,0.17554410882637436,01-05-17
51,0.7721661585710793,0.6779739369114591,0.4577013354032905,0.709119883325754,0.41196336624618224,0.5361692238153963,0.43636818739890915,0.4160661043598377,0.2550352456760701,0.2803370052010256,0.3712237495609169,0.5413428455140759,0.3742029688242493,0.15621650964030098,0.31230284982492235,0.4745443881441492,0.5664396288801206,0.40022896791097434,0.7590325349807526,0.505038511789678,0.27442619485851877,0.24867561728097373,0.43393036930128603,0.4694874675072647,0.48605631626661655,0.24664759773027392,0.4269746813839968,0.4094855059978411,0.10159942319384448,0.18666486819314337,08-05-17
52,0.7728071674997582,0.6629607199640077,0.42752727474062785,0.7043638118919852,0.3879593610324822,0.4658890783337684,0.40013222168501145,0.37399538885060274,0.13714835377357182,0.13513176512955438,0.16487316420306491,0.548585524908772,0.3402451718752716,0.0323275960264326,0.2273542843587795,0.4564864201849529,0.5283177140189909,0.37338753828773635,0.7536211416364436,0.5094492604611599,0.17360684306688096,0.2572246094993462,0.34263826980437073,0.460482789846521,0.43742657402641966,0.2388656675495803,0.35304018678651106,0.4102495048527099,0.08289132563604608,0.12352050018379104,15-05-17
53,0.7643057043151251,0.6651953613515066,0.5391985975582909,0.6981658015089859,0.42702197971243644,0.5539154914953295,0.5142292794642885,0.49844769367349123,0.2612716325432736,0.30487963898470494,0.23665194217859803,0.5944433171166442,0.4301029892090701,0.09945719211563289,0.3078888860148147,0.48565670594156923,0.5219495543366087,0.4672601658341644,0.7332440727622319,0.47294938939096515,0.327561739683363,0.4227439063981003,0.374156402485829,0.5194773430517212,0.45977648595352705,0.3064405693673001,0.38584190368550064,0.46516726394233643,0.03910400241644503,0.24106961823441644,22-05-17
54,0.7730431773316583,0.6632845947281015,0.5153274922841627,0.7034310867791117,0.46159767487010195,0.5798082480751234,0.5260950618717024,0.528667217152594,0.2626278025221962,0.2265383808767476,0.309420870892133,0.6157677554212857,0.40681938462527756,0.053696479160279344,0.19817611765178655,0.4817659141522559,0.47423614282688653,0.4900132252117368,0.7498416041061933,0.4863367897364272,0.35107428078201686,0.430064459941216,0.37146163045795544,0.5358703375239717,0.3107954204808983,0.3370851731743829,0.3624126162117985,0.5726432174541699,0.02995963919137598,0.3005915727124903,29-05-17
55,0.7667023504440069,0.6171294925387083,0.584042769718767,0.7001174445168249,0.4478104949771108,0.5092020239050615,0.4409873261306554,0.5927944408311326,0.23532244695309726,0.47334935906719094,0.23885926663383672,0.5991331403123101,0.372312029746892,0.01667596991417124,0.18064976187789344,0.45780376492946007,0.4053838233212011,0.4714557736100468,0.744514019451978,0.52151894570306,0.0951398482139976,0.4145462246930887,0.2574222365825723,0.4811548181659766,0.3111252607661067,0.24386995756072197,0.29882248353597163,0.6402769193867575,0.1557300564694698,0.18935297648634722,05-06-17
56,0.7239696805103217,0.5919270455486356,0.40889822682920224,0.6791942921493213,0.44679314821155025,0.5037029352366248,0.44890015880321843,0.5190105584856284,0.23516837762071846,0.3254977973534305,0.13455772946354638,0.6147274659289065,0.34694390355373583,0.1774359011138004,0.2267763507092428,0.4774984026307849,0.5136870297959399,0.3956657639317674,0.722772784418432,0.5130316522023207,0.17932758855544526,0.34315762323209276,0.3077144746792761,0.4883572893414349,0.4588902489853759,0.2690121978969946,0.3204158558195556,0.5957590305058045,0.028709628883393533,0.1967565867900703,12-06-17
57,0.7650650467775065,0.6480219230644044,0.5055619388882086,0.7085357540642964,0.41973415564865185,0.6353244249155275,0.6195848814252934,0.5189347463326294,0.14473565759375923,0.38124775973354513,0.4495163741720856,0.6059464699234848,0.5051340514501653,0.19917293643272543,0.24891436321333574,0.616910135341635,0.6265835296851636,0.4988702638157782,0.7415919144169119,0.5457420265204295,0.21801403861396995,0.4257182572023852,0.37814087627053283,0.5359470078379804,0.4726953639376277,0.2869114208811021,0.21187479247566565,0.6370193389252441,0.06207122689567488,0.16670424946133858,19-06-17
58,0.7523957505939679,0.5346046809617572,0.6837686545516775,0.7582242457651687,0.6836649517696574,0.6945362807709736,0.6858794643709847,0.6475511878149797,0.2633453555268186,0.1513351392106733,0.75935217283501,0.774526824114286,0.7896302052849038,0.5323437437013806,0.5981098252526055,0.7019686733658903,0.742008022726205,0.6781482878102042,0.7779985752718762,0.7849308474062778,0.15307692156407243,0.36690402960333135,0.24403113982212485,0.5858056567721162,0.5540671981535904,0.20871742825770379,0.2512459465134214,0.5652904800595281,0.013537441064922188,0.17978623028808322,26-06-17
59,0.8163543598743941,0.5637334748138181,0.7368789767892127,0.8245929747317385,0.709685653461648,0.8156909298335882,0.7533314723931483,0.7103547376529403,0.43838770599175547,0.20959778548413766,0.7049161602965429,0.7904422680258517,0.8139450172369972,0.7241487485524644,0.4148738135262388,0.5506237173944363,0.7958036349152507,0.6273919707083203,0.7961470182432526,0.8302673936325347,0.06992911291909343,0.3619269162421165,0.643012786970795,0.6860671808596548,0.6003966389652137,0.45857208053424087,0.30019232744030355,0.606435429600006,0.675600772004379,0.1724910435084275,03-07-17
60,0.7913706924877695,0.5057976292502674,0.7024029335703623,0.789323169110899,0.6308499527141982,0.7874440265642442,0.7001828873419038,0.5313027358453336,0.3869673024000172,0.5203985203078748,0.6414070997682007,0.7470606101215821,0.7784182901592661,0.6326141704683654,0.6311786115100522,0.49176614299315324,0.7309275383035481,0.21763824362485085,0.7927885046949048,0.7964808738085639,0.3444623878748263,0.30447782257997563,0.5912202706299012,0.6214470958555343,0.5403315559975709,0.4901060203134561,0.5781745206699976,0.5902203531926847,0.6206656293179392,0.137091174341131,10-07-17
61,0.820368273764934,0.44488953545422255,0.7409006955254875,0.7918081842710853,0.6262982932421106,0.8024826466428171,0.6907273046250568,0.5311074915160217,0.4069226088313498,0.3613324547215636,0.6892597684860667,0.7862869805731033,0.810646218598575,0.6541975672562328,0.6093677898676806,0.4769360480210146,0.7691275861017508,0.3401542337046489,0.6734447967815511,0.8327378694025699,0.20068086107453653,0.3393294809035332,0.6085089813584631,0.5649992907461485,0.583352214033996,0.5127341550109832,0.5218054007577966,0.4876645009420392,0.6466126878635687,0.12830529699211152,17-07-17
62,0.8246477756474976,0.495523923203103,0.7486850773902034,0.8105744006186782,0.6781684239237317,0.8069601823999161,0.7201864638170461,0.6954959138440423,0.44423243863711265,0.26272902167785156,0.6654033179479788,0.7803050463387327,0.8120914611011065,0.6371971591764558,0.6439694272454838,0.4785723728721964,0.7667462650495387,0.31312991631222775,0.7261173477273126,0.8236208383429554,0.43111916716108495,0.36898316026211014,0.5461026286269477,0.6069788680657595,0.5429076575892712,0.5211906070596011,0.5566487380042818,0.5025592819210645,0.6241066097531864,0.10884644021557567,24-07-17
63,0.7752729918295106,0.39226311852632034,0.689523410540933,0.7435226540846415,0.6033002110860812,0.7434091529634755,0.6386709787654179,0.6572251873392637,0.3881630317859922,0.07248131781348931,0.6537272358912283,0.7524227061600035,0.7792331477175091,0.5316644703310779,0.5847273723949116,0.44030491153069673,0.7216243373204736,0.3036650438685848,0.7316762557536256,0.7936555095229287,0.4482563645892164,0.36676892957680723,0.4970495625483393,0.5661652561392087,0.5161534409445047,0.43436028025849405,0.46698587461817803,0.4349128083797199,0.5976326712445157,0.18017290093673868,31-07-17
64,0.7933713682088969,0.41693758044827606,0.6982827199223686,0.7808625591987819,0.6222855530299896,0.7468365459271017,0.665866815885031,0.657301210976846,0.43734792775214254,0.07422291079919513,0.6096868380532657,0.7489877369654737,0.7862544228716144,0.5921943387563203,0.580568173894269,0.3832665316208362,0.7296308903551728,0.30486994717159016,0.7712802276137191,0.7917413981734834,0.41786481548134163,0.3566731872417763,0.5354233142598578,0.5988152783664339,0.5136806968957125,0.49002010366461135,0.4605571923839874,0.4370035075818098,0.6309725781671982,0.23485392645168618,07-08-17
65,0.7667760387427219,0.5622269811373619,0.759750372494749,0.8724298290338363,0.6426681633338373,0.76308606029624,0.7798303978096573,0.5254914471895039,0.2758635961941714,0.07107548089741933,0.6804051492404487,0.8603164660547923,0.8055550073118506,0.6622274552475571,0.6132147383194341,0.36558896408331615,0.7933225696118746,0.24023034139721916,0.8747034850273824,0.8280690391562983,0.41249813638352334,0.5366766064027723,0.5212429154752544,0.6613633336707957,0.43237187778846764,0.40216560213650676,0.6745570958047581,0.4930725145692453,0.6297424399783619,0.08771686433129341,14-08-17
66,0.7333347472945713,0.5242826076098543,0.7279401076191145,0.854833793459506,0.5956378927128738,0.7375528664448837,0.7941693215571454,0.5930612693866044,0.3824916140333573,0.04049772750119343,0.6345161538730149,0.8346898891856251,0.7877254403108014,0.6903962114873365,0.5685250261731822,0.3226224776256981,0.7674747408257926,0.2084825323679539,0.8617175185141648,0.8121239201259136,0.3909453408666853,0.5219934932939874,0.5027445248707122,0.7593381991879017,0.4641466686710254,0.35788040444388164,0.5953531286696467,0.47732799107332263,0.648995164248538,0.23398611921706156,21-08-17
67,0.804481551258095,0.5414184159579625,0.7453466140423921,0.863617233338789,0.666477927166909,0.7768524315719031,0.828762324212509,0.6062966393509532,0.36799668157348847,0.03989397019904566,0.6504613828277701,0.8557456201217168,0.825678435064244,0.7056554908829485,0.6489881090115289,0.3479804221338912,0.8202656377364577,0.2205270461637868,0.8238171096117305,0.826102074783792,0.42413297702446134,0.5458862122687181,0.5595905429476333,0.791500881756434,0.541747371492948,0.4544824244246906,0.6487619300284936,0.5014629621167557,0.7163384095490603,0.2502193615417103,28-08-17
68,0.7638909122865885,0.572090761306369,0.7499914262201995,0.8729224842502719,0.6555524683631455,0.7850791981433585,0.8316850732593098,0.6421476620688812,0.44991475581447915,0.06194135005724862,0.6018989478092963,0.8588915798197768,0.8182179656927978,0.7320331317124281,0.6248096955593538,0.4007990016935827,0.8318221942496996,0.23611852951760878,0.8332591582256483,0.8221890804871761,0.6574658880426784,0.5284329510505988,0.6959486459611434,0.8048437676641849,0.5283609988136738,0.4097116561177394,0.6714841206063141,0.5119521236549739,0.5565944947857804,0.2349891258283118,04-09-17
69,0.759509075568874,0.5038788123828246,0.8166284335326202,0.8457049327729862,0.5817679703689693,0.7568107778415446,0.7597005938497795,0.5427959540098521,0.33560150849779996,0.05673183077908371,0.6013454035963524,0.8193801206328013,0.8029121141023561,0.735718837832111,0.601102366897138,0.3474025606706784,0.7848562888156047,0.19609405178715236,0.8263171317268186,0.8342502455810743,0.5261336844995569,0.4736104330131602,0.687371185492921,0.7542092623631736,0.5119936938337971,0.45826932626857486,0.6931319791203122,0.5081517902507839,0.49829509027954505,0.40359948146913044,11-09-17
70,0.7729457703238826,0.13480515078370112,0.8002459030934519,0.8479893185279906,0.6504985643238768,0.7031046378947221,0.6944763281953057,0.39172509577915166,0.41884989000439304,0.05923891366206357,0.6774703662707627,0.8016257108239246,0.8327501429383277,0.7791372451683615,0.5516221770342085,0.2892137473546602,0.7642561034537272,0.13723729785328012,0.7935317037830715,0.8357196294148805,0.53938027565378,0.37769401752572623,0.3904038824453685,0.21172448817362688,0.3754176482729829,0.3959932195899907,0.3914030404583068,0.4488578630398196,0.5258926556153518,0.0395365332936269,18-09-17
71,0.775101425602734,0.3932634113265796,0.824709761601594,0.8197468799883639,0.5956587054382428,0.7419825930165366,0.7364825937963168,0.46414887064436244,0.35250500675351676,0.02865326384784069,0.662477765018412,0.8120375079900692,0.8099709547358869,0.6855568991538147,0.6597322597463912,0.37369699275472323,0.7883179378333476,0.37172909441758684,0.7124471730238219,0.8643389066827929,0.7478593993346511,0.22484324350830445,0.5053977579892709,0.44282878839427536,0.35585817410936416,0.26602824557458554,0.5450365968567084,0.5801874824780122,0.7196320536919927,0.5233278340321875,25-09-17
72,0.7884052015961551,0.11478885943376907,0.8218852738972002,0.7665503744356954,0.5900081741577486,0.7012114747942357,0.625736280337946,0.4112724264002493,0.2604513587660087,0.030252152093155425,0.6459900784560839,0.7838089395862674,0.6465349355023757,0.6940515193477931,0.658874076443084,0.24103061635446948,0.7516335952453208,0.2689692746620087,0.6146101448272554,0.8130576413670852,0.10728197465799588,0.07314112307676933,0.43432718495450395,0.2765182130855017,0.3758421607266922,0.3259067336008069,0.45280078398642387,0.4840782246452427,0.06795102677333192,0.10975932183964761,02-10-17
73,0.7220875692524683,0.09408517777869013,0.7136737463954779,0.7073975461038902,0.5161038422509399,0.6271863526022202,0.6392573257776978,0.34857868658952806,0.3377634404682317,0.030380986642363744,0.5653085291559306,0.7181624467046364,0.5165283674469414,0.6709222409964555,0.6585305084919133,0.19670978007431927,0.7285270708349338,0.11513402086582963,0.5676168497629233,0.763964563807878,0.10365669858839485,0.26370820936318984,0.34369577340389007,0.25706930073806744,0.4406930230396822,0.19592971583450552,0.04333495804676761,0.3347116201262549,0.07520980476130648,0.0662702131253185,09-10-17
74,0.7081341950793834,0.09610131415509002,0.7007589905672402,0.692701118906052,0.5283616342590728,0.6564591347547356,0.5675417824776229,0.36266607256319117,0.3076342153201055,0.16424052586639298,0.5695574958288527,0.7046261631797242,0.48559174665886357,0.6985299212238238,0.6721871453217361,0.24934368150399747,0.6927455807380852,0.11261497314216405,0.5541947405931371,0.7451925180109744,0.21407269064711135,0.29141953193966186,0.3616617549282116,0.25644076213297895,0.4651887209799059,0.194774461475471,0.3221633607425309,0.4288463664065814,0.08500928527386004,0.2095393265834103,16-10-17
75,0.6979290516027817,0.06436642609097336,0.668945802103345,0.6805033995640708,0.5616074388110742,0.6373377029349958,0.5809307956541643,0.4100785867643269,0.39568101582374937,0.15287443861676964,0.594502121440018,0.6958284884819899,0.6106832535360894,0.6939146200188294,0.6766208596932786,0.19654054223655046,0.677749163492428,0.13031344373362103,0.6751327135224404,0.7044913283920691,0.24152631860079135,0.2927837861380864,0.364007954167507,0.27262206165156433,0.3483328669170488,0.16388768535325593,0.3282700933590446,0.4096042036848669,0.29095557896492213,0.2182196556726223,23-10-17
76,0.7380799505946657,0.07667402970691232,0.735802253798455,0.7091097290321832,0.6028264303528125,0.5476591909432051,0.6321791436841899,0.4815519809385384,0.48577223599264646,0.28179187183547455,0.6453725055719576,0.7415738695435646,0.6104737897057592,0.7323918466480094,0.7191297792034723,0.3103143102463044,0.740078000708511,0.20530611506493165,0.7068620970064488,0.7493942591772551,0.39817792641534655,0.41707192129095466,0.41560606427622804,0.3215537379518586,0.33645262764744444,0.09861904035060275,0.38285271511265523,0.42997295623809234,0.3486787520731992,0.25324022194328466,30-10-17
77,0.6370954217765963,0.05851571313307856,0.6400147526340416,0.6964398038612619,0.5003551298903299,0.30093718947621756,0.5482103707227047,0.30977686515103686,0.33421982998399297,0.09575065343933503,0.5864932067433533,0.6920802306796273,0.5203443663902538,0.6929706057056365,0.6261864609927073,0.194051515907259,0.6565665973863222,0.14935384886590067,0.6258948258713105,0.6559978075251756,0.43125203312518035,0.34455421650058893,0.10758979978163181,0.21794513154855355,0.3142469938110932,0.07527578125504654,0.09655994415663134,0.32816922498686274,0.2454631502042148,0.1680710724769849,06-11-17
78,0.6169668072654403,0.4378227796098197,0.6849054693766641,0.5287458391172357,0.2578395211145388,0.3661466323151289,0.4756818998935581,0.34944632262953584,0.5165304526553771,0.29942755274449057,0.6632934135811431,0.7088998660924589,0.6328803282567377,0.6928226307582555,0.5275109088920672,0.21183317028948684,0.6826293093462026,0.5236906265847213,0.6290513615537121,0.6892998556504625,0.5235674519779244,0.5676999931026672,0.1401996648394558,0.4002810195867841,0.22080267006076174,0.2957156458398766,0.43468460329659586,0.4587602248879376,0.44025635053404955,0.1858362293305801,13-11-17
79,0.09116871079546086,0.10208804504412504,0.36382991167491757,0.325746454329839,0.13285603537377189,0.3712463629362702,0.16951921744352025,0.25538484143763446,0.4017305807639999,0.10634556191993456,0.2273745808010004,0.222666179612081,0.06258807762508017,0.159160106821096,0.2373303369986015,0.29421730683681974,0.41802593368379204,0.1703685231076314,0.3009539152041512,0.26045819096536094,0.25346176121050745,0.16345860939767642,0.18553798488963508,0.17602652639655722,0.1014685842601818,0.11653410000233505,0.1514110112478185,0.07151189598245565,0.27493997736456605,0.1388227276947352,20-11-17
80,0.09216960069521175,0.0935663219141734,0.44576061610392687,0.5010729487173861,0.15763462000016804,0.38310394118929003,0.4650088927083955,0.32565561467883125,0.3943381517352945,0.05903700319223312,0.1870467420829505,0.3737609632035614,0.06420333949726376,0.12674339583181937,0.2651559928803139,0.34091421950608924,0.5087331737080881,0.1421317063371036,0.4140075499306725,0.2432864754111151,0.2530442824365057,0.11328654736495007,0.3397038204219874,0.18631806906554627,0.26854796165660155,0.13194352530434234,0.28325772417176703,0.1660256109592289,0.3076981528982198,0.18320372829516066,27-11-17
81,0.22809796667738383,0.17084845086544984,0.3380026992580653,0.48364238500803575,0.13079823852584346,0.4054195596718317,0.4263655333876206,0.45098674612695466,0.26719520906007865,0.1047666407468252,0.03172605673782925,0.26540117191989965,0.10822878057130428,0.39428398071916954,0.39886476025322115,0.30241442158837917,0.2772557152539981,0.15194762046687138,0.3278177830495117,0.2078266118810866,0.31689808318365514,0.14813150309941864,0.17305847150128725,0.23834370902461247,0.11605422317034621,0.192562971151859,0.2993883655961458,0.16914346200879307,0.3116001727757365,0.1751403602588611,04-12-17
82,0.1784236027628746,0.14292418109694544,0.3136932583405405,0.4395667294722662,0.13642325420598223,0.35786653121508943,0.4289713985648083,0.44623594199289957,0.24176366922782333,0.094154208859224,0.07300351347974982,0.17760090601148407,0.05145572207090545,0.43813727253074675,0.37861624571720637,0.22066641537927575,0.2674018649654262,0.12995269909023338,0.3456765744483668,0.24900325706681195,0.31439309737063453,0.15841655966618315,0.20527864691255604,0.21005844145394714,0.22666440407289362,0.2081365982074625,0.3078613240115772,0.159315169134248,0.2915548658920909,0.16257516716890424,11-12-17
83,0.10570448411695241,0.11631964896112103,0.3290335737289524,0.3626688202859799,0.09137500652037853,0.3716580304342181,0.48480303201253544,0.46521802913135785,0.26848226808315623,0.17207434285464823,0.1392995468338843,0.2521217718711995,0.07225670477415429,0.4083104240692244,0.34200430413896776,0.21769535777817037,0.39395721997721067,0.07007723355099266,0.29832237755709234,0.2700248802532227,0.26252779653163927,0.1089465253859912,0.2032473000433555,0.2218792431836478,0.22745238750446,0.20582821587950237,0.3034099262629159,0.13639668470173194,0.42205340037351485,0.25163060146162924,18-12-17
84,0.27934847340907765,0.17345615554906543,0.428789288572193,0.4173790145887125,0.21358223558630576,0.4664268462014731,0.5565880332434672,0.47811514218497164,0.3201856345701001,0.1797372352214669,0.23796695921141203,0.21258971402816554,0.38020752457616425,0.47742158827180464,0.4361943513595225,0.2312600779175946,0.4262610987589173,0.07899202291278108,0.3835568268467914,0.317794110476443,0.3288531630770641,0.13455675290405417,0.18501815063563523,0.27262935999774274,0.10751527339026865,0.1612574817970284,0.16785604473208277,0.17631807484293624,0.491966571831942,0.3703952480325802,25-12-17
85,0.03500159286522789,0.06782764489276183,0.32067075176236404,0.33257429976467867,0.3856624928861634,0.3663242588504513,0.4467385609161458,0.4389806108965011,0.2467725859070499,0.14931949155677893,0.1797391588534526,0.1841521833298251,0.323514196998652,0.3924958661401177,0.23852923999825426,0.19764287138483067,0.3903556969587444,0.22337730356626168,0.40311967108879654,0.26485422911569906,0.22701079832595059,0.043954350889801014,0.14517143732614907,0.2003211331565094,0.19522959137554743,0.12157949918620152,0.23328442482970596,0.11143734412102736,0.38931699598526925,0.38232592085005834,01-01-18
86,0.015066940850936149,0.06869098223216048,0.13334537398852558,0.39036209915847464,0.19654830164402057,0.548676365797502,0.4979878484655076,0.4864483844778901,0.3448549707352313,0.29925730150054225,0.30866363174839756,0.3082199853293801,0.5031171362836292,0.05552336621057483,0.23204560832475585,0.39059458668387576,0.48117232926251424,0.11390510855666748,0.3815270439151984,0.24981616654455233,0.2968705966383869,0.0737632852135815,0.12213648290597075,0.2358926945153842,0.15576092586474338,0.11622054531815544,0.20650157415009773,0.13474264574669229,0.4753297113609236,0.3214802154526341,08-01-18
87,0.013403561226073592,0.05287626854459191,0.11408804427193614,0.40738051606506964,0.052913120458950476,0.4792971887756787,0.48201717087554097,0.45729484934868286,0.2852604311372382,0.40513459820902314,0.2390819638431535,0.2575543807608086,0.30727487149157673,0.04428840301281557,0.26943550754655876,0.5746852077966023,0.5597660289463752,0.280454854485688,0.3542882442287011,0.1698216499030242,0.3742090026613376,0.08264023229182108,0.13364667122879667,0.2081433545515137,0.16891465154185614,0.15022730267489803,0.24905873014352042,0.11432484190464114,0.5357124004826814,0.13374526668278333,15-01-18
88,0.015552650185703188,0.060827504026963124,0.2022914796612616,0.46328947153550476,0.14836536965148178,0.5348001152443319,0.5370385758285512,0.5323911171880494,0.27147018806511564,0.5445379304793458,0.2724545218483369,0.2870347245779083,0.3150931670024203,0.0684692996855948,0.33868822942083965,0.6105620471051955,0.585269783757416,0.32240323883382754,0.4778270160599723,0.2483049125945185,0.30941712745667477,0.09147730484480986,0.13830035602856325,0.3055487871629783,0.19469129356275403,0.1423078316754604,0.28364448906137496,0.1107039673696154,0.48108655962785307,0.12912209516927628,22-01-18
89,0.05049566692898077,0.054647404771684435,0.1653729062594061,0.4508637513270608,0.07118535182621226,0.5286333314581573,0.5136138498598345,0.5361830791878696,0.2683973345276799,0.3177022363149771,0.3302497861321439,0.3347154866913553,0.3211989131606053,0.16157891432516683,0.3334279415051281,0.6234210846695871,0.6017607485292927,0.275276357236096,0.43369624697577314,0.3625827801844365,0.4357801252478992,0.0982997719334322,0.1427134576248656,0.267189101570341,0.21482834577586124,0.16470792496845732,0.28278923239235565,0.13213007394352821,0.1573457104940027,0.11115633875620645,29-01-18
90,0.03947749374374211,0.05740172577398755,0.36896095853990846,0.5371844238034075,0.29864238953056227,0.5003285168463129,0.5295334910868665,0.505514875918661,0.2960865310669904,0.42108271131102637,0.45538780646387234,0.13800918014671176,0.4882974849717378,0.046489950648550785,0.32804104517768434,0.6399883507758918,0.6416865053813171,0.29300332977019033,0.4556802387835207,0.44319389969415546,0.2655660166254612,0.11212976174814879,0.16245205693758885,0.17818317467821218,0.3774118321488519,0.1670741507646183,0.2285906678056561,0.12176055915864897,0.21100130545174162,0.23816277455832854,05-02-18
91,0.10874842106904276,0.21853099454002398,0.23206382714593496,0.49860485327024695,0.10273296066935148,0.6840251079565279,0.7312281532492488,0.7075879839328394,0.29673123650873356,0.6894775782336073,0.6088762188184847,0.6749952560202356,0.5985861126957083,0.14494054391614913,0.34345722539372586,0.7045800630821736,0.7376009764476671,0.1713261423838699,0.39327501498322726,0.48194284923280706,0.21412212745350637,0.2832021962076394,0.5820436493721857,0.2733868070596964,0.5610247335238947,0.7372073162495021,0.707640953222002,0.5261904956652667,0.2341367910114659,0.2547818438009519,12-02-18
92,0.04100899378131157,0.38007330006944057,0.1910854458834797,0.5732504978166508,0.16423710788986973,0.6592205749781109,0.6930151897122362,0.6724749531176961,0.2836732250310675,0.7378743862433633,0.6208819850987038,0.44699916055963945,0.48238419881930544,0.14695193635334222,0.5407649563648395,0.6909663959817662,0.7307315893994019,0.22267545863736193,0.41835116204252804,0.4887808862345462,0.6786954281969467,0.4761751351886877,0.4859882192460721,0.5948709314086884,0.5143040770249273,0.6598044904374031,0.5511168101052071,0.5876728541299651,0.22628949672240634,0.2755109921629683,19-02-18
93,0.2484056718519195,0.33455812686924236,0.23860693101902467,0.6147257450786724,0.12639976726483104,0.6690683969715183,0.7164512804224068,0.6887181562577792,0.19440955593601575,0.6982344162079472,0.5133099687673323,0.39840927885813554,0.5039173961549869,0.09451710521430921,0.5393448052534349,0.6496042446856485,0.6923889211035317,0.2150615585169143,0.5041283679738945,0.5551193732623635,0.6059164247348959,0.48560907148394533,0.5093485977336666,0.6772376635857932,0.5773414250692115,0.5727986801336127,0.5827231193833888,0.4426841797952114,0.3222980738826559,0.34764627631929607,26-02-18
94,0.3157633603757032,0.3449805080867846,0.17579805692168285,0.6055019950190711,0.058297459863962356,0.7109749594169026,0.7279517775381087,0.7336693979265128,0.18919425146928742,0.6925261131261303,0.5815348787894702,0.43896305444552874,0.5082953571460577,0.1128363479176781,0.573758439079085,0.7008436375412429,0.730379489971251,0.18984314209809477,0.4873626021690032,0.5634027848158752,0.5438339336077419,0.1534119891780885,0.5390557898255246,0.52326856768723,0.5423353706780017,0.4966220288716882,0.49402258205773475,0.5244111562932857,0.26827751825203444,0.3031830458265664,05-03-18
95,0.3417705082741143,0.30111277984312024,0.14347217200182272,0.5930000156600627,0.11518759900617268,0.6855072515253124,0.7059098002356324,0.6929909084592725,0.12445107697208466,0.5170865142666741,0.5507583890665645,0.39023396581384917,0.5004675668910472,0.1237538766992333,0.548150799116185,0.6830009103118241,0.7222125788937315,0.19816616038333149,0.4944925428971967,0.5456678727027661,0.5238805707566744,0.14372719223068128,0.5704989683239233,0.5273192657451247,0.5272578557413298,0.483822805470044,0.5246853595312634,0.5154528018049463,0.2683367793843011,0.3157048829518618,12-03-18
96,0.19438024923710534,0.0736005010605113,0.22656424666883052,0.5670839481310923,0.10463873479078799,0.7024309036006454,0.7320423171172229,0.6969933697926266,0.15681363496031162,0.6638934898606965,0.647601681712753,0.3398124146531103,0.4399585250906478,0.12289818500324484,0.5219164181863888,0.6770636521809773,0.7398308616458695,0.21954995669138,0.49686136912965195,0.5471440975135067,0.5089818494553763,0.12046907567900203,0.5038482135925088,0.536532127144024,0.4985603105309801,0.45967799487256816,0.49593681021992275,0.47203345317517675,0.24862067380814196,0.3455531108624725,19-03-18
97,0.2860678979862682,0.09835767921378412,0.09415687952506682,0.6633934857764848,0.1639864052590583,0.7220899268036003,0.7451033762063302,0.726383242315032,0.22328027956609284,0.7083750450992604,0.49216000127573595,0.494240569837912,0.6053631096736362,0.10836134977688544,0.46439278457868705,0.741836480584375,0.7663153590926214,0.21578306175633705,0.5807363258833367,0.6231983965545103,0.3322169749853141,0.2519495340153743,0.4237748468000447,0.3559712785273239,0.5597064336400224,0.38285875897174315,0.5581348727630611,0.3919880943659183,0.03533879061267765,0.15937914262095665,26-03-18
98,0.3472536849626656,0.10597380550058903,0.27471760810968654,0.6811704031481286,0.16682151052484145,0.7189044143287195,0.7494016768660138,0.7278680235689982,0.19201654683891037,0.7650091894241925,0.6118911852219463,0.48361775434550175,0.6371416267960907,0.3267981499149659,0.4620492886986482,0.7397698325738746,0.775508946902795,0.08414506856893048,0.5876598804149009,0.6368200888281524,0.4051019912121281,0.09291317324342255,0.39801244392184565,0.22426442129709973,0.5709864746267491,0.4071869607510889,0.5697483734438596,0.3739455282384502,0.042581162764487805,0.2736031450236738,02-04-18
