,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
51,0.7225713635398754,0.6905474401630018,0.8350600952411787,0.8402827332329975,0.8399941312774587,0.8408492025264841,0.8313379291247995,0.8295675525239858,0.4429957366619491,0.7765033302216457,0.8151650457555569,0.8565682013568946,0.8073387067467018,0.5262184367985254,0.8050474813009785,0.8352639403297971,0.8642730233384703,0.7193747821860987,0.8370051835608959,0.8518905705066357,0.7538578432311069,0.6839021213534492,0.833283032732213,0.8154038825973795,0.8207394746105405,0.8190069556708283,0.8176320800266916,0.4529687342297076,0.24802559308712208,0.7858591782215376,08-05-17
52,0.7599262682147723,0.7212916144933132,0.8612891326856118,0.867125732905563,0.8650430948554493,0.8669706757768192,0.8578583686841491,0.8570939398954944,0.47035337677197486,0.8077721069028972,0.8418302006848011,0.8825692965202252,0.8458716806024759,0.5758713754140165,0.7531173477219446,0.8620549352469079,0.8742277076886709,0.7413545458556194,0.8636289286198615,0.8731691831084099,0.7806883587785217,0.7140512148962512,0.8598715436445279,0.841749010152316,0.8547921152457738,0.8462670069765135,0.8430907350858401,0.48285028330943286,0.8135930634387677,0.8405663336714496,15-05-17
53,0.7919747679706844,0.7436951200897852,0.8827191970885131,0.89401438491264,0.8926077051540193,0.8924565507931035,0.8859719325157419,0.886615959389534,0.4947541436386039,0.8481209019603019,0.8698770449761054,0.8947652621724138,0.8628993592739383,0.7242982977654174,0.856029785877569,0.8887981174230856,0.8870156176654179,0.7741153251673936,0.890067411862069,0.8867015186850742,0.8083403128999559,0.7865373072444732,0.8876807280255851,0.8576615102446975,0.8758458686811716,0.8767493227679524,0.8717768649899619,0.49222689486047183,0.8444389593085014,0.8695360235634859,22-05-17
54,0.7873691860582047,0.7441633646306217,0.8767862799652422,0.8880090461073165,0.886334891038351,0.8865639622068965,0.8801356437834889,0.8810872696238292,0.505659338458413,0.841345776155447,0.86412912188039,0.8886542427586207,0.857423421214713,0.5677078100991179,0.8554718262497294,0.8827719949515055,0.8866136647005464,0.7761759519885407,0.8840922881724138,0.886369341650145,0.7821217459951564,0.7816118572992848,0.8816629073695915,0.8517286438006754,0.8698642253424201,0.8707376520503134,0.8659669125144386,0.49813576794177405,0.8383514968964216,0.8318492339380384,29-05-17
55,0.7713777792128645,0.738593888319707,0.8821708602622954,0.8913259175222596,0.8914745697548203,0.8922390056206896,0.885948636106492,0.8867475840926387,0.4873758669535057,0.8444813586759503,0.8681311316353241,0.9070356226206897,0.859400246095391,0.5682820989123425,0.8791044132004069,0.8880256752998971,0.8863366084094484,0.7631622413898431,0.8899024509310345,0.886191298218323,0.7740155084122501,0.7716489451894677,0.8872065276533655,0.8506495766554638,0.8704795471510898,0.876057237589013,0.8703620495242285,0.4732118423668085,0.8428922391345934,0.8358673981842271,05-06-17
56,0.7753475633719845,0.7431548509338483,0.8819666440187802,0.8929641174875249,0.8917094369702834,0.8923937765862069,0.8854275690487005,0.8867682822752996,0.5143419519400407,0.8505556923416051,0.8701984403287201,0.9065170627931034,0.8655161144485277,0.8366516067354047,0.8825018209129315,0.8882439236867251,0.8861199779889225,0.7677181964595448,0.8897557337931034,0.8860248103532352,0.835739545255962,0.7222635812423813,0.8869614527739609,0.8572803872790994,0.8750783167100218,0.8766630570839132,0.871832800281703,0.48652692165032774,0.8436113106433561,0.8347328094598431,12-06-17
57,0.7850338744820882,0.39256210105306305,0.8783349184913066,0.889906252799489,0.8722918134201787,0.8923646144137931,0.887006159319439,0.8882233722908859,0.5347880285516218,0.8661633169984364,0.8558185193230646,0.9067686816551724,0.8473042538488849,0.803750613913095,0.8768242661093957,0.8889690282382408,0.8877449259848537,0.7202794688511452,0.8899042010344828,0.8878229380925057,0.8251798108028171,0.7206873664722174,0.8852492175382765,0.847231712146245,0.8692696521079315,0.8736105025379535,0.8566233702853592,0.5054608448966567,0.8292876386192173,0.8298682679838664,19-06-17
58,0.6470775179182019,0.39797531707709366,0.8504097134530307,0.8489706089652873,0.8465563692411494,0.8672077934477136,0.8558428400420852,0.8580009968224713,0.10579724814542002,0.841466654053137,0.8364239005315468,0.8680537556206896,0.8289936356432722,0.46044214694782337,0.864121852517985,0.8563576726782245,0.8583758829571274,0.8169672090889594,0.8597029705172413,0.8639305086758947,0.8316460630930028,0.7527179323582839,0.8372295908085415,0.7523678328878145,0.8390293413891338,0.8379977250510358,0.8239045720443542,0.19435061918821203,0.6321965651387278,0.7387721375822194,26-06-17
59,0.6215218322988194,0.33709412374448033,0.8451880845994365,0.8436284227068375,0.840988626637872,0.8621637882548231,0.8511140017349688,0.8531825340130464,0.5173993370029902,0.8333215921054048,0.8284691956180564,0.8626666921034483,0.8232684175129832,0.34971860788014164,0.858481373571754,0.85012481875934,0.8542621809100577,0.5502338936883506,0.8549150484137931,0.8591196413078798,0.7017380212142487,0.689757237636991,0.8234039152524132,0.7456373550838248,0.8340825402380799,0.8206687740308003,0.8183990657458865,0.6540531681249676,0.8151950965113258,0.7327224098858056,03-07-17
60,0.619407705898594,0.19797989636402968,0.8440426313763678,0.8428016140648061,0.8393475740648062,0.862157678248661,0.8522852078615502,0.8528411182180321,0.5124113600005991,0.8329026493646932,0.8258641793983059,0.8627266281034484,0.8216456184777551,0.3515712578867439,0.8421062466089909,0.8503023964980967,0.8545422447175166,0.6911451185601611,0.8548495483793104,0.8588523225462849,0.6618701381299521,0.6831761663001287,0.8204241193752548,0.7358965237452688,0.8321921418977565,0.8167411344211333,0.8289143832294968,0.20459505600454228,0.8144629634428027,0.727334466536293,10-07-17
61,0.6141308389793506,0.2096363610036901,0.8439344284188832,0.842518264043722,0.839126594822585,0.8621964098669652,0.8516624989848404,0.8533744988208083,0.5136203843987646,0.8124708729425524,0.8249946307792613,0.8626282198965518,0.8216010699135993,0.35871173682357305,0.8420126014520736,0.8499598875171968,0.8543396192483704,0.6871167131610039,0.8548514425862069,0.8588402464424295,0.7682552653479768,0.6804491358147741,0.8199732470666676,0.7335653906772799,0.8313696560890608,0.8163754438743077,0.8284898608320921,0.7190837836882411,0.8141725090388424,0.7249639180191466,17-07-17
62,0.5958503659312748,0.1962537649727742,0.8312818402343232,0.8277653971563075,0.8275899206744998,0.8532108599573269,0.8412799672216889,0.8430349524561682,0.48742729832872445,0.7960956710050231,0.8086103159082577,0.8540891237586207,0.8075982883888568,0.29272485382978497,0.8188501973926726,0.8393630728942829,0.8440606514577373,0.6757045802613925,0.8446085609592833,0.8501913641409236,0.5389838728309067,0.6582646203832517,0.8037532389157144,0.7119030415184431,0.8145549611306261,0.7998966797119863,0.7986689362314127,0.7353215580619863,0.7590860222402127,0.722958478993916,24-07-17
63,0.5372826023772649,0.19383128479037764,0.7808183601024112,0.7774404199412216,0.7772303276010745,0.803138309487811,0.790908387196024,0.7950105444778864,0.23397293423148044,0.7449601522978663,0.758342919833109,0.8031728252413793,0.7401276872803835,0.2110710602573223,0.7671102458457623,0.7890243446713519,0.7937725370804893,0.6187287749430335,0.7944040800106638,0.7998421483457431,0.338444610502784,0.29880352342900557,0.7674295492236445,0.6621681651738364,0.782390471368211,0.7757914482177726,0.7606682197220209,0.6790451281819206,0.7082216197663792,0.6643358791641971,31-07-17
64,0.007310699931034484,0.19494743060083222,0.8005433765095014,0.796899871494392,0.799047609633758,0.8168461096261569,0.8140376423161185,0.8185765739770856,0.4949616796190311,0.7633507484329186,0.7763100447067469,0.8258795142040102,0.7373458166196559,0.5644046807514564,0.7957719149899667,0.8119489976219931,0.8179053942672957,0.6168566199710407,0.8171239464091639,0.8224015372480501,0.3388159289094287,0.4674432263269787,0.7850588980270083,0.669957720750737,0.8044358859186969,0.7943528065145644,0.7920247950692753,0.6748361160267501,0.1432725578817768,0.6618379087207307,07-08-17
65,0.3935636956970444,0.03270697093455108,0.6495416439698095,0.6253128920051624,0.6226151992489131,0.6552116712895106,0.6426095370181691,0.6515016106183127,0.25221989586164895,0.5692198414742471,0.6266507370870332,0.6838919603704544,0.5869287375189675,0.44606561350883406,0.6447959833676664,0.6403152257323675,0.6781328829446776,0.4765363383216539,0.646352200252252,0.6850085866265501,0.0,0.20184726496540842,0.600242410630116,0.15016846073797258,0.6248657221192336,0.598200229090903,0.5972705755726613,0.19604356603990378,0.22930780200059261,0.17470018018154623,14-08-17
66,0.40255584406386413,0.05015917959801851,0.6189104782793515,0.601927848145579,0.6012377477263688,0.6331978254098374,0.6219338830747929,0.6276410384044415,0.2889253392605363,0.5448469683300744,0.5877878730953916,0.6412380538402674,0.5496389997761841,0.42620742195881606,0.6304424839986954,0.6167150465577417,0.6371938948247078,0.4631844494129893,0.6230062677122532,0.6427333665909746,0.16939179380209612,0.11414939346896984,0.5940885350189755,0.16316915215085762,0.6191920651454031,0.6047481725837378,0.6003513238132864,0.26943502621978604,0.2531985489578822,0.03286144561686972,21-08-17
67,0.41846169006426015,0.23029589692333083,0.6311510351337531,0.6152732406160891,0.6126373775371685,0.6468137958068272,0.6340589794849398,0.6401963087675648,0.31016788856033645,0.569619005077518,0.5997776758477558,0.6516839819552516,0.5684266268484721,0.44154134716951154,0.6689818363226503,0.6298791351413328,0.6499669722740723,0.4660071434048555,0.6363077849531784,0.6525911280707771,0.1982682752088973,0.1134101189132384,0.6070296757556415,0.23133313306805162,0.636139754892506,0.6207277761190646,0.6176462298752604,0.27501180440229867,0.26075655066161885,0.032138960756939436,28-08-17
68,0.018074248842452605,0.2270905304684881,0.647134013574844,0.6312183634308411,0.6259480479728284,0.652081495019267,0.6498515322099049,0.6559705290748651,0.27924645576049173,0.5832328125928896,0.6022548928651117,0.6667747228483606,0.5969837106757083,0.42986053983604006,0.6728152913847694,0.645786956858162,0.6654610923705365,0.46926828315104063,0.6518987941304685,0.6461130909848405,0.2757858856700858,0.10892162628150451,0.6235214819290911,0.22666602751171833,0.6537197360419498,0.6383306720185382,0.6350342123108137,0.009695284845805435,0.02270786124342542,0.04637326506699537,04-09-17
69,0.018166791780803555,0.2230776652773888,0.6437896562012704,0.6276776061744787,0.6211984566208465,0.647450609367871,0.6459944082802365,0.6522420667597081,0.26954058195305347,0.5775885984214912,0.5732542079013973,0.66170712088781,0.5893108860784696,0.4188547964108512,0.6677755911024147,0.6423671967866226,0.661038890156009,0.45762835079777614,0.6481202666118342,0.6295594390531531,0.1657199828788044,0.20003655262849895,0.6177051104552739,0.21566405636776428,0.6332080413224657,0.6163630138080325,0.6281755256101805,0.009709687197586695,0.023055627191441733,0.04593190711983383,11-09-17
70,0.396123550812109,0.19985490544603973,0.6559104236471358,0.6382807619849883,0.6302925860365519,0.6664514473148487,0.654124804071347,0.66059261324922,0.2521525222140669,0.5868016871171009,0.590664702402075,0.683313695646349,0.5868205539756266,0.4103094456828942,0.6780182246680847,0.6504114052054856,0.6584378579430106,0.4440418537922527,0.6607428037909094,0.664723511694181,0.1600149850447882,0.455054246498112,0.6090521663580822,0.16874766602475275,0.6119300721262873,0.6246786189893697,0.5670061114096603,0.22244906531415276,0.24136100935492036,0.014328369068965514,18-09-17
71,0.5331917457567217,0.0,0.775350744900176,0.7675015317895939,0.7508177975350987,0.7917868140682757,0.7804561383710202,0.7854647209259702,0.31679914963254957,0.7153206832054069,0.7406754517105287,0.7951084096728984,0.7357611039072789,0.5361489082422596,0.770836320960921,0.7767081608707772,0.7826519954153854,0.3936302052632696,0.7848353395612296,0.766184855097716,0.7238660201059749,0.7065793994269405,0.7549050824383328,0.7379080329069916,0.7490605885931478,0.7418956653128761,0.7594476486361676,0.6863169963609116,0.36877487599024655,0.6092576710511782,25-09-17
72,0.03021105677311015,0.0,0.771852551413793,0.7654052614547655,0.742212507936456,0.7767244576584624,0.7757323572902268,0.7789263776815992,0.31331672048944587,0.7136931179147211,0.7388426659528422,0.7885865874588794,0.7339006367130959,0.20293827200862094,0.7684685471927167,0.7688019674124054,0.7766734130715588,0.42120874081023907,0.7794151835697112,0.7609886666937068,0.7226337487182392,0.7055364174604903,0.7514380369942558,0.7362089475524738,0.7407261678719145,0.7396673521835232,0.7653108852124684,0.7044677971153939,0.025509481547589148,0.6070020602789975,02-10-17
73,0.5243419354139267,0.0,0.7667331516287683,0.7506152885371462,0.7428882317637102,0.7710657873940181,0.7651824995797984,0.7682716178871692,0.490899249578515,0.7084713061133763,0.7185583417783648,0.7944026097172091,0.7058595688102309,0.526928739673314,0.767930159042149,0.7587531901266679,0.7470314449495417,0.4038060278998238,0.7682410412785871,0.7617288166962857,0.7154741401807505,0.7175356279138813,0.7417632914162813,0.7292320708078113,0.7304375167757027,0.7294347498737977,0.7404678020192184,0.7003706443731919,0.3432222725396188,0.6026276455972701,09-10-17
74,0.5027516447006353,0.0,0.7473613313184038,0.733007858228904,0.714226359263469,0.7403156158392591,0.7508771633142516,0.7543356402823526,0.4799569484668569,0.690379143722054,0.6986714762761148,0.7797796148407731,0.6896966857304839,0.45245514299550604,0.7540421797882542,0.7443771993957353,0.7330033442152866,0.25860639903213256,0.754205782762742,0.7476298987356186,0.6958190331036688,0.6931560976144505,0.7278428897333277,0.7092966323678896,0.7168251617381438,0.7277502579852102,0.7266781027285573,0.7361589960424195,0.31808785848636856,0.5723145665100315,16-10-17
75,0.5029785950184293,0.0,0.7648228866796586,0.7481402682740473,0.7403865802674325,0.7673704249886819,0.7630980924232807,0.7666580421923848,0.4819725423340871,0.7043564067939014,0.7152596067182173,0.7920370208865873,0.7042503610159803,0.5129027660853559,0.7668542806602361,0.7568156080499563,0.7448765540982397,0.35251816473953856,0.7667592425846559,0.7601608532433817,0.6861588409682843,0.6962026142781651,0.740395012830376,0.7249765443325596,0.7292251220579542,0.7402924125730528,0.7394995063543564,0.7486223559180988,0.30957564735972426,0.7261809473451821,23-10-17
76,0.4822600183643837,0.0,0.7383249066079302,0.7152029713094334,0.6956001075839603,0.7215559578128404,0.7343555682658743,0.7381069197519791,0.3165786692601009,0.6596243666292413,0.6820091967220872,0.7809978283355447,0.6696139857891696,0.4399383285465966,0.7522651815392125,0.7267448548262325,0.7235023231791528,0.33427711466338794,0.7377484157844119,0.7297414738099554,0.6644125257386333,0.6746331959380675,0.7048221843518687,0.7081427328575044,0.6959430579478073,0.7067920189542853,0.6913467953278003,0.7159878944795145,0.29082946276110244,0.5704842152050342,30-10-17
77,0.48966503335209355,0.0,0.7518419576434177,0.7334932025935611,0.7209836427911893,0.7521360609331399,0.7504779339360546,0.753681846519083,0.3074451010136756,0.6852765748398282,0.6798247622995315,0.7663714669368055,0.6823920929035718,0.4913711996596071,0.7419650669227544,0.7441255541162195,0.7416001781348375,0.21585719908179002,0.7533066660568802,0.7470362560727799,0.6602617469956394,0.7035358858360384,0.7214081951533515,0.7334638617983009,0.710953594456555,0.7347814326042663,0.6513653109678825,0.7473226819703267,0.30740254406372725,0.7165721258623894,06-11-17
78,0.6079416545912901,0.0,0.7586024646013044,0.7434410727037373,0.7532201492188486,0.7699210980443066,0.764450754374841,0.7668662110110734,0.3232928744942882,0.7235193613297962,0.6922602754248867,0.7763845349899658,0.7003714054809494,0.5213125323236362,0.75361502581005,0.7583375022751755,0.7697938769098811,0.215859657342187,0.766222673710796,0.7598483286031383,0.6708583754629573,0.7089875638935234,0.7372346186998321,0.7361969224386079,0.7262181734749652,0.7386450068134449,0.6836943003330258,0.7533780798081962,0.41392245630629515,0.587292284256309,13-11-17
79,0.6753246588453068,0.0,0.7341835249996771,0.6987343336239747,0.6590251342017026,0.7043754172743385,0.7482815285031896,0.7086720001452322,0.6308821689355739,0.590492578652917,0.6393739885173072,0.7373414331546817,0.18989815585354236,0.37787098576369543,0.7301191818308951,0.763665816556749,0.7119914996712752,0.03801534223456943,0.7095824270739736,0.6401961976681012,0.6222454453254722,0.6571783329351983,0.6893666948814545,0.7084100471951869,0.691054470834733,0.7057171212432911,0.7040522978466105,0.7076819479483748,0.01348547293103448,0.6689891147253524,20-11-17
80,0.7116309388928971,0.0,0.7532341947931035,0.7096376465597763,0.6842547054225401,0.7537534586825497,0.746032694786214,0.7586121143903471,0.49213032650574184,0.5942025182524752,0.6357457919663837,0.7433238134686593,0.6642882219852022,0.04768553001044114,0.708912234947115,0.7579595721855319,0.7183923383837322,0.1695346085503443,0.7188085496691015,0.6440453482982712,0.7030669817796317,0.699451472831106,0.7108721863818735,0.7256729579488742,0.7118071764865662,0.7258146693411512,0.7114430642288181,0.7152217130543077,0.013475975172413796,0.6991852090607467,27-11-17
81,0.6816671563193679,0.0,0.7349945410780967,0.6983875387776438,0.6926047810034721,0.7095620379952741,0.7443724799416375,0.7490005116842577,0.5234922256520976,0.5545843040744387,0.21254367539450142,0.7346153396948291,0.651508653282977,0.05084268157598776,0.7033576352681616,0.7753506494684915,0.7131590525936529,0.1700882161753792,0.7219992712411823,0.6418593263529272,0.6411203481372967,0.6770210372387802,0.7043243191203129,0.7235806959464535,0.7043721193099647,0.7227243093363691,0.6957176700287278,0.7276925340736177,0.013557400068965515,0.674947714986663,04-12-17
82,0.70764194907539,0.0,0.770567339249012,0.7263320626937003,0.7227626196510727,0.734283582507428,0.7670436066024315,0.7716080194197823,0.5312067692960247,0.6515508065143657,0.6547107207001873,0.7579379171443545,0.6930826094591318,0.6410090329879123,0.7160019253764129,0.7757542997879914,0.7340561770400071,0.17003975602538818,0.7418046617581902,0.6647274042062592,0.6635945058575329,0.6975273826998879,0.729391451407198,0.7361990047922,0.7216160005890058,0.7436010218811409,0.7287786950878088,0.7238809630837391,0.013543840551724138,0.6995604095740104,11-12-17
83,0.7111841089133553,0.0,0.7867847812467796,0.753207791109314,0.670096960826948,0.7604987842547702,0.7881073046048065,0.7926061850105227,0.5465245653055892,0.6333258769993134,0.7227555612843218,0.7842782996839925,0.7070844810597356,0.6520429477217722,0.7309675485699362,0.7963867767780215,0.7617596965173492,0.1965281026388596,0.7690533373321848,0.6940237276777063,0.743991907852593,0.7188614539593037,0.756458938079749,0.7625676391485287,0.7486388553942137,0.7706563644119744,0.7563607371238125,0.7500009777167341,0.013141118551724139,0.7543466559270358,18-12-17
84,0.7295641658647029,0.0,0.7982081641251154,0.7646141926357629,0.7041360027443224,0.7718505889783225,0.7993228783581328,0.8030800135392226,0.5695369383846028,0.7132998068322401,0.7344392925314919,0.7966354497452152,0.7621632579225737,0.668041725924701,0.7430270759892799,0.8070809516776849,0.7739273943363709,0.1966074844495945,0.7808362301451381,0.7113604683761727,0.7573956539181441,0.7313483771990931,0.7683389807905933,0.7738396918308456,0.7602404750950681,0.7825652797013688,0.7683967286228965,0.7622351177269037,0.013492400931034485,0.7382845444292865,25-12-17
85,0.2990051703351653,0.0,0.7504039430311508,0.7362971313074796,0.6799904899079969,0.7399765902214833,0.7415245515636235,0.7451290009900403,0.538364988949542,0.7384929350052232,0.6896136742248437,0.7631100105566152,0.7453864499701633,0.16074388974595627,0.6992399947611001,0.7478703609966019,0.7431819587998458,0.1734198453813934,0.7494576213863117,0.6895319359183686,0.7296317431503823,0.7039561044466677,0.7388653854004993,0.7322344659629814,0.7311196775354671,0.75305786673989,0.7371475878987221,0.7333869532047701,0.013814105655172413,0.7391189743774677,01-01-18
86,0.29356014177706036,0.0,0.7881805412888538,0.7732754927939768,0.7480239704231871,0.777090147754924,0.7914573816896954,0.7828009844956688,0.581801863385387,0.7731604646254503,0.7753420817185642,0.8007080428353648,0.7692029702171552,0.694194365810304,0.7288866125922216,0.7978157068298833,0.7824726626739357,0.17826675188247323,0.7864625408890721,0.7251767604069895,0.7809114335221965,0.7628004193225976,0.7730549292605474,0.782727358836901,0.7647604065025106,0.788056426142977,0.7698449116776855,0.7752914931454482,0.013765184068965515,0.8080346440900181,08-01-18
87,0.28996512015298564,0.0,0.7742417501464823,0.7540678988273253,0.7311645535109139,0.7627013574152957,0.7771624343919509,0.7815916007238902,0.5831697147111117,0.7255469315938547,0.7611641192284807,0.7881542599663892,0.7564603414456662,0.6895494258102473,0.7248494224511104,0.7836727669313792,0.7689191661185183,0.17747065220315714,0.7727197634593911,0.703660736510689,0.7627292269152889,0.7224380460494263,0.7558042587466819,0.7684033983317076,0.7464707285459868,0.7688275697836935,0.7503770595707528,0.7565976643061868,0.014204375551724139,0.7677479591805668,15-01-18
88,0.2565250092558633,0.0,0.7745744740116516,0.7537585203994875,0.7313335094405773,0.7623063817179601,0.7779470287705001,0.7814311741570338,0.5814463869309857,0.7251318293895403,0.7623230165975916,0.7861825450892406,0.7577962757741006,0.69233115680298,0.7090601241296192,0.7843354939680511,0.7686494719494791,0.1675966621618689,0.773126166461978,0.7036189606360456,0.7489379161213268,0.7222741490253278,0.7566776597030134,0.7177760252720078,0.7474146461041395,0.7698619659429438,0.7515331504324515,0.7554379846337026,0.014150988620689657,0.7646466233420154,22-01-18
89,0.15288553196634366,0.0,0.7742064568403378,0.7593586863712305,0.7364408093560261,0.7677285027130322,0.7832742923455811,0.7859522003383222,0.60090065856738,0.6416411208932028,0.7700576929500931,0.789100218284699,0.7833376881808513,0.7000348778893491,0.7151524384549433,0.7882158679767354,0.7715553247764733,0.1674241134073306,0.7854997094203126,0.7165263815276259,0.7537562557769009,0.7282689675473079,0.7612068147829393,0.7425509404350803,0.7524120722350733,0.7741187814531779,0.734318481123334,0.759586356556295,0.03166274521834088,0.7691208944596847,29-01-18
90,0.13384666728784017,0.0,0.7735089372144563,0.75212862044129,0.7392571389805134,0.7713362729870946,0.7613537988786974,0.7764357200456593,0.5444007137783519,0.6182855899184319,0.7672469685092159,0.7806615921702194,0.7643897155186371,0.6941318797750874,0.7096387628441303,0.777974481753242,0.7623623011450368,0.16622400246410324,0.7231025171787543,0.7007362625512266,0.7533851996113925,0.7205970987137461,0.7564438426938369,0.6176119422641777,0.7458150708123974,0.7686391362906363,0.7614566639822905,0.7567121572598665,0.031400135847148264,0.7795190143637408,05-02-18
91,0.013514129206896548,0.0,0.7920937222847215,0.7578222874851966,0.7705284219814055,0.7852000698430747,0.7878679284391111,0.7849775057591105,0.581955092806181,0.013514129206896548,0.7788906670731268,0.7968606759097262,0.7909631779954026,0.7282163847856846,0.7939450740967158,0.791147021813746,0.7681189611051898,0.15521907605014607,0.7612568414724149,0.7710480635109643,0.7501628800054995,0.7708255990129208,0.7626132123223567,0.420102910984087,0.7627122558948396,0.7777986245904546,0.761190692909848,0.7916705063121431,0.6817636274583868,0.7613901417916952,12-02-18
92,0.5316599774188776,0.6122235912559553,0.6658779422118796,0.6301036159475735,0.6053764949704146,0.639095667166143,0.6415370860004757,0.6395574284255056,0.17777191449334712,0.4034119936938556,0.6495346531372065,0.6853045200205709,0.6754388867540994,0.5912390858035675,0.6399662481067538,0.6387884159077885,0.6322651713876539,0.0,0.6335693351884749,0.6454039495220448,0.0,0.10424761030736429,0.633588904033651,0.0,0.673907486729481,0.6680730816418277,0.6472733898367135,0.6352907562608053,0.5712537967808211,0.2358177986643563,19-02-18
93,0.5334280435279293,0.6009458350712577,0.6513273124569829,0.6011177262406379,0.6256369753027314,0.644715743794533,0.6471749523309827,0.632083609087321,0.19235391176213487,0.401570328562978,0.6442735240733949,0.6764939668456478,0.6685530856508111,0.5779694687341754,0.6538062583722624,0.6323069350128141,0.6027466468580231,0.0,0.6068081521724138,0.640693873007574,0.0,0.1045356679795059,0.6516997630842245,0.0,0.6665835994215763,0.6617452983760079,0.6419265954266422,0.6477207622954522,0.5596376038400238,0.24591725576600407,26-02-18
94,0.5666774415443532,0.6308966381437806,0.6726553878638204,0.6368707560569492,0.6364065876044492,0.6545282916879669,0.6546182978769873,0.6519023690493472,0.2346584254540371,0.468653568398631,0.6540557886911692,0.6886622163481464,0.679421199300712,0.6086404440740966,0.666204896760727,0.6531762260384272,0.6363546439404842,0.0,0.6071806209310344,0.648836900984731,0.0,0.12255594188187623,0.6619180015339916,0.0,0.6773369712205993,0.6722607250545616,0.6744619379460924,0.659448415820802,0.600170735255154,0.2778728839296797,05-03-18
95,0.5669091044008312,0.6304902845546504,0.6731412000906236,0.6370359793504231,0.6381783060488115,0.6540187893169809,0.6541111865325753,0.6525266214543683,0.2240708089619453,0.46981506398496287,0.6548681390743158,0.6900349306918989,0.6788442954345665,0.6099248805524273,0.667044424530984,0.6525904445305205,0.636650902076636,0.0,0.6071550953448275,0.6484613983832044,0.0,0.12297229119162209,0.660637955282069,0.0,0.6760550724136201,0.6715478133905899,0.6736802634254601,0.6590287076171728,0.6003385466749013,0.2673620270778096,12-03-18
96,0.6464972408813663,0.6838018752598779,0.6851381882488712,0.6369461528936974,0.6389602164583236,0.6862466468973937,0.6853266492943907,0.6839293923701311,0.2540672910532654,0.6436927843398387,0.68684563349654,0.6998624308946381,0.6907489945591206,0.6099417801785095,0.7011062595969528,0.6523038505118078,0.6360417016476451,0.0,0.6070046580344827,0.6479158909181313,0.0,0.1155951444139366,0.6356773419727197,0.0,0.649450426408057,0.6457612055656815,0.6359086832975284,0.659720378436198,0.6004932694719491,0.3028329195249429,19-03-18
97,0.8364771943937794,0.8864456803221279,0.8787728773579346,0.8196746319792291,0.8701677096404574,0.8925760392587988,0.8909054811019936,0.881993344170162,0.8622370100082218,0.9107079633261952,0.891042950220902,0.9013270166343482,0.8934613859606305,0.8677609393600972,0.8790700145167502,0.8828501199774872,0.8777552864263503,0.0,0.8189574119425076,0.8866845740188968,0.7969260060772508,0.8707163016759885,0.8620303806008749,0.8644551196759995,0.8646510489887425,0.8573621049364486,0.8187019683986068,0.8933748784286325,0.8584866990397818,0.8640887823691034,26-03-18
98,0.8641429041633117,0.9073007276072352,0.8968687611802773,0.827328079741611,0.8859839736875882,0.909069664824076,0.9073562554604225,0.8984952046605047,0.8707529751047846,0.914627269914592,0.9057967247926819,0.9271385799704488,0.9076744292511836,0.8869354836082465,0.904035980519042,0.8985832497233617,0.8812178826284927,0.536465747825151,0.8278894064185814,0.9035710386021225,0.8704921123940544,0.8910874137405393,0.8845252491151335,0.8687891336317454,0.8870534075176082,0.879846636319466,0.8804864764437177,0.9142509503696792,0.8724953921769225,0.8708199269730172,02-04-18
99,0.8529176361121011,0.8880000117974485,0.8776912163271444,0.822188004839201,0.8669438425717,0.8904281633219594,0.8889264077573472,0.8803500591454075,0.3512643479439591,0.883070536007862,0.8909301814054921,0.8972676860841997,0.892852380887479,0.8612903188667269,0.8831486844668999,0.8799728200963062,0.8635666007291927,0.5380735181130375,0.8209011349381942,0.88914829441035,0.8580512828160329,0.8656848295509983,0.8658688793504227,0.8504818550907383,0.8684223555730806,0.8709142172022888,0.8628880278229757,0.8944079023328831,0.8598697437415833,0.8529234942269184,09-04-18
100,0.865224543993786,0.9060361657956871,0.881653731508325,0.8579715564739814,0.8695121231720214,0.8889487379503919,0.8873417047051861,0.8819471052814204,0.34541444906873947,0.9001747517588207,0.9032424350267667,0.9121844119997905,0.90441218907988,0.8724156291908983,0.8850792414613431,0.8812195630469609,0.876126619807886,0.8077611070474527,0.8567944558852897,0.9005338564677138,0.866262707429191,0.8781770773923507,0.8684300811175995,0.8515777465332487,0.8844504930651658,0.8653316547854479,0.8782381594420898,0.9065749065388778,0.8669117377675959,0.8512162238414631,16-04-18
