,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
50,0.0,0.0907326683448276,0.327388932,0.28745927789655173,0.3276247560344827,0.37286818117241377,0.35212151848275863,0.3248636546206896,0.029618438034482754,0.09118358979310344,0.3017740445172414,0.3917212374827587,0.23306860386206898,0.09900288375862068,0.1487303061724138,0.3109920409310345,0.4030877521379311,0.06690288275862069,0.2813568149310344,0.4015545312413794,0.25684661551724136,0.054002089551724135,0.33490098393103446,0.22489902434482756,0.2964583166206896,0.31722793889655165,0.26825880955172415,0.09402956010344828,0.039129988896551726,0.1963920511034483,01-05-17
51,0.012673013379310346,0.09071593375862069,0.3524371224827586,0.30214357744827586,0.3020432861724138,0.36356106051724146,0.3395068219655173,0.32464144324137933,0.029610601965517246,0.07781521686206896,0.3194010098275861,0.37948256099999983,0.24724694286206897,0.07267745906896553,0.15952547717241378,0.30779329855172405,0.39031240279310353,0.066572629,0.29683919862068964,0.40722471065517246,0.2575978758275862,0.06924692724137932,0.33741386768965514,0.22556558251724138,0.29855254517241386,0.32414602344827576,0.26851113375862073,0.0817100471724138,0.02694031437931034,0.1832911352413793,08-05-17
52,0.012815750034482758,0.09060613775862067,0.3532462456896552,0.30341037706896545,0.32162893958620703,0.360800443862069,0.33890233886206894,0.33925677213793104,0.0448665696551724,0.09074334551724139,0.31861472617241376,0.37097411300000005,0.2470471136896552,0.0976884007586207,0.1472482290689655,0.3078049852068965,0.3539472997586206,0.07838354537931035,0.29688351268965507,0.4022738984827587,0.24425410562068964,0.08219720144827586,0.3479527900689655,0.21396895820689663,0.31744017989655177,0.3372990167931035,0.27800197196551724,0.09527111889655172,0.11079187006896551,0.25244241417241375,15-05-17
53,0.012885156068965519,0.09069970313793102,0.36994328410344823,0.30489351713793106,0.350799521586207,0.3882332153103447,0.37245056731034476,0.3679944801034484,0.03688755713793103,0.1741744349310345,0.32400339979310344,0.3722369164827586,0.27880115979310344,0.11269446834482758,0.18719861975862068,0.31287714186206905,0.3837016246206896,0.0920936914137931,0.2973808796896552,0.4091572794827586,0.26120381731034487,0.109055252,0.3697015972413793,0.2287035109310345,0.31812462234482763,0.3724376239310345,0.29729265934482757,0.09511698975862068,0.12435768531034483,0.2527344637586207,22-05-17
54,0.012743136172413792,0.09097459075862069,0.3693995812068966,0.29122599199999993,0.3266202339999999,0.3874301737586207,0.3718848108965518,0.36947409558620703,0.03700629055172413,0.17341539800000003,0.337968314,0.35906414641379314,0.27736734165517235,0.08417318389655172,0.21597055427586212,0.3242502011724138,0.3813131131724138,0.09203679355172414,0.2960136555517241,0.4055321669310344,0.24311105834482757,0.10853369686206898,0.3795063027241379,0.22819443586206895,0.3181622359655171,0.3710010267931034,0.30888559058620696,0.09477168099999998,0.13732223351724138,0.22691426499999998,29-05-17
55,0.025520279068965517,0.09061156699999999,0.3695488682758621,0.3033151449655172,0.3233683133793103,0.3988501922413793,0.358128923,0.36775145472413795,0.036897501517241374,0.1894537805517241,0.33636789148275864,0.38380109110344834,0.25458353834482766,0.0864464206551724,0.23913448668965515,0.32111770396551725,0.38241724044827596,0.06771378337931035,0.2953451032068965,0.4043822749310346,0.2563596162068965,0.10802129889655172,0.3523085244827586,0.23448742086206897,0.31785086106896554,0.3426307912068966,0.3080552210344827,0.08206313796551724,0.059987360379310344,0.22912458882758624,05-06-17
56,0.025490710379310347,0.09046180062068966,0.3994945533793101,0.30043958358620687,0.3357301795172414,0.373413673,0.3829811722413794,0.3790753687586207,0.036900128931034476,0.20821528558620692,0.3330184097931035,0.39897312841379307,0.27117189513793105,0.13611365110344825,0.253222473137931,0.3611071095862069,0.36843635517241374,0.054381813965517244,0.29315021672413794,0.40328174386206883,0.24202747148275863,0.09357557065517241,0.3497542861379311,0.22119357096551728,0.31646212131034485,0.34243936648275863,0.306037094,0.08175457034482758,0.07274143803448276,0.21510781817241376,12-06-17
57,0.02550196610344828,0.06487970924137933,0.40273647837931026,0.31561102210344827,0.2384673531034483,0.3823939742068967,0.38185049934482757,0.39195988186206887,0.029067382068965524,0.22203747386206898,0.32454253731034477,0.39518038703448277,0.20675572437931033,0.12230484851724138,0.28225852406896546,0.3587508834827587,0.36806845406896543,0.06606752644827586,0.2927788374482758,0.4005914395172414,0.25341273151724136,0.11769188451724141,0.3758968553448276,0.20738691831034484,0.3327092885517241,0.3303553321034483,0.29711762289655175,0.08144927431034485,0.09040640344827587,0.20165807534482763,19-06-17
58,0.021758189827586216,0.06513574041379311,0.3587536960689655,0.31968354634482765,0.24037975058620684,0.39509737679310336,0.38231785496551735,0.39177867282758616,0.020942101068965525,0.24272757606896553,0.25026483079310347,0.35564601593103445,0.2346719419655172,0.026604699655172415,0.29651387113793104,0.3593252891379311,0.360194411,0.14680007896551725,0.3078946478275863,0.35065334637931034,0.28503117255172417,0.09192754613793103,0.3391645556551725,0.1554064679310345,0.3323720643103448,0.3191721585172414,0.28510210675862063,0.05492305399999999,0.09773661575862068,0.1617016599310345,26-06-17
59,0.02189755134482758,0.05228897786206897,0.3424838464827586,0.3077354927586206,0.1966888287586207,0.4081640287586207,0.36805599241379316,0.4033519637931034,0.03492885544827586,0.2658445022413793,0.2790343867586207,0.32901614020689657,0.21966672134482756,0.0281041074137931,0.2786978397931035,0.34837631675862063,0.34971653599999997,0.06524268855172412,0.31181079965517244,0.3245521209655172,0.2497379257586207,0.07835777944827586,0.3159994727931034,0.1551284781724138,0.3389553531379311,0.31149192648275864,0.28763944289655174,0.06797832331034483,0.12431378237931036,0.1365738669310345,03-07-17
60,0.021851889724137933,0.03958947637931034,0.3406834408620689,0.3093586615172414,0.20665935072413794,0.39504572803448285,0.35657440117241385,0.4028993596551724,0.03535232286206896,0.24095643582758622,0.2724144158965517,0.3287415835172414,0.19164438417241378,0.04039058531034484,0.2640707776206897,0.34825938389655164,0.33544326379310346,0.0655841047586207,0.3126342093103448,0.32157170668965523,0.22067870486206895,0.11569906499999999,0.3257855853793104,0.15431841989655168,0.3504314469655172,0.31810299962068966,0.28704388393103447,0.053709670310344834,0.13645832120689655,0.14937967689655174,10-07-17
61,0.021760751862068967,0.039515332862068965,0.3392489873103448,0.3075651528965517,0.20521354982758624,0.4058759451724138,0.3649160001379311,0.39034047734482763,0.04288238,0.20598248827586205,0.26750489551724144,0.32721634703448277,0.1908954668965517,0.04026807434482759,0.24889233444827583,0.34423594362068966,0.33144825879310347,0.06539585624137932,0.29767170634482765,0.33240741062068974,0.2319383592758621,0.1287314990689655,0.3240521801034483,0.1551639111724138,0.33495948958620686,0.3282576663793103,0.28548110206896554,0.11615838051724138,0.13519686793103447,0.15008738468965516,17-07-17
62,0.02221018082758621,0.05193996551724138,0.33713493741379313,0.2938246995517241,0.20476358224137933,0.3787731393103449,0.3510403928620689,0.3872606020689655,0.03516360599999999,0.19194128648275866,0.24823138982758622,0.3259851253448276,0.19054886458620687,0.014382907896551726,0.2106905906896552,0.34297839699999993,0.34209193303448276,0.02619448375862069,0.2968155581724138,0.3189725227241379,0.16334873117241375,0.11554282389655171,0.3241787290689655,0.141900762137931,0.33418990931034487,0.3161999576551725,0.2718183980689655,0.1227740508965517,0.05825762110344829,0.16266321751724136,24-07-17
63,0.01507676696551724,0.03920713289655173,0.33455189937931035,0.2935028950344828,0.18875878313793104,0.36522029317241383,0.348167346862069,0.3643918941724139,0.03420355544827587,0.1907065495517241,0.22046247203448274,0.3075789830344828,0.11715508975862071,0.01439460896551724,0.17695096313793107,0.317961582137931,0.34047629786206896,0.026473389137931035,0.296340895413793,0.3170276843103448,0.12205284058620688,0.05184703724137932,0.3086714725517242,0.141979903862069,0.3172573735517241,0.2848347192413794,0.24213551872413797,0.1327345357586207,0.057935836344827595,0.1576267655862069,31-07-17
64,0.007310699931034484,0.039406711,0.32181857631034483,0.294225675551724,0.18019523844827587,0.35791008365517246,0.35650704975862074,0.36614471837931045,0.05426774979310345,0.16195952196551724,0.2196245846206897,0.30736380334482766,0.10356941855172414,0.047484687275862074,0.16481747010344827,0.3045241130344828,0.33917000100000005,0.02651330834482759,0.2962320242413793,0.31562491117241387,0.12305289737931034,0.06452216410344827,0.30704392468965525,0.14148320320689656,0.31691640127586207,0.28405538258620683,0.2688077617241379,0.11972286855172411,0.033321101931034484,0.1572235032413793,07-08-17
65,0.01498985251724138,0.012566503103448274,0.3134127181034483,0.275129883137931,0.1460716750344828,0.3029265733103449,0.2753053918275862,0.3176841239310345,0.050619714068965496,0.09218530010344829,0.2076564862068965,0.2871507033448276,0.07749111424137928,0.03468135206896551,0.1679743818275862,0.2851513589310345,0.3171979139655172,0.02607400896551724,0.2902788763448275,0.30200810124137933,0.0,0.026146286620689654,0.24119175368965518,0.044876197689655166,0.2523969513793104,0.20796748013793098,0.21014667396551723,0.058172700931034486,0.01979963062068965,0.046783268344827586,14-08-17
66,0.02260307996551724,0.025530745310344827,0.31347308479310354,0.27790428520689653,0.14526927548275861,0.303360870137931,0.3061277741724137,0.32102167434482753,0.04280542541379311,0.13144991737931033,0.20946434731034486,0.27192985517241375,0.06528712103448274,0.04774231268965516,0.1997761438965517,0.28597078693103445,0.3202577238275862,0.02612339631034483,0.29216033696551724,0.30282013855172407,0.025617414689655168,0.05193986937931034,0.2663470264137931,0.02063288872413793,0.26576015231034483,0.24428419889655173,0.23749605613793107,0.007544216620689657,0.01996947934482759,0.012808991551724137,21-08-17
67,0.02254303303448276,0.038722886206896553,0.3123392756896552,0.27910219055172414,0.1450290895172414,0.3161662971724138,0.3048784738965517,0.32210357237931037,0.04438322586206896,0.14429848368965514,0.2088825486206896,0.2714253124827586,0.06526227055172415,0.04707352448275862,0.2826163265172414,0.2854029590344827,0.322453655724138,0.039091884482758625,0.2926691678965518,0.2996705768965517,0.03349949744827586,0.05195771403448275,0.28108336989655175,0.028347323896551726,0.27921177124137925,0.25895102713793106,0.25153869282758623,0.00742965072413793,0.019887806034482754,0.01261774606896552,28-08-17
68,0.01509343975862069,0.0387975358275862,0.31130037072413796,0.2797458527586207,0.13222123313793105,0.30892288913793103,0.3044924362068965,0.32220678972413785,0.04448877324137931,0.17062277603448275,0.17804915848275857,0.28183646203448265,0.07804765493103447,0.03420339731034483,0.29549765062068956,0.28612382417241383,0.3065601234827586,0.03920160262068966,0.292287319137931,0.2808112878275863,0.04669943575862069,0.05198623731034484,0.26942877968965523,0.02835493831034483,0.30823767244827577,0.2623175288275862,0.25558884844827584,0.007404193379310347,0.02105681389655172,0.02632061220689655,04-09-17
69,0.015105974413793102,0.026414630379310345,0.3091023513793103,0.2662396132758621,0.1305053944137931,0.3076097249310345,0.30110371224137933,0.3075900796896551,0.04506900272413793,0.18264260786206896,0.0987384081724138,0.28064891451724133,0.0649498248275862,0.03413199996551724,0.2799695638275862,0.29786203834482755,0.30614314996551717,0.038534756551724135,0.27871612586206895,0.26579285779310347,0.013439393379310346,0.06623488596551724,0.2540520243793103,0.020698617482758624,0.2966275448620689,0.24772902210344827,0.24003733062068966,0.007399210758620689,0.021401932103448276,0.026317869827586205,11-09-17
70,0.030268118827586208,0.02137795196551724,0.2927440365172414,0.2657970425517242,0.13172832124137934,0.3200832471724138,0.293700588724138,0.32685626448275873,0.045500311310344814,0.15802935096551723,0.07242166700000001,0.24190712927586203,0.0919945162413793,0.03432398982758621,0.2803198251034483,0.29274601413793105,0.30199059627586206,0.038298880689655174,0.29130256010344835,0.24943850437931034,0.03263127444827586,0.09349128993103449,0.21899106565517243,0.020663403999999996,0.24101031000000003,0.23064629941379314,0.21980480668965519,0.00735570727586207,0.022015991551724134,0.014328369068965514,18-09-17
71,0.015569917379310346,0.0,0.35072688293103443,0.3138562499655173,0.13401277193103447,0.37305587972413795,0.3445673645172414,0.38676068465517244,0.03496777831034483,0.18981131217241384,0.1354904042413793,0.3790952792758622,0.1732789985862069,0.03381771403448276,0.26924314600000004,0.31002177337931036,0.3104894941724138,0.05406072496551723,0.3517718528965517,0.2408812686896552,0.19494166893103448,0.17409256162068967,0.31509183462068957,0.2175615414827586,0.33139902965517243,0.30106478641379314,0.29534765765517246,0.1828923389655172,0.021513553999999997,0.17061082296551724,25-09-17
72,0.020353342000000003,0.0,0.34854265017241376,0.3122261987586207,0.1379178780344828,0.365172027724138,0.33295700224137936,0.3821986584137931,0.03459340020689656,0.20152247834482762,0.08369039789655172,0.36527234589655183,0.15884104089655174,0.025747769310344826,0.25421292682758617,0.2958221764137931,0.3087043413793104,0.053314930931034496,0.337968347,0.21979071624137933,0.1816328645172414,0.17389824837931034,0.3114799003103447,0.21706816075862068,0.29120551213793106,0.29806729386206904,0.2676317886896552,0.19986806868965518,0.021140111586206902,0.18027355948275864,02-10-17
73,0.015288806965517243,0.0,0.3440595147931034,0.2788168849310344,0.129174703137931,0.36430174499999995,0.337559093862069,0.3790395647241378,0.04353032879310345,0.17491141462068965,0.05747244606896551,0.37847338596551733,0.1193223676551724,0.03402319606896551,0.2649917731034483,0.27926660282758614,0.2855069526551724,0.06625439706896552,0.33312727610344833,0.21784431179310348,0.18162029306896552,0.2028774815517241,0.311453489586207,0.2048456896551724,0.29048214224137925,0.2957278745517241,0.2663477943103448,0.21584198331034482,0.021046058482758617,0.18219624979310345,09-10-17
74,0.02288720655172414,0.0,0.35278294868965526,0.2750182443448275,0.11549629889655176,0.3414563223793104,0.31913212579310346,0.37380170844827587,0.04352082737931034,0.10652578265517242,0.0571255204137931,0.37456687703448277,0.10577483113793103,0.033743031586206895,0.23682058855172414,0.26108521351724134,0.2798921794827586,0.06591390986206894,0.32895335120689656,0.21494861986206898,0.18106807241379314,0.18692856617241382,0.2785262289655172,0.20509330920689656,0.25891587572413793,0.28814411327586203,0.24738875841379304,0.2366086179310345,0.02100343320689655,0.1828209171724138,16-10-17
75,0.022841256068965515,0.0,0.36421142227586206,0.27440281772413794,0.12870389527586207,0.3401432663103447,0.31946336024137933,0.3737814768965518,0.05135666258620689,0.10490284600000001,0.05712705082758621,0.3750248604137932,0.10533686868965518,0.033940478172413795,0.2364826278275862,0.2633056327586207,0.26843859244827584,0.0656252726551724,0.3175447902068965,0.21677336572413794,0.16961131534482762,0.17513723541379309,0.28030632768965513,0.1930486654137931,0.26086484731034487,0.2902824284482759,0.24972659886206894,0.23792217896551723,0.021042545931034485,0.20677829496551728,23-10-17
76,0.023091283448275858,0.0,0.3485235450344827,0.2699226945862069,0.11653724320689654,0.32280262317241387,0.29563596293103456,0.3715545576896551,0.050132810103448285,0.07859274324137931,0.05706126327586208,0.36010762586206885,0.09184783582758622,0.020723171068965516,0.2233745620689655,0.26103804,0.2664548045517241,0.06583636424137931,0.30097204706896546,0.21206492613793101,0.15521466534482758,0.19098364441379315,0.2631133932068966,0.19382995327586208,0.2564220445517241,0.2759864515172413,0.2332972381034483,0.23871660382758622,0.02102264710344827,0.1804806298965517,30-10-17
77,0.02307135775862069,0.0,0.3455320825862069,0.2725625049655173,0.14337365520689654,0.3380582614827586,0.3111735074137931,0.37161879386206886,0.050382694448275867,0.10791191410344828,0.09567598993103449,0.3597381745862068,0.06509940148275863,0.03323313813793103,0.2104035151724138,0.3022001082413793,0.29459043355172415,0.052506847172413794,0.29048655427586206,0.2268889577931035,0.11399770700000002,0.19086653382758623,0.2634498485862068,0.19299589806896555,0.2569146440689655,0.2742782438965517,0.22220834717241378,0.2647638751034483,0.021030239137931034,0.19297919896551724,06-11-17
78,0.030976489965517245,0.0,0.3280051917586207,0.2754842540344828,0.17293634334482758,0.33813861255172417,0.309910342275862,0.35740272279310353,0.04992258837931035,0.13293700762068966,0.10730797803448276,0.35399596610344825,0.06591246589655171,0.046032667793103436,0.22155430882758623,0.29078090775862075,0.3039020552413794,0.05170320200000001,0.28347680555172416,0.2119260755517241,0.13985929844827588,0.1910286556551724,0.2728095367241379,0.19162462586206894,0.25384688803448274,0.2707520816896552,0.2175866738965517,0.253029557,0.02094082120689655,0.16816180227586208,13-11-17
79,0.040449567551724144,0.0,0.32913951082758613,0.2573277230689655,0.07920423137931035,0.31113061227586214,0.31101027462068964,0.3233885146896552,0.08732365603448274,0.06684297872413793,0.03912882424137932,0.3257242142413793,0.012594547758620693,0.06616379758620689,0.15988252320689653,0.3112540039310345,0.2587484586896552,0.012949637827586211,0.2635539320344828,0.1681062934827586,0.1309885782758621,0.1792049866551724,0.2551693110689655,0.1958108841034483,0.25797208096551727,0.29090553386206897,0.25399571837931034,0.26717058906896557,0.01348547293103448,0.21162287424137932,20-11-17
80,0.06766344844827586,0.0,0.3373289364137931,0.25806365131034487,0.10482165503448275,0.3622860435862069,0.33109223699999996,0.360501885137931,0.0844108555862069,0.08037430751724138,0.012984554862068965,0.31111133144827596,0.050902641620689644,0.01355361103448276,0.1678995157586207,0.3149394034137932,0.2849541174827587,0.025911799034482756,0.27446244513793105,0.16529497420689654,0.15064895499999997,0.21251539310344825,0.2673598765862069,0.2355005216551724,0.26642938037931035,0.29850288255172414,0.24978833027586209,0.2637228356896551,0.013475975172413796,0.2369554102413793,27-11-17
81,0.06761664613793104,0.0,0.3236916998965517,0.24397748810344824,0.10614745389655172,0.3202192873103448,0.30522801044827585,0.35402134944827585,0.10567081844827589,0.052742610620689655,0.01279478848275862,0.2984287462758621,0.0512741598275862,0.013936441241379313,0.14887044800000002,0.32059992693103445,0.26874472827586204,0.025752167793103447,0.28157611937931043,0.15278710672413792,0.14053169531034485,0.19622885796551726,0.2691771127586206,0.2502754222413793,0.26676445982758623,0.30075579551724135,0.24181463420689653,0.28828063717241376,0.013557400068965515,0.23976284541379309,04-12-17
82,0.0669394824137931,0.0,0.3460708321034483,0.24291039313793103,0.0932102446551724,0.3221048041034483,0.32088490806896547,0.35483377527586213,0.08959659037931035,0.10678315213793102,0.038877073724137935,0.2974601574137931,0.0642939711724138,0.02659481179310345,0.17545215417241378,0.30909024734482765,0.28174011820689654,0.026062674862068962,0.2949886169310345,0.15329426306896551,0.1529649666896552,0.20691652475862068,0.270026386137931,0.25032478155172416,0.2625849680344827,0.3160569306896552,0.2506844692758621,0.2748442031379311,0.013543840551724138,0.2394623285517241,11-12-17
83,0.054117342965517234,0.0,0.34668971034482776,0.22924504155172418,0.08109909758620688,0.3588036959310344,0.3329222228275862,0.3552715154827586,0.08937580506896552,0.09458230493103448,0.06493215868965516,0.29818339027586205,0.06418810179310346,0.025512710517241376,0.16295856658620692,0.3084498708620689,0.2814761732413793,0.03920080624137932,0.2941924914137931,0.12108709179310342,0.18209568282758617,0.2091130792068966,0.26912448351724133,0.28421384258620686,0.27390213548275855,0.30313268158620693,0.23830713865517242,0.2768830747241379,0.013141118551724139,0.2537039253793103,18-12-17
84,0.05262203531034483,0.0,0.34652957841379306,0.2544619003448276,0.0937768244827586,0.34503281103448274,0.3464725319655172,0.3692104463793104,0.08914099455172411,0.12078229744827586,0.06574508100000001,0.3137051099655172,0.148021992,0.038305783103448274,0.16417032827586206,0.3219141352413793,0.30703404010344826,0.039223133172413785,0.2937728166551724,0.12079202703448276,0.1959864861034483,0.20945091048275857,0.26911400489655174,0.2972271237931034,0.27450210837931033,0.30379523851724133,0.2390513078965517,0.2776666818275862,0.013492400931034485,0.24165817434482761,25-12-17
85,0.013895317482758626,0.0,0.3314413050000001,0.25520457486206893,0.08160535086206896,0.34387940189655175,0.3205183324827586,0.3567647863448275,0.08876330906896553,0.1522091876206897,0.03961997334482758,0.3121139728965517,0.16639108313793105,0.02667546168965517,0.08358794110344828,0.2963848623448276,0.29503196631034484,0.026676512172413788,0.30782823255172415,0.1327964267931034,0.18348397489655172,0.19638965113793103,0.2701799501724138,0.26892703975862065,0.2642945672413793,0.3047464850344827,0.23793082889655173,0.27639610806896553,0.013814105655172413,0.2549877924137931,01-01-18
86,0.013823723413793102,0.0,0.3468903686551725,0.2811121382068965,0.13538486382758622,0.34543257089655166,0.3231688928965518,0.37051392234482766,0.09204367165517241,0.13388275179310344,0.12097352062068964,0.3235569335862069,0.1665087544137931,0.09501126951724138,0.08858826448275862,0.3203332881724138,0.28800170251724144,0.02665480951724138,0.31951800289655174,0.15212067693103448,0.19831609186206897,0.194040750137931,0.27814254610344824,0.30740900393103443,0.2724073762413794,0.3040580990689655,0.25917033551724133,0.2541689489310344,0.013765184068965515,0.30881768751724137,08-01-18
87,0.013909662862068968,0.0,0.345984238137931,0.24949385517241376,0.14817098586206898,0.3317722950344827,0.33499900658620685,0.3799455001034484,0.09942110279310344,0.11853823244827587,0.1379306813448276,0.31245839131034486,0.16833371006896553,0.0797799275862069,0.11355781527586206,0.3137932063103448,0.27035515296551715,0.026296391103448277,0.30343285158620686,0.13569823227586209,0.1853756559655172,0.20191282865517243,0.26264130803448266,0.306929382724138,0.2678666744137931,0.2866799807241379,0.2535862786896552,0.24030197931034478,0.014204375551724139,0.29198560620689656,15-01-18
88,0.01354369279310345,0.0,0.3442109658965517,0.24997513803448282,0.13483116813793103,0.32977004382758623,0.3081554084137932,0.3785786491034483,0.10033053024137928,0.10506356448275864,0.13996875096551725,0.30906151806896554,0.15833624544827588,0.05258233810344828,0.09993990989655172,0.30233571503448275,0.26945651300000006,0.02637406882758621,0.29169137603448275,0.13618792186206896,0.18046982220689656,0.1988215426551724,0.26251103513793106,0.16178324872413793,0.24393730382758616,0.2997372545517241,0.22959263324137932,0.23507407093103447,0.014150988620689657,0.27195033696551724,22-01-18
89,0.01358140937931034,0.0,0.32989928944827573,0.2350975292068966,0.15996539020689654,0.32702301444827586,0.29201079120689644,0.3727596473103449,0.10024754368965517,0.06494890310344828,0.16697653503448276,0.3178908553448275,0.17050653203448274,0.05354806579310346,0.11224927837931034,0.28724548796551724,0.26750573765517244,0.026434483620689654,0.27783954886206896,0.13898890396551725,0.16765257189655172,0.1986046345862069,0.23515891058620692,0.17400279931034482,0.25462630993103447,0.2971307029310345,0.20242429972413792,0.22255979775862073,0.025517162206896548,0.27112149551724135,29-01-18
90,0.01360045568965517,0.0,0.3013095274137931,0.2561086190344828,0.13514241151724138,0.32434486410344826,0.28156085,0.3367286573793103,0.08628776610344828,0.059422585344827576,0.17090515596551725,0.3129221024137932,0.16982403641379307,0.054187492551724135,0.11297048410344827,0.2854215469310345,0.23914241982758622,0.02625482320689655,0.26389091244827584,0.12262340172413792,0.16721026751724138,0.189361645,0.26182009793103456,0.12413141424137929,0.22796023096551724,0.3116573693448276,0.23691415931034482,0.21698123937931033,0.025341842586206895,0.2894225827931034,05-02-18
91,0.013514129206896548,0.0,0.3592640327931034,0.28019375548275854,0.19449461044827585,0.34881827358620693,0.36775099631034486,0.32929179713793105,0.0730339380689655,0.013514129206896548,0.25526639868965517,0.33988474610344827,0.2829983405517242,0.0686055221034483,0.1873617550344827,0.3301302339999999,0.3075914030344827,0.02590033551724137,0.2917047378275862,0.25069537058620694,0.13713284465517245,0.18941524117241382,0.3193336344827586,0.08365900403448277,0.3084089576896552,0.32494718410344825,0.2996148781724138,0.3068486771724138,0.03858835882758622,0.16574183572413792,12-02-18
92,0.028214140896551727,0.07978978058620691,0.3214224289655172,0.2753539126896552,0.08318755665517241,0.31059419844827585,0.312807537,0.3120201363793104,0.013990464448275862,0.013312806137931035,0.26879306541379305,0.28941033844827585,0.2650884243793103,0.04119520548275862,0.15557048465517245,0.3212612428965518,0.28256516275862065,0.0,0.2822163133448276,0.25866140013793104,0.0,0.052047605068965525,0.2890725815862069,0.0,0.319368652,0.3034486463793104,0.29792314075862064,0.24223045337931032,0.0649454293448276,0.042188032586206896,19-02-18
93,0.028512608206896557,0.09380825937931038,0.27880122541379315,0.26971898596551724,0.10932116006896551,0.3281535104827586,0.33205434941379314,0.33038216241379315,0.014209825310344832,0.013454529896551727,0.2899656074137932,0.29051678006896553,0.2781173297586207,0.05430227179310346,0.20965702024137933,0.3274613630344827,0.2757177834827586,0.0,0.27477166106896556,0.2721945816206896,0.0,0.052025612068965506,0.3050414973793103,0.0,0.3370368360344827,0.30703866713793104,0.3163046288275862,0.26878518379310345,0.07805095048275862,0.04233612068965517,26-02-18
94,0.028384974689655174,0.10711668299999998,0.31593857037931034,0.29046939675862066,0.14822285827586207,0.33845825903448273,0.3379250239655173,0.3491092602413792,0.014126302310344825,0.013417329965517243,0.30581828251724136,0.2975763885172414,0.30296660910344825,0.05503062375862068,0.2531071052758621,0.34739468396551726,0.2988125149310345,0.0,0.2788629724827586,0.29125342203448273,0.0,0.051800977103448276,0.3257548822068965,0.0,0.34562161703448274,0.3154488471034483,0.3373593417586208,0.2913999185517242,0.1038926507586207,0.04266103999999999,05-03-18
95,0.02841745948275862,0.10694886368965516,0.312233949137931,0.29252833437931036,0.1498311044827586,0.3441746798620689,0.3405611917586207,0.351793394,0.014078813896551723,0.013492507689655172,0.3094737819655172,0.298422914137931,0.30580968141379306,0.05520093634482759,0.24115481306896552,0.349597313275862,0.3035466644482759,0.0,0.2814205789655173,0.2809502904137931,0.0,0.052143464862068965,0.32818737206896553,0.0,0.3481204700689655,0.31719398965517237,0.3399195543448275,0.29178446472413794,0.10393599389655174,0.04255141610344827,12-03-18
96,0.03257983162068965,0.1421283138275862,0.31502077789655164,0.2935242852413793,0.15157823503448273,0.35787193368965514,0.35357815693103445,0.3643464774827587,0.014069726103448274,0.02617953482758621,0.32438639386206897,0.2991335950344828,0.3115627636896552,0.055138655999999994,0.28268260900000003,0.34931527651724137,0.3144244017586207,0.0,0.28164234989655174,0.2925063441034483,0.0,0.03913511872413792,0.31426403075862075,0.0,0.3331134472068965,0.30054315837931034,0.3132798925517241,0.2908382033448276,0.10361596165517241,0.04212164879310345,19-03-18
97,0.031390773241379316,0.34402073689655166,0.4454738690344828,0.31449357168965525,0.2988658172758621,0.4604074407931034,0.46680557786206894,0.39366711617241373,0.14831862379310345,0.24573062872413795,0.38980835358620686,0.4110765395172415,0.3966585986551724,0.21858703065517243,0.35899602579310347,0.39977963031034486,0.40849106262068974,0.0,0.3277541267931035,0.4152311862068967,0.09375041324137932,0.3189822795862069,0.36998508334482755,0.21053860375862066,0.39056057231034486,0.35204303100000006,0.3518150686896551,0.4345935143448275,0.2604949817586207,0.162341026,26-03-18
98,0.03294222231034482,0.38343941448275864,0.44773206603448285,0.3008520186896551,0.2606266583103448,0.4722066147586207,0.4539571396896551,0.4206229074482759,0.1096700474827586,0.1809677426206896,0.40063799244827597,0.41207085913793096,0.3868392118965517,0.21837534303448278,0.3585527798965517,0.39863478065517244,0.3682349934482758,0.025525991103448272,0.31451485368965515,0.41245854358620687,0.15977040389655173,0.31625397027586216,0.3725893416551725,0.1796802981034483,0.3922584562413793,0.34355890672413797,0.36645615144827576,0.4229050936551724,0.23438442003448276,0.17663441772413793,02-04-18
99,0.032211648965517245,0.3712769177586207,0.43586439565517243,0.3058012902758621,0.261029893862069,0.47328768475862065,0.4426106078275863,0.4212428326206897,0.026353929586206894,0.18164209648275864,0.4014912133448276,0.40231290831034494,0.38966714841379313,0.21855792986206898,0.35642620068965525,0.41297881858620694,0.3704025234137931,0.03857655917241379,0.3260342098275862,0.4129905208620689,0.1726073848275862,0.3171306320689655,0.37500757262068973,0.15178961851724135,0.3816957222758621,0.3596619198275862,0.3714783051724138,0.390397913724138,0.23741121324137932,0.18853021668965514,09-04-18
