,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
199,-0.034149269382080426,-0.001984108073640481,-0.011259207264797125,-0.008118411334536443,0.01513775751981546,-0.006976045068222351,-0.020988708945287423,-0.005847186085027702,-0.017516517293116436,-0.006069125555170251,-0.008787323347361507,-0.002333938440192684,0.03574260868094043,0.06000273527486269,-9.405179309796602e-05,-0.036272474413274046,-0.03613651098374519,0.020069443231877294,-0.0031271705273964116,-0.03453498065802544,0.035763560368475084,0.05710488548911759,-0.025703862130152265,0.03939539679431306,-0.016324813058308425,-0.02409111784902926,-0.007716944508283491,-0.026146680965092185,0.03930940982780885,0.035805158771481174
200,0.016011770898873803,-0.0035256352783254205,0.027677331470167897,0.048050244819073315,0.015536047573781363,0.030020562151563998,0.017393109333918577,0.035432626048302815,0.0002115010233495333,-0.027570756913549377,0.027670448028569675,0.030738308042083357,-0.005256513090517915,-0.020605371407136693,0.005431837603339741,0.028181886758039457,0.02061623708692077,-0.008672754002715293,0.047774843643669615,0.0218370708494708,0.006959174485482718,-0.0022614664212220735,0.023792799775890126,-0.01903319886448106,0.016468837201466923,0.018480403902648386,0.024575410797399985,0.010787408756748242,-0.006544654493442843,0.005520046321118436
201,0.003819640311405325,0.0031095696530820138,-0.014733651335670686,-0.0019589640035151262,0.0015929056107072794,-0.012410083532144792,-0.016168008400496075,-0.012702046246779692,-0.0002374281569956009,0.03788516413305083,-0.011655057665583606,-0.011254567536385065,0.013443359615002703,-0.01379214477352958,7.187668784486225e-05,-0.014557484753321224,-0.02473331712374168,0.0017614089951645344,-0.0016089741089516914,-0.015813374499499083,-9.245074844932241e-05,0.06051023329943904,0.016594520988011667,0.04234974549573696,0.006316486910976057,0.01816303511118028,0.014205251230618249,0.02108862939247306,0.009189239386551452,0.00094470612167697
202,-0.09673185563485386,0.004610013568640363,-0.05306432560754506,-0.03401170750973658,-0.012710672555797005,-0.05008428627980945,-0.006091621928717598,-0.07832408697185964,-0.00040266171890109546,0.0006974717348501944,0.016351272245064698,-0.05522789469231719,0.0050311336594495056,-0.031164944931282423,5.7538528657251754e-05,-0.01525158124589173,-0.006375272079406802,-0.018724600092638183,-0.022828020990677853,-0.04118690243644526,0.004471402745141859,-0.001284183610672113,-0.01036157374309742,-0.00041943584846119097,0.00024100242579088924,-0.024178194803863795,-0.01130601887720942,0.027419842776680064,0.01934180125471248,-0.01727250092634694
203,-0.003621341001618134,-0.00802509252225114,-0.04597214970367884,-0.046473176304063786,-0.024254211549835248,-0.04591665987529562,-0.04672885235608727,-0.01552233228621407,0.0055387769129573074,0.012739429814880129,-0.06020073667015242,-0.029981620899624903,-0.017099820120825875,0.003265628225776511,0.0017672101953863679,-0.023032434238829905,-0.03660261562582247,-0.056581314634374436,-0.03341468683276825,-0.043707001757123706,-0.0029637803541970116,0.0011663610015295368,-0.03346035282785671,0.003244509606268957,-0.02700141353157036,-0.021568743369904612,-0.027934491451372626,-0.009681050193618104,-0.00228566696509191,0.0017595211738095362
204,-0.0004558164772410333,-0.016794854888869493,0.01801295818048113,0.007992215696970065,-0.024434562387866187,-0.013491953157600003,0.003787003029883532,0.06373673998608642,-0.00498227951517803,0.00372090127816595,-0.03561611441436977,-0.007565077347850047,-0.014492763207639345,-0.013777922162362745,-0.0018200307323058206,0.008873641091188409,0.01650259276557725,-0.0013195967582376664,-0.0032697524018032663,0.00610924555983517,-0.0012018165460789191,-0.06815697042081775,-0.005673940480383938,0.0024869017681953083,-0.014235012686433601,-0.010391455047194154,-0.008723994362692701,0.009420151393568917,-0.0011319415148639427,-0.008027416618714403
205,-0.04873197047678292,0.005208618044523304,0.0037668107239668086,0.004941868472244464,0.018775395687598003,0.047825807228688545,0.002450757044449926,0.02691465692529148,-0.0004198115808366283,0.005351374592970387,0.017266575582196114,0.014409974995599862,-0.0035202149006374923,-0.005426964240297166,0.0001943845246426328,0.03163788137086668,0.019794305338031542,-0.010147686567119299,0.0002807156192784835,-0.00905352229217803,-0.00011136527780156586,0.0424847020170127,0.001273269235208702,-0.00043887867859781495,0.010477237454586112,0.005264154785538764,0.008884282141772818,0.012735081034259509,0.0032934323838775034,0.0034350880140007435
206,-0.05356341054302706,-0.0043353087301062805,-0.04463046441101132,-0.05260258411255944,-0.013586704268717489,-0.051926281915811855,-0.042806294937868514,-0.03451474413568084,0.00018827585605962302,-0.030178749418157437,-0.03377309762184125,-0.049865220123594595,-0.002913072101288684,-0.0008248439009233248,-0.000181458106038376,-0.03363802576922958,-0.04163548035131576,-0.005539291799991027,-0.07172455083189296,-0.043453623404169014,-2.1710750628923602e-05,-0.040881038926897276,-0.08124929856287644,0.002112697839019617,-0.08105529487145631,-0.08666052696959964,-0.08617295687555089,-0.004209923883812205,0.0060861621450148074,0.0016728699320756096
207,-0.014631470335751346,-0.012081316094975984,0.02644216589820449,0.015836102604565708,0.007281080197609366,0.03308395380630992,0.023078379778181717,0.018351052372160094,-0.00040490752846519167,0.029367991543447967,0.013757579755547363,0.00362986939068674,-0.03396132314679928,0.00961547707019407,-9.243315805877457e-05,0.01738336078646569,0.02600118584180168,0.009850509955995837,0.02709524690593839,0.015725660485967356,0.004275260406877375,0.007252716360002332,0.03153834341402657,0.008633535645763286,0.043489981830304246,0.03678962090806498,0.055177434196524294,0.026076919104348645,-0.0043697092252268374,-0.03467751982848243
208,0.019427914111926833,0.0029641185562680815,-0.02659301490272732,0.013477538475123611,0.0017888687195590667,-0.0020251860613928916,0.008323287149578591,0.014063584400260846,0.0002483673069904754,-0.025168620682166427,-0.0021390499415440325,-0.012207099324731165,0.036173001436695315,0.004134863324661737,0.00026069823190394414,0.014122172174409532,0.0013771808067088807,0.01339176006779341,0.012425197162080279,0.015622221186705983,-0.0028912154893708255,0.0002527856482936788,0.018765722959251996,-0.010495771758967409,0.006695892793915535,0.007223963255288927,0.0048328269787491565,-0.0005054248722861155,0.0004945068014334348,-0.013807733074044155
209,0.043068319780442045,-0.0023408203219034587,0.007049429179464932,0.003086123997950666,0.01500542070995194,0.010548404221497411,0.00661904164665459,0.018662507758896506,8.421159984915311e-05,-0.01080012077819083,-0.022408891277221794,0.00883131115933436,-0.002597060807840961,-0.00428412437124455,0.0016557544029529186,0.002573123144689815,0.015549347359835132,-0.00203785112443572,0.006830817558916094,0.01835604970031815,-0.0011478716447967654,0.0010446550330391478,0.0021218566949282418,0.010680991166720511,0.02211327424242905,0.0011438035001835826,0.0045292127964231595,-0.033017194729369204,-7.106994800962751e-05,0.008692557278883564
210,-0.012327187953377628,-0.0002438631547921413,0.027008966283736304,0.019887836103269413,0.015005301899293997,0.017868918926088204,0.007646626127181855,0.03327673398693614,6.258872668403413e-05,0.014990333193201671,0.0009529701592845775,0.019270821619957582,-0.010069499745789122,0.019808718360558617,-0.001745935952772474,0.028717944175361252,0.030577842368996185,-0.0025451184318077635,0.0266408825524971,0.014015138549205552,-0.00012168603107843816,0.013728863340562966,0.007923137184127706,-0.010728955725462137,0.012550728142723906,0.009607811215278355,0.012548245882574844,-5.2874807548525584e-05,-6.311370748057513e-05,-0.0002651898875672591
211,-0.025525770324104344,0.01544411664833806,-0.017112062840666863,0.012293261676341963,-0.0018217270271841182,0.0009616407558458969,0.0015506570904238498,0.01546791487017463,-0.00010547618021288494,0.001982351842225673,0.021670262539817884,-0.01289531746859098,0.024408533185935992,-0.003285318789094928,3.418497348130341e-05,0.006002521739660168,0.01022836435723119,0.002057593540720154,0.02428867183554348,0.005512559607087883,-0.0021919875279148566,0.0029888456520536294,0.03825754198997812,0.005269411062320369,0.013001755481070038,0.04036788656267922,0.02746210110894948,-0.00025114398217674256,0.022695534725769288,0.04808423175707451
212,0.06946638087264431,-0.0027226839172812523,-0.010961465213442162,0.011887546400721654,0.004433287472791812,-0.007595399694161101,-0.005293620204880842,-0.015571054321966373,-0.0002660519638100617,0.006878838977604026,-0.008590092449841108,-0.007312890892345844,0.003283222932943342,-0.0010955756112965421,-0.0002758482945818223,-0.007332083941295087,-0.01376596527284332,-0.003401153823197313,0.01916861856437455,0.002702461538276548,-0.0028010373072614937,0.005945017847324451,-0.011512234794592643,0.0017986153029792209,0.0019814440888374354,-0.01209417595795807,-0.005389786820291618,-0.0010024404911177067,-0.018462562970227938,-0.019033336079156932
213,0.026392182142517158,0.007156752491144563,-0.00023907771899913527,0.025801516745885374,0.0023217053439844103,0.023752964108813546,0.014425319235589248,0.027615340606434727,0.00016344541873243514,-0.0027410795255153283,0.002078625390155988,-0.025603036435065035,0.016002086319564873,-0.0003768119303728892,0.000442191993251039,0.020708227593919448,0.02068457061972072,0.004266662150557528,0.02747354239246126,0.007050472101882991,-0.00012676013518938466,0.0006734011921610315,0.02317849541127809,0.0011043048791499481,0.02341169055992775,0.02550454232164512,0.021162686393900634,0.0002244553505418535,0.024697371512181956,0.020933168168575676
214,-0.001027327142839778,-0.0006881019716517839,-0.0042133170681978045,0.00909574050731043,0.0010847963950280592,-0.0006499493615904913,0.0016426891460178939,0.00989614312356707,-4.358455732427992e-05,0.007818159959752269,-0.037144193908147674,0.009014880340049087,-8.559930132344428e-05,-7.94653736665104e-05,-3.6991824726539596e-05,0.0020158382537461246,0.002913000195437529,-0.0005214517209124348,0.014841655065899701,0.0075515748499023075,-0.0007760697647852643,0.009192168953804635,-0.002724657902534524,-0.0008267955455779875,-0.0014212479115211125,0.002030233437481305,-0.00015448873967813313,0.00041866446974809634,-0.010559433590980577,0.009330807842830548
215,-0.0003463173970185017,0.0017440987229734406,-0.025437639474146245,0.0014785058096212001,0.002751597858364167,-0.008412797840108887,-0.004614744522515122,-0.017131801079925443,-4.800998760014298e-05,0.002990071290870972,0.006861312157507087,-0.03239273869085448,0.005671583871770484,-0.00023591748853101692,6.61915081174732e-05,-0.0037898724883856563,-0.001284305558198375,-0.0049326399090424255,-0.013551561382535021,-0.03267176559400699,0.005881353982328572,-0.0006909540961317255,-0.006951520270215074,-0.004803180796656575,0.005731209493038434,0.003534183013336554,0.009131156944865429,-0.00066910285538459,0.00012071214609667899,-0.0007365807884729575
216,0.030271608492112658,-0.00013488563050461651,0.01822634014256625,0.006698357008422111,0.001165621066415496,0.009549143576258613,0.01410253008431152,-0.0024862105736561287,-2.973299355782657e-05,-0.004851197501759435,-0.008905660745569826,0.01751033396213484,-0.013515459464202304,-5.2040843317867154e-05,-2.179242294840908e-05,0.00843142717411504,0.004453454264893272,-0.0013617975800353614,0.018697965879461816,0.020579725772944493,0.001414867508780115,-0.00023084811599475934,0.020522315064842485,-0.000509208786167,0.015776685589713527,0.01795247549644032,0.010155062927646674,-0.00016334731823576813,-0.0005510989743788029,-0.00511799233644512
217,-0.009456139310353388,0.0035975674836593724,0.00627579588912762,0.019627240044266126,0.008186490874779028,0.008192522116250347,0.004790950160565339,-0.02279382909419131,0.002756221146643105,0.0075095399918753926,0.019098996562427473,0.006459252204822062,0.013675333789863686,0.006919406412693612,0.0007025082466940989,0.022592959580670723,0.01752277481166628,0.007490584409123322,0.011475642595906442,0.012817454271745181,0.007363853331299654,0.016276751724736797,0.028885601207457798,-0.0003837581552590514,0.025679776875556448,-0.004665696351696125,0.02297838661947411,0.07689508518011286,-0.009705830386171076,-0.0023327263192851905
218,0.0815589668422511,-0.0007009035137549935,-0.0003894648141979252,-0.01991058625674241,-0.0021947170975730283,0.0023945761192366993,0.0010824047314446413,-0.010348720028158722,-0.002661663270658546,-0.0028627652475702713,0.013037446487344808,0.015152586936695004,-0.004251836000323788,-0.006652898614680098,-0.000747460640214796,0.00518731646740896,-0.013676416744110504,0.008865212970728056,-0.008447663457838872,0.04592338622322049,0.0034340026147626143,0.011916552501608623,-0.00039876492030494187,0.00018256321324996514,0.012276680861730505,0.014659204476688566,0.006298541281495194,0.000993676302657075,-0.0037569395265881385,-0.0033252027496501906
219,0.10201252366325556,-0.0012184820650991282,0.02372181301413566,0.000507844919610922,0.0011240129574817035,0.011212964952877554,0.015228284385495812,0.006567383303068476,2.4863915925980872e-05,-0.0034933919742198695,-0.006594424722894083,0.0422419698038793,0.004491764438302412,0.0018301061418862054,-5.425215486692456e-05,0.017893200644514533,0.0073807626508666,0.000861190833063572,0.011536607323194793,-6.540528879525002e-06,0.0018155114673576323,0.0036280561901554003,0.002592948269882194,7.903888924636122e-05,0.0018206231397819737,0.0018532497304174843,0.012512387609232987,0.00022410386407802578,0.013859522475954622,0.0017331145491769069
220,0.011435197207238935,0.0007780970278236117,0.013422070675730743,0.018872794555366095,0.015324600658769899,0.012395179278958213,0.025910152757359185,0.033635806736829484,-2.7039965332648385e-05,-0.008537750312795061,0.026731614953288834,0.018130224018411877,0.009992443148440595,-0.016294645017681356,1.8010760085509566e-05,0.019185807856172597,0.0213796297946458,-0.011930770946707463,0.01443001684028877,0.023346439521058613,-0.0009163918747665385,0.018502713179942103,0.0002963631117274476,2.638482435687083e-05,-0.0013827215611723533,-0.002099669536894791,0.007873319401840767,4.1255923737136435e-05,0.005308510879168539,-0.0019872812821475367
221,-0.002203494413680094,6.173832107140985e-05,0.001856033737779836,-0.012930992432113406,-0.0006149896861609536,0.003418227776818499,0.0034247339882320753,0.008936026352482014,1.908323048837508e-05,0.024245410995633813,0.014110272554423832,0.006766029909056338,0.009390886094390505,0.006909646189242739,3.5055948952309594e-06,0.0018138866163660346,0.007744674265004148,0.016370003779086872,-0.0014437784671904768,0.0009637953452395396,0.004241166228887574,0.00031920668785434905,0.0010964151151105523,4.448173008009821e-05,-0.00199500006258466,-0.00543211806548815,-0.0031908800652587273,0.00016832676919417746,-0.015727426575609185,0.001964829031158135
222,-0.006425302142110631,0.0018211098200205558,0.007559624160291024,-0.0033021423842823326,-0.0018857306447167552,0.0116097902173617,0.006146763007471759,0.03634691946498364,-0.0002282635322550397,-0.003524358598479256,-0.0037742054612072257,0.012161436884930538,-0.0013562050324271839,0.0046541394863320925,-0.0002673721401127027,0.0038954465873947573,0.022676293744492263,-0.02057643694694441,-0.0005327321403799604,0.0059469912224246494,0.006272846445597471,-0.0009882128516231293,0.006652361109323003,-0.00023068552740710167,0.00821619644105959,0.005239241840644049,0.0015535102259133142,-0.0006963732348401839,0.005141137238307893,-0.0010217932844185191
223,0.002386817476013885,0.002321651396842034,-0.024512256173846357,-0.017560571992018468,0.022223504895759222,-0.011258836308670528,-0.0041029222386755404,-0.017277425849589606,0.0002647442093664746,0.013417547549024739,0.019645544020421204,-0.011017533355268748,0.018134927741016486,0.03808073485070567,0.00022862512892358057,-0.02735438829180229,0.006879387077649767,0.0041648540514937805,-0.012998544018614902,-0.010835371258746132,-0.0026925908357378395,0.0010013419584607415,-0.0020885565007034684,0.00025706997899151016,-0.0028343735075182343,0.005449047769932281,0.004877246213914633,0.0008130845326099689,0.023826037977836632,0.0026998000852098245
224,-0.011103909234748808,0.0009644025326215452,-0.023130261139581144,-0.014447349969472011,-0.017412140983709145,-0.002263473216703525,-0.006573137612209587,-0.011538348066925027,-2.3846272727847997e-05,0.026098520028730917,0.0003951638191751238,-0.00456714018061995,-0.0164043975168405,0.036313329383844496,4.23189338434461e-05,-0.00482926918661614,-0.010189921848112645,0.012872120830054892,-0.02861559305642324,-0.006220005145639328,-0.0015424694058119913,-0.00022996918564840388,-0.02497439285269234,-7.40174755188194e-05,-0.006988578076313191,-0.020912084794752227,-0.01966439169236062,-0.0002928839718772014,0.017438592129707817,-0.012942349234816596
225,-0.0014798863679338528,0.0017002742534682619,0.014001515463300999,-0.000709657211220625,-0.005336831518803113,0.012034590029387362,-0.007235147132312479,-0.00978098834577924,-4.3248245340039615e-07,-0.024374311084751965,-0.020515951263207363,0.007286152706300613,-9.487081093732591e-05,-0.008483226012656542,7.353240719411348e-05,0.0012374731092278097,0.004566975018811795,-0.014260903346322228,0.011133888559345951,0.0067657412059691,-0.011247932238100732,-0.011578274235485152,0.012120056470514015,-1.6995761737394938e-05,0.0012600037161229192,0.006500887955998863,0.008424204559018232,-7.95024361363287e-05,0.029172549063401,0.005031711785167781
226,0.0002609633381709512,0.0017423229640285947,0.0323418243036597,0.0025959749993372805,0.00498518869448584,0.002163193023434074,-0.003985560987340397,-0.0114716533347981,-7.021684693139622e-05,-0.006300073803097261,0.04546582254538108,0.04380715200790233,-0.001995047813341833,0.0070335642037133855,4.1727090381862085e-05,-0.018823550954233794,0.000982238089529347,0.0037815097752756602,-0.008841282831922787,0.00560976654273793,0.0005038038244149591,-9.052605247849592e-05,0.004812574105487134,-6.0248035898727265e-05,0.01888425118517009,0.010414720184882039,0.007414170004856776,-0.00023891674976679912,-0.0012566455440395949,-0.005979203002497362
227,-0.0200130293588671,-0.00018736263346089084,0.014329339406502727,-0.010714050608217571,0.009425229590682715,-0.019676937963749454,-0.022284803883449198,-0.03426653908575019,-0.00039631115542916134,-0.0006564716509817695,0.014594650633578848,0.03156645351028369,-0.0019534923127574027,-0.0020077945959028932,-0.00016911571322447173,-0.028476418876519815,-0.006107983261788001,0.012178060648687225,-0.012103525950349856,-0.0017300903349948384,-0.0007286932926799974,-0.0013545521590478064,-0.011337620811691115,-0.00033765606114947305,-0.00585969489020543,-0.013829034791877758,-0.004263901348933196,-0.0011274331961756982,-0.016334295478162852,0.005535797174867876
228,0.002967242634487428,0.003949795395199364,0.05995045082127128,0.0110027489651584,-0.00998056995988844,0.003982873456560101,-0.0011071560849695641,-0.005467163399203076,0.0001979451013820805,-0.01134279770769716,0.028568950327128834,0.04824805894267247,0.0015683941669855702,-0.0032514074176600897,0.0003050831299964323,-0.030934434877830465,-0.022077068784986643,0.0013841115163935038,0.019315449041467526,0.01278431451656472,-0.005614202399320118,0.0006815933910094176,0.004064204506799108,0.00014591056291312417,-0.0029145771893737925,0.0036214083835337564,-0.0016561045775573737,0.00034325459234874317,0.055034738346398056,0.01597213702961704
229,0.002914190558045914,0.0036588847999063164,-0.004197582166748189,0.0028079433282917265,-0.026291228189707,-0.007242785248370645,-0.0038181675442339226,-0.014475765365647385,-8.452603097488444e-05,-0.0071418870672977,0.011472571988365501,-0.01969500772594491,0.004036831075708611,-0.0008708198007932218,0.00014557360315048618,-0.006639045636265687,-0.004581023534804808,-0.0040969003689749674,-0.01328919810065628,0.011496162500869721,-0.0011739027252440912,-0.008355476379675179,-0.011001334145570876,0.0007516039018534957,-0.012961049625235359,-0.012027788958023774,-0.008401763693025525,0.022476093548374893,-0.038121103352019944,-0.008290916933322887
230,0.004722402155364001,0.0022988167499196303,0.051219723315334476,0.02149650839172381,-0.01280479927465365,0.015726139918547273,0.007384974967504649,0.015177616904455123,-0.00016612553652449403,0.01125165251209603,0.06680694629772314,0.043217685207923885,-0.004567189950918312,0.006731937020595928,7.264987844036202e-05,-0.011738035428034185,0.0044133315616203695,-0.01367769596041545,0.039325448279919045,0.024452283325780335,-0.0012165249102635521,-0.037289418653105914,-0.008757937233298138,-1.5192347989292641e-05,-0.01194900994917394,-0.0010991116510361762,-0.01548297582158771,-0.0006399733137560485,-0.020585112406495455,-0.0013638721797226284
231,-0.006253845219334326,0.010383560617800231,-0.00814019650403976,0.004912872253109152,0.009254888860676975,-0.006437535853478785,-0.009433523407837353,0.007996838526740328,5.407566334450991e-05,-0.017360319822748018,-0.0993740266055846,0.0021285740341582724,0.03196081291755075,0.0013235697347260232,4.957781169005408e-05,-0.014577224548883166,-0.019110613666019457,-7.395857262241623e-05,0.0027736739196026687,-0.005029660700881192,-7.632033109965693e-05,0.00018211819180652503,0.0034365345263339675,3.10533845923078e-05,0.0013601609805148234,0.001261780200506529,-0.004214233421476949,0.00025773433841246637,0.008352882092362573,-0.004464042288347268
232,-0.017630525884887706,-0.012403672412451338,0.012629850196872336,-0.009766471795863155,-0.011560138929857224,-0.01755768863894741,-0.019645487533824335,-0.02439179119317322,6.760864535141617e-05,-0.007900860027296517,-0.016061545339507793,0.022975606294695385,-0.0022868808964127095,0.0014645008333032741,-0.0006314041051739476,0.003100430551789886,0.005537909007306864,0.009929471726614788,-0.014062770914890166,0.01785069623129796,-0.0008665190631613019,0.007979494894445393,0.02096767062261171,9.81284735778821e-05,0.003773208936423994,0.032991872108983404,0.015426237607716276,0.01641481160836595,0.02701029007149467,-0.004181738291711056
233,-0.0019003925348303977,-0.0018267296527949147,0.0027078018973043174,0.010644227061576656,0.017251241894654417,0.005962351525329856,0.005571824291760192,0.02992064087826076,0.0004717517008078959,-0.005142871489862627,0.10045223541108678,-0.0021543583928717047,0.0014045904391972652,0.000763918291517946,0.0018716257851855997,0.011371559372316924,0.010026037633554823,-0.00900581016549756,0.010545352043110358,-0.0033661582747557726,-0.00648752552634887,0.036976713650410845,-0.0021418151232427797,0.00046640239577057705,0.0031293414480886624,-0.0057816963163351085,0.008719889361865837,0.0016498432080458572,0.005694818551946641,0.00024037594672966312
234,-0.053243485594862236,-0.006238138247626109,-0.020171286094328833,-0.03213386559397887,0.004011904529285125,-0.025388757830279503,-0.029359635018318758,-0.010964875575255098,0.00020470632078963127,0.004776889204632319,-0.02401189190213955,-0.035898272384180197,-0.004633835555093018,0.0009640901441758164,-0.00023394744365673375,-0.028031952534317395,-0.032927640323229264,-0.00914565185082734,-0.033654154399253865,-0.04248203506967399,0.0012984155691161353,0.00045544680367463273,-0.011191513216122106,0.00021547432183704495,-0.0037892422127900737,-0.024230431346333618,-0.0032246158191166583,0.000828225591460548,-0.013157905041073918,0.016867161751020994
235,0.02005194581036814,-0.03761397085843305,0.04387295300493398,0.012081222421255805,-0.004062909284372929,0.028491287966724302,0.004177449484559904,0.014683263443938065,3.5685949517304865e-05,-0.004495951643238836,0.011595563983443781,0.04010045649987403,0.009333586299760182,-0.0001859287451423321,-0.001827363533724303,0.00799508179797853,-0.005486438590015705,0.004581211347480159,0.011111896743948944,0.019885079263158068,0.005954766154344698,0.03585428579600726,0.06569943621638563,0.00020310371013050412,0.060852326602968985,0.1074057036919997,0.05089121112152515,0.0008569582008549549,0.05325498145352291,0.009735543766404632
236,-0.05873230382429191,0.03757613263500271,-0.02475024404300009,-0.05020438099939171,0.012347979149426045,-0.03099069299839232,-0.010521840170692288,0.008405112275902692,0.0001708345772561764,0.01044855378252313,-0.027603970983099642,-0.10877111265951163,-0.003594294048756715,0.0027969037169798174,2.9036500633153383e-05,-0.07238928202706273,-0.0816354874436935,-0.0013321249898774808,-0.0695813632249301,-0.02959000597814829,0.0001300816919191117,0.022691956314304554,0.001961028066000593,-0.00019528314113000342,-0.012094522667946616,-0.010366612142908517,0.0014119248998967452,-0.0007340274428351903,-0.051928466640929614,0.011199951735774127
237,-0.03653967894246024,-0.00022883652207162094,-0.036796401672300895,-0.03751384935847511,-0.018471578600195403,-0.03625276412706587,-0.021707069137196177,-0.03244573165946555,-0.0005258282908677494,0.00876195943020133,-0.0574877986603636,-0.07045786268522385,-0.016668339613349157,-0.021065468395153997,2.397565850103029e-06,-0.03604178827891239,-0.039797165435558654,0.01433667326011987,-0.05107866814641319,-0.03201860404937167,-0.0009169480868640611,-0.0014307398507446955,0.010385616600582482,-0.0003692131264722857,0.017062041288993364,0.019781327574608435,0.008053978680432226,-0.0012397831985839938,-0.011198585170848789,0.05773384658461843
238,-0.01532406311700846,-0.0038824580999611336,0.020129154558720344,-0.011999351860640125,-0.0056572034052694165,0.0010619727156485643,-0.015072711793132028,0.010368356819345845,0.0005688406524749967,-0.010914280423335768,-0.06376902979685856,0.02850425116940064,-0.0025370052594339753,-0.001665746324358433,-0.00015469741881302715,0.01574481363685418,0.0028966829397557552,-0.0014924942164913483,-0.012727844468040145,0.004613158075723642,0.0018510624172780187,-0.04504405941207984,-0.01625168333403135,0.0006044755295591302,-0.01466658557959051,-0.022178439195138927,-0.016428551259088868,0.04271282628550801,0.02225573291219662,-0.07239963231863684
239,0.0205460070134336,-0.00386165508668933,-0.009556402929691567,-0.006560500629747313,0.00233222756307568,0.010904173110550638,0.009289870274816456,0.011331994420003462,-0.00020088359191554626,0.013140435692471633,0.03934330976764394,-0.015678694263578097,-0.00547775145177206,0.007345487564156805,0.09303650746114908,0.00580548622957511,0.020921391719140682,0.0030871918480708453,-0.01694520524705626,0.013160032084437185,-0.0012278987896833867,-0.007781780141449334,-0.0004014614111519793,-0.00022793071070636628,-0.006211276289906115,-0.008137376003396757,0.006576275942197765,-0.0008468191679097562,0.0057794881767380775,0.017867956112469073
240,-0.02161778193586648,-0.002520561656860094,-0.019110258070320803,-0.04975389071268224,-0.014523158590053542,-0.015902231337751104,-0.012024763941037703,-0.002897148607077162,0.0002043860488515546,0.004414071694562651,-0.01597706949657675,-0.027716221119502706,-0.009146697368073099,0.006097438615002846,-0.009399828920087661,-0.018258393565470515,-0.01476901734720607,-0.0006579174186047762,-0.05052363854138698,0.01655768506059116,-4.360794633474107e-05,-1.4418139730512734e-05,-0.0077280575367188265,3.302312844399446e-05,-0.016122467942644863,-0.008088303915119712,-0.006710862366016243,0.0001875837538598635,-0.011578077455086263,0.0001701947549992229
241,0.0563471918140042,-0.003368038147396682,-0.019590885248620696,-0.037984671143077166,0.005322462330093674,-0.02133253127989505,-0.002955790959097725,-0.011831624166718404,-0.0001143273319860083,-0.019997008605312453,-0.07126832751522795,-0.028810641222360676,-0.002591095998105217,-0.005582898333030845,-0.014525048799874337,-0.01275616378650703,-0.014883307726950595,-0.016675621221207918,-0.03322705529388523,-0.009048824288771047,-0.0001345740480744017,0.0004313722232391604,0.006434587866502892,8.186606700279846e-05,0.010497173494141646,0.002884633973235066,0.0023531698882897447,0.0002668841147657854,0.005789522956952477,0.011910169559449943
242,-0.016585277747857553,-0.013512403856227324,-0.006834110600678263,-0.01011085017261423,-0.0315855932866008,0.005643442068399996,-0.018677660656026905,-0.13695711119154902,-0.00018700626698317345,-0.003326265687410777,-0.01176469537934854,-0.00514706049364537,-0.025786969788610087,0.005152989703185057,-0.012056062434849168,-0.014857842276671817,-0.02177980621146035,0.010939742692167291,-0.004368797582887076,-0.003915785361977354,-0.0006269738952916499,-0.0005754958530024374,-0.03715975141727279,-0.00014000878117450681,-0.0291800191399242,-0.04586544792673009,-0.032922363890724275,-0.00021473837056049105,-0.00027295492833233077,-0.0013127673670254975
243,0.007914048507413498,-0.000972087188631192,0.017878951600710787,0.00494084176687949,0.013859836664196986,0.011043653117921529,0.017595182420721826,0.11866942440000121,0.0004325237808492869,0.015097879873698164,0.008335178781806434,0.01384931619791956,-0.010344617828874601,-0.001701072757600387,-0.0025242154065269785,0.007623358217149356,0.005017045927028977,-0.01743310704725401,-0.0049326013826888684,0.009426092169446974,0.007993971225047318,-0.0465940499278331,-0.016900053466440676,-0.00045482231679790254,-0.021720720322185545,-0.005122292731710952,-0.026764871200724107,0.0005502777096539753,-0.005762233742838979,0.004683191343381001
244,0.0018199103998596676,-0.00048194500137338416,-0.010164935598812066,-0.021396925933897873,0.008273520083249632,-0.006100538091632434,-0.0004356438361353945,0.011707457312639674,-3.986511741483089e-05,0.016196049231142533,0.010744430937177939,-0.013844551639970714,9.511391957522225e-05,-0.0008660782683380911,0.010632831832639154,-0.013848897052038083,0.004114897376803965,-0.0009179183769741492,-0.02116672753004527,-0.00507389799806229,-0.002039407831145782,-7.15116804467994e-05,0.0043130945513116924,-0.0002811015004430292,-0.008662627449694878,-0.003478978241955354,-0.0010968496813361748,-4.661736264639607e-05,0.009070709719609521,-0.00021131625645144902
