DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
0.02936088666668519,-0.004009807738618738,0.006512490572309955,-0.0055390562114235615,-0.017780297334394565,-0.0073154198122596294,0.007262032426888339,-0.0056675643257958035,0.017729780821425404,0.004778857777419599,-0.003945844899324635,-0.0003359020653556162,-0.04690683860507115,-0.059189562756080616,-0.00013132068354650055,0.022112464356065748,0.021395316008561215,-0.023470883808988492,-0.011585177172485325,0.026445910315126695,-0.03582690760778485,-0.05968321005891604,0.015350389570116406,-0.03920232070574527,0.0055681597867775386,0.013240740337776974,-0.002901568695970179,0.02696929527358685,-0.039720626068220244,-0.03763621939102982
-0.01886895401299194,-5.087814261967223e-05,-0.03103688791171355,-0.05619952777602466,-0.0171128263288137,-0.0385481453794545,-0.025583688636453415,-0.04230336976127157,-8.424867361927284e-05,0.02680086621633605,-0.03526821025143603,-0.03285020461062462,-0.0014050783313209001,0.021090583832212677,-0.005566315249118665,-0.03663103212420298,-0.029412170049756638,0.006643146271204572,-0.05655356370754162,-0.027027469690028488,-0.006996973189813264,0.0011187011913706803,-0.030494633277268448,0.019148405558010798,-0.023354521510304888,-0.025643445770889773,-0.031339660423907914,-0.010296562504190851,0.0062992856145989125,-0.006612623041496643
-0.0012824221931824536,6.642372544854115e-05,0.015129204959752911,0.00919563996829055,-0.00019270427046792784,0.017921261888512792,0.023441356091249456,0.018803361681576272,0.00012442631062242531,-0.037201490546864335,0.018401975591337282,0.011155952230939407,-0.007527774307162359,0.013361269429906534,4.754132134069821e-05,0.022060442684368606,0.03254422723646907,4.091073850178623e-05,0.009404598929356382,0.018600511543195468,0.000126016520625102,-0.05720636124974141,-0.012798188239077878,-0.04245205063282098,-0.0019737091264842863,-0.014651546581653869,-0.009677989088903357,-0.0215245076528117,-0.008971348428854298,2.5517115606599963e-05
0.10053546754895591,0.00015120351668843193,0.05102677332365927,0.04486040306350971,0.01480975204038079,0.06143659233391806,0.01699529305311232,0.08747073302203949,0.00023325761205905582,0.0003274417241461937,-0.006236786138587766,0.052983784406727366,0.0002864431686219627,0.03051900811618299,0.00012148422040563917,0.02649946725638889,0.018084817487178297,0.021426506074926067,0.0345146518056629,0.04363168329958551,-0.004421083393392922,0.008004949245762918,0.01343981212968343,0.00026606746617978936,0.004200119213917115,0.02602712788874551,0.01622829116986348,-0.02807327959877023,-0.01901515506031528,0.01872698867344519
0.0007885299632935794,0.004479087141109994,0.04488235507972103,0.03839340759732203,0.02269088288525623,0.037461817839154296,0.03860813956598188,0.008710196747745477,-0.0054126100393021934,-0.013502753262576833,0.052667784166985955,0.026638066362163457,0.010495052782202854,-0.004717360000386885,-0.0019005407325465966,0.014655360981114297,0.02788171290651107,0.05456901967263997,0.02471085018456252,0.03996043018200166,0.0029263040768336026,-0.004960705899343949,0.02951113800649283,-0.0031302856380858246,0.022544367729364495,0.017900641892868656,0.02300112607235923,0.01016770947544519,0.0020423911088764107,-0.002842778098579537
-0.0018737749139447093,0.013878760769901664,-0.01978890777272049,-0.01463669687391798,0.023148942927434173,0.006539026557567924,-0.010465154996317486,-0.06933876994548448,0.005086034145735219,-0.004348628192664402,0.029421313185422734,0.004815470769418397,0.009061264627366353,0.013069963915401462,0.001710384989138185,-0.01576261373373014,-0.023674317114086338,-0.000335234769867142,-0.0038879374870152447,-0.00967400959137593,0.0011709975426443784,0.06613401537199241,0.00138948392419069,-0.002392968509200634,0.009640183894664731,0.00603480007934282,0.004004865323246178,-0.009019942110970205,0.0009318811039661988,0.007136589107720973
0.05286196679131852,-3.88453497308744e-05,-0.0038519766522864592,0.006837743556123865,-0.016496196144893102,-0.03549937035138226,0.009388547957119684,-0.016983145685264964,0.00023587106515709624,-0.004238514263376898,-0.006284174830874403,-0.00953535832320389,0.013149401033366946,0.008256443547281033,0.0,-0.019424824723988193,-0.007079974730409477,0.013081440588579005,0.012408734115664295,0.013019605143863522,0.00016600248631965867,-0.03592771790848098,0.0030025771376135197,0.00027234989808785286,-0.005187542250741523,-0.0017785570075177504,-0.002884581294624457,-0.013444588662261961,-0.002938756983367869,-0.0018557920262104648
0.05006347007794095,-4.578395661607879e-05,0.04548902914447063,0.042620022952395586,0.011655210364124046,0.04537797567998835,0.03277314732762636,0.02609834484106377,-3.239657555513677e-05,0.029235662644490134,0.024466128349722525,0.045734255627704584,-0.0052471236047402295,-0.002134382723022012,1.6728113135325753e-05,0.023288144581597767,0.030860797569279133,0.003053099650574821,0.060970953195329795,0.04017717189622931,-2.459122216440578e-05,0.04117211938465412,0.07817131976460051,-0.001971574028459113,0.07731293372454948,0.08456280901019511,0.08162162226490001,0.004811191843493798,-0.006386729673815043,-0.0030112347907950607
0.01607178057786368,0.013884241810792206,-0.02632081360762338,-0.011728036988900153,-0.006486223690444398,-0.030221187281921674,-0.018949496613507387,-0.014887500284154694,0.00034075943038096133,-0.028979888502020712,-0.009927536559276157,-0.003872276320812031,0.03731944125488729,-0.008779780317467293,0.0001602235385889626,-0.015078418299950666,-0.021567142999848285,-0.00882738169070534,-0.02435602374267141,-0.014135215232003949,-0.004256206024007359,-0.007372503016023726,-0.029956229576604775,-0.008691611510705443,-0.041684031552477685,-0.035410017997589006,-0.05319589571473838,-0.026324355427687,0.004493400040683814,0.03522828937240061
-0.017237058182851903,-0.00022168822515785522,0.03209600326625537,-0.007228759810666695,-0.0005798124755849023,0.009702782536238578,-0.0012160107831467905,-0.008795175271587274,-0.0003459429798684207,0.026483602311641978,0.007964928700038072,0.016242953910721617,-0.03106496793632408,-0.005293107035947906,-0.0001575822831475814,-0.006158396579563922,0.005367441821135111,-0.011835479649396559,-0.004392934210755629,-0.009626298097626905,0.002920199111416246,-0.0004349931324141084,-0.01067784446016699,0.010407432560005422,0.001248557497416441,0.0020154182686189658,0.00270690521346327,0.00012904947745549816,-0.00030636070034159216,0.014645508634869303
-0.04495911363699606,-2.6003691156843412e-05,-0.0018875322788303,-0.008479062964370601,-0.01604888326173157,-0.010848784549165845,-0.00815832589659836,-0.023209349695013707,0.0,0.013716349851480989,0.01738093137378801,-0.00426841428376741,-0.0018113707249673029,0.0009251375503071249,-0.001744747476314726,-0.0012252062414009508,-0.021370218947172608,0.0006947206085818251,-0.006658711562059194,-0.016944281862108203,0.0011228576519654305,-0.0008874028892440285,0.0014878120348275218,-0.010604751003013838,-0.019245129960719518,0.004183126024061597,-0.002358306919923314,0.03334202133017824,-9.130745315034004e-05,-0.00941559016413927
0.012114878016101735,-2.1898369667380175e-05,-0.0270398505550996,-0.020493388384775456,-0.01512246827792921,-0.018301391132038988,-0.008255247034040217,-0.0337872813017134,-5.313293147954873e-05,-0.014901747784648145,-0.0015175403518645505,-0.019256731282693538,0.009574494000465991,-0.01991570633955012,0.0017359432643797696,-0.029074711028337953,-0.031231445551233836,0.0023943034952214858,-0.02729320668843176,-0.014273800500998062,0.0001188773064621789,-0.01371120610486299,-0.008169499299661438,0.010737516438899142,-0.012842290916524305,-0.009827578931223031,-0.012841030375593622,8.934833162103011e-05,4.4880976431776224e-05,0.0001840033182404108
0.026962897537476747,-0.013645175327134473,0.019952768576883682,-0.008194274723410444,0.00261482693286654,0.0035730370006067822,0.0025691014055554784,-0.012012017095466647,4.1469846891526293e-05,-0.0014167910260612184,-0.017848683587716536,0.014913397694095812,-0.021057836386215133,0.0028707543301945636,3.3455592985914526e-05,-0.0014206232558250762,-0.00580412057480508,-0.0010367263484807553,-0.019873085925061262,-0.002108585270201927,0.0022109998013514127,-0.0031083675842967086,-0.03377999781642361,-0.005327358581895321,-0.008575044131120646,-0.035343299703314186,-0.023197472618055135,4.254483338950256e-06,-0.02257211726212836,-0.04753467939209125
-0.0714929486499526,0.00018590326147278514,0.0103482866922624,-0.017667740945173364,-0.005551678870635231,0.003312529942444347,-0.0005158653720100362,0.010697713251860174,0.0003563106211135522,-0.006171293627318072,0.003201085345456128,0.007147106042203404,-0.008008214640469429,0.00024403313103334742,0.00018046481623301908,0.0037051678224085806,0.007527109168113513,0.0019615759365261736,-0.023351163128816556,-0.005334094389615206,0.002774227112338243,-0.005776473758595314,0.008831222166180992,-0.0017169004938429847,-0.0051009116887278235,0.009554770066727346,0.0023195488941250325,0.0013505922053465567,0.01828852559020688,0.01825838372667517
-0.020868798988521196,-0.00024279101570524484,0.0035093151189936455,-0.010047674446048942,0.0007264553322041273,-0.011060691825557238,0.0014083553782451663,-0.014333115224339017,-0.00040944417230686915,0.0015776465209148692,0.0126090408159352,0.027326457546573098,-0.003124185125071161,0.0019890519199999217,-0.00018222560901238617,-0.00949121619902693,-0.00368065242121908,-0.00034311202944277213,-0.014853455838928482,0.0012112449255817005,0.00019983095998619833,-0.0011327658336083262,-0.014235220254684773,-0.0013270174897367852,-0.013410341707802892,-0.01647824407802628,-0.011398270125810952,-0.0011733381537411924,-0.024223034979382337,-0.018821045980128657
0.0005219581871146616,5.5500286534489516e-05,0.004172494366266512,-0.010537158314070143,-0.0013636917269032943,-0.00031422649923881947,-0.0030914113117244805,-0.011111417201773674,6.60925256721169e-05,-0.00759371309921098,0.03580032723700409,-0.009611365118647684,-0.0010926806218942708,-0.0001939740629354645,1.320587027367393e-05,-0.0027877530885752322,-0.004468795283995686,0.0001624615201316778,-0.01576453273652595,-0.008138398510939449,0.0007693840568791131,-0.009150138802596174,0.0022458617140847974,0.0008471729187024209,0.0007922054922033869,-0.0024517307338086415,-0.0004691563935500094,-0.00033184523269907625,0.010516033567560229,-0.009524059144610582
0.0017152468455272137,-3.052477640843442e-05,0.02128159031803968,-0.00244529021257176,-0.005164258541435944,0.007677875465805661,0.005271385582252966,0.020423701887879966,-1.2958974478818822e-05,-0.005356087782127424,-0.003221083290741141,0.02853624854479847,-0.0024798918075735043,0.00249660468318007,-1.7607726271010486e-06,0.001737828373344086,0.0054986002600104535,0.005905062635068283,0.012019814155811923,0.03128018097796023,-0.005863243921682381,0.005336203221399458,0.0028841213641246175,0.004747983131985011,-0.008787738960185558,-0.0090042211449096,-0.011927365057534615,0.00043392930753022893,-3.1513631220785444e-06,0.0012600545693062814
-0.030360521732905193,2.3587409042091285e-05,-0.01590934059845325,-0.005086771961269025,-0.0012146891532420227,-0.00795178599118186,-0.014357414325422667,0.002272398554693278,3.369298434639486e-05,0.00604271593219681,0.00866922449524017,-0.017615277873208147,0.013308156096341247,-0.0010877055320173484,1.7607586757486714e-05,-0.0060811641109462435,-0.004727176625093615,0.0012986378196215029,-0.016861094824048913,-0.019369059371990308,-0.0014160437740614207,-0.0029857567607056755,-0.017765900724592547,0.0005127939258215557,-0.013273477447972713,-0.014160627930018148,-0.007931668100506618,0.000178622058881681,0.0005434632921925359,0.005083992227546549
0.01079794534678813,-0.0019179455952688046,-0.006021463466649116,-0.017354424922612775,-0.007445995370248685,-0.005716615708326663,-0.0009444452950802486,0.026020505516609505,-0.002815982094471459,-0.008156570422259276,-0.015530893711874274,-0.004875524380827149,-0.010546880615855988,-0.006186202870505574,-0.0006393541156268349,-0.020768602636594455,-0.013391980433354317,-0.006537428872021529,-0.009092429193866412,-0.01101840208437782,-0.007346102096039401,-0.013733635798940897,-0.02755898916054685,0.0003296541546956014,-0.0241560975044842,0.005521106173657831,-0.021339180792145807,-0.07712559909481065,0.00982106186754128,0.0028458282032447994
-0.084267365644951,-0.00268936735102217,-0.00034286506879230945,0.015168953345702181,0.000700047165096305,-0.007679324241552079,-0.008846469647966766,0.0038357618793051253,0.0027822891101250387,0.0040486615362163025,-0.020239564547587525,-0.018349298254008398,-0.002062861206807654,0.0053668624350259216,0.0006199857531422186,-0.009080763833757265,0.00533852121775867,-0.01078913136532157,0.0034364797171808122,-0.04963306544788885,-0.0034698329978583046,-0.016551017080922294,-0.0024052810952026717,-7.335576718990772e-05,-0.015484681293762377,-0.016832820109467683,-0.009773080428735342,-0.0005283902675521033,0.0035243479316013925,0.0022895206238850332
-0.1029781424115627,9.757151469324234e-06,-0.02106516209334739,3.9153946701005454e-05,-0.0016569039438061113,-0.01103044013262606,-0.017996387309996555,-0.008889432215955253,1.814251724885586e-05,0.005361375735472464,0.004026671325735605,-0.043381685409220265,-0.006743127866395137,-0.003537974213349346,8.803847633484793e-06,-0.01623038577624179,-0.010353451988066857,-0.001547120715391052,-0.010884247799121194,0.00020293575267001183,-0.0018282859855125936,-0.008926215609590131,7.89423994244252e-05,-4.010342772370576e-05,0.000408303067019309,0.0021936145945034968,-0.010791758486351262,-5.8216581017892875e-05,-0.013942447783923824,-0.0021023637442839035
-0.0108280718180528,-1.8120499931145133e-05,-0.01248369281066843,-0.017213511270867805,-0.014989549534262219,-0.010649244126478687,-0.024169729253475377,-0.03217583627497071,0.0,0.008654124432606916,-0.025117159679593427,-0.01741363656433939,-0.008576915643536017,0.0162327137122452,1.0564514851163058e-05,-0.017487259332302534,-0.019510574151369215,0.012362044104454725,-0.01264230797709173,-0.022065822070213167,0.0009244237551749409,-0.018435685399554588,0.0012963014948553127,-5.086519745601244e-05,0.0029865198322799303,0.0038402483236705883,-0.006312806141554675,-0.00014555628189161967,-0.005256372227177167,0.002219443884291431
0.0022405664223083582,-1.533298717971632e-05,-0.0017776509157349312,0.013048918236247804,0.0006354484223627107,-0.0032965021651764886,-0.003318461056310599,-0.00884687831399925,-2.0734332297051517e-05,-0.024227623421180376,-0.014011691436087471,-0.006722273978644768,-0.009304451811110627,-0.006922932872878123,-1.7607447244827746e-06,-0.0016879920638836392,-0.007630546857110463,-0.016343669577767075,0.0015707384200911421,-0.0008737849394253467,-0.004240675789935302,-0.00034179439411636636,-0.0009722089026307501,-4.597653925618476e-05,0.002117643281406357,0.005573670251634848,0.0033076581072667035,-0.0001746955092374711,0.015730610241769326,-0.001950652826138569
0.00433560447795427,-0.004436914073042669,-0.009170746584495473,-0.0011495982832893682,0.0007325000852188735,-0.016480521473497507,-0.012137220655082983,-0.0413720706417011,0.00032133384919608046,0.003963111372638874,-0.001782675332147106,-0.014627897941593571,-0.0035159755306577107,-0.0051770337441789625,0.00016901735813282828,-0.008049706694579625,-0.029109497299311483,0.019092014574876637,-0.004270681075293002,-0.009451026931401287,-0.0063004918085277795,-0.001270968150265956,-0.010066114664542507,0.0003149458456116976,-0.01183924318423539,-0.008541974562486331,-0.005272681555418447,0.0010553702701932204,-0.005320596080285287,0.00022270028642216777
-0.0007088560666171517,-0.00022124296628627535,0.02622539424912007,0.02146540934836751,-0.021297497077419868,0.015465290987219231,0.008913071060550852,0.021312463977615045,-0.0003394767426250727,-0.013546604693875192,-0.015183543757033291,0.01299802390270439,-0.014222720197936271,-0.03782676287510366,-0.00014964933667242154,0.031128440914050558,-0.0017137272365460557,-0.002972909638529629,0.01720626138526142,0.013883693823929162,0.002714789191481543,0.0002821945554201885,0.005367411452551479,-0.000324728360735431,0.006236666487920546,-0.0021007167761544713,-0.0014572347012256344,-0.0011013478454053004,-0.023681938179775736,-0.0020581535752112762
0.011872107685291245,-2.800857622700191e-06,0.027571202342309312,0.01901839670133727,0.017836082659158224,0.006758018833867943,0.008775303199063994,0.013385655174508234,-1.0367515463841676e-05,-0.024282129217537106,0.0016476136067293658,0.005473841467869239,0.018195470753665004,-0.03783179718715838,-6.162511593335165e-06,0.010303418281033202,0.012554846252060629,-0.01232642898872675,0.033561039594986714,0.00967185032266613,0.0015526321797539127,-0.0037527486367694334,0.031107461906345092,4.304235074488766e-05,0.012761861127017573,0.0284768036611899,0.024938728409480863,0.00016091226561645988,-0.01737262086185028,0.01323610560609913
0.002799033215259953,-4.9016278315837634e-05,-0.010688590460291624,0.0052737033933243265,0.006064822214728067,-0.007357893474200898,0.011016695753163691,0.012953175617558455,-5.8319277324087314e-05,0.025248441335588085,0.024023799266894165,-0.005729169424576563,0.0031704935383959814,0.007764661223390078,-1.1444765142494217e-05,0.003737643510873143,-0.0005059377055636767,0.01519796286732434,-0.006200007718736098,-0.0032802232013776733,0.01126538370678846,0.010162160193559464,-0.007057273149501633,-3.619458011004208e-05,0.003683546201025399,-0.0006289017996786003,-0.0037449367311035643,-0.00014711877108816542,-0.02905926350555207,-0.004527274695004771
0.00111191274211934,-2.380877353412342e-05,-0.03212880738394548,-0.00026003787329478985,-0.004227546726773972,0.0004739573385630555,0.007921133178218548,0.014773044712455958,9.072110970035321e-06,0.005650096570603044,-0.041815098877036355,-0.042186752346391,0.005195941544835015,-0.006300051217563874,2.2889399303878286e-05,0.02076458258514915,0.0032442064490946767,-0.002806283548719033,0.011320671567723274,-0.0037679800202149167,-0.00048564155235557,0.0025356154845401595,-0.0035788617551120176,4.891236030074753e-06,-0.01740785417316614,-0.00956612223636814,-0.005801643541596983,3.0651951686544835e-06,0.0013745452554540835,0.006504185961369483
0.02006695482184867,0.000407048719934532,-0.014801945664492085,0.010477623625555528,-0.009395470026458692,0.019470974799022638,0.022439389978681876,0.034396215071135536,0.0003939094396130067,0.0004228807690455125,-0.014451253158118831,-0.03150280552106153,0.0020792208318157973,0.0022467620396585874,0.00017165379672125352,0.028107005903576718,0.006273994587779723,-0.012139754550610546,0.011837190121536736,0.001550972572588594,0.00072940669204922,0.0013500673260611663,0.010821729629753765,0.0003354816907857547,0.005407544421706183,0.01312423332830927,0.0038720985620188794,0.0011181691377079267,0.016338926483549863,-0.005515176268494116
3.60065171833131e-05,-0.00019044205018012707,-0.057302365768369265,-0.004271027482540001,0.010151115163506657,0.0033586816810662386,0.008600564255535193,0.012689155971313737,-0.00033170289572377295,0.011031859290588279,-0.020582772319261387,-0.04664466794102854,0.0054337537484064405,0.002741389772382172,-0.00016373066518273952,0.03760638435374736,0.031322670888071925,0.0007492546188621214,-0.012028435430396141,-0.007676505572050652,0.0056539334638623625,-0.0009313653932895074,0.0016204589202419508,-0.00026700689828634843,0.008909588420576318,0.0022602250887309534,0.007655803033210324,-0.0008591940798492471,-0.054776825623340714,-0.014823705172940805
-2.7004766342854634e-05,-4.4815165459635146e-05,0.0047712516774491235,0.002163453472148198,0.02788456436605982,0.013305794211730672,0.012094754393444115,0.021418657309988008,-4.406256885482715e-05,0.006227335028987674,-0.003795027266010852,0.019861804133757606,0.0026947123133825653,0.00038051226232484566,-9.683835961144304e-06,0.011746843831592144,0.013469320735494046,0.006147820583431274,0.018676289926413105,-0.0051625395284107325,0.001212098345801044,0.013824450321378393,0.013749895957427496,-0.00086802035658624,0.016125747498030144,0.014081131278517237,0.011536876215781014,-0.022972094073959445,0.03836904879773703,0.009394966571526244
-0.0027673506548611944,0.0001484425439054693,-0.04711091307964229,-0.015311664717004805,0.013883723357522281,-0.009439166332896353,-0.0017805024098018572,-0.010476252914434764,7.905204933591655e-05,-0.010427140586232236,-0.06160811379697089,-0.0403361384355745,0.009125439732197099,-0.007063947690482615,1.9367578146688207e-05,0.01813431199412861,0.0016053593134379709,0.015066472066964194,-0.032686642769420696,-0.019744137242096973,0.0012423889906068792,0.03604510782502934,0.015254269758662266,-6.363879795311854e-05,0.018371441790281547,0.008473787003523815,0.021682234407307596,0.00030410765018093087,0.020753008119021324,0.002111476960820998
0.0069892298205185615,-0.009463034074473202,0.006823306306178488,-0.004791322214540677,-0.008849055993264555,0.007166481510679119,0.011541622767692711,-0.006228439749555392,-8.682799832572289e-05,0.01659463426340637,0.10132954612218321,-0.003126951949596584,-0.030246245962848563,-0.0014484541861076831,-1.4965822902673435e-05,0.014761168218311025,0.021374519546589674,0.0005963410075536716,-0.0025696441072328245,0.005278990937572577,8.604899881153045e-05,0.003282888889783432,-0.004556072705235374,-6.070539672849847e-05,-0.0022260821937762363,-0.0030809550582243128,0.0033998312419292295,-0.00038406882985465575,-0.008289728808899444,0.00474525075965938
0.007937222765231993,0.0002699633304429724,-0.015193241752189016,-0.007467731045312917,0.006210746253679305,-0.0035447297642230945,-0.008141939709721742,0.0010820491125263095,0.00036410873129418746,0.010327486057357605,-0.009714685764966815,-0.024161614894444107,-0.02031328938742696,0.00018163486253108447,0.00017517412925372085,-0.03176507116637416,-0.035379064097309953,-0.016815135742447706,-0.004804665684409888,-0.03911490703965164,0.0007382828654887092,-0.02655511863882781,-0.030820139776641005,0.00029272270998087876,-0.015047971873094666,-0.04068031217973235,-0.0265108742326736,-0.014749562542712672,-0.027842730564026145,0.0004750534524461802
0.00024008002782878576,-0.0002515865513405856,-0.004752357536058116,-0.015379785083624448,-0.01816750990520615,-0.010469295507743764,-0.010331379669359495,-0.033913238224463946,-0.00039780520897860107,0.005021548824427847,-0.10486730407837547,0.00019469876810808396,-0.00527564914018189,-0.0004819607740157434,-0.0019497709051450015,-0.01628136779712471,-0.015137364743385963,0.007826402697952593,-0.015646676716874103,-0.00027607128526263157,0.006465560654290567,-0.03804833631721012,-0.0015858591570119002,-0.0003994556490912195,-0.006907525825949732,0.001791145363483027,-0.012406681156541768,-0.001364611866691067,-0.005837402699374995,-0.0008752735788551528
0.048385339809399124,0.00015689567106162318,0.0319763322323534,0.018277419202344672,-0.006692944125773468,0.02311389312411638,0.015432971332504562,-0.0007176359330975822,1.1664293847134334e-05,0.0025728483563574834,0.011093211142904631,0.030164224060843646,-0.006693048651442072,-0.0001390703243785664,5.291462577982806e-06,0.013665641971803639,0.017971677423453694,0.005694654888728824,0.03635150548600584,0.031824714768782326,-0.0013626857292025956,-0.03175420153407354,0.022766598291792978,-1.9585262482219648e-05,0.013854474620515821,0.04012924194969435,0.01220186388557647,6.373577696524418e-06,0.01274069769487634,-0.018724899521894503
-0.02091139748270842,0.036538141862528045,-0.022351981586526962,0.0043121488107895345,0.0035886081689746763,-0.016582006168669897,-0.006641207248007219,-0.016750009584622482,2.5920468226923983e-06,0.01263927726505137,-0.013881000088753342,-0.022003411361450318,-0.011337418626661974,0.00033188250922267583,0.0017869121405371456,0.008245575896758551,0.002840588116747949,0.008715770686528932,0.007537396602633384,-0.00796208418624178,-0.005966136150019355,-0.06882839390681289,-0.04222375260659385,-0.00016844909351539726,-0.03993903567967225,-0.07633075412750842,-0.03154814601794757,-0.0007093097597949187,-0.05332878935621595,-0.010064195047048865
0.059349228658315524,-0.03680388953385265,0.027734757036749987,0.05393034074278462,-0.012007520056365345,0.03283197430846807,0.012290355374287755,-0.0069215768301702915,-0.00019831098727292616,-0.009161210359976859,0.02924448473775993,0.10949926635566971,0.005032669195923544,-0.0029016710989958634,0.0,0.07616179854331713,0.08353471100285827,0.0034221405512290964,0.07364517320777722,0.03094335473467145,-0.00012192017112609036,-0.027267591435445583,0.0018115129471361728,0.00017040763702480275,0.015580518889040138,0.014449084528082166,0.0019647462757202945,0.0006280436011297281,0.05198144684864119,-0.010964041860573401
0.03659061889327684,0.000292601219845895,0.04884863621943228,0.05026082409197515,0.018499690565379735,0.04363348324750326,0.02185309677706582,0.03256822830487892,0.0005235595428813013,-0.002312790825954131,0.0576232571236434,0.08088692732308427,0.016787107338704862,0.021056817673068162,0.0,0.048356167983853504,0.04829930970974773,-0.004511662208833728,0.06490065509772178,0.032130351081251035,0.0009176219898176175,-0.02507079895947963,0.0013581036539516995,0.0003671591372571467,-0.006970282607471248,-0.007391204882212536,0.0018049579814429697,0.0012310320324999046,0.011202959786727817,-0.05771436732754027
0.01203728002179787,-0.0002318122783251907,-0.025342025141037852,0.003011044294166651,0.004072565989743193,-0.010629363512047574,0.005851217115907891,-0.018272170955626856,-0.0004224549098697114,0.010184386841755431,0.05502888419255593,-0.03200779354040921,-0.005126208891703139,0.0022239142585192186,0.0,-0.0250953413092079,-0.012740438048600122,-0.0006061003890482037,0.003057471941283888,-0.011585315679270517,-0.0018945444544641943,0.044646544315329724,0.007268730040886951,-0.00047194660242175863,0.005623975703488217,0.012196116061465796,0.007704773637600208,-0.04214817743353838,-0.02253799493421793,0.07078799960368876
-0.019847662512950313,0.004735816237257437,0.0010719070574436926,-0.0015711651420187243,-0.008010902276603688,-0.015221236745740697,-0.012620057759233728,-0.009652666951465322,0.00016978093763741337,-0.016926766085777194,-0.0374862865204812,0.006546273603243695,0.00710595851729776,-0.00746408179318734,-0.09300363882073764,-0.013542431368889801,-0.02599586712433616,-0.008801028557920454,0.007835855807096262,-0.01785895838543726,0.0012371374405644865,0.025307601831513784,-0.005004819192885082,0.00019977222116195455,0.002258260422440898,0.002949256878212788,-0.010802737390678632,0.0007268479349275285,-0.005719515819249471,-0.00834233098914693
0.019560334082932108,-5.4873506029872466e-05,0.023745178133543814,0.052588093564642016,0.018490858665207992,0.015332329047255674,0.010842349601486306,-0.002050450596649032,-0.00011275206416264141,-0.0011108950247224652,0.010505946733985283,0.03354428957164778,0.004349708018575452,-0.005748038796259462,0.0093029920242622,0.02079337086912618,0.015036606640912335,0.00473660446228919,0.053461881397849464,-0.015259619883657828,1.638922777069294e-05,-0.01567298210006012,0.008261548394347014,4.9936820141615195e-05,0.015243705642391397,0.0078086948887746786,0.006550883578172651,0.0001658729649117468,0.011401388159093698,-0.008782948022106985
-0.05529339310866458,0.004687143385699065,0.021956267170402173,0.0416485253442555,-0.004357367409349232,0.024869859052155555,0.006309561767377759,0.014365721751738643,6.739356679114738e-05,0.020534074982575576,0.07407056722971218,0.030655379783833946,0.005048053125266073,0.005403940175664862,0.014574647430189137,0.016470587588126837,0.018596953348227266,0.017809312547064166,0.03715547012974926,0.011727581535079955,0.00014851513063596908,-0.0016124328339625022,-0.003014147468269274,-0.0001243571008773932,-0.007153396655187244,0.0008456999994142598,0.0009203076567655146,-0.0004479201648914742,-0.005699024939664239,-0.01204638101265805
0.01330700305200279,0.009408783969446678,0.0033776938385219743,0.003169927114235871,0.031178259404517246,-0.014022994954253394,0.010503323374899122,0.12907375742796642,0.00033301306509383907,0.0033450144784749245,0.0030471751345774517,0.0034817925083543613,0.018143593176020167,-0.004596266682045395,0.011901765476723947,0.007330170307615404,0.013359160557438476,-0.01184822161409407,-0.0031707920397614662,-0.001962556514519105,0.000583604418784621,-0.0031930362627059037,0.02954369367561065,0.00027219463455069,0.021277227329071672,0.03723192694831381,0.025432070310208305,0.0007779255325464553,-8.576410240710396e-06,-0.0019113733916478986
-0.008867974968173086,-0.00022200176305067906,-0.018790796368814998,-0.0068527625513269625,-0.013905598849898768,-0.01342391626296143,-0.019912290289022833,-0.12049614619170693,-0.00039003809520942356,-0.01505181942937409,-0.010871840289827519,-0.014236514245529495,0.008120515251528525,0.0018630704150422682,0.0024793174144957944,-0.009713593793688177,-0.007386956440113872,0.017226989371582107,0.0028479775826559914,-0.011069481667883695,-0.008006591061719803,0.045331618635062146,0.014761352965516979,0.0004932863245373149,0.01948430138442774,0.0026875291266337206,0.024651139477164536,-0.0003863990887266462,0.005680312543942115,-0.005700771568619028
-0.002176101384755937,3.607864033868585e-05,0.013366894589415838,0.024799796506453312,-0.005809811761842098,0.007565437416697067,0.0016826796190710764,-0.01006681710141373,5.572904281633854e-05,-0.014689142668155311,-0.011691606634737844,0.017382993806448897,-0.0009255818016640883,0.0009265673181011031,-0.010649596500209779,0.0167123957319793,-0.0021009476557391714,0.003203020993979141,0.024680312664959594,0.006671451987486296,0.0020346956523368746,-0.007076987662199321,-0.0023497795942882187,0.0002954637530519301,0.010079961607813652,0.005285264301885765,0.002740238274753471,0.00010780875400938924,-0.009101298652529623,-0.0035133155936334843
